st2,GEOID,NAME,lake,lat,lon
AZ,4005,Coconino,Kitchens Tank,36.8742668499617,-112.05226859116
AZ,4005,Coconino,Lower Reservoir,36.9074829854581,-111.832419324811
AZ,4005,Coconino,Bush Head Tank,36.9281400494963,-111.729233267352
AZ,4003,Cochise,Trick Tank,31.6745636721082,-109.351787389529
AZ,4005,Coconino,Maries Reservoir,36.997881427859,-112.109553626017
AZ,4005,Coconino,Hatch Brothers Tank,36.9242575516963,-112.438921737686
AZ,4005,Coconino,Pratt Reservoir,36.9367481940397,-112.44465637317
AZ,4005,Coconino,Little Reservoir,36.948593710728,-112.396885727214
AZ,4005,Coconino,Johnson Reservoir,36.9472576120951,-112.353712560857
AZ,4005,Coconino,Muggins Reservoir,36.9450455139912,-112.316682683561
AZ,4005,Coconino,Shearing Corral Reservoir,36.946260567071,-112.12374294225
AZ,4005,Coconino,Franks Reservoir,36.9331942162408,-112.150932814219
AZ,4005,Coconino,Shearing Shed Reservoir,36.9407687696057,-112.125696632536
AZ,4005,Coconino,Bentonite Reservoir,36.9308476411318,-112.127230004169
AZ,4005,Coconino,Summit Valley Tank,36.8985732038284,-112.164239783697
AZ,4005,Coconino,Orderville Tank,36.775873195786,-112.178141632093
AZ,4005,Coconino,Joes Reservoir,36.8529543559971,-112.155493492282
AZ,4005,Coconino,Leach Reservoir,36.8960913638662,-112.120601490941
AZ,4005,Coconino,Wet Weather Seep,36.7964260167171,-112.139200858398
AZ,4005,Coconino,North Burro Tank,36.8827808411546,-112.112066601588
AZ,4005,Coconino,Cooper Ridge Tank,36.8082306356959,-112.193891698342
AZ,4005,Coconino,Stipa Tank,36.7993542165007,-112.182513355793
AZ,4005,Coconino,Lobo Tank,36.7889278953632,-112.195756757187
AZ,4005,Coconino,Le Fevre Tank,36.7709840983892,-112.247160680115
AZ,4003,Cochise,Pothole Tank,31.8025165258444,-109.160083381679
AZ,4005,Coconino,No. 1 Primary Clarifier,35.1881389262612,-111.63315392172
AZ,4005,Coconino,No. 2 Primary Clarifier,35.1881390664958,-111.633451391829
AZ,4005,Coconino,No. 2 Secondary Clarifier,35.1872049812118,-111.633485980883
AZ,4005,Coconino,No. 1 Secondary Clarifier,35.1872043002892,-111.633126364566
AZ,4019,Pima,Hutch's Pool,32.3746447871186,-110.792265791666
AZ,4013,Maricopa,10th St Wash Basin #1,33.5800429499779,-112.053925173054
AZ,4005,Coconino,Woods Canyon Lake,34.3358696049491,-110.944318031141
AZ,4005,Coconino,Willow Springs Lake,34.3101488123642,-110.873461120058
AZ,4001,Apache,Bunch Reservoir,34.0391129882344,-109.446482671917
AZ,4005,Coconino,Griffiths Tank,35.1159304364592,-111.707112267209
AZ,4025,Yavapai,Gibson Tank,34.1087491327374,-112.967235949676
AZ,4013,Maricopa,Asante Heritage Lake,33.7066950609037,-112.43330048245
AZ,4009,Graham,Bench Tank,32.6925871043261,-109.774996594273
AZ,4013,Maricopa,Demonstration Wetland,33.4229616737495,-112.072434054528
AZ,4003,Cochise,Gordon Tank,31.8532280890662,-109.973527729603
AZ,4005,Coconino,Hades Lake,36.2621799405447,-112.082736776722
AZ,4021,Pinal,Upper Holding Tank,32.6020108265355,-110.885001050502
AZ,4021,Pinal,Patterson Tank,32.6604735755523,-110.886066813866
AZ,4021,Pinal,Number One Dirt Tank,32.6781669708564,-110.865867240799
AZ,4021,Pinal,Rattlesnake Tank,32.6714914782648,-110.876795158783
AZ,4021,Pinal,Number Two Dirt Tank,32.6576798987283,-110.865291671405
AZ,4021,Pinal,Kearny Lake,33.051005526013,-110.900155457939
AZ,4021,Pinal,Lower Holding Tank,32.5668055058856,-110.935543138668
AZ,4027,Yuma,West Wetlands Pond,32.7293182153043,-114.635669588122
AZ,4023,Santa Cruz,Down Under Tank,31.519351992114,-110.597354517397
AZ,4023,Santa Cruz,Meadow Valley Tank,31.5050852477237,-110.590100127476
AZ,4019,Pima,Melendrez Stock Tank,31.7657688155542,-110.79811202351
AZ,4003,Cochise,Bruno Tank,31.7092686102578,-109.417808614378
AZ,4023,Santa Cruz,Silver Tank Storage,31.4855653958979,-110.510848918515
AZ,4003,Cochise,Mormon Lake,31.7546485149,-110.391322747689
AZ,4021,Pinal,Power Line Reservoir,32.550966159713,-110.970625082174
AZ,4021,Pinal,Small Hill Reservoir,32.5574728353069,-110.976225659376
AZ,4009,Graham,Indian Tanks,32.435750486435,-109.179382418676
AZ,4021,Pinal,Crescent Tank,32.5992831281068,-110.99077324082
AZ,4021,Pinal,Faraway Tank,32.57254774656,-110.982674648301
AZ,4003,Cochise,Cattail Pond,31.562158808494,-109.721908961476
AZ,4009,Graham,Flower Ranch Tank,32.5779304054202,-110.217590347796
AZ,4021,Pinal,Chalk Reservoir,32.5137483620047,-110.966161198675
AZ,4013,Maricopa,Reflecting Pool,33.4128721177913,-111.820336368468
AZ,4009,Graham,Point of Pines Lake,33.3618220730761,-109.796719398402
AZ,4027,Yuma,Walnut Avenue Floodwater Retention Basin,32.7087703110955,-114.616945021499
AZ,4013,Maricopa,Remote Control Boat Pond,33.6281343545939,-112.442033713871
AZ,4027,Yuma,Mittry Lake,32.8255836469736,-114.462232581384
AZ,4009,Graham,Frye Mesa Reservoir,32.7538022274495,-109.833966309961
AZ,4011,Greenlee,Big Saddle Tank,33.2576042808799,-109.16582285186
AZ,4011,Greenlee,Big Tank Series Number One,33.224977398031,-109.165374220241
AZ,4011,Greenlee,Big Tank Series Number Three,33.222517150303,-109.165082639862
AZ,4011,Greenlee,Big Tank Series Number Two,33.2234059703115,-109.165099150293
AZ,4011,Greenlee,Do Nothing Tank,33.2864150367155,-109.11839668392
AZ,4011,Greenlee,Grassy Mountain Tank,33.290108679536,-109.113406458872
AZ,4011,Greenlee,White Basin Tank,33.2661183724954,-109.168275118622
AZ,4011,Greenlee,White Bluff Tank,33.2728164680027,-109.16798379283
AZ,4009,Graham,Dry Lake Stock Tank,32.7533803040792,-110.05178180748
AZ,4023,Santa Cruz,Peña Blanca Lake,31.4045715978295,-111.086394242828
AZ,4013,Maricopa,SRP Tempe Town Lake Marina,33.4342271812359,-111.932767931231
AZ,4009,Graham,Saddle Mountain Tank,32.4352287156592,-110.196627069324
AZ,4009,Graham,Devil Tank,32.8564539145485,-110.217857620902
AZ,4013,Maricopa,Roosevelt Tank,33.7241950859995,-112.62991725191
AZ,4013,Maricopa,Airport Tank,33.7378075471776,-112.632956478641
AZ,4013,Maricopa,Henry's Tank,33.6857825044414,-112.658910617063
AZ,4013,Maricopa,Daggs Tank,33.7271434710086,-112.7352827889
AZ,4013,Maricopa,New Daggs Tank,33.7215942071905,-112.733794274629
AZ,4025,Yavapai,Billingsley Reservoir Number Four,34.2302061973184,-112.844348096777
AZ,4025,Yavapai,Billingsley Reservoir Number Two,34.2283091888341,-112.860031076489
AZ,4025,Yavapai,Mesquite Tank,34.2329301024778,-112.841982905044
AZ,4025,Yavapai,Billingsley Reservoir Number Three,34.25080338159,-112.865192262968
AZ,4025,Yavapai,Sawyer Tank,34.2399672826171,-112.840869237361
AZ,4013,Maricopa,Ellsworth Basin,33.3891243476128,-111.629389598226
AZ,4013,Maricopa,Basin 817,33.4274915220943,-111.637933234341
AZ,4013,Maricopa,Basin 816,33.4232343791103,-111.630180272535
AZ,4021,Pinal,Catalina Tank,32.5964894267115,-110.862924154296
AZ,4007,Gila,Coyote Hole Tank,33.2892477700196,-110.63103389042
AZ,4009,Graham,Roper Lake,32.755879281886,-109.703717718223
AZ,4009,Graham,Lebanon Reservoir Number One,32.7346364950668,-109.760973436421
AZ,4005,Coconino,Bentonite Tank,35.9852004925348,-111.873222409606
AZ,4005,Coconino,Horse Reservoir,36.3023511604377,-111.665461584577
AZ,4005,Coconino,Lower Basin Tank,35.9263316292772,-111.769021590905
AZ,4005,Coconino,Upper Co Tank,35.9523097945612,-111.752540279207
AZ,4005,Coconino,Watts Tank,35.9156236382662,-111.807733663511
AZ,4005,Coconino,Lower 77 Bar Tank,35.9306808321955,-111.80125525229
AZ,4005,Coconino,Black Spot Reservoir,36.3883421028991,-111.751273882866
AZ,4005,Coconino,Pine Reservoir,36.5453719318225,-111.700710458738
AZ,4025,Yavapai,tank,34.2549393881724,-112.174372494807
AZ,4027,Yuma,fortuna Pond,32.7236315160039,-114.453352527003
AZ,4003,Cochise,The Bathtub,31.8601700394015,-109.189139802936
AZ,4013,Maricopa,Yucca Tank,33.9365134756982,-112.817832710732
AZ,4025,Yavapai,McRae Tank,34.2780911025138,-111.924784498695
AZ,4025,Yavapai,Long Gulch Tank,34.2953614391653,-111.946043257709
AZ,4013,Maricopa,Riverview Lake,33.4307565692943,-111.876295025304
AZ,4001,Apache,Ganado Lake,35.7376523471767,-109.518197230077
AZ,4001,Apache,Ellis Wiltbank Reservoir,34.090172274837,-109.473714702386
AZ,4001,Apache,Wooly Tank,34.0751683008393,-109.553658460892
AZ,4001,Apache,Hall Tank Number 3,34.1842135682505,-109.541432985192
AZ,4001,Apache,North Spring Tank,34.0923061916368,-109.550766572357
AZ,4001,Apache,Trout Pond,34.1455679795674,-109.534891891916
AZ,4001,Apache,Husley Tank,33.9372358311063,-109.154378773602
AZ,4003,Cochise,Parker Canyon Lake,31.4273518111575,-110.454054414158
AZ,4023,Santa Cruz,Inez Tank,31.3771393908226,-110.491117581895
AZ,4001,Apache,Blood Tank,34.3029418551173,-109.503481240997
AZ,4009,Graham,YLE Tank,32.610892901277,-110.40654056571
AZ,4009,Graham,Horse Mountain Tank,32.7151457917309,-110.379177052062
AZ,4009,Graham,Home Ranch Tank,32.6568781395518,-110.274531077851
AZ,4009,Graham,Peach Tree Tank,32.7318428301517,-110.368954345935
AZ,4009,Graham,Roy Tank,32.7430218365993,-110.372895263435
AZ,4009,Graham,Manzanita Tank,32.7735078577237,-110.406000174865
AZ,4001,Apache,Section Thirty Tank,34.223674231588,-109.740754490966
AZ,4017,Navajo,Overgaard Tank,34.3713853559441,-110.551798576756
AZ,4017,Navajo,East Indian Tank,34.4712757978221,-110.52658192935
AZ,4017,Navajo,Section 34 Tank,34.4766653127829,-110.528554120035
AZ,4017,Navajo,E S Tank,34.5876762190516,-110.525804301941
AZ,4001,Apache,Cow Pond,34.6063483111099,-109.054176455658
AZ,4013,Maricopa,Highland Groves North Lake,33.3543493499195,-111.700384668661
AZ,4013,Maricopa,Highland Groves South Lake,33.3534010436224,-111.700388815778
AZ,4019,Pima,Camerons Tank,32.3297051826424,-112.788116601137
AZ,4005,Coconino,Seruchos Tank,35.0477127933783,-111.636309036065
AZ,4009,Graham,Lower Fishhook Tank Number One,33.1975209656679,-109.980711066401
AZ,4009,Graham,Pasture Tank,33.2008475944108,-110.005283960393
AZ,4009,Graham,Upper McKinney Tank,33.1646412754431,-110.008911655102
AZ,4009,Graham,Upper Sampson Tank,33.1503696177158,-110.052349461955
AZ,4009,Graham,Reef Tank,32.9061743824702,-110.302808125945
AZ,4027,Yuma,F,32.6895821005381,-114.495629849562
AZ,4003,Cochise,Dead Oak Tank,31.6552472056907,-109.409718240806
AZ,4019,Pima,Silverlake,32.2176602859669,-111.130863189115
AZ,4001,Apache,Harris Lake,34.1485543231418,-109.626398968523
AZ,4021,Pinal,Threeway Tank,32.6102462825523,-110.916326323692
AZ,4009,Graham,Black Point Tank,33.0054263591959,-109.747374509848
AZ,4013,Maricopa,Rovery Park,33.5532150957332,-112.243523265117
AZ,4013,Maricopa,Pemberton Pond,33.6741555769134,-111.730169047273
AZ,4023,Santa Cruz,Patagonia Lake,31.4948618051125,-110.859634560896
AZ,4013,Maricopa,New River-Agua Fria River Underground Storage Project,33.718974438109,-112.29804943716
AZ,4013,Maricopa,Granite Reef Underground Storage Project,33.4912921125522,-111.775569693683
AZ,4025,Yavapai,Sullivan Lake,34.8625488411283,-112.462452227979
AZ,4021,Pinal,Whitlow Ranch Flood Control Basin,33.2992852645047,-111.263374609791
AZ,4005,Coconino,Red Reservoir,36.2753054536758,-111.756196876578
AZ,4003,Cochise,Peterson Pond,31.4570838007068,-110.397684010996
AZ,4025,Yavapai,West Trick Tank,34.2675036270297,-112.495447030256
AZ,4025,Yavapai,West Side Trick Tank,34.2958140529653,-112.270442524125
AZ,4025,Yavapai,South Trick Tank,34.2806596265251,-112.442076246572
AZ,4025,Yavapai,Ash Tank,34.3444203711955,-112.46381989195
AZ,4013,Maricopa,(Private Lake),33.7653173863149,-112.427400738748
AZ,4013,Maricopa,Community Fishing Lake,33.2358943166174,-111.769572249142
AZ,4027,Yuma,Barkley Estate Pond,32.6699460805783,-114.676986609119
AZ,4019,Pima,St. Philip's Fountain,32.285856116555,-110.94243937889
AZ,4027,Yuma,Park pond,32.6895938637396,-114.660263700796
AZ,4009,Graham,Dowdle Tank,32.8698231136187,-110.281234756417
AZ,4009,Graham,Little Wonder Tank,32.8596342213627,-110.299646105239
AZ,4009,Graham,Salty Tank,32.8646796927915,-110.284118954932
AZ,4013,Maricopa,Riverwalk Water Garden,33.5485507983658,-111.876233286205
AZ,4003,Cochise,Guys Tank,31.5648444434267,-109.989592260576
AZ,4021,Pinal,Dodge Tank,32.5805489720608,-110.765240595041
AZ,4021,Pinal,Chain Link Tank,32.542666963514,-110.749405429759
AZ,4013,Maricopa,Eastmark Lake,33.3232577858765,-111.615943721823
AZ,4021,Pinal,Greens Pond,33.1585612737505,-111.550610313971
AZ,4013,Maricopa,Stratland Estates Lake,33.2814556631404,-111.723586563007
AZ,4013,Maricopa,East Maricopa Floodway Basin,33.2116103432301,-111.762792139474
AZ,4013,Maricopa,Kid's Splash Pad,33.3111053687068,-111.743600361938
AZ,4021,Pinal,Golf Course Pond,33.1607119138969,-111.567040805403
AZ,4013,Maricopa,Hwoita Bay,33.2594008471096,-111.885761442425
AZ,4013,Maricopa,Recharge Basin #3,33.2385456411377,-111.765108714132
AZ,4013,Maricopa,Recharge Basin #1,33.2381447921863,-111.767505462083
AZ,4013,Maricopa,Recharge Basin #5,33.2348192089169,-111.76606685622
AZ,4013,Maricopa,Recharge Basin #2,33.2401993004411,-111.767103222384
AZ,4013,Maricopa,Recharge Basin #4,33.2363873473863,-111.765308452948
AZ,4013,Maricopa,Fountain Lake,33.6025939819923,-111.712081805199
AZ,4013,Maricopa,Two waters circle,33.5119996847343,-111.884024732837
AZ,4001,Apache,Patterson Pond,34.4872495467607,-109.404774255248
AZ,4013,Maricopa,62nd Wash,33.4234800152278,-111.69544493673
AZ,4021,Pinal,Burn Tank,32.5480624063565,-110.771204986433
AZ,4001,Apache,Lee Valley Reservoir,33.9414520767957,-109.50115656365
AZ,4013,Maricopa,Cudia City Wash Sediment Basin,33.5142440950829,-111.998756334548
AZ,4025,Yavapai,East Lagoon,34.7527056321486,-112.005243296028
AZ,4025,Yavapai,Middle Lagoon,34.7529379895416,-112.008137061562
AZ,4025,Yavapai,West Lagoon,34.7522333795503,-112.011377558584
AZ,4005,Coconino,Old Duck Pond,35.219241003837,-111.631409915517
AZ,4005,Coconino,JD Dam Lake,35.0666340682026,-112.028664286068
AZ,4005,Coconino,Chevelon Canyon Lake,34.4980649043581,-110.824471732943
AZ,4005,Coconino,Surge Tank,34.4814093423205,-111.241735033443
AZ,4013,Maricopa,Firebird Lake,33.2693921920064,-111.964845838828
AZ,4019,Pima,Minion Pond,31.980738564117,-110.754831573578
AZ,4003,Cochise,Bill Williams Tank,31.9000800149254,-110.445475045933
AZ,4025,Yavapai,Upper Dead Cow Spring,34.2020228490144,-112.259644305014
AZ,4019,Pima,Rose Canyon Lake,32.3871779508715,-110.711145196155
AZ,4025,Yavapai,Willow Spring,34.1289237716193,-112.246268399203
AZ,4013,Maricopa,Genoa,33.4253124396148,-111.760184795014
AZ,4013,Maricopa,San Brisas Fountain Pond,33.3167990049923,-111.929611971381
AZ,4005,Coconino,Mare Dobis,35.1835999863846,-111.631268351381
AZ,4013,Maricopa,La Barge Pool,33.4931041872797,-111.391607171463
AZ,4021,Pinal,Siphon Draw Basin,33.3548315906242,-111.58058584442
AZ,4005,Coconino,Locket Meadow Tank,35.3587658884503,-111.618443248708
AZ,4023,Santa Cruz,Collins Tank,31.457113907752,-110.487841872462
AZ,4023,Santa Cruz,Fritz Tank,31.4720365295993,-110.500126061293
AZ,4013,Maricopa,Desert Oasis,33.4600125049232,-111.942221105906
AZ,4011,Greenlee,Woodruff Tank,33.2211112987604,-109.063194023361
AZ,4011,Greenlee,South Silt Tank,33.2223321923606,-109.063563652045
AZ,4011,Greenlee,Ridge Tank,33.246015757956,-109.137262245041
AZ,4011,Greenlee,Two O'Clock Tank,33.2239928690665,-109.075854275551
AZ,4005,Coconino,Montoya Tank,35.1634600059532,-111.737649526914
AZ,4005,Coconino,Doyle Tank,35.1611219473048,-111.725106811401
AZ,4005,Coconino,Ray Tank,35.1230385525484,-111.808999577911
AZ,4005,Coconino,Lake Tank,35.1433073070731,-111.791125012962
AZ,4005,Coconino,Jensen Tanks,36.5826829614803,-111.840627875301
AZ,4005,Coconino,Sand Tank,35.9245898220286,-111.846937004578
AZ,4015,Mohave,Griffith Tank,35.0623626539236,-114.103178667234
AZ,4021,Pinal,Copper Sky Lake,33.042012539699,-112.041007298412
AZ,4023,Santa Cruz,Far Tank,31.5347446003486,-110.573959955153
AZ,4023,Santa Cruz,Lampshire Tank,31.5304305163482,-110.605415812427
AZ,4023,Santa Cruz,Double Tank,31.5154453175409,-110.565348433711
AZ,4005,Coconino,Smiley Tank,35.8790448873378,-111.639097607321
AZ,4005,Coconino,Bush Tank,35.869143558209,-111.686605340913
AZ,4023,Santa Cruz,Chivas Tank,31.5070919734671,-110.937619065081
AZ,4019,Pima,Lower San Luis Well,31.5773746619944,-111.439333825054
AZ,4019,Pima,Lower Tank,31.5378969037056,-111.386159038211
AZ,4017,Navajo,Black Canyon Lake,34.3297901312756,-110.700805610393
AZ,4019,Pima,Trick Tank,31.5134954107932,-111.412428430903
AZ,4013,Maricopa,Trilby Wash Basin,33.6491866219582,-112.451044078157
AZ,4013,Maricopa,Detention Basin,33.5324558980845,-112.477803995263
AZ,4019,Pima,Triangle Pond,31.5761902971162,-111.511145483237
AZ,4019,Pima,Chiricahua Leopard Frog Pond,31.5722071506101,-111.506353583573
AZ,4013,Maricopa,Anchor Reflecting Pool,33.3507725503417,-111.895944635969
AZ,4021,Pinal,Tascal Tank,32.5473016759533,-110.923878382303
AZ,4021,Pinal,Represo Tank,32.5479233883255,-110.931925399901
AZ,4001,Apache,Terry Tank,33.842370554364,-109.091956508776
AZ,4013,Maricopa,Drain,33.4009542138033,-111.849282423117
AZ,4007,Gila,Peridot Flat Tanks,33.3323552966559,-110.482433343167
AZ,4009,Graham,Don Tank,32.9439893141729,-109.567794651531
AZ,4013,Maricopa,Morrison Ranch South Lake,33.3407145028115,-111.719448334534
AZ,4013,Maricopa,Eastmark Brook,33.3224703052061,-111.615613127669
AZ,4013,Maricopa,pool,33.7886781880943,-111.946859253999
AZ,4021,Pinal,Ironwood Cove Retention Basin,33.404577293172,-111.567270044159
AZ,4021,Pinal,Airport Tank,32.6377848158216,-110.917064546993
AZ,4021,Pinal,Number Three Dirt Tank,32.6212808194277,-110.8586056662
AZ,4019,Pima,Post Pond,32.4968455749782,-111.270155733394
AZ,4005,Coconino,Schnebly Tank,34.8799465725554,-111.702403511938
AZ,4025,Yavapai,Grasshopper Flat Tank,34.8586527207621,-111.824312194765
AZ,4021,Pinal,Corner Tank,32.7131646018643,-110.762441164037
AZ,4025,Yavapai,6,34.8271030791547,-111.897452870217
AZ,4025,Yavapai,5,34.8276239519889,-111.897094948236
AZ,4025,Yavapai,4,34.8282283212158,-111.896972545922
AZ,4025,Yavapai,3,34.8287340586747,-111.896617030474
AZ,4025,Yavapai,2,34.8293219312966,-111.896399221165
AZ,4025,Yavapai,1,34.8298399623326,-111.89595969907
AZ,4025,Yavapai,Pool 3,34.8306459177472,-111.899220810379
AZ,4025,Yavapai,Pool 2,34.8289468251839,-111.899475964454
AZ,4025,Yavapai,Pool 1,34.8277532622543,-111.89974358082
AZ,4021,Pinal,Lake Saint Clair,32.6323982539404,-111.924959149358
AZ,4025,Yavapai,Jackass Tank,34.862157147392,-111.899289111051
AZ,4005,Coconino,Aeration Basins,35.1877377345152,-111.633300522728
AZ,4013,Maricopa,Spook Hill Floodway Stilling Basin,33.5134903407214,-111.686634913232
AZ,4013,Maricopa,Canal Crossing,33.6241805223549,-112.435507254015
AZ,4019,Pima,La Cebadilla Lake,32.2443330147505,-110.692231943131
AZ,4005,Coconino,Hubbard Tank,35.1953875356691,-111.500066720006
AZ,4019,Pima,Gambusi Lake,32.2440750470954,-110.684563747712
AZ,4005,Coconino,Ott Lake,35.0252800982597,-111.950899609188
AZ,4005,Coconino,Black Pass Tank,35.1011622928581,-111.756785119146
AZ,4005,Coconino,Dry Park Lakes,36.4192756222338,-112.233341044162
AZ,4023,Santa Cruz,Huachuca Tank,31.353121682444,-110.505077553037
AZ,4023,Santa Cruz,Arlene Tank,31.3567152574912,-110.527371803473
AZ,4023,Santa Cruz,Kenny Tank,31.3360758275358,-110.519827203297
AZ,4005,Coconino,Dog Valley Well,34.8973753632349,-111.032586040419
AZ,4011,Greenlee,Buckalou Tank,33.7138715764103,-109.164184877566
AZ,4025,Yavapai,Lynx Lake,34.5187213007622,-112.385407223578
AZ,4001,Apache,Dipping Vat Reservior,33.9324390084832,-109.424356988021
AZ,4009,Graham,Salt Creek Tank,33.3548406479162,-110.28052784374
AZ,4009,Graham,Big Brushy Tank,33.3777831242465,-110.319848040853
AZ,4009,Graham,Maggie Jones Tank,33.3005054992528,-109.633957103087
AZ,4009,Graham,Picket Corral Tank,33.3180672977603,-109.658887347057
AZ,4009,Graham,Coupon Tank,33.5034764238021,-109.83382224603
AZ,4009,Graham,Pumping Station Tank,33.4644967683315,-109.759594428613
AZ,4009,Graham,Pasture Five Charco,33.3412754598466,-109.934106629114
