st2,NAME,lake,lat,lon
AZ,Pima,Muhlenbergia Tank,31.8507480228982,-110.888356963392
AZ,Pima,M and D Tank,31.8115983622966,-110.826388170203
AZ,Pima,Juniper Tank,31.7577074398851,-110.880265630428
AZ,Pima,Andrada Tank,31.81186822227,-110.663557785651
AZ,Pima,Los Posos Tank,31.7734656301795,-110.691788059914
AZ,Pima,Oakdale Tank,31.7694907231524,-110.719725942839
AZ,Pima,Barrel Tank,31.8082520441256,-110.741939804127
AZ,Pima,North Basin Tank,31.8132685428135,-110.738435798524
AZ,Pima,Highway Tank,31.8095730431344,-110.709199792122
AZ,Pima,Adobe Tank,31.8288548638236,-110.705777441931
AZ,Pima,Mulberry Tank,31.879355672275,-110.683575202219
AZ,Pima,Blacktail Tank,31.8927742625266,-110.685472338264
AZ,Pima,Simpson Tank,31.9121578418695,-110.721255644776
AZ,Pima,Beach Tank,31.9172706031252,-110.709819423643
AZ,Pima,Mine Tank,31.9316558626466,-110.700959721338
AZ,Pima,Missile Tank,31.9582062739712,-110.667148154659
AZ,Pima,Mountain View Tank,31.9885735625822,-110.662551670033
AZ,Pima,Cedar Tank,31.9900040461731,-110.633194289846
AZ,Pima,Arrowhead Water Tank,32.0556400664067,-110.575316225248
AZ,Pima,Rock Pile Tank,32.0530043422083,-110.485946505621
AZ,Cochise,Mackenzie Tank,32.0826431345554,-110.444904330031
AZ,Cochise,Boulder Tank,32.1428336463471,-110.442251751389
AZ,Apache,Tatezaka Tank,36.1160910604111,-109.388097566212
AZ,Apache,Diamond Tank,33.8362036717931,-109.274106185289
AZ,Apache,Shallow Tank,33.8499290370243,-109.249821741135
AZ,Apache,X E Tank,33.8627799172596,-109.238228999148
AZ,Apache,Lookout Pasture Tank,33.8572687985342,-109.226054307848
AZ,Apache,Norm Tank,33.8632107314991,-109.226763239184
AZ,Apache,Long Tank,33.8768112062189,-109.21158349964
AZ,Apache,Noble Draw Tank,33.881042455654,-109.186758527292
AZ,Apache,Lower Nobel Draw Tank,33.8736993248664,-109.183965823378
AZ,Apache,Profanity Tank,33.9189990967077,-109.121392606986
AZ,Apache,Terry Number Two Tank,33.9061424410926,-109.121939761934
AZ,Apache,Section 29 Tank,33.8782776715211,-109.10488236218
AZ,Apache,Georges Lake Tank,33.8586975057582,-109.141144613801
AZ,Apache,Clyde Tank,33.8193114064261,-109.138486772794
AZ,Apache,Road Steak Tank,33.8002874553421,-109.134069280636
AZ,Apache,C-7 Tank,33.7899723104782,-109.139631442036
AZ,Greenlee,Crow Poison Tank,33.7697863692496,-109.166434930727
AZ,Greenlee,Indian Tank,33.7716418224611,-109.111985279894
AZ,Greenlee,Cat Tank,33.7755041332693,-109.122649754788
AZ,Greenlee,Upper Canyon Creek Tank,33.771105980675,-109.12816272931
AZ,Greenlee,Seldom Seen Tank,33.7616389583271,-109.129920744938
AZ,Apache,Upper Horse Tank Number One,33.8344121390227,-109.387647965085
AZ,Apache,285 Tank,33.8417317624414,-109.382663569275
AZ,Apache,Spur Eleven Tank,33.8531361597323,-109.373710057879
AZ,Apache,South Draw Tank,33.823919832499,-109.283642190989
AZ,Yavapai,Pool Tank,34.9980160592438,-112.554921382993
AZ,Yavapai,Eddy Tank,35.0146144317444,-112.573656680084
AZ,Maricopa,Fortymile Desert Tank,33.0305640506263,-112.50032629035
AZ,Yuma,Betty Lee Tank,32.500687252036,-113.977564559179
AZ,Yuma,Saguaro Tank,33.1022259944361,-114.13283623319
AZ,Yuma,Chain Tank,33.0314261283884,-114.015732402642
AZ,Yuma,Norton Tank,32.9556137710175,-113.870210000044
AZ,Yuma,Moonshine Tank,33.2819191033357,-113.880788027134
AZ,Maricopa,Hazen Tank,33.1504094904622,-112.561273504756
AZ,Pima,Sikul Himatk Tank,32.1214477617229,-112.043844438222
AZ,Pima,Wild Horse Tank,32.021704608742,-112.726957586058
AZ,Pima,Bassarisc Tank,32.0691630306861,-113.200740285781
AZ,Pima,Parra Tank,32.2296926221824,-113.150468091684
AZ,Pima,Granite Pass Tank,32.3172226560067,-113.257391529405
AZ,Maricopa,Thompson Tank,32.6012703360536,-113.33161182474
AZ,Maricopa,Butte Tank,32.705063374967,-112.667278356794
AZ,Santa Cruz,Sycamore Tank,31.367884106642,-110.777462011361
AZ,Santa Cruz,Granger Tank,31.361560367893,-110.789321402425
AZ,Santa Cruz,Chamberlain Tank,31.3713971074779,-110.794800416551
AZ,Santa Cruz,Tascala Tank,31.4128331716592,-110.819850327143
AZ,Santa Cruz,Jarillas Tank,31.4331874416079,-110.80939221089
AZ,Santa Cruz,Tres de Mayo Tank,31.4437510897337,-110.793748490655
AZ,Santa Cruz,Grande Tank,31.4571237273574,-110.802289213287
AZ,Santa Cruz,Chango Tank,31.4759295217696,-110.82188401795
AZ,Santa Cruz,Nettle Tank,31.4823658280506,-110.804819379786
AZ,Santa Cruz,Three R Tank,31.4781404942145,-110.794354217544
AZ,Santa Cruz,Barriles Tank,31.4934979750722,-110.781885524136
AZ,Santa Cruz,Bat Cave Tank,31.5276149227322,-110.679427694059
AZ,Santa Cruz,Saddle Mountain Tank,31.5066092457331,-110.644291483158
AZ,Santa Cruz,Bog Hole Tank,31.4766829914487,-110.619053660848
AZ,Santa Cruz,Cott Tank,31.4980066675004,-110.611111382795
AZ,Santa Cruz,Headquarters Tank,31.4832918803761,-110.594724784495
AZ,Santa Cruz,Baldwin Tank,31.4566920342665,-110.581360030183
AZ,Santa Cruz,Williamson Tank,31.4712463614527,-110.562764409967
AZ,Santa Cruz,Flower Tank,31.5059124986027,-110.559534708215
AZ,Santa Cruz,New Tank,31.5245694325359,-110.574761468385
AZ,Santa Cruz,Burro Tank,31.5336469680999,-110.554524118814
AZ,Santa Cruz,Ralph Tank,31.5604560165606,-110.564272832862
AZ,Cochise,Pyeatt Tank,31.5580257812415,-110.457938148208
AZ,Santa Cruz,East Tank,31.6026950113897,-110.480346946063
AZ,Santa Cruz,Forest Tank,31.5646143144514,-110.500477941621
AZ,Greenlee,Stateline Number Two Tank,33.451414040994,-109.047714413736
AZ,Greenlee,Stateline Number One Tank,33.4518166406901,-109.047928709508
AZ,Santa Cruz,Dutchman Tank,31.4741539168542,-111.100116575365
AZ,Santa Cruz,Buckshot Tank,31.4759920943815,-111.070321206351
AZ,Santa Cruz,CCC Tank,31.4649467790901,-111.065615690702
AZ,Santa Cruz,Mesa Side Tank,31.4564279214443,-111.065707216464
AZ,Santa Cruz,Twin Tank,31.4429370386145,-111.031012554203
AZ,Santa Cruz,Cruz Canyon Tank,31.4009693119652,-111.033375623196
AZ,Santa Cruz,White Oak Tank,31.4210865523317,-111.043204081418
AZ,Santa Cruz,H Six Tank,31.4069624411551,-111.057795223218
AZ,Santa Cruz,Walker Tank,31.4026801735432,-111.060197002579
AZ,Santa Cruz,Rock Tank,31.3908031317635,-111.057898397659
AZ,Santa Cruz,Three C Tank,31.363566012827,-111.088336837814
AZ,Santa Cruz,Lower Triangle Tank,31.348762624036,-111.063635600098
AZ,Santa Cruz,Mud Tank,31.3695886221915,-111.061291139465
AZ,Santa Cruz,Calabasas Tank,31.3680810807806,-111.051230012753
AZ,Santa Cruz,Davis Tank,31.358049651171,-111.05172515753
AZ,Santa Cruz,Split Tank,31.3560537823664,-111.003211033094
AZ,Santa Cruz,Green Can Tank,31.3375433323467,-111.025890630419
AZ,Santa Cruz,Punk Tank,31.355795691383,-111.026870915462
AZ,Santa Cruz,Little Alamo Tank,31.3653246587861,-111.019695132111
AZ,Santa Cruz,Pesquiera Tank,31.366379779038,-111.038565165812
AZ,Santa Cruz,Upper Pesqueira Tank,31.384436354721,-111.022067481919
AZ,Santa Cruz,Middle Alamo Tank,31.3808367352264,-111.008471168855
AZ,Santa Cruz,Lower Alamo Tank,31.3810364280985,-111.001277771417
AZ,Santa Cruz,Bellotosa Tank,31.4000038214723,-111.012495452773
AZ,Santa Cruz,Wisdom Tank,31.410429829589,-111.011344198467
AZ,Santa Cruz,Cowhead Tank,31.4015433388494,-110.978672710054
AZ,Santa Cruz,Cautiva Tank,31.3431795110392,-110.874051073809
AZ,Santa Cruz,Quien Sabe Tank,31.3523385785842,-110.858419076368
AZ,Santa Cruz,Piedragosa Tanks,31.3430503222736,-110.792967744691
AZ,Navajo,Pierce Tank,34.4612761179995,-110.48898980351
AZ,Navajo,Partnership Tank,34.4664851941294,-110.503566868832
AZ,Navajo,South Trick Tank,34.4972515436282,-110.513131672407
AZ,Navajo,Section Twentythree Tank,34.4992435258977,-110.516097668848
AZ,Navajo,Ancient Tank,34.5074643651103,-110.526705451118
AZ,Navajo,Section Twentyone Tank,34.5071533650257,-110.547928039465
AZ,Cochise,Middle Tank,31.7788029556873,-110.394473124917
AZ,Cochise,Lower Tank,31.7801666636209,-110.37441067353
AZ,Cochise,White Tank,31.7810550378351,-110.272601809521
AZ,Cochise,Sacaton Tank,31.8026883164766,-110.280548156729
AZ,Cochise,Corner Tanks,31.8133948626895,-110.314552208345
AZ,Cochise,French Joe Tank,31.8145628354357,-110.346575217036
AZ,Cochise,Ramsey Tank,31.8051682092118,-110.343494473389
AZ,Cochise,Highway Tank,31.7674838158096,-110.351095079771
AZ,Cochise,Boedecker Tank,31.7214847817645,-110.351145295045
AZ,Santa Cruz,Judy Tank,31.3839414590607,-110.480667762752
AZ,Santa Cruz,Jack Tank,31.4004413982042,-110.507529889275
AZ,Santa Cruz,Bill Woods Tank,31.4151211886511,-110.498846666473
AZ,Santa Cruz,A Bar Draw Tank,31.4553506419472,-110.529676318255
AZ,Santa Cruz,Bear Tank,31.4484859885252,-110.502881544439
AZ,Santa Cruz,Bishop Tank,31.4399624902877,-110.519364969922
AZ,Santa Cruz,Leslie Tank,31.4243670552652,-110.521779209614
AZ,Santa Cruz,Dan Tank,31.4063671489891,-110.528762337484
AZ,Santa Cruz,Rosemary Tank,31.3907097634138,-110.526471020433
AZ,Santa Cruz,Max Tank,31.3952485949379,-110.539563497299
AZ,Santa Cruz,Seven Tank,31.4027520430692,-110.646726252052
AZ,Santa Cruz,Lower Four Tank,31.3948464668827,-110.648795321369
AZ,Santa Cruz,Twelve Tank,31.363850072996,-110.644530950506
AZ,Santa Cruz,Lower Two Tank,31.3680326479171,-110.64997395864
AZ,Santa Cruz,Lower One Tank,31.3638432864795,-110.654848836383
AZ,Santa Cruz,Upper Thirteen Tank,31.3549284159814,-110.65435058891
AZ,Santa Cruz,Lower Thirteen Tank,31.34819693365,-110.652862690989
AZ,Santa Cruz,Antonio Tank,31.3348060996136,-110.662356576691
AZ,Santa Cruz,South Fourteen Tank,31.3420600367845,-110.658601496216
AZ,Santa Cruz,North Fourteen Tank,31.3502549023003,-110.663674890555
AZ,Santa Cruz,North Tank,31.361120138097,-110.665649709034
AZ,Santa Cruz,Upper One Tank,31.3741669281426,-110.6673392959
AZ,Santa Cruz,West Two Tank,31.3811812205702,-110.656909883668
AZ,Santa Cruz,Middle Two Tank,31.3774329839643,-110.654370323228
AZ,Santa Cruz,East Three Tank,31.3816092175651,-110.650495903694
AZ,Santa Cruz,East Two Tank,31.3772438565864,-110.648877508465
AZ,Santa Cruz,East Ten Tank,31.3722757165599,-110.639967016043
AZ,Santa Cruz,West Nine Tank,31.3763312321235,-110.645070777372
AZ,Santa Cruz,Tungo Tank,31.3857659900754,-110.638071993391
AZ,Santa Cruz,North Eight Tank,31.394676836661,-110.635174745624
AZ,Santa Cruz,Double F Tank,31.4009008800485,-110.632296046426
AZ,Santa Cruz,Bennett Tank,31.4138974192328,-110.634225626826
AZ,Santa Cruz,North Six Tank,31.42943723385,-110.638879124749
AZ,Santa Cruz,West Six Tank,31.4226280698369,-110.644309606298
AZ,Santa Cruz,AJ Tank,31.4165840033756,-110.655118945368
AZ,Santa Cruz,Chino Tank,31.4052464841627,-110.659836162906
AZ,Santa Cruz,Upper Four Tank,31.3990173887781,-110.659335276373
AZ,Santa Cruz,Heifer Tank,31.3953794036471,-110.673889438183
AZ,Santa Cruz,Number Two Tank,31.4250077700712,-110.692323203102
AZ,Santa Cruz,Grennan Tank,31.425196506962,-110.680679014122
AZ,Santa Cruz,Earthen Pond,31.4263079544345,-110.676178132989
AZ,Santa Cruz,Apache Tank,31.4351021213646,-110.66782313624
AZ,Santa Cruz,Gunther Tank,31.5111149110632,-110.707234577726
AZ,Santa Cruz,Frazier Tank,31.6040529177754,-110.602737066653
AZ,Santa Cruz,Pinto Tank,31.5467878168891,-110.591950131648
AZ,Pima,Cajon Tank,31.5221366779796,-111.177222651575
AZ,Pima,Noon Tank,31.5287274348813,-111.185632928917
AZ,Pima,Dicks Peak Tank,31.534692216557,-111.179044516306
AZ,Pima,Bear Grass Tank,31.5505626103287,-111.193178220346
AZ,Pima,Midway Tank,31.5577478934705,-111.209919845581
AZ,Pima,Red Hill Tank,31.5730665705442,-111.198958264436
AZ,Pima,Chapman Tank,31.5851723736146,-111.172095106975
AZ,Santa Cruz,Amole Tank,31.5535234858605,-111.161326944156
AZ,Santa Cruz,Diversion Tank,31.5616597246966,-111.152537523331
AZ,Santa Cruz,Negro Tank,31.5045268301754,-111.08270115669
AZ,Santa Cruz,Wolf Canyon Tank,31.4872752035912,-111.10118303066
AZ,Santa Cruz,Castle Tank,31.4500533201756,-111.092040360858
AZ,Santa Cruz,Toruno Tank,31.442906442135,-111.092283916086
AZ,Santa Cruz,Bobby Tank,31.4299177578753,-111.087827430045
AZ,Santa Cruz,Bellota Tank,31.409278456275,-111.110191061688
AZ,Santa Cruz,Montoya Tank,31.4052864257213,-111.131127852884
AZ,Santa Cruz,Atascosa Trail Tank,31.4093313963247,-111.147640140072
AZ,Santa Cruz,Tinker Tank,31.380203384003,-111.136435021804
AZ,Santa Cruz,Amada Tank,31.3759568483427,-111.151814404047
AZ,Santa Cruz,Yellow Jacket Tank,31.5002538335781,-111.320495892965
AZ,Greenlee,Gayle Tank,33.1210392547823,-109.201187166282
AZ,Pima,McNalley Tank,31.7745026954417,-110.485960171004
AZ,Pima,Great Spring Tank,31.7511880384262,-110.4675310673
AZ,Pima,Ranch Tank,31.8924830482239,-111.187369723394
AZ,Pima,Sand Tank,31.9005220015244,-111.184955366689
AZ,Pima,Tapon Tank,31.908298966877,-111.16207012579
AZ,Pima,Buffalo Tank,31.9170474674713,-111.150476421225
AZ,Pima,Valdie Tank,31.9235611615942,-111.146772026872
AZ,Pima,Jackknife Tank,31.7346313833831,-111.522241763251
AZ,Pima,Cowboy Tank,31.8728884113794,-111.16014240558
AZ,Pima,Corner Tank,31.7890922935049,-111.142926937303
AZ,Pima,Mesquite Tanks,31.8036207545746,-111.172420635115
AZ,Pima,Chimney Tank,31.8381155641151,-111.200753879686
AZ,Pima,Horse Tank,31.8427453560725,-111.19438184074
AZ,Pima,Kidoo Tank,31.8591687731235,-111.188359015467
AZ,Pima,Tios Tank,31.8697648975472,-111.174834759785
AZ,Pima,Homestead Tank,31.8654504415587,-111.17664363632
AZ,Pima,Thomas Tank,31.8300876401655,-111.140631326689
AZ,Pima,Tinaja Tank,31.8387108150628,-111.131471172609
AZ,Pima,Esperanza Tank,31.8385873941613,-111.121690526368
AZ,Pima,Duval Lake,31.8640285715991,-111.10573828595
AZ,Pima,Hollywood Tank,31.8572639125992,-111.079705822321
AZ,Pima,Ball Tank,31.7963116294506,-111.060608625873
AZ,Pima,Gordo Tank,31.78156813991,-111.086443111124
AZ,Pima,Salcedo Tank,31.7624938227848,-111.100169907105
AZ,Pima,Patterson Tank,31.7286163844838,-111.091549245028
AZ,Santa Cruz,Indian Hills Tank,31.5951012889453,-111.140587437094
AZ,Santa Cruz,Upper Puerto Tank,31.6114760256064,-111.132388093266
AZ,Santa Cruz,Red Spring Tank,31.6089246060485,-111.144113065419
AZ,Pima,Horse Pasture Tank,31.6816473472565,-111.190010836526
AZ,Pima,Mud Tank,31.7171093575355,-111.198049133649
AZ,Pima,Compressor Tank,31.7199639677139,-111.220636178451
AZ,Pima,Bob Brown Tank,31.7356138031492,-111.221293994159
AZ,Pima,Canyon Tank,31.7503717546358,-111.206969584735
AZ,Pima,Kemper Tank,31.7720099854094,-111.216933377918
AZ,Pima,Champurrado Wash Tank,31.7997725459001,-111.217118706607
AZ,Pima,Champurrado Tank,31.8190107616226,-111.218875926666
AZ,Navajo,Horse Pasture Tank,34.6978106320075,-110.639665193154
AZ,Santa Cruz,Lower Bellota Tank,31.4271957683364,-111.087082080946
AZ,Santa Cruz,Salty Tank,31.4636912625846,-111.188742577672
AZ,Santa Cruz,Red Rock Tank,31.4945506163054,-111.166608909795
AZ,Santa Cruz,Oak Tank,31.4973556685586,-111.18189284931
AZ,Santa Cruz,Big Tank,31.4943867214532,-111.185911163317
AZ,Santa Cruz,Broken Tank,31.4824607972568,-111.191317117212
AZ,Santa Cruz,Frog Tank,31.4736080300469,-111.196918759325
AZ,Pima,Gil Water Tank,31.4514705689937,-111.439286507602
AZ,Pima,Lower Arrieta Tank,31.509222992571,-111.413604250067
AZ,Pima,North End Dam Tank,31.5424949887191,-111.426232293687
AZ,Pima,Batamote Pasture Tank,31.793866955947,-111.231158776455
AZ,Mohave,Lake Tank,35.6631749159636,-114.106358302058
AZ,Mohave,Haystack Tank,34.8367294379279,-113.980055580552
AZ,Mohave,Coyote Tank,34.5327961060828,-113.725711958393
AZ,Mohave,Shot Up Tank,34.6015422055428,-114.048091004523
AZ,La Paz,Black Tank,34.1368738624623,-114.082440553485
AZ,La Paz,Goodman Tank,33.6799113681796,-114.421360682915
AZ,Cochise,Coyote Tank,31.8417244885079,-110.093725286112
AZ,Cochise,Curtis Tank,31.8049824206398,-110.091567789453
AZ,Cochise,Clay Tank,31.7941481232183,-110.091407940103
AZ,Cochise,Murphy Tank,31.7808884108864,-110.084181903891
AZ,Cochise,Bennett Tank,31.7790615416831,-110.066489521135
AZ,Cochise,Reeves Tank,31.7120576122382,-109.965908607145
AZ,Cochise,Thompson Tank,31.6870530218965,-109.93870229844
AZ,Cochise,Sack Tongue Tank,31.5771395318582,-109.997631624822
AZ,Cochise,Gap Tank,31.5879682233036,-109.964887330133
AZ,Cochise,Sandy Bob Tank,31.5360371388928,-109.996525567126
AZ,Pima,Wind Tank,31.7682449938106,-110.541498785302
AZ,Pima,Oil Well Tank,31.7622160968925,-110.598711555334
AZ,Santa Cruz,Sawmill Canyon Tank,31.7251329084825,-110.777079417834
AZ,Santa Cruz,Fish Canyon Tank,31.730338931536,-110.75800253526
AZ,Santa Cruz,Mesa Tanks,31.6756322953991,-110.738734284497
AZ,Santa Cruz,Canyon Tank,31.6482629100032,-110.757390725235
AZ,Santa Cruz,Little Casa Tank,31.6303925837188,-110.779614263621
AZ,Santa Cruz,Henry Tank,31.5653202708514,-110.832677785724
AZ,Santa Cruz,Mine Tank,31.5855240998767,-110.848306201903
AZ,Santa Cruz,Cinigita Tank,31.5608371399829,-110.86820329201
AZ,Graham,Buford Tank,32.8452853395532,-110.213119014106
AZ,Graham,Teresa Tank,32.8553621071915,-110.260112133493
AZ,Graham,Santa Teresa Tank,32.7505549393589,-110.347801983615
AZ,Graham,Crooked Tank,32.664552387391,-110.385033981564
AZ,Graham,Lower Ringtail Tank,32.6926324930717,-110.368840470779
AZ,Graham,Lower Sycamore Tank,32.6828206919981,-110.348604751599
AZ,Graham,Upper Sycamore Tank,32.6631816031897,-110.327109042314
AZ,Graham,Cement Dam Tank,32.533995974996,-110.361122453067
AZ,Cochise,Jesus Tank,32.3920419931043,-110.281346611572
AZ,Graham,Upper Rim Tank,32.4368579959461,-110.251105631036
AZ,Graham,Little Tank,32.4709738021963,-110.215342694529
AZ,Graham,Whalen Tank,32.4314531416806,-110.177222924676
AZ,Cochise,Deer Tanks,32.3869599121746,-110.183884240591
AZ,Cochise,Bald Ridge Number Two Tank,32.3728156646331,-110.15753370055
AZ,Cochise,Pine Canyon Tank,32.3869397459431,-110.154079790807
AZ,Cochise,Negro Tank,32.4122464100059,-110.160596158091
AZ,Cochise,House Tank,32.4022015142575,-110.156410950282
AZ,Cochise,Channel Tank,32.3962879016484,-110.14938817451
AZ,Cochise,Juniper Tank,32.3914778099434,-110.140272363913
AZ,Cochise,Reiley Tank,32.3905310271661,-110.128041354806
AZ,Cochise,Fulghum Tank,32.2746210293226,-110.109899579912
AZ,Cochise,Mesa Tank,32.1734534239996,-110.200400985371
AZ,Cochise,Sunnybrook Tank,32.1809497444017,-110.136049182422
AZ,Cochise,Packard Tank,31.901812021725,-110.047197904773
AZ,Cochise,Drew Tank,31.8350800453937,-110.003104880238
AZ,Graham,Cedar Point Tank,32.8750229223848,-110.084187030785
AZ,Graham,White Hills Tank,32.8554050027879,-110.083777096981
AZ,Mohave,Cold Tank,36.3566520196413,-113.309664020591
AZ,Mohave,Sawmill Tank,36.3808566339732,-113.212885264147
AZ,Mohave,Carroll Catchment Tank,36.5031174817977,-113.305663302622
AZ,Mohave,Hidden Tank,36.5210267546109,-113.291466803549
AZ,Mohave,Sugar Pond,36.5446103180981,-113.314996141583
AZ,Mohave,Keller Pond,36.5346018153282,-113.365039390916
AZ,Mohave,Alva Shelly Reservoir,36.5440739912428,-113.419802152066
AZ,Mohave,Pothole Reservoir,36.5367649288744,-113.441533012397
AZ,Mohave,Gordon Pond,36.710074239245,-113.505688576119
AZ,Mohave,Thistle Flat Pond,36.6473952879122,-113.529761332654
AZ,Mohave,School Section Pond,36.6517439303042,-113.557859120794
AZ,Mohave,Turn Wash Tank,36.5858700671933,-113.194371823063
AZ,Mohave,Kellands Pond,36.7243985972366,-113.268032563725
AZ,Mohave,Kirk Pond,36.7399154736873,-113.276388791388
AZ,Mohave,Toquer Catchment,36.7294212514082,-113.285693535905
AZ,Coconino,Reese Tanks,35.3926129575816,-111.669386083506
AZ,Coconino,Hostetter Tank,35.3983984912673,-111.611828753032
AZ,Coconino,Bismarck Lake,35.3644399268755,-111.721098570583
AZ,Coconino,Carr Tank,35.4389476349607,-111.570198789635
AZ,Coconino,Geyler Tank,35.3891059698695,-111.728081185226
AZ,Coconino,Walker Lake,35.3925788652318,-111.732484976812
AZ,Apache,Rogers Reservoir,33.9414057560852,-109.272259078664
AZ,Coconino,Wildlife Guzzler,35.3795766413477,-111.924415450555
