st2,GEOID,lake,lat,lon
AZ,4005,Tank Number Seven at Coconino county ,36.4625922589189,-111.873822655106
AZ,4005,Tank Number Six at Coconino county ,36.4387982877974,-111.904299265579
AZ,4005,Navajo Tank at Coconino county ,36.4321571467751,-111.924499922151
AZ,4005,Tank Number Five at Coconino county ,36.4445966813372,-111.947215537196
AZ,4005,Mackelprang Tank at Coconino county ,36.4319790683482,-112.032271016329
AZ,4005,Dog Canyon Tank at Coconino county ,36.4521658716486,-112.077569208844
AZ,4005,Tater Tank at Coconino county ,36.5039725456776,-112.043156586792
AZ,4005,Kane Trick Tank at Coconino county ,36.5201422196552,-112.052043107884
AZ,4005,Telephone Hill Tank at Coconino county ,36.5700108205054,-112.113251472688
AZ,4005,Seegmiller Trick Tank at Coconino county ,36.5969451434079,-112.042012468188
AZ,4005,South House Rock Trick Tank at Coconino county ,36.622865556108,-112.056250468612
AZ,4005,Rock Canyon Trick Tank at Coconino county ,36.6478879500693,-112.075105901083
AZ,4005,Three Lakes Tank at Coconino county ,36.6604786276088,-112.094489694171
AZ,4005,Murray Trick Tank at Coconino county ,36.6744171021293,-112.079201299237
AZ,4005,House Rock Trick Tank at Coconino county ,36.7028054778197,-112.081998040433
AZ,4005,Orderville Trick Tank at Coconino county ,36.7980202821728,-112.1548449646
AZ,4005,Ponderosa Trick Tank at Coconino county ,36.8059303998306,-112.140359400231
AZ,4005,Burro Spring Trick Tank at Coconino county ,36.8150866507216,-112.118978149831
AZ,4005,Burro Apron at Coconino county ,36.8327556503139,-112.131964973226
AZ,4005,Summit Trick Tank at Coconino county ,36.8717790975524,-112.15885068194
AZ,4005,Summit Valley Wildlife Apron at Coconino county ,36.8788570413196,-112.166495632711
AZ,4005,Navajo Trait Tank at Coconino county ,36.8761675579434,-112.198975268896
AZ,4005,Cooper Trick Tank at Coconino county ,36.8459530213921,-112.188503263434
AZ,4005,Cutler Pockets Trick Tank at Coconino county ,36.8008272338422,-112.290059140516
AZ,4005,Hidden Lake Trick Tank at Coconino county ,36.7452537578478,-112.281558980872
AZ,4005,Hidden Lake Apron at Coconino county ,36.7451792373346,-112.281475857044
AZ,4005,Jacob Canyon Apron at Coconino county ,36.7302379427647,-112.319936562499
AZ,4005,Dickie Tank at Coconino county ,36.7653438804882,-112.356215914472
AZ,4005,Suttle Tank at Coconino county ,36.759645026005,-112.376982195533
AZ,4005,Hatch Tank at Coconino county ,36.7846940320936,-112.392236119029
AZ,4005,Jensen Tank at Coconino county ,36.7823273361686,-112.403061816292
AZ,4005,Cedar Ridge Reservoir at Coconino county ,36.8218306897065,-112.413359201709
AZ,4013,Arapaho Pond at Maricopa county ,33.6398467025475,-112.366972234432
AZ,4013,Aiken Pond at Maricopa county ,33.6413440895512,-112.366768710207
AZ,4007,Globe Pool at Gila county ,33.3804662931319,-110.773261528376
AZ,4017,Shipping Tank at Navajo county ,34.436918053437,-110.642685852583
AZ,4017,Upper Turkey Tank at Navajo county ,34.4153227981915,-110.649889729234
AZ,4017,Sharp Hollow Tank at Navajo county ,34.3937367983876,-110.653500150888
AZ,4013,River of Life at Maricopa county ,33.6554257962048,-112.357962261222
AZ,4017,Aspen Lake at Navajo county ,34.3436870321094,-110.750055950443
AZ,4005,Patrick Pond at Coconino county ,34.3284892773519,-110.76011996685
AZ,4011,Phillips Tank at Greenlee county ,33.0631414386832,-109.07341142251
AZ,4015,Hells Canyon Tank at Mohave county ,35.2978187837211,-113.456975076306
AZ,4001,H L Draw Tank at Apache county ,33.9699617910717,-109.505402006352
AZ,4023,Number Three Tanks at Santa Cruz county ,31.4307806248762,-110.654787574025
AZ,4011,Split Ridge Tank at Greenlee county ,33.1989844526966,-109.153065622636
AZ,4013,Solar Oasis at Maricopa county ,33.8932009143112,-111.951395620483
AZ,4013,"City of Mesa, Salt River Aquifer Replenishment at Maricopa county ",33.4355115467036,-111.884417064692
AZ,4019,Tank Number Thirty-two at Pima county ,31.9963174585923,-111.33507371084
AZ,4007,Lake Takalai at Gila county ,33.388349045851,-110.421433373036
AZ,4025,Butch Nichols Tank at Yavapai county ,35.078667746122,-113.322261779276
AZ,4009,South Headquarters Tank at Graham county ,33.354859730323,-110.02111879944
AZ,4009,Soldier Hole Tank at Graham county ,33.3449857551293,-109.949335861725
AZ,4009,Hooker Gap Tank at Graham county ,33.2871609126105,-110.014820446166
AZ,4027,High Tank Nine at Yuma county ,33.404545306567,-114.026776474753
AZ,4001,Cyclone Tank at Apache county ,34.0138409382402,-109.734700728245
AZ,4001,Bog Tank at Apache county ,34.0475979750149,-109.679818477306
AZ,4017,DeSpain Tank at Navajo county ,34.5050340958546,-110.465854747553
AZ,4017,Lower Long Draw Tank at Navajo county ,34.5194774818305,-110.506777332225
AZ,4011,Cowhead Tank at Greenlee county ,33.5335316402979,-109.488491252941
AZ,4011,K P Tank at Greenlee county ,33.5769677756999,-109.352950112109
AZ,4017,Indian Rock Tank at Navajo county ,34.5795133174151,-110.291855604638
AZ,4009,Lower Junction Tank at Graham county ,33.376110815404,-110.217569839678
AZ,4001,Riley Canyon Tank at Apache county ,33.9960059387933,-109.396892233683
AZ,4001,Sidehill Tank at Apache county ,34.0049526585038,-109.396352643508
AZ,4001,Beta Tank at Apache county ,34.0102349263232,-109.381621490136
AZ,4001,Half Tank at Apache county ,33.9855703573639,-109.376291498642
AZ,4001,Rudd Knoll Tank Number 5 at Apache county ,33.982948770221,-109.376394973556
AZ,4001,Deep Pit Tank at Apache county ,33.9819722461348,-109.383663827721
AZ,4001,BC Tank Number 1 at Apache county ,33.9809825350377,-109.395171757596
AZ,4001,BC Tank at Apache county ,33.9792933780671,-109.390023729511
AZ,4001,Dot Tank at Apache county ,33.9689202830846,-109.378145687797
AZ,4001,Udall Hole Tank at Apache county ,33.9397213877793,-109.364707139599
AZ,4001,Milkpen Tank at Apache county ,33.9443336926456,-109.361571177638
AZ,4001,Bear Stock Tank at Apache county ,33.8445722533771,-109.292897833873
AZ,4001,West Side Tank at Apache county ,33.829826611792,-109.269911721386
AZ,4001,Bennys Tank at Apache county ,33.8414111802785,-109.222353387314
AZ,4001,E Tank at Apache county ,33.8370896016174,-109.198155420684
AZ,4001,Dugout Tank at Apache county ,33.8084681314317,-109.183083051562
AZ,4011,Half Section Tank at Greenlee county ,33.772858813914,-109.136284737127
AZ,4001,Luna Tank at Apache county ,33.8391940911013,-109.060853302457
AZ,4001,Steer Unit Tank at Apache county ,33.9044877347299,-109.050542693189
AZ,4001,Towser Tank at Apache county ,34.0323127437048,-109.052512247561
AZ,4001,Section 25 Tank at Apache county ,33.8814328140884,-109.451244532423
AZ,4001,Yes Tank at Apache county ,33.84320911536,-109.471831999628
AZ,4001,Section Eleven Tank at Apache county ,33.8423291660123,-109.472600386364
AZ,4001,Center Fire Tank at Apache county ,33.7981913764235,-109.454646413801
AZ,4001,Railroad Loop Tank at Apache county ,33.8056941453261,-109.486609890091
AZ,4001,Slade Reservoir at Apache county ,33.997349665413,-109.334227770123
AZ,4001,Jarvis Lake at Apache county ,33.9830146790373,-109.210051669565
AZ,4001,Section Fourteen Tank at Apache county ,33.82309103048,-109.470300262588
AZ,4001,Slide Draw Tank at Apache county ,33.8248370008752,-109.463592310425
AZ,4001,Hayground Tank at Apache county ,33.8267848862884,-109.453342881072
AZ,4001,Whirley Basin Tank Number Two at Apache county ,33.5587827977932,-109.712813237954
AZ,4013,Painted Rock Reservoir at Maricopa county ,33.0437444269155,-112.945365989842
AZ,4009,Pipeline Tank at Graham county ,32.7906220114966,-110.080617568267
AZ,4021,Kimbro Tank at Pinal county ,32.7926024613112,-110.900723163706
AZ,4021,Cottonwood Ranch at Pinal county ,32.8803748984476,-110.946211111576
AZ,4007,Checker Tank at Gila county ,33.9255812359847,-110.598707985381
AZ,4013,Palm Lake at Maricopa county ,33.9325289064334,-112.692445519511
AZ,4009,Hollywood Bowl Tank at Graham county ,33.2787509222257,-110.406910566879
AZ,4013,Central Arizona Project Canal at Maricopa county ,33.2241772430217,-111.719814758306
AZ,4011,Aker Lake at Greenlee county ,33.6168097261996,-109.344250528691
AZ,4015,Yellowstone Spring Tank at Mohave county ,36.7285615925263,-112.941381725633
AZ,4013,Canyon Lake at Maricopa county ,33.5537364547007,-111.414606026444
AZ,4013,Indian Bend Canal at Maricopa county ,33.4361774060938,-111.934940590909
AZ,4021,Cedar Tank at Pinal county ,33.3515270147913,-111.121943039563
AZ,4013,Tule Tank at Maricopa county ,33.5956509620507,-111.121123917965
AZ,4007,Bloody Tanks Wash at Gila county ,33.3965760187117,-110.874259061886
AZ,4009,Arsenic Tank at Graham county ,33.2491692475331,-109.896407684519
AZ,4009,Juniper Tank at Graham county ,33.3673346895153,-110.102962078547
AZ,4009,Boni Tank at Graham county ,33.3523766391347,-110.14096085903
AZ,4017,Tank in Flat at Navajo county ,34.6505830905165,-110.505339882929
AZ,4011,Maple Peak Tank at Greenlee county ,33.3321457821049,-109.088960169498
AZ,4011,N O Bar Mesa Tank Number Two at Greenlee county ,33.2863130373462,-109.371015872339
AZ,4011,CCC Tank at Greenlee county ,33.2743537397842,-109.363634366855
AZ,4011,Glenn Tank at Greenlee county ,33.2727483654336,-109.398369779014
AZ,4011,Oak Tank at Greenlee county ,33.2846474545088,-109.415412272678
AZ,4011,Butte Tank Number Two at Greenlee county ,33.2971382651986,-109.429581107189
AZ,4011,New Tank at Greenlee county ,33.3147322030385,-109.429494635901
AZ,4011,Forks Tank at Greenlee county ,33.3456988561551,-109.426344322068
AZ,4011,Baseline Tank Number 2 at Greenlee county ,33.3654894563425,-109.44058972976
AZ,4011,Road Tank at Greenlee county ,33.3917399505874,-109.488642834861
AZ,4011,Big Pasture Tank at Greenlee county ,33.3862338026916,-109.475705023228
AZ,4011,Mud Springs Tank Number One at Greenlee county ,33.3979629910106,-109.43656261638
AZ,4011,Hicks Tank at Greenlee county ,33.3480842972937,-109.408007152903
AZ,4011,Trail Tank at Greenlee county ,33.3426138452279,-109.356831784914
AZ,4011,Four Bar Tank at Greenlee county ,33.3206785849551,-109.348239605536
AZ,4011,N O Bar Mesa Tank at Greenlee county ,33.2947036271662,-109.387524336494
AZ,4011,Hidden Tank at Greenlee county ,33.3044568385389,-109.453449312108
AZ,4011,Small Tank at Greenlee county ,33.2467633073305,-109.47068252965
AZ,4011,Benchmark Tank Number 1 at Greenlee county ,33.2381417073736,-109.4625793813
AZ,4011,Rock Tank at Greenlee county ,33.2411982938448,-109.458840695395
AZ,4017,Little Chevelon Tank at Navajo county ,34.9191593340485,-110.557303277171
AZ,4011,Boiling Mesa Tank at Greenlee county ,33.1697173951475,-109.088227489193
AZ,4017,Babbitt Tank at Navajo county ,34.8503948571325,-110.580559161537
AZ,4011,North Baldy Tank at Greenlee county ,33.1766405184583,-109.078157648028
AZ,4011,Pot Tank at Greenlee county ,33.2219142858135,-109.435989677164
AZ,4001,Round Tank at Apache county ,33.8835496962267,-109.376086813363
AZ,4001,Soda Lake at Apache county ,34.6008719543055,-109.604953554087
AZ,4011,Bobby Tank at Greenlee county ,33.1452385643365,-109.127444532625
AZ,4011,Buckhorn Canyon Tank at Greenlee county ,33.3214556448152,-109.192634654363
AZ,4011,Jump Up Tank at Greenlee county ,33.3322239863911,-109.173947721334
AZ,4011,Horse Canyon Ridge Tank at Greenlee county ,33.3334565830179,-109.161962854399
AZ,4011,Lower Tank at Greenlee county ,33.3080958541934,-109.144652229552
AZ,4011,Sen Canyon Tank at Greenlee county ,33.294024984609,-109.125921460086
AZ,4011,Dry Prong Tank at Greenlee county ,33.2981752484158,-109.11653813035
AZ,4011,Lone Pine Tank at Greenlee county ,33.3008889589031,-109.108988801122
AZ,4011,Copperas Tank at Greenlee county ,33.2861839804756,-109.091764655148
AZ,4011,Juniper Mesa Tank at Greenlee county ,33.2947009451736,-109.078137938471
AZ,4011,Steep Canyon Tank at Greenlee county ,33.2759606948705,-109.066258849909
AZ,4011,Citizen Tank at Greenlee county ,33.2651300353301,-109.058919553293
AZ,4011,Gavilan Tank at Greenlee county ,33.2819427412702,-109.051107847763
AZ,4011,One Horn Tank at Greenlee county ,33.301307997892,-109.054680061023
AZ,4011,Webster Hole Tank at Greenlee county ,33.3101898285612,-109.047763778246
AZ,4011,Cookstove Tank at Greenlee county ,33.3450223947564,-109.052548606499
AZ,4011,Nine Tank at Greenlee county ,33.3600836386852,-109.052118204766
AZ,4011,South Buzzard Tank at Greenlee county ,33.3654976032339,-109.05615099724
AZ,4011,Banjo Tank at Greenlee county ,33.368817663543,-109.058803022714
AZ,4011,Steep Tank at Greenlee county ,33.3594976664723,-109.060346738377
AZ,4013,Sundance Park Fishing Pond at Maricopa county ,33.419146905387,-112.544387278443
AZ,4005,Long Jim Trick Tank at Coconino county ,35.9886573147615,-112.105621265665
AZ,4005,Hualapa Tank at Coconino county ,35.9847884604001,-112.076992835378
AZ,4005,Upper Ten X Trick Tank at Coconino county ,35.960245760069,-112.065669903674
AZ,4005,Boggy Trick Tank at Coconino county ,35.9141639665271,-112.149416840496
AZ,4005,Apex Trick Tank at Coconino county ,35.9533996048514,-112.171789219976
AZ,4005,Skinner Trick Tank at Coconino county ,35.8842919523822,-111.975977883828
AZ,4005,Government Draw Trick Tank at Coconino county ,35.8484402246022,-112.019088395142
AZ,4005,Dillman Trick Tank at Coconino county ,35.8181737507417,-112.019541026437
AZ,4005,Corbett Trick Tank at Coconino county ,35.798986162268,-112.00350767644
AZ,4007,Horse Camp Tank at Gila county ,33.8585343095757,-110.615766097369
AZ,4007,Copper Hills Tank at Gila county ,33.2841400537094,-110.702148502901
AZ,4007,Lower Limestone Tank at Gila county ,33.8694830833902,-110.377289933226
AZ,4013,Mitchell Tank at Maricopa county ,33.6393533557289,-112.826306571798
AZ,4007,Lower Camp Tank at Gila county ,33.6592219106737,-110.019530567735
AZ,4007,Tin Shack Tank Number One at Gila county ,33.6565997802533,-110.015363899058
AZ,4007,Wob Tank at Gila county ,33.2155620668284,-110.685032241513
AZ,4013,Divide Tank at Maricopa county ,33.9548687875431,-112.890514681364
AZ,4025,Stockyard Tank at Yavapai county ,34.0026381241443,-112.907276615538
AZ,4013,Rock Holes Tank at Maricopa county ,33.7683205896548,-113.000462022368
AZ,4009,Hooker Gap Charco at Graham county ,33.2657699978104,-109.975773852453
AZ,4009,Lost Man Tank at Graham county ,33.3248484868478,-110.159953380592
AZ,4009,Ninemile Tank at Graham county ,33.2400663996752,-109.928570660394
AZ,4009,Eldon Palmer Reservoir at Graham county ,32.9698323495734,-109.98511782734
AZ,4009,Quarry Reservoir at Graham county ,32.9735615135073,-109.976523039079
AZ,4009,SCS Tank at Graham county ,33.2474544066353,-109.789180702399
AZ,4013,City of Goodyear Aquifer Recharge Facility at Maricopa county ,33.437291329239,-112.395053901175
AZ,4009,Sixmile Tank at Graham county ,33.2519212881661,-110.419488685547
AZ,4025,Toohey Trick Tank at Yavapai county ,34.653645483978,-112.666294549665
AZ,4017,New Round Tank at Navajo county ,34.684792586403,-110.499572155009
AZ,4013,Bartlett Reservoir at Maricopa county ,33.8585731782494,-111.624960909329
AZ,4025,Horseshoe Reservoir at Yavapai county ,34.0057845549412,-111.724775381832
AZ,4025,Martinez Tank at Yavapai county ,34.0919160935485,-112.797303215616
AZ,4025,Big Tank at Yavapai county ,34.0931561320622,-112.778975189618
AZ,4025,Number Thirtysix Tank at Yavapai county ,34.0818931262954,-112.728037580279
AZ,4025,Brick Tank at Yavapai county ,34.1228541318101,-112.732949469121
AZ,4025,Earis Tank at Yavapai county ,34.1500332632834,-112.758135943602
AZ,4011,Salt Lick Tank at Greenlee county ,33.6561314723575,-109.466174753019
AZ,4001,PS Tank at Apache county ,33.7414782075167,-109.40625396812
AZ,4001,Line Tank at Apache county ,33.8829280092954,-109.375419529609
AZ,4001,Cherokee Tank at Apache county ,33.9060613429724,-109.395972417327
AZ,4001,Ruth Tank at Apache county ,33.9154679019366,-109.383466349355
AZ,4001,Seventy-Three Tank at Apache county ,33.9561481368989,-109.394807824989
AZ,4001,Spec Tank at Apache county ,34.0256893108016,-109.365913919686
AZ,4001,CB Tank Number Two at Apache county ,34.0304739925935,-109.345411188209
AZ,4011,Dix Mesa Number Two Tank at Greenlee county ,33.1820154547212,-109.139368364266
AZ,4011,Dix Mesa Tank at Greenlee county ,33.1689676942104,-109.125574361977
AZ,4011,Dix Saddle Number One Tank at Greenlee county ,33.1578249579106,-109.12122839562
AZ,4011,Dix Saddle Number Two Tank at Greenlee county ,33.1531569011528,-109.116161347157
AZ,4011,Burnt Stump Tank at Greenlee county ,33.1431308460676,-109.105378586278
AZ,4011,Bear Track Tank at Greenlee county ,33.1115453915384,-109.090576141931
AZ,4011,Maverick Tank at Greenlee county ,33.0948827563402,-109.095525856219
AZ,4011,Base Tanks at Greenlee county ,33.0833131312766,-109.084312298345
AZ,4011,Old Callett Tank at Greenlee county ,33.0753670188037,-109.078702454617
AZ,4011,Horse Pasture Tank at Greenlee county ,33.1832015816589,-109.494673803869
AZ,4025,Sols Wash Tank at Yavapai county ,34.0590257676862,-112.917270467111
AZ,4017,Poyer Tank at Navajo county ,34.6222873445156,-110.502802509856
