st2,NAME,lake,lat,lon
CO,El Paso,Big Sandy Creek Watershed S-1 Reservoir,39.0644290647914,-104.409850268715
CO,Rio Blanco,Cactus Reservoir,40.1896916325464,-108.656621850753
CO,Elbert,Kiowa Creek Watershed 3-A-50 Reservoir,39.3102131412964,-104.451857511618
CO,Dolores,Cresto Reservoir,37.6846520223889,-108.281595168775
CO,Routt,Sellers-Crowell Reservoir,40.2563456890085,-107.232689012038
CO,Weld,Kammerzell Lake,40.3454678646678,-104.820104685343
CO,Moffat,Box Elder Reservoir Number 2,40.2345613885262,-108.629973776966
CO,Pueblo,Stauder Reservoir,37.9702083558478,-104.146456320779
CO,Weld,Eshelman Reservoir,40.0531785676271,-104.664290559248
CO,Otero,Finki Reservoir,37.7023331381432,-103.98595208668
CO,Huerfano,Shoemaker Tank,37.7735122918714,-104.529363951237
CO,Pueblo,Baldwin Reservoir,37.9479843064346,-104.222389897434
CO,Moffat,Clay Buttes Reservoir,40.7067964671335,-108.433615787265
CO,Otero,Larson Reservoir,37.8156599778441,-103.917731043421
CO,Moffat,Dry Cottonwood Reservoir,40.7457073491806,-107.453442258263
CO,Elbert,George Mason Reservoir,39.183162163438,-104.309641487558
CO,Otero,Daniher Reservoir,37.661581241691,-103.895702952771
CO,Las Animas,Lantin Lake,37.0549483039007,-104.306919471575
CO,Huerfano,Orlando Reservoir Number 2,37.7794478769889,-104.805556460552
CO,La Plata,Pine River Watershed PR-1 Reservoir,37.067243513935,-107.52344646586
CO,San Miguel,East McKee Reservoir,38.0395192275591,-108.340382066848
CO,Elbert,Frank Ehman Detention Reservoir Number 2,39.4456936631971,-104.12644467436
CO,Ouray,Horse Pasture Reservoir,38.2438772644204,-107.974681020369
CO,La Plata,Goat Canyon Reservoir,37.1464659635669,-107.921762244591
CO,Routt,Yoast Reservoir Number 1,40.3172029524002,-107.194166321161
CO,Pueblo,West Pasture Reservoir Number 1,37.9345347924456,-104.309008924839
CO,La Plata,Montoya Reservoir,37.1570069204936,-107.935280953365
CO,Elbert,Kiowa Creek Watershed 3-B-30 Reservoir,39.2759389973929,-104.472950710374
CO,Moffat,Red Rock Reservoir,40.4167066048806,-108.992391171651
CO,Larimer,Pavel Reservoir Number 3,40.7430925837212,-105.567676822801
CO,Routt,Saddle Reservoir,40.2563058802883,-107.377080908836
CO,Rio Blanco,Konopik Reservoir,40.1844076311118,-107.595512494423
CO,Montezuma,Kelly Reservoir,37.4608836300899,-108.22953835663
CO,Rio Blanco,Divide Creek Reservoir Number 2,40.2172767760688,-108.535841783449
CO,Rio Blanco,Raven Basin Reservoir,40.1630071280186,-108.859834010826
CO,Rio Blanco,Red Wash Reservoir,39.8437366071839,-108.905061558489
CO,Rio Blanco,Dobbs Reservoir,39.9292541146591,-107.628333983696
CO,Delta,Slide Rock Reservoir,39.0432506893852,-107.817368666114
CO,Weld,Holt Reservoir,40.2256963774966,-104.969364949059
CO,Dolores,Wild Bill Reservoir Number Eight,37.7925787518957,-108.754454999145
CO,Las Animas,Rock Dam Reservoir,37.7706064736058,-104.245367423637
CO,Dolores,Five Pine Reservoir,37.6819063654457,-108.693847034891
CO,El Paso,Lemesany Detention Number 2 Reservoir,39.11916544628,-104.337346281819
CO,Huerfano,Mosco Reservoir,37.7443938981817,-105.380632811388
CO,Huerfano,Smith Reservoir,37.7421937349758,-105.37996363403
CO,Huerfano,Clark Reservoir Number 1,37.840225245795,-104.819585966956
CO,Moffat,Peterson Draw Reservoir,40.3018883946549,-108.582373561058
CO,Elbert,Kiowa Creek Watershed 3-A-10 Reservoir,39.3304515750205,-104.445757545058
CO,Montezuma,Robbins Reservoir,37.388661940315,-108.188427433016
CO,San Miguel,Sand Rock Reservoir,37.8849981696216,-108.842558842251
CO,Weld,Coal Ridge Waste Reservoir,40.1164872399807,-104.848546474949
CO,Lincoln,Douglas Reservoir,38.7170374011802,-103.886262548537
CO,Pueblo,Smith Reservoir,38.5074698511408,-104.463144339332
CO,Huerfano,Hans Reservoir,37.8347125748234,-104.488276480444
CO,Weld,Howard Reservoir,40.7162901049698,-104.380063579826
CO,Pueblo,Tolle and Ditch Reservoir Number 1,38.4785275448243,-104.426755426337
CO,El Paso,Keeton Reservoir,38.6816970078023,-104.857502993644
CO,Elbert,Kiowa Creek Watershed 3-A-40 Reservoir,39.3348687793321,-104.458578845221
CO,Baca,Edler Well,37.1476045303388,-102.778447336098
CO,Routt,Crowner Reservoir,40.0939503777309,-106.836708341746
CO,Weld,Logan Reservoir,40.2153616836956,-105.005487130748
CO,La Plata,Turner Reservoir,37.3712403071769,-107.865434995289
CO,Rio Blanco,Prairie Dog Reservoir,40.2032482882094,-108.665278498808
CO,Montezuma,Slate Reservoir,37.4551180428923,-108.165428218402
CO,Weld,Briscoe Lake,40.4390696394683,-104.536613734537
CO,Montezuma,Log Camp Number Two Reservoir,37.6043869212639,-108.585028629328
CO,Otero,Swisher Reservoir,37.7493371490861,-103.915408356884
CO,El Paso,West Cherry Creek Detention Number 1 Reservoir,39.1206243961785,-104.797258046798
CO,Washington,Akron Reservoir,40.1548438387754,-103.21875178842
CO,San Juan,Boyce Lake,37.6445773325141,-107.801592389241
CO,El Paso,Woodland Park Reservoir,39.0049886650539,-105.022535240332
CO,Kiowa,Trimble Lake,38.4495913944669,-103.398230809131
CO,Routt,JOK Reservoir Number 1,40.2456902695095,-107.210457122214
CO,Jefferson,Fairview Reservoir Number 2,39.5398249270602,-105.106734526334
CO,Jackson,Rock Reservoir,40.5909344235408,-106.58033966096
CO,Otero,Horse Creek Reservoir,38.1759387589933,-103.401471291286
CO,Clear Creek,Beaver Brook Number 3A Reservoir,39.6931222848417,-105.433033961028
CO,Huerfano,Bogue Reservoir,37.8078479902525,-104.459844828748
CO,Crowley,Horse Creek and Black Draw Reservoir,38.2060905245632,-103.570045694451
CO,Huerfano,United States Government Reservoir,37.8208183449468,-104.485801173874
CO,Crowley,Box Springs Reservoir Number 2,38.4226023162749,-103.702081478623
CO,Weld,Banner Lake Number 3 Reservoir,40.0645842324254,-104.54927860165
CO,El Paso,Banning Lewis Reservoir Number 8,38.8239988488694,-104.651923011935
CO,Weld,Lillie Reservoir,40.6255264564434,-104.917741634447
CO,Lincoln,Fred Pauls Detention Reservoir Number 1,38.9810933596565,-103.694505249075
CO,Elbert,Kiowa Creek Watershed 3-B-60 Reservoir,39.2951091078044,-104.450788917023
CO,Weld,Diamond Reservoir,40.2286468686765,-104.910894000059
CO,Elbert,Deadman Reservoir,38.9570981419425,-104.034133483596
CO,Rio Blanco,Shavetail Reservoir,39.9799989221252,-108.905385801624
CO,Dolores,Brumley Reservoir,37.7289252467703,-108.621360287025
CO,Moffat,Basset Reservoir Number 2,40.7658653329797,-108.826209300546
CO,Dolores,Silbo Reservoir,37.7049211157613,-108.330791591613
CO,Weld,Miller Reservoir,40.2731710807533,-105.027715572574
CO,Yuma,Wray Watershed District Reservoir Number 3,40.0750335244268,-102.220706491167
CO,El Paso,Charles Golding Reservoir,38.9464302720749,-104.153406133161
CO,Huerfano,Overshaun Reservoir,37.7915811312951,-104.46693018201
CO,Jackson,House Reservoir,40.5013458538265,-106.297590881701
CO,Montezuma,Sawmill Reservoir,37.5835506447646,-108.39239162085
CO,Pueblo,Little Twin Dump Reservoir,37.9814565949729,-104.310175178983
CO,Larimer,Cascade Lake,40.4008603490876,-105.603442816408
CO,Weld,Sand Reservoir Number 2,40.7115918703914,-104.468500791211
CO,Moffat,Tittle Reservoir,40.7037173561461,-108.999516660121
CO,Pueblo,School Section Reservoir,37.9579187045091,-104.351683730138
CO,Pueblo,Upper Doyle Reservoir,37.9599208502002,-104.354543396723
CO,Archuleta,Dry Lake Reservoir,37.2729042642466,-107.383191675282
CO,Pueblo,Goodwin Reservoir,38.0588742891077,-104.354835390484
CO,Arapahoe,Noonen Reservoir Number 2,39.7124061963024,-103.961401600361
CO,Las Animas,Lawson Reservoir,37.5901262573897,-103.498312892849
CO,Huerfano,Castle Rock Reservoir,37.5941118622472,-104.758441907858
CO,Rio Blanco,Dead Dog Reservoir,40.1496092022697,-108.802964276865
CO,Pueblo,West Pasture Reservoir Number 2,37.9294571658465,-104.305589362051
CO,Huerfano,Haley Lake,37.7816373853334,-104.598322906061
CO,La Plata,Sullivan Reservoir,37.1706086534411,-107.930091014174
CO,Elbert,Stroh Erosion Control Reservoir,39.3968519349438,-104.528142432219
CO,La Plata,Harper Pond,37.1900615665989,-107.551624770995
CO,Lincoln,Kinney Lake,38.9739714860086,-103.461664322339
CO,Rio Blanco,Stump Lake,39.9090417282844,-107.639166445531
CO,Rio Blanco,Beaver Lake,39.9114746904717,-107.644948178469
CO,Rio Blanco,Shadow Lake,39.9100752416702,-107.63597178738
CO,Rio Blanco,Cabin Lake,39.9113890754346,-107.637321046423
CO,Rio Blanco,Gilley Lake,39.9067023177706,-107.638033504947
CO,Weld,Adams and Bunker Reservoir Number 2,40.869206196788,-104.375370431399
CO,Weld,Adams and Bunker Reservoir Number 3,40.8733922371705,-104.373151254727
CO,Archuleta,Crescent Lake,37.1991717092701,-106.787248856079
CO,Routt,Whetstone Reservoir Number 3,40.4107352932106,-107.196337323716
CO,Weld,Sanborn Reservoir,40.1924960277565,-105.001872558647
CO,Morgan,Snyder Reservoir,40.3733491314753,-103.532156392717
CO,Elbert,Kiowa Creek Watershed 2-B-30 Reservoir,39.299010422161,-104.510272324129
CO,Weld,Miantenoma Reservoir,40.256575239223,-104.938553567108
CO,Weld,Carlin Reservoir,40.1221938966433,-104.707264071707
CO,Moffat,Skull Creek Reservoir,40.2355700810192,-108.686285058489
CO,Crowley,Tennessee Pond,38.2995951920467,-103.91982482755
CO,Elbert,Richard Warne Flood Retention Reservoir,39.2796291439354,-104.576381087731
CO,Routt,Apple Dam Reservoir,40.4368804313536,-106.952385296906
CO,Pueblo,La Pear Pond,37.8581428816504,-104.074249695724
CO,Huerfano,Shearer Reservoir,37.5425444960209,-104.979521111053
CO,Moffat,Lower Wolf Creek Reservoir Number 1,40.2333159706732,-108.545952308629
CO,Montezuma,Thomas Reservoir,37.5437005994887,-108.357120764545
CO,Crowley,Reservoir Number 2,38.4751454960687,-103.726076320233
CO,Weld,Ireland Reservoir Number Four,40.0630471019732,-104.595033483364
CO,Montezuma,Millset Reservoir,37.4505036761539,-108.25235118738
CO,Dolores,Belmear Lake,37.8107346815117,-108.35450958707
CO,Morgan,Headley Reservoir,40.3758390041121,-103.555166689821
CO,Bent,Dingwall Ditch Retention Reservoir,38.1013762783815,-102.908245257469
CO,Montezuma,Wallace Number 1 Reservoir,37.4000283813775,-108.29487232107
CO,Pueblo,J N Holland Reservoir Number 2,38.5040448941896,-104.441879781723
CO,Archuleta,Spence Reservoir,37.1148553756666,-106.863729045368
CO,Weld,Chestnut Reservoir,40.2994058585883,-104.658222782331
CO,Elbert,Ball Reservoir,39.4656910340174,-103.961923665794
CO,Otero,Swink Reservoir Number 5,37.9231204536852,-103.906421442677
CO,Huerfano,Tickle Tank,37.837596646571,-104.444758072238
CO,Logan,Sevenmile Water Hole,40.8025918555845,-103.170419829051
CO,Routt,Butter Lake,40.9801063030062,-107.279984126715
CO,Fremont,Dry Creek Flood Control Reservoir,38.3854149880193,-105.134784780528
CO,Huerfano,McKinley Reservoir,37.8546644706426,-105.321961009894
CO,Huerfano,Doyle Arroyo Reservoir,37.7982554064627,-104.415217408466
CO,Elbert,Kiowa Creek Watershed 3-B-20 Reservoir,39.2740713420425,-104.481192595325
CO,Pueblo,Vertrees Reservoir,38.0500511873631,-104.44001285914
CO,Rio Blanco,Burning Mine Reservoir,40.1901934071264,-108.799782946889
CO,Garfield,Bear Lake Reservoir,40.0430948261285,-107.079696802743
CO,El Paso,Cutler Reservoir,38.9581339524379,-104.065166000918
CO,Dolores,Beaver Reservoir,37.6354155085852,-108.429284137455
CO,Weld,Neill Brothers Reservoir,40.4004970817004,-104.789804720363
CO,Weld,Hamilton Reservoir,40.03294554918,-104.67939715457
CO,Huerfano,David E Farr Reservoir,37.666396390897,-104.776536056521
CO,Weld,Rehmer Lake,40.3606334693993,-104.775496829864
CO,Pueblo,Peck Reservoir,37.8976396270024,-104.362663980448
CO,Weld,Adams and Bunker Reservoir Number 1,40.8836410315312,-104.381392250715
CO,Douglas,Franktown Parker FPLG-1 Reservoir,39.2658495256524,-104.768246920884
CO,Rio Blanco,Water Canyon Reservoir,39.8626905825873,-108.857203349217
CO,El Paso,Big Sandy Creek Watershed S-17 Reservoir,39.1074920273368,-104.063215019666
CO,Crowley,Cudahy Reservoir,38.3172749350072,-103.871696286941
CO,Las Animas,Roberts Pond,37.0837530780038,-104.269413472703
CO,Jackson,Campbell Reservoir,40.975636786733,-106.410260846407
CO,Weld,Lake Thomas,40.2233379974263,-104.950984354003
CO,Morgan,Reid Ponds,40.2845763458327,-103.837465822013
CO,Elbert,Kiowa Creek Watershed 1-G-10 Reservoir,39.1487953204211,-104.603887608344
CO,Mesa,Gobbo Reservoir Number 1,38.8549657717546,-108.733234380341
CO,Moffat,Wolf Creek Reservoir Number 2,40.256442984174,-108.505208175474
CO,Fremont,Little Johnny Reservoir,38.5623435028045,-105.25731545869
CO,Rio Blanco,Calvert Reservoir,39.8931803883632,-108.940775211261
CO,Moffat,Lower Wolf Creek Reservoir Number 3,40.2272777257895,-108.533607215427
CO,Kiowa,Chivington Reservoir Number 4,38.4097674980149,-102.43229851943
CO,Costilla,Garcia Tank,37.0285537803068,-105.726787665897
CO,Weld,Parmalee Reservoir,40.2600988746572,-104.994944885222
CO,Montezuma,Rocky Draw Number Four Reservoir,37.5954407730573,-108.429742484994
CO,Huerfano,Overton Reservoir,37.7952771706351,-104.460896840003
CO,Elbert,John Brittingham Reservoir,39.3458871078964,-104.179730699049
CO,Huerfano,Murray Reservoir,37.8614447918077,-105.334650433655
CO,Weld,Olds Reservoir,40.0327849561385,-104.432839186112
CO,Jackson,Thirty One Reservoir,40.6195192035041,-106.184832444317
CO,Weld,Ballinger Reservoir,40.2589632936487,-104.979053026336
CO,Weld,Hackberry Reservoir,40.9264776105336,-103.598759845233
CO,Huerfano,Machatten Reservoir,37.8449076440412,-104.472714530349
CO,Pueblo,Canyon Reservoir,37.8279534918831,-104.354959298323
CO,Weld,Owl Creek Reservoir,40.6182608938416,-104.614477936674
CO,Morgan,Baseline Reservoir,40.0032905792621,-104.006224626194
CO,El Paso,Ramah Reservoir,39.0971388817428,-104.210389841803
CO,Garfield,Yamcolo Reservoir,40.0521762847495,-107.054974137478
CO,Weld,Baxter Lake,40.2821968644868,-105.050970007579
CO,Mesa,Butterfly Pond,39.0556845415583,-108.546476194877
CO,Adams,Lake Sangraco,39.8066740954326,-105.031577619238
CO,Moffat,Offield Reservoir,40.660984804397,-109.00111495254
CO,Moffat,Dudley Pond,40.4290577262577,-109.005434765841
CO,Rio Blanco,Rock Shale Reservoir,40.2089241709139,-108.812326758272
CO,Moffat,Red Wash Reservoir Number 1,40.2255666470572,-108.777193322858
CO,Weld,Ireland Reservoir Number One,40.0572602659755,-104.593382644258
CO,Montezuma,Eldon Reservoir,37.6286233663246,-108.385424123698
CO,Montezuma,L A Bar Reservoir,37.4249965089727,-108.295786263099
CO,Garfield,Rams Horn Lake,40.0463907987866,-107.049098018392
CO,Garfield,Wood Lake,40.047786786986,-107.045736908252
CO,Logan,C A Sherwin Reservoir Number 2,40.7433906037404,-103.206269087707
CO,El Paso,Palmer Reservoir,38.936096286015,-104.949373031577
CO,El Paso,Patty Jewett Reservoir,38.8586186820753,-104.798667628206
CO,El Paso,Glen Cairn Reservoir,38.6447098895783,-104.875414353831
CO,El Paso,Fountain Reservoir,38.6762970862762,-104.741206866713
CO,Weld,Cozzens Lake,40.5066777508703,-104.683352051709
CO,Weld,Long Lake,40.537239212706,-104.498080725174
CO,Weld,Thomas Lake Reservoir,40.6936045151179,-104.556036467198
CO,Weld,McGrew Reservoir,40.7003514968647,-104.624543140621
CO,Montrose,Tarantula Reservoir,38.2056350662177,-108.138895281418
CO,Dolores,Garner Reservoir,37.8392792805074,-108.394546544982
CO,Garfield,Calhoun Basin,39.7056608591333,-107.623711811277
CO,Douglas,Franktown Parker FPA-6 Reservoir,39.3054424255416,-104.784203278475
CO,El Paso,Kiowa Creek Watershed H-21 Reservoir,39.1157781251335,-104.564239214261
CO,El Paso,Kiowa Creek Watershed J-33 Reservoir,39.1036103964151,-104.561190910736
CO,El Paso,Kiowa Creek Watershed Y-77 Reservoir,39.0794882431994,-104.552287388048
CO,El Paso,Kiowa Creek Watershed 1-G-30 Reservoir,39.1157487261719,-104.628641793662
CO,El Paso,Franktown Parker FPE-2 Reservoir,39.0687550477734,-104.71178080154
CO,El Paso,West Cherry Creek Detention Number 5 Reservoir,39.1136281058737,-104.756794511112
CO,Douglas,Franktown Parker FPA-4 Reservoir,39.1720165139904,-104.771869692234
CO,Elbert,Hertneky Reservoir,39.1936776344662,-104.25743437491
CO,Elbert,Sproch Reservoir Number 1,39.1687942404792,-104.187368887351
CO,El Paso,Big Sandy Creek Watershed S-6 Reservoir,39.0726734967018,-104.268067466006
CO,El Paso,Glen Lawson Reservoir Number 1,39.0331147169423,-104.203124912975
CO,Weld,Hill Lake,40.276982829264,-104.939419758017
CO,Larimer,Terry Lake,40.6276636442132,-105.079251162271
CO,Larimer,Park Creek Reservoir Number 2,40.8211291918931,-105.14293934357
CO,Weld,Hartford Reservoir,40.290973790162,-104.933838634677
CO,Jackson,Buffalo Reservoir,40.4610956769119,-106.294722163744
CO,Weld,Lott Reservoir,40.0187649872923,-104.5947515173
CO,Pueblo,North Lone Jack Reservoir,37.8311402528462,-104.378881940207
CO,Montezuma,Tanner Reservoir,37.0066292646101,-108.646033468823
CO,Weld,Spomer Lakes,40.3490918884476,-104.810743581124
CO,Dolores,Disappointment Number Five Reservoir,37.8113246349619,-108.572536912858
CO,Montezuma,Morgan Reservoir,37.5468392188342,-108.243443402048
CO,Moffat,Lower Cogdill Lake,40.9714322903209,-107.332417067922
CO,Montezuma,Hondo Reservoir,37.521496816708,-108.311636589741
CO,Pueblo,Mobley Reservoir,37.8172624587835,-104.231535256929
CO,Pueblo,Bonnie Meade Reservoir,37.9286428011729,-104.836666619826
CO,Moffat,Fish Reservoirs,40.9375768367104,-108.873642020906
CO,Larimer,Crescent Lake,40.2867343133123,-105.346716314205
CO,Douglas,Rueter-Hess Reservoir Spillway,39.4958822164299,-104.832216967071
CO,El Paso,Wolf Lake,38.9754863738626,-104.713361960537
CO,Weld,Lake Marie,40.2342743086379,-104.968991602864
CO,Larimer,Northeast College Corridor Outfall Project (NECCO),40.6001302939124,-105.068795210573
CO,Weld,Erickson Reservoir,40.38013864451,-104.791880077829
CO,Pueblo,Studebaker Reservoir,37.9697841168391,-104.332111180247
CO,Pueblo,Gaalegos Reservoir,37.9424537160581,-104.385044486801
CO,Pueblo,Mayer Reservoir,37.8708025999686,-104.370410967933
CO,Pueblo,Prairie Dog Reservoir,37.8576848672361,-104.360834364239
CO,Pueblo,Lower Peterson Reservoir,37.8811381531866,-104.338859752346
CO,Pueblo,Twin Dump Reservoir,37.9766375511663,-104.283024961232
CO,Pueblo,East Cox Reservoir,38.0033345881374,-104.344456565626
CO,Pueblo,Nepesta Reservoir Number 5,38.0884616995393,-104.250044894532
CO,Pueblo,Dotson and Enlargement Reservoir,38.1282449205377,-104.201200593507
CO,Pueblo,Iron Ridge Reservoir,37.8262633399671,-104.179615805331
CO,Otero,Hixon Reservoir,37.7545364894671,-104.057803265422
CO,Routt,Lake Creek Reservoir,40.1517525594235,-106.868678462191
CO,Routt,Eagle Rock Lakes,40.1542070271281,-106.871566816289
CO,Routt,Winslow Reservoir,39.9925315839492,-106.885692801661
CO,Delta,Granby Reservoir Number 6,38.9963539408248,-108.037925361372
CO,Delta,Brockman Reservoir Number 1,38.9979016491338,-107.724914411148
