st2,GEOID,NAME,lake,lat,lon
CO,8041,El Paso,Naomi Pond,39.0258819010656,-104.638976981178
CO,8041,El Paso,North Pond,39.0413029164905,-104.650610640525
CO,8041,El Paso,Frog Pond,39.0225280036925,-104.645153558679
CO,8115,Sedgwick,Ovid Reservoir,40.9553974741509,-102.374950002053
CO,8041,El Paso,Spruce Pond,39.0151529371556,-104.645511684274
CO,8041,El Paso,South Pond,39.0155187940791,-104.65615665262
CO,8069,Larimer,Foster Reservoir,40.3054557815426,-105.136650360394
CO,8069,Larimer,Horsetooth Reservoir,40.558563062615,-105.159251562769
CO,8123,Weld,Foster Reservoir,40.194192329316,-104.988576681557
CO,8069,Larimer,Boedecker Lake,40.3866492479387,-105.142400538305
CO,8123,Weld,Clennon Reservoir,40.2542163892845,-104.946203107716
CO,8081,Moffat,Peterson Draw Reservoir Number 2,40.3046608637508,-108.561107792623
CO,8033,Dolores,Middle Number 2 Reservoir,37.6447485604267,-108.448186827675
CO,8123,Weld,Mose Davis Reservoir Number 2,40.1651543905043,-104.785269586822
CO,8107,Routt,Henderson Reservoir,40.2991658219561,-106.884687800664
CO,8033,Dolores,Swank Reservoir,37.6790269652351,-108.195751758262
CO,8067,La Plata,Charles Lemon RR Reservoir,37.2065329939947,-107.755353495739
CO,8033,Dolores,Knight Spring Reservoir,37.6959670161794,-108.177326012686
CO,8033,Dolores,Steer Number Seven Reservoir,37.6887630838854,-108.32510829957
CO,8033,Dolores,Old Station Reservoir,37.6683402134965,-108.395082101052
CO,8033,Dolores,Rocky Draw Number 5 Reservoir,37.6331729104499,-108.409502686014
CO,8033,Dolores,Holly Reservoir,37.6759605767035,-108.553004147099
CO,8033,Dolores,Roy Reservoir,37.6866101357293,-108.622940009418
CO,8107,Routt,Wyman Reservoir,40.2581017030324,-107.361328006813
CO,8081,Moffat,Ellgen Reservoir Number 2,40.4364280861144,-107.704829801461
CO,8083,Montezuma,Little Bauer Reservoir,37.4132221908159,-108.304729680996
CO,8055,Huerfano,Pierce Reservoir,37.7623701835842,-104.464738049904
CO,8055,Huerfano,Fisher Pit,37.7801580468279,-104.549398537923
CO,8055,Huerfano,J O Smith and Sons Reservoir,37.5374957357883,-104.97256236345
CO,8033,Dolores,Pony Reservoir,37.8771351042793,-108.773607837576
CO,8123,Weld,Neuman Lake,40.469361722472,-104.751085372815
CO,8073,Lincoln,Amy R Foote Reservoir,39.2316914983866,-103.339239102913
CO,8069,Larimer,Inkwell Lake,40.3746200680468,-105.766389975709
CO,8069,Larimer,Arrowhead Lake,40.384446992405,-105.761063845246
CO,8069,Larimer,Rock Lake,40.3884524829084,-105.749715281399
CO,8069,Larimer,Little Rock Lake,40.3890009307322,-105.748420821432
CO,8069,Larimer,Lily Pond Lake,40.7307911019675,-105.865722934344
CO,8069,Larimer,Rawah Lake Number 4,40.6712978336408,-105.95872333598
CO,8069,Larimer,Timber Lake,40.6216334365351,-105.926665819092
CO,8001,Adams,Bramkamp Reservoir,39.8356261726149,-104.027400119887
CO,8001,Adams,No Name 1-1 Number 1 Reservoir,39.856730476593,-104.03212339216
CO,8087,Morgan,D T Reservoir Number 3,40.0105513260444,-103.989336649866
CO,8069,Larimer,Placid Lake,40.3879542503347,-105.558693126096
CO,8069,Larimer,The Pool,40.3495480947997,-105.659691216993
CO,8069,Larimer,Sprague Tarn,40.3430946564536,-105.732394698965
CO,8041,El Paso,Curiton Reservoir,38.5273036498128,-104.467207410366
CO,8055,Huerfano,Lost Lake,37.8716544372882,-104.544140178389
CO,8055,Huerfano,Turkey Tank,37.8590279646365,-104.544018801238
CO,8055,Huerfano,Daley Tank,37.8219713863767,-104.558628191932
CO,8055,Huerfano,Collins Pit,37.8105595926657,-104.526181224475
CO,8055,Huerfano,Ronfeldt Reservoir,37.8185117599189,-104.473975051507
CO,8107,Routt,Gardner Park Reservoir,40.0465343373572,-107.020947313577
CO,8053,Hinsdale,Lake San Cristobal,37.9698893575868,-107.291463100171
CO,8103,Rio Blanco,Haley Reservoir,40.1768474828945,-107.170572027716
CO,8083,Montezuma,Old Stock Reservoir,37.5218922418087,-108.434504676262
CO,8107,Routt,James Marion Yoast Reservoir,40.2976005037222,-107.184098174983
CO,8089,Otero,Newby Reservoir,37.6811440370637,-103.895280880794
CO,8123,Weld,Decker - Pierce Reservoir,40.8614124579762,-104.888321825188
CO,8087,Morgan,McFarland Pond,40.2914692582167,-103.837783243471
CO,8123,Weld,Henry Lake Reservoir,40.0131301405098,-104.706320603063
CO,8007,Archuleta,Sappington Reservoir,37.089780592356,-106.857954153229
CO,8089,Otero,Prairie Land Reservoir Number 1,37.9010687294933,-103.839716338613
CO,8125,Yuma,Wray Watershed District Reservoir Number 4,40.0700586011968,-102.223365127266
CO,8067,La Plata,Henderson Lake,37.5115685545372,-107.725193120615
CO,8107,Routt,Detwiller Reservoir,40.2923086543216,-107.328691253913
CO,8055,Huerfano,Clark Reservoir Number 2,37.8580663636653,-104.801478503029
CO,8001,Adams,Reservoir D,39.8452776949194,-104.863771762913
CO,8121,Washington,A-27 Reservoir,40.3369625418698,-103.273663014168
CO,8107,Routt,Greasewood Flat Reservoir,40.4430705275398,-107.281066199335
CO,8087,Morgan,Williams-McCreery Reservoir,40.0523977581638,-103.879878080203
CO,8103,Rio Blanco,Blowdown Water Storage Reservoir,39.919762045341,-108.502214719431
CO,8075,Logan,C A Sherwin Reservoir Number 1,40.7397076344099,-103.196397782538
CO,8103,Rio Blanco,Johnson Draw Reservoir,39.9970412690907,-108.862541531056
CO,8107,Routt,Upper Robinson Reservoir,40.3995758644451,-106.890554155085
CO,8081,Moffat,Lower Wolf Creek Reservoir Number 2,40.2405812572425,-108.552916538398
CO,8123,Weld,Twombly Reservoir,40.1477204845147,-104.777715844924
CO,8043,Fremont,Cannon Watershed Detention C-3 Reservoir,38.4095515035109,-105.222214255592
CO,8039,Elbert,M H Number 2 Reservoir,39.4393696462529,-103.979834742488
CO,8053,Hinsdale,Frank B Watters Reservoir,38.088377888805,-107.291116874733
CO,8057,Jackson,Fuller Reservoir,40.5142778237065,-106.455945203954
CO,8057,Jackson,Hecla Reservoir,40.4629051461291,-106.398782436679
CO,8057,Jackson,State-Walden Reservoir,40.6625327995719,-106.3623603622
CO,8057,Jackson,Bennett Reservoir,40.5978160683284,-106.578649675562
CO,8049,Grand,McElroy Reservoir,40.1376898798876,-106.476141371077
CO,8055,Huerfano,Montez Number 5 Reservoir,37.7630485312729,-105.250914859227
CO,8081,Moffat,Biskup Reservoir,40.4982121407619,-107.460699381278
CO,8107,Routt,Nofstger Reservoir,40.4139552992228,-107.147660037625
CO,8103,Rio Blanco,Big Horse Draw Reservoir,39.9268069328873,-108.846167994169
CO,8087,Morgan,Camden Reservoir,40.4198404007999,-104.024433172508
CO,8107,Routt,Hinman Lake,40.7716237151827,-106.827544013889
CO,8039,Elbert,Pb Lake,39.1815466430038,-104.519933191841
CO,8069,Larimer,Lake Haiyaha,40.3047124468217,-105.662405984183
CO,8057,Jackson,Summit Lake,40.5454400261733,-106.682285869744
CO,8057,Jackson,Jonah Lake,40.5511109225084,-106.678612541643
CO,8057,Jackson,Whale Lake,40.5562078575255,-106.675654898738
CO,8057,Jackson,Shoestring Lake,40.5575502827627,-106.670709281668
CO,8057,Jackson,Martha Lake,40.558394211113,-106.683077204308
CO,8057,Jackson,George Lake,40.5534606074735,-106.687133938279
CO,8057,Jackson,Lake Albert,40.5696498811723,-106.677162218321
CO,8057,Jackson,Victoria Lake,40.5694756855536,-106.664452264008
CO,8057,Jackson,Round Mountain Lake,40.5848137305832,-106.678648053343
CO,8069,Larimer,Fern Lake,40.3367186564171,-105.676457110027
CO,8069,Larimer,Welch Reservoir,40.3286385354647,-105.115730480485
CO,8057,Jackson,Upper Slide Lake,40.657009074727,-106.666465157227
CO,8107,Routt,Lake of the Crags,40.649939906762,-106.711280284341
CO,8051,Gunnison,Blue Mesa Reservoir,38.4714334269523,-107.211965115693
CO,8069,Larimer,Chambers Lake,40.6045523878274,-105.853218384066
CO,8013,Boulder,Danny Boy Pond,40.2495121364272,-105.361016058612
CO,8119,Teller,Cahill,38.907027144581,-105.169919631481
CO,8119,Teller,Lost Pond,38.8826516125177,-105.185146625796
CO,8119,Teller,Geer Pond,38.8817612088926,-105.195543351265
CO,8119,Teller,Rock Pond,38.874811615726,-105.200045354599
CO,8119,Teller,Brook Pond,38.8746754545056,-105.197165598499
CO,8119,Teller,Dragonfly,38.88121960359,-105.17340885976
CO,8119,Teller,School Pond,38.8748645403657,-105.167719218806
CO,8107,Routt,Three Island Lake,40.7601107024452,-106.699037769331
CO,8107,Routt,Beaver Lake,40.7534205657983,-106.687131996979
CO,8037,Eagle,June Creek Reservoir,39.6465622087135,-106.559710211898
CO,8103,Rio Blanco,Red Wash Reservoir Number 3,40.1878394674873,-108.699617506478
CO,8103,Rio Blanco,Villard Flats Reservoir,40.2063164564637,-108.625449509921
CO,8103,Rio Blanco,Hall Draw Reservoir,40.1927676060341,-108.583502148227
CO,8103,Rio Blanco,Divide Creek Reservoir Number 3,40.2170630541091,-108.516525037461
CO,8081,Moffat,Baking Powder Reservoir,40.2920001285819,-108.51279546856
CO,8103,Rio Blanco,Dripping Rock Reservoir,40.1966308247988,-108.960287344313
CO,8103,Rio Blanco,Nate Spring Reservoir,40.1730288505249,-108.832792022023
CO,8067,La Plata,Wallace Lake,37.4219942722465,-107.76913082655
CO,8067,La Plata,Long Hollow Reservoir,37.0623986624428,-108.16817080868
CO,8111,San Juan,Porphyry Lake,37.8880103990869,-107.751638953127
CO,8013,Boulder,Mitchell Lake #2,40.0836359208773,-105.606872436375
CO,8013,Boulder,Mitchell Lake #3,40.0832795658657,-105.610702099332
CO,8111,San Juan,Lake Emma (Dry),37.9025425052649,-107.61540876517
CO,8111,San Juan,Parson Lake,37.9023920219644,-107.596679192527
CO,8111,San Juan,Turkey Thief Lake,37.9110647981435,-107.534897765496
CO,8069,Larimer,Martin Seepage Reservoir Number 2,40.7583111503125,-105.11218535088
CO,8069,Larimer,North Gray Reservoir,40.6199212970159,-104.985347200703
CO,8069,Larimer,South Gray Reservoir,40.6154613061672,-104.983888372164
CO,8113,San Miguel,Wayne Rogers Reservoir Number Two,37.8919963995058,-108.842999035092
CO,8107,Routt,Knife Edge Reservoir,40.2551937294274,-107.339454815709
CO,8083,Montezuma,Hallar Reservoir,37.4560608638751,-108.289945186399
CO,8089,Otero,Dominick Reservoir,37.7110324072432,-103.892481526796
CO,8103,Rio Blanco,Sheriff Reservoir,40.14603259435,-107.136481078975
CO,8033,Dolores,Big Water Reservoir Number Eight,37.8364708947283,-108.751822282704
CO,8089,Otero,Government Pond,37.6856559827573,-103.800693982234
CO,8089,Otero,Fultz Reservoir,37.6475079174192,-103.924517505119
CO,8007,Archuleta,Spring Creek Reservoir,37.3900283397683,-107.12696662692
CO,8007,Archuleta,Harris Lake,37.1535035309532,-106.806828255879
CO,8071,Las Animas,Bell Tank,37.0938861443052,-104.481630678684
CO,8029,Delta,Dry Fork Reservoir,38.8205628810037,-108.072822928879
CO,8081,Moffat,Peterson Post Flat Reservoir,40.3620027320116,-108.630395528505
CO,8071,Las Animas,Seavarda Lake,37.0435964542907,-104.280282385361
CO,8085,Montrose,Section 7 Reservoir,38.1654864197795,-108.121762813267
CO,8103,Rio Blanco,Basin Reservoir,40.010122666119,-108.675598758733
CO,8071,Las Animas,Primero Reservoir,37.1382160512027,-104.742734218262
CO,8023,Costilla,Anderson Reservoir,37.0142831423766,-105.627223809294
CO,8109,Saguache,Main Soaking Pond,38.1923138868437,-105.814049673656
CO,8109,Saguache,Top Ponds,38.1914430610666,-105.809411693359
CO,8109,Saguache,Meadow Pond,38.190554003887,-105.813948017023
CO,8109,Saguache,Waterfall Pond,38.1913403084641,-105.813966281843
CO,8083,Montezuma,Grimes Reservoir,37.425433142573,-108.450228435228
CO,8083,Montezuma,McCabe Reservoir,37.3811784765724,-108.199193358441
CO,8051,Gunnison,Friends' Pond,38.9980387955094,-107.023733630548
CO,8089,Otero,Brown Reservoir,37.796180515902,-103.849815646882
CO,8089,Otero,Browing and Reese Number 1 Reservoir,37.7970061370346,-103.748806840156
CO,8089,Otero,Richardson Pit,37.6825748859023,-103.879325302756
CO,8089,Otero,Swink Reservoir Number 2,37.9675674851548,-103.950155227324
CO,8073,Lincoln,Brett Gray Reservoir,38.7409158878828,-103.912998316805
CO,8039,Elbert,Big Sandy Creek Watershed S-23 Reservoir,39.1651647278568,-103.969919779995
CO,8039,Elbert,Big Sandy Creek Watershed N-21 Reservoir,39.1506224011293,-104.058499898333
CO,8039,Elbert,Big Sandy Creek Watershed N-18 Reservoir,39.1624677646708,-104.107439749009
CO,8087,Morgan,West Nile Reservoir,40.1509804277429,-104.14226471855
CO,8123,Weld,Waite Lake,40.2485248120173,-104.292029764754
CO,8123,Weld,Lost Creek Reservoir Number 1,40.2336153469676,-104.317417048914
CO,8123,Weld,Klingenberg Flood Control Number 1 Reservoir,40.5084327652069,-104.269979859802
CO,8123,Weld,Leemans Lake,40.0473557845105,-104.649062303764
CO,8103,Rio Blanco,Dads Reservoir,40.1658437806861,-107.96097175179
CO,8103,Rio Blanco,Wilson Reservoir,39.9203487686076,-107.899496694144
CO,8081,Moffat,Coyote Reservoir,40.5299990038573,-107.587690527619
CO,8077,Mesa,McDonald Reservoir,38.9250649329304,-108.340997448188
CO,8085,Montrose,Citizens Reservoir,38.3983668714892,-108.109359332689
CO,8071,Las Animas,Petes Lake,37.0548082878529,-104.300784840392
CO,8071,Las Animas,Model Reservoir,37.3265447042298,-104.393852412802
CO,8055,Huerfano,Gold Mine Reservoir,37.7541063107631,-104.494109213206
CO,8055,Huerfano,Wright-Brink Reservoir,37.5592181874941,-104.976679488636
CO,8055,Huerfano,Wilson Reservoir,37.6960322782609,-105.408466719755
CO,8069,Larimer,Thompson River,40.3783655452622,-105.503670986541
CO,8013,Boulder,Country Road 68 Pond,39.966500923076,-105.414890626954
CO,8071,Las Animas,Spanish Peaks Ranch Reservoir Number 13,37.3421544625086,-104.967469676256
CO,8083,Montezuma,Upper Pole Reservoir,37.5330706704931,-108.172848376322
CO,8067,La Plata,Hotter Brothers Lake,37.6043460927375,-107.818451038088
CO,8083,Montezuma,Robert Leighton Reservoir,37.3367708763764,-108.539265216957
CO,8007,Archuleta,Hayden Reservoir Number 1,37.2689802333045,-107.468251471021
CO,8005,Arapahoe,Rock Canyon Erosion Control Reservoir Number 2,39.682530253476,-104.273792700791
CO,8001,Adams,Layne Reservoir,39.773336294739,-104.467005066593
CO,8039,Elbert,R Johnson Erosion Control Reservoir Number 1,39.4396350730709,-104.39516977367
CO,8045,Garfield,Cold Springs,40.0309357906715,-107.118600013944
CO,8045,Garfield,Smith Lake,40.0402427144194,-107.119711881255
CO,8045,Garfield,Mud Mandall Lake,40.0515409259072,-107.113326504522
CO,8045,Garfield,Slide Mandall Lake,40.0616333697196,-107.122133602655
CO,8045,Garfield,Black Mandall Lake,40.0685323118739,-107.115691154486
CO,8103,Rio Blanco,Killarney Reservoir,40.1485178771098,-107.097842003087
CO,8013,Boulder,HSBV Pond,40.0223423853954,-105.227342920055
CO,8045,Garfield,Elk Lake,40.0316681284783,-107.21684309897
CO,8045,Garfield,McGinnis Reservoir,40.0286158857791,-107.204575942922
CO,8045,Garfield,Causeway Lake,40.051063425777,-107.174833824044
CO,8045,Garfield,Long Lake,40.068756199879,-107.192498990414
CO,8045,Garfield,Round Lake,40.0683827154764,-107.18331568674
CO,8045,Garfield,Little Causeway Lake,40.0315927196591,-107.142294266007
CO,8103,Rio Blanco,Mary Loch Lake,39.9784751704702,-107.34692882751
CO,8045,Garfield,East Lost Lake,40.0669541120622,-107.220128979322
CO,8045,Garfield,Dines Lake,40.0630573625183,-107.221775849121
CO,8045,Garfield,West Lost Lake,40.0739035852482,-107.237646267521
CO,8103,Rio Blanco,Rainbow Lake,39.9940889763345,-107.361323835179
CO,8103,Rio Blanco,Guthrie Lake,39.9963585090983,-107.372260343727
CO,8023,Costilla,Glacier Lakes,36.9969999595347,-105.284760887437
CO,8111,San Juan,Gold Lake,37.8065905511027,-107.600182114046
CO,8107,Routt,Emrich Reservoir,40.4282118450827,-107.293474345181
CO,8107,Routt,Eckman Park Reservoir Number 1,40.3200778170467,-107.111968113668
CO,8107,Routt,Shaffer Reservoir,40.2626941163121,-107.236023606131
CO,8007,Archuleta,Crater Lake,37.3887554556209,-106.69486645941
CO,8109,Saguache,Paradise Reservoir,37.9579000899553,-106.389254412594
CO,8081,Moffat,Wolf Creek Reservoir,40.3331122787882,-108.522278864694
CO,8081,Moffat,Mancos Reservoir Number 1,40.328949374638,-108.542209692091
CO,8081,Moffat,Sheep Trail Reservoir,40.3084826216381,-108.516098909612
CO,8081,Moffat,Dry Lake Reservoir,40.4284385206713,-108.120015110575
CO,8125,Yuma,Hale Ponds,39.6480068440319,-102.054409316588
CO,8125,Yuma,Kleweno Reservoir,39.5956806846834,-102.34011550876
CO,8125,Yuma,Chester Wieser Erosion Control Number 1 Reservoir,39.6223807468149,-102.394566078949
CO,8063,Kit Carson,Herman Fritzler Erosion Control Number 1 Reservoir,39.3244515347842,-103.122770907948
CO,8073,Lincoln,Clingingsmith Number 2 Reservoir,38.9345482919355,-103.431090461533
CO,8073,Lincoln,Limon Watershed L-2 Reservoir,39.2779299904152,-103.694338353551
CO,8073,Lincoln,Limon Watershed L-1 Reservoir,39.2774541479488,-103.702834436275
CO,8011,Bent,Dawn Reservoir,38.0917154562978,-103.315345514497
CO,8071,Las Animas,Carl Sammons Division Reservoir,37.3603907746426,-103.269357283839
CO,8103,Rio Blanco,West Fourmile Reservoir,39.9111847986803,-108.816395237417
CO,8103,Rio Blanco,Upper Cottonwood Reservoir,39.9457084084084,-108.915889131765
CO,8019,Clear Creek,Barker Meadow Reservoir,39.6324449340788,-105.472606856096
CO,8069,Larimer,Round Butte Reservoir,40.9053379124256,-105.051156078995
CO,8043,Fremont,Mud Gulch Detention MG-1 Reservoir,38.4645877402509,-105.152322741688
CO,8043,Fremont,Park Center L and W Number 5 Reservoir,38.4946947193698,-105.225075953331
CO,8069,Larimer,Floodwater Retention Reservoir B-5,40.9397257544582,-105.184511910396
CO,8041,El Paso,Elk Lake,38.9685128607148,-104.592657375476
CO,8057,Jackson,Lower Twin Lake,40.8144283101051,-106.616086138179
CO,8057,Jackson,Upper Twin Lake,40.8180473832001,-106.615931971381
CO,8057,Jackson,Ute Lake,40.8027943062079,-106.609812608773
CO,8057,Jackson,Blue Lake,40.8248565184897,-106.618499247344
CO,8057,Jackson,Peggy Lake,40.8253167779455,-106.636754319235
CO,8051,Gunnison,Geeta Pond,38.828734337714,-106.410861177445
CO,8059,Jefferson,Tucker Gulch,39.7596628655417,-105.221409012978
CO,8035,Douglas,Franktown Parker FPW-1 Reservoir,39.3557720335395,-104.782975862997
CO,8059,Jefferson,Clear Creek,39.7617137113032,-105.213089245453
CO,8013,Boulder,Ricky Weiser Wetland,40.0455636606165,-105.191255022674
CO,8059,Jefferson,Parkview Pond,39.867856091433,-105.219925936656
CO,8059,Jefferson,Downing Reservoir,39.7197688840702,-105.110846110936
CO,8067,La Plata,Chapman Lake,37.329489518057,-107.887881829325
CO,8001,Adams,Country Hills Detention,39.9291023334314,-104.937513709746
CO,8001,Adams,O'brian Canal,39.904015361515,-104.817956158012
CO,8123,Weld,Franklin Lake,40.5169678201734,-104.842112413072
CO,8069,Larimer,Ptarmigan Tarn,40.3157685185455,-105.692073037843
CO,8013,Boulder,Hodgson-Harris Reservoir,39.9404062224059,-105.143492038524
CO,8123,Weld,John Law Reservoir,40.5157721230807,-104.85258516804
CO,8123,Weld,Drake Lake,40.5738130508487,-104.853298039559
CO,8123,Weld,Loop Lake,40.555595371117,-104.860280789762
CO,8123,Weld,Baldridge Lake,40.5278442890445,-104.831650358346
CO,8123,Weld,Baldridge Pond,40.5221096360812,-104.834950383106
CO,8069,Larimer,Timnath Reservoir,40.5490839227548,-104.960789509893
CO,8103,Rio Blanco,Slide Lake,39.9628066186381,-107.409247082519
CO,8103,Rio Blanco,Johnson Lake,40.00381121129,-107.38888586887
