st2,GEOID,lake,lat,lon
GA,13069,"Dockery Pond, Coffee county ",31.6457951032437,-82.9163039855283
GA,13069,"J J Dockery Pond, Coffee county ",31.6478230005709,-82.9104065809321
GA,13069,"Reynolds Lake, Coffee county ",31.6934114655234,-82.9029728998979
GA,13069,"Kight Lake, Coffee county ",31.6965266675672,-82.8856721266065
GA,13069,"Bennie Dockery Pond, Coffee county ",31.676649912458,-82.8688855005452
GA,13069,"James Smith Lake, Coffee county ",31.6805975701171,-82.9213514523468
GA,13069,"Higgs Lake, Coffee county ",31.6239957200807,-82.8337380886478
GA,13087,"Big Rock Sink, Decatur county ",31.0431262187861,-84.3951956960056
GA,13087,"Little Rock Sink, Decatur county ",31.0476548013804,-84.3998563378016
GA,13131,"Cypress Pond, Grady county ",31.0515533728691,-84.213472123505
GA,13275,"Madre Pond, Thomas county ",30.7029740530374,-83.8000827158589
GA,13275,"Beverly Lake, Thomas county ",30.9829861438,-84.0363619246335
GA,13099,"Gilbert Lake, Early county ",31.159363666952,-84.9897899709867
GA,13095,"Yancey Pond, Dougherty county ",31.5983346174012,-84.371823783749
GA,13139,"Gainesville Quarry Lake, Hall county ",34.1979553664065,-83.7739417791372
GA,13157,"Factory Pond, Jackson county ",34.1495327531578,-83.6541689854134
GA,13141,"Allen Pond, Hancock county ",33.2363681248295,-82.8297045010289
GA,13067,"Paces Club Pond, Cobb county ",34.0613161418137,-84.614561900494
GA,13087,"Cutoff Pond, Decatur county ",30.8138644112579,-84.7657515471116
GA,13087,"Silver Lake, Decatur county ",30.8154437334591,-84.7514638166614
GA,13205,"Hatcher Lake, Mitchell county ",31.3203500809895,-84.0352142352649
GA,13071,"Sanders Lake, Colquitt county ",31.3286681242284,-83.9446158852724
GA,13321,"Jenkins Lake, Worth county ",31.4082937471216,-83.9430922817912
GA,13275,"Bannister Lake, Thomas county ",31.0129877925471,-83.9243927319448
GA,13321,"Odum Lake, Worth county ",31.5415203176354,-83.8672450627488
GA,13321,"City of Sylvester Lake, Worth county ",31.5125623588786,-83.8282223970141
GA,13075,"Sumner Lake, Cook county ",31.2309997356559,-83.4859825439494
GA,13279,"Bill Brown Lake, Toombs county ",32.0397575395732,-82.2904734458961
GA,13279,"Wright Number Two Pond, Toombs county ",32.1253207488188,-82.3137827619148
GA,13051,"Lake 3, Chatham county ",32.0080228244278,-80.9588347625488
GA,13253,"Goose Lake, Seminole county ",30.9642162741252,-84.8601299082162
GA,13253,"Lake Seminole, Seminole county ",30.8304582741396,-84.8616019714973
GA,13253,"Hammock Springs, Seminole county ",30.9734625388637,-84.9430944637281
GA,13087,"Big Slough, Decatur county ",30.9326856088743,-84.5545768813711
GA,13087,"Bateau Pond, Decatur county ",30.9280356335335,-84.5071875371373
GA,13261,"Lake Blackshear, Sumter county ",31.9448463918205,-83.9362510996969
GA,13031,"Weather Stone Pond, Bulloch county ",32.3558610688816,-81.7705918255835
GA,13029,"Haarley Lake, Bryan county ",32.1343440504741,-81.4944963095778
GA,13131,"Tired Creek Lake, Grady county ",30.936312208723,-84.2627572601507
GA,13131,"Hart Lake, Grady county ",30.6875324414003,-84.2387261454281
GA,13205,"Bay Pole Sink, Mitchell county ",31.1180035701121,-84.2942088757132
GA,13275,"Constance Lake, Thomas county ",30.8226191968667,-84.0456055104175
GA,13275,"Massey-Ferguson Pond, Thomas county ",30.7860728033939,-83.8168980414274
GA,13275,"Greenwood Lake, Thomas county ",30.8714658089859,-84.0369516811455
GA,13049,"Coward Lake, Charlton county ",30.6576928740376,-82.1698943163184
GA,13275,"Balfour Lake, Thomas county ",30.6818483981036,-83.8756641201547
GA,13071,"Lukes Pond, Colquitt county ",31.0735931687249,-83.941603868052
GA,13275,"Wildlife Pond, Thomas county ",30.8154544376151,-83.8260444192892
GA,13275,"Bryan Lake, Thomas county ",30.8145657452259,-83.8195118278691
GA,13027,"Crevasse Pond, Brooks county ",30.9030962647575,-83.5802015471218
GA,13027,"Long Lake, Brooks county ",30.7119695688127,-83.7007949052618
GA,13027,"Alico Company Lake, Brooks county ",30.7035561189519,-83.6802439025162
GA,13027,"Riverbend Plantation Lake, Brooks county ",30.8741197301257,-83.6855817685542
GA,13277,"Keen Lake, Tift county ",31.4048310625115,-83.5158620584664
GA,13027,"Brice Pond, Brooks county ",31.0020491327199,-83.6284535099437
GA,13027,"Blue Pond, Brooks county ",30.6717892144145,-83.6577506672578
GA,13027,"Alderman Pond, Brooks county ",31.0540673307043,-83.5631885153555
GA,13027,"Sapp Lake, Brooks county ",30.9306476094222,-83.5745604588113
GA,13027,"Childers Pond, Brooks county ",30.6629730312812,-83.5468994030507
GA,13099,"Lake Myrtice, Early county ",31.4012706440779,-84.9402772098315
GA,13099,"Lake Louise, Early county ",31.4049176071029,-84.9337545358746
GA,13099,"Bridges Lake, Early county ",31.3172268173164,-84.9140825321884
GA,13099,"Felder Lake, Early county ",31.3944879610706,-85.0577082894885
GA,13099,"Howells Fishpond, Early county ",31.2218192404787,-85.0798501074328
GA,13259,"Williamsons Pond, Stewart county ",32.1277005097262,-84.8218997990374
GA,13259,"Ushers Millpond, Stewart county ",32.0584085604015,-84.8112611145736
GA,13099,"Hodges Lake, Early county ",31.4765274533468,-84.8813036048311
GA,13061,"McKemie Lake, Clay county ",31.5655490534261,-84.9019833934366
GA,13099,"Singletary Lake, Early county ",31.4151916322297,-84.9420021613844
GA,13315,"McBryant Lake, Wilcox county ",31.9250190849104,-83.5653954049049
GA,13135,"Miller Lake, Gwinnett county ",34.0526398091693,-83.8821149122477
GA,13109,"Shuman Pond, Evans county ",32.1607501560176,-81.9399765939232
GA,13109,"Yarbrough Pond, Evans county ",32.2348256656241,-81.9680450534788
GA,13109,"Shider Pond, Evans county ",32.2425627197551,-81.9105646063504
GA,13109,"Sikes Pond, Evans county ",32.2321959297281,-81.8954795168266
GA,13109,"Big Beasley Pond, Evans county ",32.2273813217171,-81.8903767440339
GA,13109,"Beasley Pond, Evans county ",32.2273606197199,-81.8784886039565
GA,13113,"Lake Peachtree, Fayette county ",33.3951599503704,-84.575372972523
GA,13033,"McCullough Millpond, Burke county ",32.9630126186177,-82.1261028184857
GA,13043,"Franklins Pond, Candler county ",32.3734763382745,-81.988993590864
GA,13163,"Thomas Lake, Jefferson county ",32.9613301478143,-82.4214734452521
GA,13163,"Kelly Lake, Jefferson county ",32.9769592026309,-82.375522008615
GA,13145,"Swifts Lake, Harris county ",32.58950012225,-84.8842165061675
GA,13215,"Thornton Lake, Muscogee county ",32.5379127486912,-84.8302935646616
GA,13245,"Soil Erosion Lake, Richmond county ",33.4224047166455,-82.1222183834471
GA,13287,"Jones Lake, Turner county ",31.6264786975699,-83.6186082295207
GA,13033,"Jenkins Lake, Burke county ",32.9528419264207,-81.9776878197441
GA,13185,"Dashers Lake, Lowndes county ",30.7856035280117,-83.2546280307597
GA,13299,"Pollution Control pond #2, Ware county ",31.1897583963485,-82.3806149512919
GA,13299,"Pollution Control Pond #1, Ware county ",31.1819642349454,-82.3912075579529
GA,13215,"Kitten Lake, Muscogee county ",32.5427724324661,-84.8668353619812
GA,13215,"Smith Lake, Muscogee county ",32.5447825030724,-84.9016204001567
GA,13215,"Charter Oaks Lake;Bull Creek Watershed Lake Number 12, Muscogee county ",32.5476383965948,-84.9155178803431
GA,13165,"Davis Lake, Jenkins county ",32.8253759019446,-81.9740346028497
GA,13109,"Smith Pond, Evans county ",32.1580546436295,-81.8908836768809
GA,13029,"Billie Pond, Bryan county ",32.1422583261416,-81.765913442104
GA,13215,"Pop's Pond, Muscogee county ",32.5256691612305,-84.8819677174738
GA,13243,"McDonald Lake, Randolph county ",31.7098045356554,-84.8503796609627
GA,13259,"Halliday Lake, Stewart county ",32.1447054419438,-84.8233403455713
GA,13291,"Trout Pond 2, Union county ",34.6796605378625,-84.0212408548652
GA,13291,"Trout Pond 3, Union county ",34.6797641168747,-84.0214633125432
GA,13291,"Trout Pond 1, Union county ",34.6795358935946,-84.0209353343186
GA,13087,"Peter Pond, Decatur county ",30.7781928483955,-84.7055882859313
GA,13053,"Saint Regis Paper Company Pond, Chattahoochee county ",32.2434847604001,-84.8608811248762
GA,13177,"Bodrey Lake, Lee county ",31.7949682708252,-84.0366426386776
GA,13177,"Sadlers Millpond, Lee county ",31.8926266600223,-84.0332236124219
GA,13279,"Rice Lake, Toombs county ",32.3357123446473,-82.4136290927907
GA,13279,"Achenbach Lake, Toombs county ",32.2120125286079,-82.4333571855541
GA,13279,"McGowan Pond, Toombs county ",32.2308713576936,-82.3979202355328
GA,13215,"Lambs Lake, Muscogee county ",32.5663576994376,-84.9249929027154
GA,13279,"Gross Pond, Toombs county ",32.1545549205909,-82.4382246127328
GA,13279,"John Currie Lake, Toombs county ",32.0217114702716,-82.2950073256175
GA,13279,"Clark Lake, Toombs county ",32.0090210052636,-82.2567099172685
GA,13279,"Bowens Pond, Toombs county ",32.1126823662419,-82.2370888529903
GA,13279,"Weyherhauser Lake, Toombs county ",32.1255895602072,-82.2352203969235
GA,13279,"Resmondo Lake, Toombs county ",32.2439495088107,-82.2926696192275
GA,13267,"D L Lake, Tattnall county ",32.0421426074278,-82.0780527051392
GA,13109,"Hearn Pond, Evans county ",32.1371701114937,-81.9843617412403
GA,13043,"Hulsey Lake, Candler county ",32.4092351656139,-82.0952091491933
GA,13043,"Cooper Lake, Candler county ",32.4172055934507,-82.135661081928
GA,13043,"Canoe Pond, Candler county ",32.4321344691558,-82.1414168673607
GA,13043,"Brantley Trapnell Lake, Candler county ",32.4517919771209,-82.1318230726055
GA,13107,"Cowarts Mill Pond, Emanuel county ",32.4813080767595,-82.1816071461757
GA,13031,"East Oglesby Pond, Bulloch county ",32.5536046983784,-81.9523555980129
GA,13031,"Lake Collins, Bulloch county ",32.5183749002503,-81.9734860312498
GA,13031,"Cypress Lake, Bulloch county ",32.3952853901972,-81.8687125547403
GA,13103,"Griffin Lake, Effingham county ",32.4186739717582,-81.4652136658271
GA,13175,"Lake Leisure (upper half), Laurens county ",32.5358238316996,-82.9474037370948
GA,13175,"Lake Leisure (lower half), Laurens county ",32.5350140278458,-82.9471037119901
GA,13317,"Norman Lake, Wilkes county ",33.7491617696592,-82.6905238164448
GA,13249,"American Legion Lake, Schley county ",32.3016973620909,-84.2944424268275
GA,13261,"Statham Lake, Sumter county ",32.1193462444798,-84.2536522626855
GA,13261,"Lake Collins, Sumter county ",32.1037210121694,-84.2524212875975
GA,13177,"McCree Lake South, Lee county ",31.8816618361238,-84.291065538377
GA,13177,"McCree Lake North, Lee county ",31.8884461072869,-84.2799729544072
GA,13215,"Anthony Lake, Muscogee county ",32.5269695409963,-84.8769792873876
GA,13297,"Hard Labor Creek Regional Reservoir, Walton county ",33.6956983819969,-83.6463811335449
GA,13005,"Johnson Lake, Bacon county ",31.6030262142504,-82.4520126901803
GA,13279,"Sapp Lake, Toombs county ",32.0830088801223,-82.3623824437364
GA,13107,"Powell Lake, Emanuel county ",32.354874118901,-82.3255577326231
GA,13107,"Rountree Lake, Emanuel county ",32.4865831647269,-82.2645798920569
GA,13107,"Lake India, Emanuel county ",32.5911774326884,-82.3589996182043
GA,13107,"Holloways Pond, Emanuel county ",32.5902122926981,-82.363281562652
GA,13163,"Battle Pond, Jefferson county ",32.8780586369421,-82.4067886765946
GA,13185,"Tillman Lake, Lowndes county ",30.9214502451725,-83.3571996652795
GA,13273,"Featherfield Lake, Terrell county ",31.6490404604571,-84.4253604754696
GA,13163,"Adams Lake, Jefferson county ",33.1331188333948,-82.4022891021675
GA,13163,"Prescott Pond, Jefferson county ",33.3026185553623,-82.3814068405787
GA,13245,"Lake Inez, Richmond county ",33.296860849266,-82.2506650165877
GA,13245,"Wastewater Treatment Pond, Richmond county ",33.3291587783637,-81.9444970940734
GA,13245,"Gordon Lake, Richmond county ",33.3773431420018,-82.140703533816
GA,13061,"Faines Lake, Clay county ",31.5556068998066,-84.8391208807585
GA,13243,"Bridges Lake, Randolph county ",31.6262751333645,-84.7255615085196
GA,13243,"Marie Lake, Randolph county ",31.7743768777946,-84.6960410717665
GA,13081,"Hardin Lake, Crisp county ",31.8348798515991,-83.820604689889
GA,13051,"Keller Lake, Chatham county ",32.0033940014041,-81.2525766000464
GA,13321,"Lake Lolly, Worth county ",31.4202338923155,-83.7178926781147
GA,13205,"Pittman Lake, Mitchell county ",31.2561683898332,-84.0046430299022
GA,13071,"Gray Lake, Colquitt county ",31.3292943452274,-83.6581064136122
GA,13277,"Patrick Lake, Tift county ",31.3332157099704,-83.6127428237204
GA,13071,"Lindsey Lake, Colquitt county ",31.2624537457923,-83.5596808278466
GA,13097,"Crystal Lake, Douglas county ",33.7574551392734,-84.7628214782457
GA,13261,"McMath Millpond, Sumter county ",32.0713027024992,-84.2939954426879
GA,13189,"Boneville Pond, McDuffie county ",33.4315280087389,-82.4326006383373
GA,13067,"Coats and Clark Lake, Cobb county ",33.8233042928563,-84.6630356659051
GA,13205,"Medicine Sink, Mitchell county ",31.1268069744654,-84.3011219181656
GA,13205,"Gee Pond, Mitchell county ",31.1107837895399,-84.3232793229005
GA,13185,"Long Pond, Lowndes county ",30.695348857653,-83.1961388817195
GA,13185,"Schoolhouse Pond, Lowndes county ",30.70374615398,-83.1915322813389
GA,13093,"Jones Lake, Dooly county ",32.1211525163191,-83.8029522605024
GA,13093,"Ryner Pond, Dooly county ",32.1313241890925,-83.8107324183669
GA,13051,"Chatham County Pond, Chatham county ",31.9864395739243,-81.0905908043231
GA,13017,"Simms Lake, Ben Hill county ",31.7073707255979,-83.2877329858351
GA,13031,"Lester Pond, Bulloch county ",32.3291154363711,-81.6028488426781
GA,13273,"Dawson Sewage Pond, Terrell county ",31.7542010160596,-84.4454301417946
GA,13033,"Thompsons Pond, Burke county ",33.0619086543381,-82.0705187696316
GA,13305,"Rayonier Lake North, Wayne county ",31.6614807025094,-81.8358867931428
GA,13043,"West Lake, Candler county ",32.2957450265935,-82.0505646008514
GA,13267,"Surrencys Pond, Tattnall county ",31.9430574489136,-82.0113454033101
GA,13179,"Trophy Lake, Liberty county ",31.8307069232998,-81.3974961704756
GA,13143,"American Legion Lake, Haralson county ",33.7362774625381,-85.2651163461472
GA,13283,"Warnocks Pond, Treutlen county ",32.3310949588395,-82.5461205444996
GA,13239,"Lower Self Lake, Quitman county ",31.8116636171739,-85.0566424404393
GA,13239,"Balkcom Lake, Quitman county ",31.8168429447169,-85.0552931751647
GA,13071,"Smith Lake, Colquitt county ",31.1101420149423,-83.9371446347824
GA,13121,"Martins Landing Lake, Fulton county ",34.0046892682805,-84.319061428467
GA,13141,"Coleman Lake, Hancock county ",33.2944381714152,-82.9251500887962
GA,13049,"Gowen Lake, Charlton county ",30.772164825373,-82.0672341689031
GA,13243,"Rice Lake, Randolph county ",31.6507999909776,-84.5916985559174
GA,13321,"Lumkins Lake, Worth county ",31.4369880032128,-83.8446944026338
GA,13277,"Willington Lake, Tift county ",31.3652683080562,-83.6224351986378
GA,13277,"Rutland Lake, Tift county ",31.3481010667922,-83.5115444232691
GA,13095,"Silver Lake, Dougherty county ",31.5391332200195,-84.3911157733598
GA,13273,"Clarks Millpond, Terrell county ",31.6451766793068,-84.4679450277071
GA,13271,"Williams Lake, Telfair county ",32.0462309972025,-82.9259403888536
GA,13089,"Howell Lake, DeKalb county ",33.7994519508228,-84.1542022079623
GA,13267,"Durrence Pond, Tattnall county ",32.0345356476389,-81.8967281052198
GA,13267,"Stricklands Pond, Tattnall county ",31.964282528284,-81.9195672643744
GA,13301,"Warrenton City Pond, Warren county ",33.399277430746,-82.7127752487792
GA,13107,"Beegles Farm Pond, Emanuel county ",32.8041109449313,-82.3768390902386
GA,13107,"Beegles Pond, Emanuel county ",32.8104447175444,-82.356901420202
GA,13155,"Jowers Lake South, Irwin county ",31.6200511584531,-83.0450056495585
GA,13167,"Luck Lake, Johnson county ",32.7189017941174,-82.7386154405307
GA,13321,"Burkett Lake, Worth county ",31.5966026059781,-83.7816769713307
GA,13089,"Stone Mountain Lake, DeKalb county ",33.8084341774388,-84.1335483261211
GA,13173,"Darsey Pond, Lanier county ",31.0168272754622,-83.0600292402739
GA,13051,"Pipemakers Canal, Chatham county ",32.122156648237,-81.1637388204143
GA,13067,"Mctract Lake, Cobb county ",33.9989952390359,-84.5780572699973
GA,13053,"Schley Pond, Chattahoochee county ",32.353530397718,-84.6927293748558
GA,13071,"Sells Lake, Colquitt county ",31.2567157111992,-83.8843120449219
GA,13067,"Cofer Lake, Cobb county ",33.8980542146452,-84.6187313499066
GA,13321,"Pritchard Lake, Worth county ",31.4173969083114,-83.995539841456
GA,13205,"Weatherby Lake, Mitchell county ",31.433545192813,-84.0237209680845
GA,13053,"Russ Pond, Chattahoochee county ",32.3695071678743,-84.9630043544572
GA,13071,"Vickers Lake, Colquitt county ",31.2356933131286,-83.6125722885856
GA,13037,"McClendon Lake, Calhoun county ",31.516166824955,-84.5495737594957
GA,13053,"Patton Recreation Pond, Chattahoochee county ",32.3664368685716,-84.9426023012824
GA,13135,"Berkeley Lake, Gwinnett county ",33.9847781209066,-84.1842578426483
GA,13305,"Cherokee Lakes, Wayne county ",31.7537494633039,-81.9555594538639
GA,13267,"Edwards Millpond, Tattnall county ",31.9277849031944,-81.9416411165632
GA,13299,"Suwannee Lake, Ware county ",30.9522714150895,-82.4605515983594
GA,13293,"Lake Ini-To, Upson county ",32.9664809169502,-84.5000036693396
GA,13141,"Glenn Pond, Hancock county ",33.1982841354392,-82.8662936782721
GA,13321,"Tison Lake, Worth county ",31.6839872086336,-83.9085631247178
GA,13095,"Lake Worth, Dougherty county ",31.614998441063,-84.1031389320973
GA,13321,"City of Sylvester Lake North, Worth county ",31.5343528078399,-83.8068495287144
