st2,NAME,lake,lat,lon
GA,Charlton,Gowen Lake,30.772164825373,-82.0672341689031
GA,Randolph,Rice Lake,31.6507999909776,-84.5916985559174
GA,Worth,Lumkins Lake,31.4369880032128,-83.8446944026338
GA,Tift,Willington Lake,31.3652683080562,-83.6224351986378
GA,Tift,Rutland Lake,31.3481010667922,-83.5115444232691
GA,Dougherty,Silver Lake,31.5391332200195,-84.3911157733598
GA,Terrell,Clarks Millpond,31.6451766793068,-84.4679450277071
GA,Telfair,Williams Lake,32.0462309972025,-82.9259403888536
GA,DeKalb,Howell Lake,33.7994519508228,-84.1542022079623
GA,Tattnall,Durrence Pond,32.0345356476389,-81.8967281052198
GA,Tattnall,Stricklands Pond,31.964282528284,-81.9195672643744
GA,Warren,Warrenton City Pond,33.399277430746,-82.7127752487792
GA,Emanuel,Beegles Farm Pond,32.8041109449313,-82.3768390902386
GA,Emanuel,Beegles Pond,32.8104447175444,-82.356901420202
GA,Irwin,Jowers Lake South,31.6200511584531,-83.0450056495585
GA,Johnson,Luck Lake,32.7189017941174,-82.7386154405307
GA,Worth,Burkett Lake,31.5966026059781,-83.7816769713307
GA,DeKalb,Stone Mountain Lake,33.8084341774388,-84.1335483261211
GA,Lanier,Darsey Pond,31.0168272754622,-83.0600292402739
GA,Chatham,Pipemakers Canal,32.122156648237,-81.1637388204143
GA,Cobb,Mctract Lake,33.9989952390359,-84.5780572699973
GA,Chattahoochee,Schley Pond,32.353530397718,-84.6927293748558
GA,Colquitt,Sells Lake,31.2567157111992,-83.8843120449219
GA,Cobb,Cofer Lake,33.8980542146452,-84.6187313499066
GA,Worth,Pritchard Lake,31.4173969083114,-83.995539841456
GA,Mitchell,Weatherby Lake,31.433545192813,-84.0237209680845
GA,Chattahoochee,Russ Pond,32.3695071678743,-84.9630043544572
GA,Colquitt,Vickers Lake,31.2356933131286,-83.6125722885856
GA,Calhoun,McClendon Lake,31.516166824955,-84.5495737594957
GA,Chattahoochee,Patton Recreation Pond,32.3664368685716,-84.9426023012824
GA,Gwinnett,Berkeley Lake,33.9847781209066,-84.1842578426483
GA,Wayne,Cherokee Lakes,31.7537494633039,-81.9555594538639
GA,Tattnall,Edwards Millpond,31.9277849031944,-81.9416411165632
GA,Ware,Suwannee Lake,30.9522714150895,-82.4605515983594
GA,Upson,Lake Ini-To,32.9664809169502,-84.5000036693396
GA,Hancock,Glenn Pond,33.1982841354392,-82.8662936782721
GA,Worth,Tison Lake,31.6839872086336,-83.9085631247178
GA,Dougherty,Lake Worth,31.614998441063,-84.1031389320973
GA,Worth,City of Sylvester Lake North,31.5343528078399,-83.8068495287144
GA,Stewart,Forts Pond,32.0535854270054,-84.8216050141025
GA,Stewart,Williams Lake,32.0010452191156,-84.659281879884
GA,Schley,Rufus Peepe Lake North,32.2617119913822,-84.3265642886623
GA,Schley,Rufus Peepe Lake South,32.2584659386455,-84.3312184271886
GA,Turner,Baker Lake,31.6161762187898,-83.6208972017254
GA,Chattahoochee,Victory Pond,32.3655865596618,-84.8330860974328
GA,Fulton,Marsh Creek Rain Garden,33.927699539993,-84.3837543096704
GA,Burke,Wells Pond,32.8339614276861,-82.217944887811
GA,Johnson,Meeks Pond,32.7123030804955,-82.5294008376512
GA,Screven,Eagle Lake,32.6815583149607,-81.5488215548569
GA,Burke,Red Lake,33.174671890015,-81.7771394586634
GA,Chatham,Tribble Park Lake,31.9698122700914,-81.1573563102939
GA,Cobb,Little Hooch River,33.9585052887643,-84.5197170270513
GA,Chatham,Mansarovar Lake,32.0632906875511,-81.3511648266003
GA,Putnam,Rock Eagle Lake,33.4175057261629,-83.3923351927474
GA,Cherokee,Allatoona Lake,34.1475720457813,-84.6533597653172
GA,Lowndes,Boyette Pond,31.0140642796205,-83.3517179857568
GA,Warren,Shivers Lake Two,33.4583305628589,-82.7906775969007
GA,Warren,Shivers Lake Number One,33.4652520768067,-82.7986600119303
GA,Jefferson,Wommack Lake,32.9549416721732,-82.3344181290216
GA,Emanuel,Edenfield Lake,32.5180517655582,-82.2749972804321
GA,Cook,Boyette Pond,31.1058549047133,-83.343113116592
GA,Cook,Boyette Lake,31.1021929903356,-83.3361876123469
GA,Chatham,Gerig Pond,32.1863719891899,-81.2536542415336
GA,Muscogee,Chapman Pease Lake,32.5645647579707,-84.9046950584953
GA,Chattahoochee,Averetts Pond,32.4895140197137,-84.7247584312472
GA,Chattahoochee,Twilight Pond,32.3777787748129,-84.8816176810076
GA,Long,Crawford Lake,31.7416731668615,-81.7098193136747
GA,Long,Rec Lake,31.7180040561578,-81.7448317861681
GA,Walker,LaFayette City Resevoir,34.7317673625106,-85.2602689659717
GA,Cobb,Aearation Basin,33.775957757196,-84.5377610200128
GA,Cobb,Primary Clarifiers,33.7761155548348,-84.5384588693863
GA,Emanuel,Ezra Pond,32.5971326540924,-82.3069548299295
GA,Emanuel,Pa's Pond,32.5865303994198,-82.304102889165
GA,Fulton,330 McGill Place Detention Pond,33.7643510615661,-84.3776969651915
GA,Glynn,Lake Carlton,31.189700535935,-81.566206392194
GA,Johnson,Hannah Lake,32.7419100062231,-82.7838720367415
GA,McIntosh,Altamaha Sound,31.3164582474439,-81.2926873647985
GA,Chattahoochee,Patton recreation pond,32.365041432455,-84.9435110424023
GA,Newton,Lower Williams Lake,33.6670629996423,-83.8061563731098
GA,White,Swimming Pool,34.7224182004111,-83.6646780994832
GA,Bibb,Lake Tobesofkee,32.8357307648157,-83.8076468817585
GA,Marion,Lambert Lake,32.4486924901257,-84.6190308051606
GA,Marion,Willetts Lake,32.4490059857074,-84.6508461655115
GA,Richmond,Pond Lombard,33.4346534346866,-82.0160429806945
GA,Richmond,McDade Pond,33.3471839555574,-82.0067850099184
GA,Richmond,Lombard Millpond,33.4147996036818,-82.090909731457
GA,Richmond,Boardmans Pond,33.4207306335471,-82.1071949385057
GA,Richmond,Signal Lake,33.4042125511038,-82.1605157978685
GA,Richmond,Maxwell Lake,33.4058057652394,-82.1851564413466
GA,Richmond,Thomas Lake,33.3941554930804,-82.1900131644825
GA,Richmond,Mirror Lake,33.3923900950126,-82.1416139493728
GA,Richmond,Ellis Pond,33.3561627430125,-82.1479003427061
GA,Richmond,Rhodes Pond,33.3324940836742,-82.1010848268451
GA,Richmond,James Pond,33.3343474772044,-82.1528298963406
GA,Richmond,Jolly Pond,33.3395738298326,-82.1404511831891
GA,Richmond,Hancock Millpond,33.2874354098975,-82.0246553412323
GA,Burke,Millers Pond,33.2163941405463,-81.8793594994146
GA,Burke,Telfair Pond,33.1150959025857,-81.766972744138
GA,Burke,Mash Pond,33.0709601291846,-81.6903422459966
GA,Burke,Fenwick Lake,33.071684624166,-81.822338920313
GA,Burke,Hatchers Millpond,33.0719853860069,-81.8804947957762
GA,Burke,Hills Pond,33.0382598172638,-82.2028063070049
GA,Burke,Johnson Lake,33.0244361533529,-82.0685102159124
GA,Burke,Murray Lake,33.0293142133378,-82.0867012888572
GA,Burke,Crockett Lake,33.1411082973431,-81.966150564585
GA,Burke,Satchel Pond,33.1473628815038,-82.0078514838525
GA,Burke,Palmers Pond,33.1515683318613,-82.1131956754177
GA,Burke,Timmons Pond,33.1934906907605,-82.1936225803368
GA,Burke,Davis Pond,33.1921891364489,-82.220391642447
GA,Burke,Marks Mill Pond,33.2256311483921,-82.1899440865572
GA,Jefferson,James Pond,33.2519590277541,-82.35692736065
GA,Washington,Chalker Lake,33.1630156396727,-82.7349419834924
GA,Glascock,Roberts Lake,33.170504840374,-82.6462747221532
GA,Jefferson,Hadden Pond,33.1616313764183,-82.5513185853738
GA,Washington,Archers Lakes,33.1204248474875,-82.6932322181221
GA,Washington,Mays Millpond,33.0844537849262,-82.7681557920988
GA,Washington,Burgamy Millpond,33.1319323393628,-82.779534852889
GA,Washington,Walker Pond,33.0550529037293,-82.7758351422768
GA,Washington,Mathis Pond,33.0241761576065,-82.7718404866766
GA,Washington,Segars Lake,32.8509413273321,-82.7339089037976
GA,Washington,Turners Pond,32.8674884513491,-82.7705452863129
GA,Washington,Johnson Lake,32.8613506654668,-82.7526515580476
GA,Washington,Smith Pond,32.881639422583,-82.8175772360114
GA,Washington,Lower Yarbrough Lake,32.9805580037523,-82.7769091263957
GA,Washington,Upper Yarbrough Lake,32.9835337914814,-82.7766224992765
GA,Washington,Bretts Lake,32.9680394299654,-82.7389849583825
GA,Washington,Johnsons Pond,32.9582962283567,-82.6535087170367
GA,Washington,Sheppard Lake,32.9422269795337,-82.6457690195756
GA,Washington,Walnut Branch Fishing Lake,32.9379961305419,-82.6017692728416
GA,Washington,Lewis Lake,32.8978277891166,-82.5358079192636
GA,Washington,Smith Lake,32.9092081826803,-82.5700981131141
GA,Jefferson,Weeks Lake,32.8864887519719,-82.3837281919101
GA,Jefferson,Gambrell Lake,32.8406129611992,-82.3422269517321
GA,Burke,Farmer Lake,32.8631875198571,-82.2633371483587
GA,Jefferson,Evans Lake,32.8215452428747,-82.4076228485716
GA,Jefferson,Easterlin Lake,32.8418637638175,-82.3823296976505
GA,Jefferson,McNeely Lake,32.9362242004391,-82.3830056466323
GA,Jefferson,Davis Lake,33.0157005458523,-82.4113452608397
GA,Jefferson,Henderson Lake,33.0184394819651,-82.4937574871515
GA,Jefferson,Gardner Lake,33.0416505784809,-82.4869705751191
GA,Washington,Cobb Lake,32.9953440073791,-82.5819937942462
GA,Jefferson,Cobb Lake,32.9596818032432,-82.4824755052433
GA,Jefferson,Kellys Pond,33.0312883607537,-82.3562895486004
GA,Jefferson,Rabun Lake,33.0633982278958,-82.3696607652562
GA,Jefferson,Clarks Mill Pond,33.0808676954715,-82.4690651855167
GA,Washington,Brown Lake,33.0797850397611,-82.6775050687153
GA,Washington,Jordan Millpond,33.0411922366888,-82.6792402651483
GA,Johnson,Lord Pond,32.6929010648492,-82.7275467884922
GA,Johnson,East Pond,32.6851599286154,-82.718543764086
GA,Johnson,Davis Lake,32.6902782497995,-82.7562380684133
GA,Treutlen,Anderson Pond,32.4961886683643,-82.6205968903087
GA,Treutlen,Sumner Pond,32.4922673992152,-82.4954867756645
GA,Emanuel,Smith Lake,32.4478591268572,-82.3792924375611
GA,Emanuel,Riner Lake West,32.5458811863743,-82.3246478550555
GA,Emanuel,Roland Lake,32.5523067731586,-82.3041254451929
GA,Emanuel,Bell Lake,32.6941746986237,-82.2824661761466
GA,Emanuel,McKinney Pond,32.7890622733037,-82.2251952078914
GA,Jenkins,Chew Millpond,32.8329662293566,-82.0925448803444
GA,Jenkins,Carswell Lake,32.9168123419076,-82.0190020014613
GA,Jenkins,Magnolia View Lake,32.9058814908001,-81.9759525083593
GA,Jenkins,Millen View Lake,32.8728519703723,-81.9086056845819
GA,Screven,Pierce Pond,32.8271344735807,-81.7999511856693
GA,Screven,Pryor Pond,32.7614093959593,-81.8228240125946
GA,Jenkins,Newton Lake,32.7280961248974,-81.963813058901
GA,Jenkins,Gay Lake,32.681386207221,-82.0575315619371
GA,Jenkins,Hendley Pond,32.6526596751676,-82.0402149316141
GA,Emanuel,Hendley Pond,32.6185437550298,-82.0552503054085
GA,Emanuel,Durden Farm Pond,32.6658124096071,-82.2059578682105
GA,Emanuel,Daniels Pond,32.6109605488088,-82.3024436845336
GA,Emanuel,Lake Caroline,32.6024818233999,-82.3027399670018
GA,Emanuel,Lake Luck,32.6027996207823,-82.3080804539465
GA,Emanuel,Lake Terresa,32.6029890478151,-82.2987928789178
GA,Emanuel,Lake Thelma,32.6015179581386,-82.2980137037089
GA,Emanuel,Gradys Lake,32.6008738446,-82.3012858945581
GA,Emanuel,Hazel Lake,32.5994582073047,-82.3024438683455
GA,Emanuel,Hudson Lake,32.602666918593,-82.2142591752319
GA,Emanuel,McNeely Lake,32.6145024157367,-82.4797744629834
GA,Emanuel,Mixon Lake,32.6371081393524,-82.45846147607
GA,Johnson,Minton Pond,32.7145638369687,-82.4739767071438
GA,Johnson,Rayonair Pond,32.7101455809197,-82.5205111624415
GA,Johnson,Josey Pond,32.6865219974126,-82.5493212064147
GA,Johnson,Pills Ponds,32.6458807635449,-82.5811916223456
GA,Johnson,Archers Pond,32.6079668667001,-82.6217387123616
GA,Laurens,Kiser Lake,32.5951518168975,-82.6885231192742
GA,Emanuel,Brazwell Pond,32.5430515267683,-82.5638965523925
GA,Emanuel,Beasley Lake,32.5804394730114,-82.4871057984413
GA,Emanuel,General Land Corporation Lake,32.5708110949279,-82.5251325908968
GA,Emanuel,Keas Old Millpond,32.5267575725316,-82.5282161937659
GA,Muscogee,Beaver Lake,32.5404690638078,-84.8630126290849
GA,Emanuel,Youngblood Lake,32.5262930443073,-82.4263442094103
GA,Emanuel,Youngblood Lake South,32.5166722280896,-82.4233060552423
GA,Emanuel,Gainer Corporation Lake,32.3877047284644,-82.3276431681281
GA,Treutlen,Trunnell Lake,32.3929746689958,-82.405156079555
GA,Treutlen,Paulk Lake #2,32.3820273636414,-82.4046378378058
GA,Treutlen,Price Pond,32.36804629247,-82.4848256114593
GA,Tattnall,Brown Pond,32.2914197745492,-82.2033779692906
GA,Tattnall,Winge Lake,32.0901189382531,-82.1550569452723
GA,Tattnall,Segull Lake,32.029182470214,-82.0766062060969
GA,Tattnall,Durrence Lake,32.0223527564396,-82.0788135356593
GA,Tattnall,Jones Millpond,32.0202478555875,-82.0569521191125
GA,Tattnall,Wallace Pond,31.9981021021541,-82.1793006897283
GA,Liberty,Upper Lake George,31.8404318580171,-81.3791233944074
GA,Bulloch,Anderson Pond (defunct),32.222131168175,-81.8027163844383
GA,Evans,I W De Loach Ponds,32.2326699211592,-81.8271858127277
GA,Evans,De Loach Pond,32.2244129390191,-81.8339238380594
GA,Bulloch,Bowen Pond,32.2431471293929,-81.8095242702228
GA,Bulloch,Bowen Lake,32.2423906755328,-81.8388499833826
GA,Bulloch,T K Rushing Pond,32.2891513350479,-81.8591416236675
GA,Bulloch,Delmus Rushing Lake,32.2875883337258,-81.8340281728962
GA,Evans,Oliffs Pond,32.2486128312409,-81.8816316028007
GA,Evans,Brown Pond,32.2492810570117,-81.9206195345573
GA,Evans,Plyler Pond,32.1689083158005,-81.8967575980884
GA,Evans,Claxton Sewage Treatment Pond,32.1756919905842,-81.9034077685919
GA,Charlton,Ray and Hannaford Lake,30.8669256028334,-81.9716756188411
GA,Lowndes,Shiloh Lake,31.0084855121807,-83.2531565229121
GA,Lowndes,Peters Lake,31.0034566105367,-83.2467832788414
GA,Charlton,Davis Pond,30.7910487520321,-82.1355989075656
GA,Charlton,Lake Paxton,30.8902415198356,-81.9767449895571
GA,McDuffie,Howard Lake,33.4714996855479,-82.3904004635123
GA,Columbia,Casaga Lake,33.5812700698659,-82.3008760145305
GA,Columbia,Hickory Lake,33.5944183773187,-82.3576078293824
GA,Columbia,Pollards Corner Lake,33.6189881398137,-82.2743711963585
GA,Atkinson,Vickers Lake,31.3298305325755,-82.9921243789164
GA,Pierce,Jordan Lake,31.366047502562,-82.3125532951942
GA,Jasper,waste water,33.3526219327413,-83.7701679437656
GA,Irwin,Evans Lake North,31.5947237485354,-83.0635002808757
GA,Webster,Simmons Lake,32.1641033830138,-84.5629859985865
GA,Webster,Davenports Millpond,31.970573364773,-84.5440454924456
GA,Webster,Flanigans Pond,32.2066959976582,-84.6213781665474
GA,Stewart,Singer Pond,31.9709962341095,-84.7482217289719
GA,Stewart,Elders Pond,32.0523841740143,-84.7837152583064
GA,Hancock,Lake Sinclair,33.2081451893114,-83.2609126341701
GA,Sumter,Thomas Millpond,31.9581021680808,-84.3687599127686
GA,Clarke,Lake Chapman,34.0345287178323,-83.3826049402478
GA,Bryan,Bill Dance Signature Lagoon,31.8551493244633,-81.1905268260569
GA,Dooly,Thompson Lake,32.2577064701176,-83.8754786662738
GA,Dooly,Sanders Pond,32.0770655269868,-83.7753723785613
GA,Terrell,McCledon Lake,31.8658508712029,-84.4594782575326
GA,Terrell,Smith Lake,31.8223543374149,-84.4322321564087
GA,Terrell,Wallers Pond,31.9016145601617,-84.4260130831573
GA,Terrell,Ballingtine Lake,31.9015770469121,-84.5057615119235
GA,Gwinnett,Private Pool,34.0435116059013,-83.9052906085887
GA,Randolph,Curry Lake,31.665132437967,-84.6961873194909
GA,Randolph,Williams Lake,31.6641667814087,-84.6741783906905
GA,Randolph,Cloud Lake,31.804531080778,-84.7610197961065
GA,Chattahoochee,Anderson Lake,32.3205364811359,-84.7290486803719
GA,Muscogee,Cox Lake,32.5564149603174,-84.732707315535
GA,Muscogee,Bonifay Lakes,32.5782444886544,-84.7631804761079
GA,Muscogee,Jenkins Lake,32.5649293644514,-84.8341730804604
GA,Muscogee,Kimbrough Lake,32.4348192976342,-84.8961107756512
GA,Muscogee,Pine Knoll Lake,32.605994437349,-84.9843194671708
GA,Marion,Scott Family Cemetery,32.3504602221655,-84.5561000359209
GA,Schley,Theus Lake,32.1969250925383,-84.3313494905065
GA,Schley,Lanceford Lake,32.3231705100172,-84.2867679173743
GA,Macon,Brays Mill Pond,32.3190319063083,-84.2527991509929
GA,Schley,Hills Millpond,32.3425599582187,-84.340413746777
GA,Schley,Trice Lake,32.2904386541155,-84.3564933785678
GA,Schley,Owens Lake,32.296082960087,-84.3608521569702
GA,Muscogee,Widgeon Lake,32.5445372149702,-84.8625604975113
GA,Macon,Forbes Lake,32.4301350788578,-83.8533969250281
GA,Toombs,Cowart Lake,32.0491151090542,-82.3659813368236
GA,Crisp,Wells Lake,31.932950221003,-83.7403726423411
GA,Irwin,Shivers Lake North,31.6286206236119,-83.1603167549404
GA,Appling,Lewis Lake,31.8864750659694,-82.3734828073159
GA,Johnson,Rolands Pond,32.7143580587811,-82.6612223471506
GA,Cobb,Effluent Filters,33.7739773478748,-84.5381380801908
GA,Cobb,Chlorine Contacts Tanks,33.773926286515,-84.5373332312879
GA,Toombs,Upper Cato Lake,32.0078666544242,-82.3996876306847
GA,Toombs,Lower Cato Lake,32.0038036651332,-82.3974120663633
GA,Emanuel,Fulmer Lake,32.5360020734709,-82.1505272686427
GA,Emanuel,Whitefield Lake,32.5659818997193,-82.1817721803829
GA,Treutlen,Red Ricks Lake,32.3857330119241,-82.5887930024111
GA,Treutlen,Courson Pond,32.4237271608549,-82.4620284478282
GA,Tattnall,Harris Lake,32.1893191491368,-82.0877982041051
GA,Tattnall,Callaway Pond,32.2532151660317,-82.0703305759517
GA,Tattnall,Wardins Cabin Pond,32.0116397567139,-82.1905396257435
GA,Tattnall,Dixon Lake,32.1497297820609,-82.0633209041231
GA,Tattnall,Rodgers Pond,32.1262353671259,-81.998559149514
GA,Tattnall,Rogers Lake,32.2274517634607,-82.0207821732715
GA,Tattnall,Big Club House Pond,31.9691135349747,-82.1801151253999
GA,Bulloch,De Loach Lower Pond,32.1562006337476,-81.7772614425635
GA,Columbia,Lower Pollards Lake,33.5954589687617,-82.2667834941973
GA,Columbia,Smith Lake,33.5899176077053,-82.2434850984569
GA,Long,Miller Lake,31.5408109242896,-81.6607053391092
GA,Henry,Lochmere Lake,33.5531689224062,-84.0930655877212
GA,Sumter,Taylor Lake,32.0674998116932,-83.9893212555271
GA,Burke,Mill Pond,33.037152757857,-81.5803529597926
GA,Bulloch,Whitaker Pond,32.2983600364413,-81.6343995136013
GA,Chatham,Mohawk Lake,31.9912700970023,-81.1679748290282
GA,Camden,Lake Oleander,30.8085879135455,-81.6505438962394
GA,Burke,Tillman Irrigation Pond,32.8943925857225,-82.1216307027517
GA,Jenkins,Tillman Irrigation Pond No. 3,32.882785577267,-82.1182145300113
GA,Burke,Tillman Irrigation Pond #2,32.8874799347972,-82.1205123375422
GA,Washington,Francis Lake,32.9419288977532,-82.5659880941811
GA,McDuffie,Dearing Number Nine Lake,33.3888312268371,-82.4205786227503
GA,McDuffie,Dearing Number 10 Lake,33.3847662199397,-82.4247213521326
GA,McDuffie,Dearing Number 11 Lake,33.3816119884758,-82.4147585417139
GA,McDuffie,Arties Pond,33.3792421382931,-82.424823155527
GA,McDuffie,Dearing Number 12 Lake,33.3793252726091,-82.417351708978
GA,McDuffie,Dearing Number 13 Lake,33.3848497657554,-82.4129710171432
GA,McDuffie,Dearing Number Six Lake,33.3777572631736,-82.4194988476189
GA,Pulaski,Bledsoe Pond,32.2914385243046,-83.3742376882637
GA,Clarke,Athens Waterworks Pond,33.9794481145605,-83.3727284765912
GA,Treutlen,Paulk Lake #1,32.3866466931703,-82.4071370661178
GA,Bulloch,Lanier Pond,32.5949223436024,-81.955470273411
GA,Bulloch,Crombley Pond,32.3502206481771,-81.658628784125
GA,Bulloch,Akins Lake,32.3433582755326,-81.8799409237342
GA,Candler,Daughtry Lake North,32.4467862469652,-82.079260679051
GA,DeKalb,Rutland Lake Two,33.764344442918,-84.1565548306199
GA,Candler,Cooks Pond,32.434458807985,-82.0178057246417
GA,Candler,Boatright Lake,32.3568865907536,-82.1636145698689
GA,Candler,Webb Lake,32.5527053181588,-82.0807203202386
GA,Schley,Harrison Lake,32.282094425497,-84.3605117622197
GA,Warren,Reservoir 14,33.4248029802039,-82.7089169913142
GA,Richmond,Lower Leitner Pond,33.3479007522553,-82.2439855190442
GA,Richmond,Leitner Pond,33.3702302392844,-82.2551907932759
GA,Richmond,Howard Lake,33.383310402001,-82.2489229271814
GA,Columbia,Big Smoak Lake,33.3864651781917,-82.2499117884284
GA,Richmond,Beaver Dam Pond,33.3914900996247,-82.2393109546633
GA,Richmond,Whittimore Pond,33.3955437024383,-82.2341750206421
GA,Glascock,Caroline Lake,33.2241780337547,-82.5854427060061
