st2,GEOID,NAME,lakename,lat,lon
GA,13267,Tattnall,Brewton Millpond,31.98719301,-81.89111771
GA,13267,Tattnall,Brown Pond,32.29146236,-82.20345532
GA,13267,Tattnall,Browns Pond,31.92131227,-81.94953538
GA,13267,Tattnall,Callaway Pond,32.25315714,-82.07060686
GA,13267,Tattnall,Calloway Lake,32.20242585,-82.03654091
GA,13267,Tattnall,Chicken Yard Pond,32.00465552,-82.17246742
GA,13267,Tattnall,Cotton Patch Pond,31.991765,-82.19989507
GA,13267,Tattnall,Dixon Lake,32.15173369,-82.06615333
GA,13267,Tattnall,Downstream Twin Pond,31.99018116,-82.17736866
GA,13267,Tattnall,Durrence Lake,32.02225304,-82.07834365
GA,13267,Tattnall,Edwards Millpond,31.92775069,-81.94163339
GA,13267,Tattnall,Gordonia Alatamaha Lake,32.08560047,-82.13110091
GA,13267,Tattnall,Groover Pond,32.01289638,-81.9091354
GA,13267,Tattnall,Hensley Lake,32.28006885,-82.10389502
GA,13267,Tattnall,Hodges Pond,32.09125479,-82.00652223
GA,13267,Tattnall,Jessie Lake,31.84718445,-82.03894444
GA,13267,Tattnall,Jones Millpond,32.02010441,-82.0569925
GA,13267,Tattnall,Rodgers Pond,32.12620533,-81.99877396
GA,13267,Tattnall,Rogers Lake,32.22743269,-82.02080561
GA,13267,Tattnall,Segull Lake,32.02907319,-82.07539073
GA,13267,Tattnall,Stafford Lake,31.81116079,-81.98455384
GA,13267,Tattnall,Stones Pond,32.2915795323064,-82.220463116379
GA,13267,Tattnall,Stricklands Pond,31.96431267,-81.9195581
GA,13267,Tattnall,Surrencys Pond,31.94293582,-82.01129571
GA,13267,Tattnall,Upstream Twin Pond,31.99188874,-82.18416833
GA,13267,Tattnall,Wallace Pond,31.99802963,-82.17921216
GA,13267,Tattnall,Wardins Cabin Pond,32.01152335,-82.19050791
GA,13267,Tattnall,Waters Pond,32.01095472,-81.90889212
GA,13269,Taylor,Bell Lake,32.64503662,-84.09908874
GA,13269,Taylor,Brunson Lake,32.53102048,-84.09417257
GA,13269,Taylor,Carl Brown Lake,32.58975955,-84.39682479
GA,13269,Taylor,Garant Lake,32.60121185,-84.21652375
GA,13269,Taylor,Garretts Pond,32.46809665,-84.3216204
GA,13269,Taylor,Hinton Lake,32.57853328,-84.23128321
GA,13269,Taylor,Hortmans Pond,32.58597413,-84.22571838
GA,13269,Taylor,Lake Mary,32.65054121,-84.23253059
GA,13269,Taylor,Minors Millpond,32.59080088,-84.13201487
GA,13269,Taylor,Parks Millpond,32.58033413,-84.40580685
GA,13269,Taylor,Ricks Lake,32.54676171,-84.10927136
GA,13269,Taylor,Rustins Pond,32.50913096,-84.29522793
GA,13269,Taylor,Suggs Millpond,32.58312697,-84.1582916
GA,13269,Taylor,Taylor Mill Lake,32.51569609,-84.12954385
GA,13269,Taylor,Wainwright Lake,32.59885497,-84.11957362
GA,13269,Taylor,Watson Lake,32.56045828,-84.42763881
GA,13269,Taylor,Watson Millpond,32.52647824,-84.41262225
GA,13269,Taylor,Whatley Lake,32.57336273,-84.11324418
GA,13271,Telfair,Blue Hole,31.8978181458487,-83.1813663651228
GA,13271,Telfair,Davis Pond,31.89353819,-83.05435918
GA,13271,Telfair,Dobbs Lake,31.8162579,-82.96530822
GA,13271,Telfair,Garrison Lake,31.97153267,-83.03898307
GA,13271,Telfair,James Graham Lake,31.9954979725448,-82.8975547515057
GA,13271,Telfair,Jones Lake,31.9151665,-82.94953541
GA,13271,Telfair,Lake Junan,32.04907866,-82.94101664
GA,13271,Telfair,Lower Stapleton Lake,31.8953568,-82.80198845
GA,13271,Telfair,Lumber City Oxidation Pond,31.92551293,-82.66987142
GA,13271,Telfair,Mathews Lake,31.94186673,-83.00653137
GA,13271,Telfair,Matthews Lake,31.900587,-83.12561559
GA,13271,Telfair,Mceachin Lake,31.92840147,-82.88809839
GA,13271,Telfair,Montgomery Lake,31.82869888,-82.81146206
GA,13271,Telfair,Powell Lake,31.94329721,-82.74914777
GA,13271,Telfair,Smith Lake,32.04547594,-82.91492704
GA,13271,Telfair,Spring Lake,31.89741609,-83.18436848
GA,13271,Telfair,Stapleton Lake,31.89852205,-82.80279039
GA,13271,Telfair,Stenson Lake,32.00997309,-82.81596654
GA,13271,Telfair,Talmadge Lake,32.0182103,-82.83585111
GA,13271,Telfair,Upper Stapleton Lake,31.90161299,-82.80060027
GA,13271,Telfair,Varnadoe Lake,31.87011883,-82.85091169
GA,13271,Telfair,Walker Lake,32.04601141,-82.93498187
GA,13271,Telfair,Walkers Pond,31.94781831,-82.87834389
GA,13271,Telfair,Williams Lake,32.04623997,-82.92593514
GA,13273,Terrell,Albany Lake,31.64027293,-84.36534625
GA,13273,Terrell,Ballingtine Lake,31.90188968,-84.50629344
GA,13273,Terrell,Belmar Lake,31.79586646,-84.45359675
GA,13273,Terrell,Bolton Lake,31.82072323,-84.45313171
GA,13273,Terrell,Boyd Lake,31.76253264,-84.42886327
GA,13273,Terrell,Chamblis Lake,31.78985618,-84.42486108
GA,13273,Terrell,Clarks Millpond Dam,31.64532549,-84.46825618
GA,13273,Terrell,Dawson Sewage Pond,31.75418808,-84.44541356
GA,13273,Terrell,Featherfield Lake,31.64970416,-84.42388511
GA,13273,Terrell,Kennedy Lake,31.79644673,-84.43227666
GA,13273,Terrell,Laing Lake,31.65331314,-84.47379835
GA,13273,Terrell,Long Pond,31.66017283,-84.3984239
GA,13273,Terrell,McCledon Lake,31.86586639,-84.4595137
GA,13273,Terrell,McGill Pond,31.83804998,-84.31763357
GA,13273,Terrell,McGills Pond,31.85318816,-84.51835711
GA,13273,Terrell,Perry Lake,31.886116,-84.57414007
GA,13273,Terrell,Prescott Lake,31.83306481,-84.42370005
GA,13273,Terrell,Smith Lake,31.82259913,-84.43213161
GA,13273,Terrell,Smiths Pond,31.79082386,-84.54209733
GA,13273,Terrell,Spear Lake,31.80847206,-84.36372307
GA,13273,Terrell,Stephans Pond,31.7660536,-84.51251886
GA,13273,Terrell,Veneys Millpond,31.884652,-84.56857856
GA,13273,Terrell,Wallers Pond,31.90166981,-84.42604808
GA,13275,Thomas,Andrews Lake,30.84796502,-83.94063894
GA,13275,Thomas,Bannister Lake,31.01316941,-83.92472628
GA,13275,Thomas,Beverly Lake,30.98296669,-84.03647917
GA,13275,Thomas,Bricknell Lake,30.80539234,-84.03639103
GA,13275,Thomas,Brileys Lake,30.84706788,-83.9598017
GA,13275,Thomas,Bryan Lake,30.81459082,-83.81955998
GA,13275,Thomas,Cambest Pond,30.83545331,-83.78855828
GA,13275,Thomas,Cheek Lake,30.84039095,-84.03657063
GA,13275,Thomas,Cherokee Lake,30.83746256,-83.9604857
GA,13275,Thomas,Greenwood Lake,30.87132436,-84.03671389
GA,13275,Thomas,Halls Pond,30.87846063,-83.91848597
GA,13275,Thomas,Heards Lake,30.88952617,-83.90702339
GA,13275,Thomas,Inwood Lake,30.8081873,-84.0011004
GA,13275,Thomas,Lake Riverside,30.9592595670984,-83.9718115972636
GA,13275,Thomas,Madre Pond,30.70302483,-83.7999956
GA,13275,Thomas,Massey-Ferguson Pond,30.78605846,-83.81692631
GA,13275,Thomas,Melrose Plantation Lake,30.79746359,-84.06282332
GA,13275,Thomas,Millpond Plantation Lake,30.80841636,-83.96292917
GA,13275,Thomas,Mitchell Lake,30.81556747,-83.87975516
GA,13275,Thomas,Mitchell Pond,30.72428989,-83.9332416
GA,13275,Thomas,Original Pond,30.68719122,-84.03760591
GA,13275,Thomas,Powell Lake,30.82289898,-83.93968738
GA,13275,Thomas,Scott Lake,30.8541206,-84.07474074
GA,13275,Thomas,Searcy Lake,30.92203923,-83.92754579
GA,13275,Thomas,Sevell Lake,31.01869922,-84.09431664
GA,13275,Thomas,Singletary Lake Number Three,30.96151283,-84.07438395
GA,13275,Thomas,Turner Pond,30.85679761,-83.80629014
GA,13275,Thomas,Wildlife Pond,30.81554469,-83.82570277
GA,13275,Thomas,Winstead Plantation Lake,30.82092298,-84.07355884
GA,13277,Tift,Adcock-Morris Lake,31.53567235,-83.44369241
GA,13277,Tift,Adcock-Morris Lake North,31.50780072,-83.43129864
GA,13277,Tift,Adcock-Morris Lake Number One,31.50152222,-83.43361119
GA,13277,Tift,Agrirama Lake,31.46553098,-83.53242501
GA,13277,Tift,Allen Lake,31.56804929,-83.51563086
GA,13277,Tift,Bakers Pond,31.3989943,-83.42630839
GA,13277,Tift,Baldwin Lake,31.48515532,-83.53312685
GA,13277,Tift,Bany Lake,31.42926896,-83.41277156
GA,13277,Tift,Blair Pond,31.50386676,-83.45131545
GA,13277,Tift,Bluff Lake,31.48503843,-83.3802731
GA,13277,Tift,Bowen Lake,31.4499152,-83.4278148
GA,13277,Tift,Branch Lake,31.53142337,-83.55828845
GA,13277,Tift,Brownlee Lake,31.4636899,-83.38569108
GA,13277,Tift,Bryan Lake,31.38608639,-83.61967232
GA,13277,Tift,Derris Lake Number 1,31.54856437,-83.55759837
GA,13277,Tift,Dillard Lake,31.4035829125873,-83.4299025489916
GA,13277,Tift,Ferry Lake,31.47937378,-83.3530252
GA,13277,Tift,Fullwood Lake,31.45627288,-83.53382936
GA,13277,Tift,Goodman Lake,31.51216228,-83.39111905
GA,13277,Tift,Graveyard Lake,31.5476223329655,-83.4122374103079
GA,13277,Tift,Hawes Lake,31.395358,-83.48046197
GA,13277,Tift,Hurricane Lake,31.48465532,-83.37848971
GA,13277,Tift,Jones Lake,31.42371135,-83.59366591
GA,13277,Tift,Jones Lake Number Three,31.56459886,-83.57424278
GA,13277,Tift,Jones Lake Number Two,31.56345323,-83.56933421
GA,13277,Tift,Keen Lake,31.40490034,-83.51624592
GA,13277,Tift,Lake Larry,31.3537354,-83.50202953
GA,13277,Tift,Mar-Jan Lake,31.5877549,-83.56810744
GA,13277,Tift,Marchant Lake,31.4984601,-83.61517686
GA,13277,Tift,Marys Pond,31.48339908,-83.49756584
GA,13277,Tift,McAllister Lake,31.49438572,-83.42750366
GA,13277,Tift,McCrain Lake,31.42100174,-83.37541085
GA,13277,Tift,Moorman Lake,31.38293626,-83.58574402
GA,13277,Tift,Moss Lake,31.54160709,-83.40529983
GA,13277,Tift,Peanut Pond,31.4660090999568,-83.5287735173174
GA,13277,Tift,Rankin Lake,31.5004305,-83.41965053
GA,13277,Tift,Ross Lake,31.53303829,-83.64062709
GA,13277,Tift,Rutland Lake,31.34808585,-83.51153682
GA,13277,Tift,Rutland Lake South,31.34045731,-83.51183548
GA,13277,Tift,Sand Hill Lake,31.50132306,-83.3851766
GA,13277,Tift,Spradley Lake,31.38796139,-83.51173696
GA,13277,Tift,Stevens Lake,31.51762677,-83.48601002
GA,13277,Tift,Stone Lake,31.40846983,-83.40669105
GA,13277,Tift,Thornbill Lake,31.50665766,-83.5637474
GA,13277,Tift,Whiddons Millpond,31.54551599,-83.60785825
GA,13277,Tift,Winfreds Lake,31.59134188,-83.63313366
GA,13279,Toombs,Achenbach Lake,32.21191966,-82.4333457
GA,13279,Toombs,Bill Brown Lake,32.03929335,-82.29005023
GA,13279,Toombs,Bowens Pond,32.11262518,-82.23712893
GA,13279,Toombs,Cato Lake,32.11874493,-82.36909966
GA,13279,Toombs,Clark Lake,32.0089811,-82.25670107
GA,13279,Toombs,Cone Lake,32.07838327,-82.22579051
GA,13279,Toombs,Cowart Lake,32.0491034,-82.36606176
GA,13279,Toombs,Dykes pond,32.1959872692675,-82.4044970720063
GA,13279,Toombs,Forest Lake,32.1972695664995,-82.4388274394942
GA,13279,Toombs,Grays Landing Lake,31.97068021,-82.43176892
GA,13279,Toombs,Gross Pond,32.15313926,-82.43743374
GA,13279,Toombs,Hanna Circle Pond,32.1895889294501,-82.3932450227666
GA,13279,Toombs,John Currie Lake,32.02174319,-82.29499653
GA,13279,Toombs,Lower Cato Lake,32.0038361,-82.39741825
GA,13279,Toombs,McGowan Pond,32.23084197,-82.39802101
GA,13279,Toombs,Mcswain  Lake,32.2147307458626,-82.3866379923851
GA,13279,Toombs,Resmondo Lake,32.2439703,-82.29263484
GA,13279,Toombs,Rice Lake,32.33567788,-82.41358437
GA,13279,Toombs,Salter Lake,32.1383775613419,-82.3763307148595
GA,13279,Toombs,Sapp Lake,32.08303494,-82.36231389
GA,13279,Toombs,Thompson Pond,32.24691069,-82.43255854
GA,13279,Toombs,Upper Cato Lake,32.00753082,-82.39946848
GA,13279,Toombs,Weyherhauser Lake,32.12556838,-82.23515129
GA,13279,Toombs,Wright Number Two Pond,32.12507835,-82.31379729
GA,13281,Towns,Berrong Lake,34.9262814,-83.64369872
GA,13281,Towns,Eagle Mountain Reservoir,34.98459098,-83.70862111
GA,13281,Towns,Hall Creek Lake,34.95636211,-83.64114561
GA,13281,Towns,Hightower Creek Watershed Number 13 Lake,34.96787189,-83.60417668
GA,13281,Towns,Sanders Pond,34.98062737,-83.84420361
GA,13281,Towns,Scataway Creek Watershed Number 18 L,34.957552,-83.67251197
GA,13283,Treutlen,Anderson Pond,32.49619945,-82.62068907
GA,13283,Treutlen,Barwick Pond,32.32464001,-82.65004207
GA,13283,Treutlen,Courson Pond,32.42362623,-82.46195795
GA,13283,Treutlen,Dykes Pond,32.38201325,-82.40464159
GA,13283,Treutlen,Fowler Pond,32.41849354,-82.61672891
GA,13283,Treutlen,Gillis Pond,32.3941527,-82.56042843
GA,13283,Treutlen,Hall Pond,32.34138562,-82.61573223
GA,13283,Treutlen,Herman Pond,32.48158145,-82.60286804
GA,13283,Treutlen,Lake Ginger,32.32441444,-82.66367691
GA,13283,Treutlen,Lake Helen,32.42752238,-82.6759469
GA,13283,Treutlen,Miller Pond,32.3811058,-82.64540907
GA,13283,Treutlen,Peterson Pond,32.42367652,-82.64427966
GA,13283,Treutlen,Price Pond,32.36823769,-82.48477469
GA,13283,Treutlen,Red Ricks Lake,32.38566593,-82.58876814
GA,13283,Treutlen,Sand Hill Lake,32.43445845,-82.55552549
GA,13283,Treutlen,Sherrod Pond,32.38840936,-82.58112268
GA,13283,Treutlen,Sparks Pond,32.36887159,-82.58858289
GA,13283,Treutlen,Trumell Pond,32.39279281,-82.4051518
GA,13283,Treutlen,Waller Pond,32.37118921,-82.59321931
GA,13283,Treutlen,Warnock Pond,32.32986107,-82.54557441
GA,13283,Treutlen,Wildwood Lake,32.39270004,-82.46724927
GA,13285,Troup,Bryant Lake,33.00737352,-84.99660648
GA,13285,Troup,Champion Lake,32.88123996,-84.95631899
GA,13285,Troup,Cheathams Pond,33.19592395,-84.92811046
GA,13285,Troup,Clair Lake,33.1633925,-84.98624477
GA,13285,Troup,Cofield Lake,33.05359598,-85.17953771
GA,13285,Troup,Daniels Pond,33.168356,-85.09053123
GA,13285,Troup,Darden Lake,33.00223174,-85.12830089
GA,13285,Troup,Days Lake,33.06179935,-84.94937727
GA,13285,Troup,Dickerson Lake,32.8847034,-85.03954391
GA,13285,Troup,Eagle Club Lake,32.88796738,-85.0295796
GA,13285,Troup,Edmondson Lake,32.95425367,-84.88827852
GA,13285,Troup,Foster Lake,33.14606381,-85.10962357
GA,13285,Troup,Grace Lake,32.99980136,-85.14522446
GA,13285,Troup,Hagedons Lake,33.09056876,-85.16865351
GA,13285,Troup,Hambrick Lake,32.95665471,-84.88436969
GA,13285,Troup,Hammetts Pond,32.97303588,-85.01084746
GA,13285,Troup,Hanks Lake,33.04035291,-84.95572957
GA,13285,Troup,Harrell Lake,32.88703785,-85.13366538
GA,13285,Troup,Lake Forest,33.01287046,-84.93402149
GA,13285,Troup,Lasater Lake,33.06339705,-84.87752499
GA,13285,Troup,Lewis Lake,33.02267286,-85.12765051
GA,13285,Troup,Livingston Lake,32.89154143,-84.91788053
GA,13285,Troup,Mallory Lake,33.0240887,-84.98966551
GA,13285,Troup,Murphy Lake,32.9685489,-85.04071529
GA,13285,Troup,Newberry Lake,33.09955232,-84.97433994
GA,13285,Troup,Newnan Development Lake North,33.06945482,-85.0460217
GA,13285,Troup,Newnan Development Lake South,33.06179094,-85.04692187
GA,13285,Troup,Ouvre Lake,32.97553872,-84.98483444
GA,13285,Troup,Piney Hills Lake,33.04028684,-85.08424715
GA,13285,Troup,Piney Woods Lake,33.05834939,-85.05351508
GA,13285,Troup,Powell Lake,33.02451364,-84.86972082
GA,13285,Troup,Reeds Lake,33.13433463,-85.20382351
GA,13285,Troup,Ridley Lake,33.01766343,-84.9913892
GA,13285,Troup,Smiths Pond,33.00494823,-85.16103922
GA,13285,Troup,Webb Lake,32.91852825,-85.12723957
GA,13285,Troup,West Point Lake,33.04650282,-85.14542556
GA,13285,Troup,Yellow Jacket Creek Structure Number 15 Lake,33.18196229,-84.88163453
GA,13285,Troup,Zachery Lake,32.93033495,-85.08141312
GA,13287,Turner,Baker Lake,31.61622262,-83.62096912
GA,13287,Turner,Betts Pond,31.66350229,-83.69777425
GA,13287,Turner,Blue Pond,31.7195427,-83.49452846
GA,13287,Turner,Brickyard Lake,31.73217709,-83.46368255
GA,13287,Turner,Busseys Pond,31.68794035,-83.59887042
GA,13287,Turner,Cravey Pond,31.59883085,-83.65537686
GA,13287,Turner,Double Lakes,31.72512969,-83.45906704
GA,13287,Turner,Fletcher Lake,31.6273106,-83.49385628
GA,13287,Turner,Gibbs Lake,31.82241131,-83.57199095
GA,13287,Turner,H E Jones Lake,31.69172557,-83.66865939
GA,13287,Turner,Hobby Lake,31.75645926,-83.61908498
GA,13287,Turner,Jones Lake,31.62610703,-83.61990478
GA,13287,Turner,Kendrick Lake,31.6164214670374,-83.5172217743903
GA,13287,Turner,Mckinney Lake,31.79584858,-83.75294448
GA,13287,Turner,Nelson Lake,31.65769261,-83.74950249
GA,13287,Turner,Odum Lake,31.62137594,-83.52772433
GA,13287,Turner,Oneal Wynn Lake,31.68899044,-83.49426998
GA,13287,Turner,Paulks Pond,31.71898236,-83.48894386
GA,13287,Turner,Piney Woods Lake,31.75508176,-83.45428023
GA,13287,Turner,Reinhardt Lake,31.68754389,-83.54569671
GA,13287,Turner,Ross Lake,31.70677214,-83.48567472
GA,13287,Turner,Sewage Disposal Pond,31.6989237013793,-83.6440124253179
GA,13287,Turner,Smith Pond,31.64407319,-83.56011211
GA,13287,Turner,Story Lake,31.67974065,-83.66062805
GA,13287,Turner,Sumner Lake,31.61479478,-83.59151144
GA,13287,Turner,Tenmile Trail Lake,31.73942877,-83.46607716
GA,13287,Turner,Tom Halls Pond,31.7907528,-83.5080783
GA,13287,Turner,Turner Lake,31.6971371695245,-83.4609505019868
GA,13287,Turner,Ward Lake South,31.7306948143644,-83.6897444383704
GA,13287,Turner,Ward Lake West,31.72045933,-83.71962374
GA,13287,Turner,Ward Pond North,31.73466915,-83.68683994
GA,13287,Turner,Wells Lake,31.66326618,-83.54570927
GA,13287,Turner,Whelchel Lake,31.8533282810487,-83.6098786880676
GA,13287,Turner,White Oak Lake,31.74910836,-83.45993798
GA,13287,Turner,Williams Lake,31.62900182,-83.76487876
GA,13287,Turner,Wynne Lake,31.67493535,-83.60109247
GA,13287,Turner,Youngblood Lake,31.77467007,-83.72450991
GA,13289,Twiggs,Big Eddy,32.72134733,-83.58614739
GA,13289,Twiggs,Birdsong Pond,32.84656671,-83.42256889
GA,13289,Twiggs,Cason Lake,32.57670307,-83.36088487
GA,13289,Twiggs,Dove Pond,32.60363922,-83.51457771
GA,13289,Twiggs,Eel Hole,32.63235388,-83.54203823
GA,13289,Twiggs,Faulk Lake,32.57409309,-83.39980213
GA,13289,Twiggs,Faulk Lake East,32.63679903,-83.34199387
GA,13289,Twiggs,Faulk Lake West,32.64257678,-83.35142884
GA,13289,Twiggs,Hamrick Lake,32.66259425,-83.32665668
GA,13289,Twiggs,Harrisons Lake,32.85175289,-83.4531342
GA,13289,Twiggs,Hendrick Pond,32.52092188,-83.42990524
GA,13289,Twiggs,Jack Hole,32.63572711,-83.54246613
GA,13289,Twiggs,Jolly Pond,32.78887353,-83.46997703
GA,13289,Twiggs,Lanier Lake,32.74534756,-83.45017339
GA,13289,Twiggs,Larson Pond,32.52937538,-83.39307699
GA,13289,Twiggs,Mallory Lake,32.73842046,-83.45169425
GA,13289,Twiggs,McCallum Pond,32.71237668,-83.316685
GA,13289,Twiggs,Myricks Millpond,32.78756336,-83.37655019
GA,13289,Twiggs,Snows Pond,32.63876364,-83.29374805
GA,13289,Twiggs,Worsham Lake,32.69207812,-83.32338645
GA,13291,Union,Alexander Lake,34.85877966,-83.87035702
GA,13291,Union,Bowen Lake,34.94896713,-84.02085402
GA,13291,Union,Caldwell Lake,34.85991859,-83.95836037
GA,13291,Union,Dean Pond,34.89210321,-84.09062505
GA,13291,Union,Eagles Nest Lake,34.74057758,-84.05378393
GA,13291,Union,George Lake,34.83653959,-84.04271922
GA,13291,Union,Hidden Lake,34.83427428,-84.01508854
GA,13291,Union,Lake Trahlyta,34.76805088,-83.91999534
GA,13291,Union,Lake Winfield Scott,34.73954236,-83.97344917
GA,13291,Union,Lake Woodruff,34.92992121,-84.13533079
GA,13291,Union,Morton Lake,34.87914185,-83.99242263
GA,13291,Union,Nottely Lake,34.92268951,-84.06122314
GA,13291,Union,Woody Lake,34.68580459,-84.01792098
GA,13293,Upson,Adams Lake,32.8773735,-84.38027138
GA,13293,Upson,Arrowhead Lake,32.87472327,-84.29720405
GA,13293,Upson,Bickley Lake,32.94360217,-84.2522193
GA,13293,Upson,Binford Lake,32.95316216,-84.25015487
GA,13293,Upson,Copper Hill East Lake,32.85688947,-84.32608907
GA,13293,Upson,Copper Hill West Lake,32.858095,-84.32954642
GA,13293,Upson,Ellerbee Lake,32.8906655665725,-84.4398253069343
GA,13293,Upson,Fishing Lake,32.9641526477812,-84.4993395964672
GA,13293,Upson,Franklin Lake,32.9545714,-84.40157122
GA,13293,Upson,Green Lake,32.74358525,-84.26037518
GA,13293,Upson,Haygood Lake,32.95645752,-84.14053972
GA,13293,Upson,Lake Ellerbee Number 1,32.90649216,-84.42053435
GA,13293,Upson,Lake Ellerbee Number 2,32.89350383,-84.45525667
GA,13293,Upson,Lake Ini-To,32.9664809169502,-84.5000036693396
GA,13293,Upson,Lake Julia,32.93396112,-84.26793914
GA,13293,Upson,Lake Maude,32.93879808,-84.26052006
GA,13293,Upson,Mathews Lake,32.93797164,-84.30224288
GA,13293,Upson,Mathis Lake,32.8407505,-84.33210391
GA,13293,Upson,McGehee Lake,32.96846104,-84.23510267
GA,13293,Upson,Nash Lake,32.96634925,-84.21317103
GA,13293,Upson,New Lake,32.91376079,-84.3908514
GA,13293,Upson,Pasley Lake,32.94933851,-84.32659033
GA,13293,Upson,Potato Creek Watershed Lake Number Six,32.98705817,-84.39855116
GA,13293,Upson,Smoky Hollow Lake,32.91537867,-84.31798481
GA,13293,Upson,Sunnyside Lake,32.86498266,-84.39648388
GA,13293,Upson,Swift Creek Lake,32.75309573,-84.27118527
GA,13293,Upson,Three Acre Lake,32.75302724,-84.28524586
GA,13293,Upson,Three Fingered Lake,32.75053447,-84.27983346
GA,13293,Upson,Trice Lake,32.92113705,-84.27239933
GA,13293,Upson,Triple S Lake,32.95487704,-84.27420538
GA,13293,Upson,Upson County Sportsmens Club Lak,32.85956762,-84.30796507
GA,13293,Upson,White Lake,32.95746321,-84.19040712
GA,13293,Upson,Wiggam Branch Lake,32.75827274,-84.26217973
