st2,GEOID,NAME,lake,lat,lon
CT,9190,Western Connecticut,Turn Pond,41.2273394118871,-73.3847585408687
CT,9190,Western Connecticut,Cannon Pond,41.2179133753035,-73.4246670974647
CT,9190,Western Connecticut,Pecks Pond,41.267530562109,-73.4326452338971
CT,9190,Western Connecticut,Moffitts Pond,41.2907053875738,-73.415613698015
CT,9130,Lower Connecticut River Valley,Palmers Pond,41.4583739230546,-72.6160635863805
CT,9130,Lower Connecticut River Valley,Horseshoe Pond,41.4593999454633,-72.6200844036084
CT,9130,Lower Connecticut River Valley,Mica Pond,41.4424265934162,-72.68261453026
CT,9130,Lower Connecticut River Valley,Arrigonis Pond No 2,41.4517756979438,-72.6788416033081
CT,9130,Lower Connecticut River Valley,Three Brook Pond,41.453057290786,-72.635003685477
CT,9130,Lower Connecticut River Valley,Arrigoni Pond,41.442966757338,-72.6389742950845
CT,9110,Capitol,Stosonis Pond,41.8983028098547,-72.6632724845783
CT,9110,Capitol,Enos Pond No 3,41.8929545509323,-72.7859613196207
CT,9110,Capitol,Enos Pond No 2,41.8897572256621,-72.7875205673587
CT,9110,Capitol,Cannon Pond,41.939516048562,-72.6250913745818
CT,9110,Capitol,Spring Dam Pond,41.901877662693,-72.6907092016931
CT,9180,Southeastern Connecticut,Pendleton Hill Pond,41.5061722440364,-71.8383293841274
CT,9150,Northeastern Connecticut,Palmer Pond,41.524347751353,-71.8227829208611
CT,9150,Northeastern Connecticut,Koistenen Pond,41.5234121313552,-71.8377925885697
CT,9150,Northeastern Connecticut,Town Line Pond,41.571825430699,-71.8738610812764
CT,9180,Southeastern Connecticut,Landing Strip Pond,41.580600081281,-71.9020021797821
CT,9180,Southeastern Connecticut,Kahn Ponds,41.5876604776541,-72.163764480138
CT,9180,Southeastern Connecticut,Sherman Pond,41.5778885589983,-72.2931319640434
CT,9180,Southeastern Connecticut,Exeter Pond,41.5989301290877,-72.2626463322022
CT,9180,Southeastern Connecticut,Farmers Pond,41.6737920411282,-72.1862703150154
CT,9180,Southeastern Connecticut,Kick Hill Road Pond,41.6672051922393,-72.1911534244365
CT,9180,Southeastern Connecticut,Lane Road Pond No 3,41.662036905998,-72.2070252741052
CT,9180,Southeastern Connecticut,Intersection Pond,41.6615336697574,-72.2056760203859
CT,9110,Capitol,Brousseous Pond,41.6710665595111,-72.3003769048218
CT,9140,Naugatuck Valley,Bassett Pond,41.6513359579321,-73.1205018094224
CT,9140,Naugatuck Valley,Pleongs Pond,41.6481899845639,-73.1481364546785
CT,9140,Naugatuck Valley,Border Line Pond,41.6484337457251,-73.1646958576474
CT,9140,Naugatuck Valley,Judd Road Pond,41.6444758032152,-73.1636494118999
CT,9140,Naugatuck Valley,Barbian Farm Pond,41.6474994163932,-73.1876898042678
CT,9140,Naugatuck Valley,Panlaitis Brook Dam,41.575734061628,-73.1056618855866
CT,9140,Naugatuck Valley,Davelay Pond,41.5890576652679,-73.1057534122124
CT,9140,Naugatuck Valley,Crystal Lake,41.5355122697607,-73.1993604754288
CT,9140,Naugatuck Valley,Balmoral Farm Pond,41.5906426088609,-73.1249083100721
CT,9190,Western Connecticut,Cascade Pond,41.139951206099,-73.5428541917393
CT,9190,Western Connecticut,Foot Pond,41.1413912367901,-73.572838225345
CT,9190,Western Connecticut,Union Pond,41.1498601622567,-73.5884696870097
CT,9190,Western Connecticut,Border Pond,41.1606872758987,-73.5921591238387
CT,9190,Western Connecticut,Garfield Pond,41.1599504042536,-73.5780338042508
CT,9190,Western Connecticut,Orient Lodge Pond,41.1590407521513,-73.585777450982
CT,9190,Western Connecticut,Orient Lodge Lake,41.1566604094365,-73.5864630499439
CT,9190,Western Connecticut,Picture Pond,41.1585434605228,-73.5890857264366
CT,9190,Western Connecticut,Drive Pond,41.1545489800379,-73.6002029469629
CT,9190,Western Connecticut,Erskine Pond,41.1484119566823,-73.5983091049535
CT,9190,Western Connecticut,New Canaan Pond,41.1651462352572,-73.454980875811
CT,9190,Western Connecticut,Huckleberry Pond,41.1697901822985,-73.4640600301881
CT,9190,Western Connecticut,Kingdom Pond,41.1688522779388,-73.4640609747414
CT,9190,Western Connecticut,Landscape Pond,41.166009504504,-73.4617371925137
CT,9190,Western Connecticut,Spruce Pond,41.1725577736445,-73.4615140520467
CT,9190,Western Connecticut,West Road Pond,41.1729978611409,-73.5280328102019
CT,9190,Western Connecticut,Crawford Pond,41.1675972777931,-73.4915895612439
CT,9190,Western Connecticut,Rosebrook Pond,41.1639524437452,-73.4902205249196
CT,9190,Western Connecticut,Carter Pond,41.1490027597591,-73.4742563733422
CT,9190,Western Connecticut,Wahackme Pond,41.147478033661,-73.516025183171
CT,9190,Western Connecticut,Woods End Pond,41.1464623377106,-73.5108924611342
CT,9190,Western Connecticut,Taeger Pond,41.1607780896041,-73.4940401538562
CT,9190,Western Connecticut,Tributary Pond,41.0763077595873,-73.5748993916493
CT,9170,South Central Connecticut,Allen Brook Pond,41.4257771601347,-72.835355410138
CT,9190,Western Connecticut,Belden Pond,41.1609293897362,-73.4304970908367
CT,9190,Western Connecticut,Darien Pond,41.1219998016579,-73.4875970854329
CT,9190,Western Connecticut,Barker Pond,41.1692939663342,-73.4358108555643
CT,9190,Western Connecticut,Blanchard Pond,41.1592653280557,-73.4524791964067
CT,9190,Western Connecticut,Perry Pond,41.1519432987282,-73.4468844709182
CT,9190,Western Connecticut,Timber Pond,41.1512362336093,-73.4454385750811
CT,9190,Western Connecticut,Juniper Pond,41.151536747026,-73.4640513556624
CT,9190,Western Connecticut,Wardwell Pond,41.1540404295061,-73.4545413854616
CT,9160,Northwest Hills,Costellano Pond,41.6871432618337,-73.2425815685555
CT,9160,Northwest Hills,Anderson Dam,41.6750468263306,-73.2900226835905
CT,9160,Northwest Hills,Clunde Pond,41.6747013024763,-73.264638481813
CT,9190,Western Connecticut,Newmann Pond,41.0738455922049,-73.4371200158395
CT,9190,Western Connecticut,Farm Creek Pond,41.0635931961087,-73.4403867126765
CT,9120,Greater Bridgeport,Novista Pond,41.1600803522761,-73.2491968073884
CT,9120,Greater Bridgeport,Road Pond,41.1628106359726,-73.2507267733668
CT,9190,Western Connecticut,Westport Pond,41.1461925058424,-73.3545288825016
CT,9190,Western Connecticut,Deadman Brook Pond,41.144797863386,-73.3558553661974
CT,9190,Western Connecticut,Woodside Pond,41.1453014636607,-73.383416711615
CT,9190,Western Connecticut,Hydraulic Pond,41.1497402728723,-73.3657357279852
CT,9190,Western Connecticut,Tanglewood Pond,41.1479275006985,-73.3776931798584
CT,9190,Western Connecticut,Keenes Pond,41.1623672001227,-73.3760516982367
CT,9190,Western Connecticut,Mine Pond,41.5738441583259,-73.3655089316456
CT,9160,Northwest Hills,Raikes Pond,41.587956776373,-73.2957119768892
CT,9160,Northwest Hills,Frisble Pond,41.6012940716332,-73.3118551844119
CT,9160,Northwest Hills,Copley Dam,41.5972126383246,-73.3104694309253
CT,9160,Northwest Hills,Seeleys Pond,41.5769443405494,-73.3026022017484
CT,9190,Western Connecticut,Lees Pond,41.3719418634477,-73.4706696555221
CT,9190,Western Connecticut,Lees Pond No 1,41.3714606909003,-73.4700570130493
CT,9190,Western Connecticut,Starrs Plain Road Pond,41.3418367986697,-73.4637108341533
CT,9190,Western Connecticut,Sperry Pond,41.3388117069434,-73.4677840273968
CT,9190,Western Connecticut,Fox Hills Millpond,41.3345566425294,-73.4713015765356
CT,9190,Western Connecticut,Ridgebury Mountain Pond,41.3293345498505,-73.5027968210341
CT,9190,Western Connecticut,North Street Pond,41.3111029853828,-73.5032060778074
CT,9180,Southeastern Connecticut,United Pond,41.6034816427759,-71.9835478718591
CT,9180,Southeastern Connecticut,Upper Glade Brook Pond,41.4688366084406,-71.8063127119977
CT,9180,Southeastern Connecticut,Lower Glade Brook Pond,41.4682679074685,-71.8082714261445
CT,9180,Southeastern Connecticut,Green River Pond,41.468618723531,-71.8126817612146
CT,9180,Southeastern Connecticut,Laurel Glen Pond,41.4724291418183,-71.8096926395213
CT,9110,Capitol,Ostrager Pond,41.627180974042,-72.3360991307913
CT,9110,Capitol,Ahlbert Pond,41.6265853831815,-72.3428693128758
CT,9180,Southeastern Connecticut,Makas Pond,41.5960765781666,-72.3487187197667
CT,9180,Southeastern Connecticut,Stula Pond,41.533450117644,-72.3110200455173
CT,9180,Southeastern Connecticut,Harvey Pond,41.5283390758379,-72.2726190436296
CT,9180,Southeastern Connecticut,Browns Pond,41.5004513987123,-72.2224966245295
CT,9180,Southeastern Connecticut,Major Kennys Pond,41.5008374274112,-72.2875617521162
CT,9160,Northwest Hills,Blonde Pond,41.766960327455,-73.0230377637005
CT,9160,Northwest Hills,Broho Pool & Bridge Dam,41.7823335004119,-72.9687238467866
CT,9160,Northwest Hills,Belden Road Pond,41.7743649672937,-72.9534621515334
CT,9110,Capitol,Bellosquardo Pond,41.7778995317713,-72.8873482620614
CT,9110,Capitol,Cooper Pond,41.8265020244282,-72.8796471714067
CT,9110,Capitol,Burke Pond,41.8383919402977,-72.8726131597015
CT,9110,Capitol,Roots Pond,42.0095821372299,-72.4215133493806
CT,9110,Capitol,Washington Road Pond,42.0189555498805,-72.5615897335511
CT,9110,Capitol,North Cemetery Pond,41.9952431510084,-72.448740245604
CT,9110,Capitol,Shady Lake,41.9831812404703,-72.4445802759949
CT,9110,Capitol,Abbey Pond,41.9516859216484,-72.4478433561238
CT,9110,Capitol,McLane Dam,41.7827293942478,-72.8134396249673
CT,9130,Lower Connecticut River Valley,Ellefson Dam,41.3480282269286,-72.4958260923528
CT,9130,Lower Connecticut River Valley,Stevenstown Pond,41.3455268437811,-72.4934400557655
CT,9160,Northwest Hills,Scoville Pond,41.8891777933,-73.3123763078778
CT,9160,Northwest Hills,Denenberg Pond,41.9059791151255,-73.3052234108851
CT,9150,Northeastern Connecticut,Gorman Pond,41.8078828401004,-71.9545496133028
CT,9150,Northeastern Connecticut,Basset Pond,41.7815189186509,-71.9610073909103
CT,9150,Northeastern Connecticut,Lester Williams Pond,41.8018206735026,-71.944271347598
CT,9150,Northeastern Connecticut,Litkes Pond No 3,41.8009410962227,-71.9134371334619
CT,9150,Northeastern Connecticut,Eversons Pond,41.7765304566708,-71.8402363669929
CT,9150,Northeastern Connecticut,Sawmill Hill Road Pond No 1,41.7652551560817,-71.8079332115303
CT,9150,Northeastern Connecticut,Atwood Lakes,41.7623697646049,-71.8900198970336
CT,9170,South Central Connecticut,Sinoway Pond,41.4115737331117,-72.8615314913655
CT,9190,Western Connecticut,Hermansen Dam,41.5030449943649,-73.4822084864227
CT,9190,Western Connecticut,Cider Millpond,41.4931237347422,-73.3529425969311
CT,9190,Western Connecticut,Upper Obtuse Road Pond,41.4716964056203,-73.3637528085453
CT,9190,Western Connecticut,Lower Obtuse Road Pond,41.4710625203617,-73.3631848090791
CT,9190,Western Connecticut,Dingle Brook Lane Pond,41.4667083893408,-73.3366182534733
CT,9190,Western Connecticut,Obtuse Rocks Road Pond,41.471698398112,-73.3406440459913
CT,9190,Western Connecticut,Skyline Ridge Road Pond,41.4800551168438,-73.3302525207405
CT,9130,Lower Connecticut River Valley,Wilcox Mill Pond,41.6098775141069,-72.5967189687142
CT,9130,Lower Connecticut River Valley,Hales Pond,41.6316813549612,-72.605957085583
CT,9130,Lower Connecticut River Valley,Russells Pond,41.5456015845312,-72.6393528987881
CT,9130,Lower Connecticut River Valley,Hedstroms Pond No 2,41.5814439885284,-72.6103079691309
CT,9130,Lower Connecticut River Valley,Swamp Pond,41.5779752920884,-72.6894921598265
CT,9130,Lower Connecticut River Valley,Camp Byrne Pond,41.5735593258038,-72.6998988114785
CT,9130,Lower Connecticut River Valley,Photo Pond,41.4752407111226,-72.6186833641192
CT,9130,Lower Connecticut River Valley,New York Pond,41.4715399846705,-72.6048993640209
CT,9130,Lower Connecticut River Valley,Oktavec Pond,41.4562285225628,-72.6053446028808
CT,9130,Lower Connecticut River Valley,Priess Pond,41.4664740822878,-72.6064248525513
CT,9180,Southeastern Connecticut,Bog Meadow Reservoir,41.5784411317595,-72.0949477650785
CT,9180,Southeastern Connecticut,Plain Hill Pond,41.5931396587074,-72.097423380183
CT,9170,South Central Connecticut,Westside Cemetery Dam,41.2798404668929,-72.6159632257353
CT,9170,South Central Connecticut,South Pond,41.2922715779972,-72.6122126978758
CT,9170,South Central Connecticut,North Pond,41.2929333323851,-72.6124303925773
CT,9170,South Central Connecticut,East Pond,41.2940124927028,-72.6100723998896
CT,9170,South Central Connecticut,Hog Pond,41.3252522016049,-72.6148958852283
CT,9130,Lower Connecticut River Valley,Bunker Hill Road Dam,41.4312190670303,-72.6271436001931
CT,9130,Lower Connecticut River Valley,Sawmill Pond,41.4412242640743,-72.6043861394003
CT,9130,Lower Connecticut River Valley,Spectacle Meadow Dam,41.4447744788988,-72.622092865928
CT,9170,South Central Connecticut,Spot Pond,41.412518822706,-72.6905785679849
CT,9170,South Central Connecticut,Guilford Sportsmens Club Pond,41.3674662695633,-72.6865135994747
CT,9130,Lower Connecticut River Valley,Ryans Pond,41.3703915055098,-72.5482984548139
CT,9130,Lower Connecticut River Valley,Pattaconk Dam No 4,41.3978401651262,-72.4920605141843
CT,9130,Lower Connecticut River Valley,Pattaconk Dam No 2,41.3987508243034,-72.484536375259
CT,9130,Lower Connecticut River Valley,Siegal Dam,41.4074508395085,-72.5073147961887
CT,9130,Lower Connecticut River Valley,Pattaconk Dam No 3,41.3996704548037,-72.4642053260781
CT,9130,Lower Connecticut River Valley,State Shad Pond,41.3952716808059,-72.3779359665904
CT,9130,Lower Connecticut River Valley,Buckle Shop Pond,41.4673451110626,-72.4992720875557
CT,9110,Capitol,Merwins Pond,41.640083126644,-72.7574909469912
CT,9130,Lower Connecticut River Valley,Timms Hill Road Pond,41.4750556921694,-72.5245585837796
CT,9130,Lower Connecticut River Valley,Morning Pond,41.4944373923094,-72.5061892327148
CT,9130,Lower Connecticut River Valley,Krieger Brook Pond West,41.4845901451222,-72.5258290711825
CT,9110,Capitol,Wadhams Pond,41.8614755919413,-72.7653687219341
CT,9110,Capitol,Case Pond,41.853594480523,-72.7676638904151
CT,9110,Capitol,Wash Brook Pond,41.8699073572244,-72.7440205055362
CT,9140,Naugatuck Valley,Rickevicius Dam,41.6642057952058,-73.1615627432175
CT,9140,Naugatuck Valley,Stevens Dam,41.6612174917906,-73.0822886236669
CT,9140,Naugatuck Valley,Bristol Nursery Pond,41.6915813716196,-72.9667657770765
CT,9140,Naugatuck Valley,Kenneths Pond,41.6827123843416,-72.97601292173
CT,9140,Naugatuck Valley,Beach Pond,41.7072707783581,-72.9444339041624
CT,9140,Naugatuck Valley,P & B Dam,41.7138440690068,-72.9596275810263
CT,9110,Capitol,Strombery Pond,41.70971310387,-72.4869242408679
CT,9110,Capitol,Foot Sawmill Pond,41.692677288149,-72.4500617098758
CT,9110,Capitol,Landons Pond,41.6793050339396,-72.4380218789024
CT,9110,Capitol,Turkey Farm Pond,41.6979007380427,-72.471532439106
CT,9110,Capitol,Lower Woods Pond,41.6849496565521,-72.4000449551597
CT,9110,Capitol,Wellesway Club Pond,41.6845395784041,-72.4076065106787
CT,9150,Northeastern Connecticut,Eddy Pray Reservoir,41.8668151810775,-71.8116551164579
CT,9150,Northeastern Connecticut,Brown Hill Pond,41.7813583561279,-72.0685161898039
CT,9150,Northeastern Connecticut,Walker Pond,41.9753552605149,-72.1446757722167
CT,9150,Northeastern Connecticut,Willis Pond,42.0016586302336,-72.1980734106955
CT,9110,Capitol,Budley Pond,42.0285975700776,-72.2118335459069
CT,9110,Capitol,Roulston Dam,41.6031419910029,-72.4004510465664
CT,9110,Capitol,H-H Pond,41.5904804251685,-72.4267085623513
CT,9130,Lower Connecticut River Valley,Turn Lathe Pond,41.598537576474,-72.4818062605701
CT,9110,Capitol,Laking Pond,41.6783700052428,-72.3619901606447
CT,9110,Capitol,Gasper Dam,41.7170063959274,-72.3708879355916
CT,9110,Capitol,Little Pond,41.6653340282096,-72.37412209622
CT,9110,Capitol,Carini Pond,41.6531519606027,-72.5305160498982
CT,9110,Capitol,Slocomb Pond No 2,41.6631829886642,-72.5791695493497
CT,9110,Capitol,Brainard Pond,41.6689781105764,-72.5705374036174
CT,9110,Capitol,Bonas Pond,41.6916725701428,-72.5640379142343
CT,9110,Capitol,Peterson Dam,41.7328665722404,-72.4340549268682
CT,9110,Capitol,Horse Pond,41.7394528649383,-72.435235896696
CT,9110,Capitol,Gilmartin Pond,41.7670661495922,-72.428227925547
CT,9110,Capitol,Tri Pipe Dam,41.7818219721399,-72.4261398491315
CT,9110,Capitol,Cider Mill Pond,41.7335473756373,-72.3735518944529
CT,9110,Capitol,Butterfield Dam,41.741062074219,-72.3672996319957
CT,9110,Capitol,Greens S Pond,41.7908525233522,-72.3335321945438
CT,9110,Capitol,Lennon Pond,41.8201248721849,-72.3239920083034
CT,9110,Capitol,River Road Pond No 2,41.8261724534217,-72.3560678796276
CT,9110,Capitol,Sperry Pond,41.7609137356684,-72.4502775528003
CT,9110,Capitol,French Road Pond,41.759366705789,-72.448530939767
CT,9110,Capitol,Bowlers Pond,41.8900887839564,-72.3068600195277
CT,9110,Capitol,Charter Pond,41.8842325664981,-72.3441200492934
CT,9110,Capitol,Bentons Pond,41.8535925832154,-72.3686288285881
CT,9110,Capitol,Minor Pond,41.9382085164413,-72.3606653740416
CT,9110,Capitol,Brisseette Pond,41.931834943163,-72.3536635447463
CT,9110,Capitol,Libkamans Pond No 1,41.8992356312926,-72.391937956434
CT,9110,Capitol,Libkamans Pond No 2,41.8987008649142,-72.3932308883661
CT,9110,Capitol,Einsteins Pond,41.9043243589504,-72.3296170547174
CT,9110,Capitol,Metcalf Pond,41.8517323423345,-72.3821569139426
CT,9150,Northeastern Connecticut,Harmon Pond,41.9676231330369,-72.1071784425282
CT,9150,Northeastern Connecticut,Morse Meadow Pond,41.9630294215352,-72.1104874468938
CT,9150,Northeastern Connecticut,Armitage N. Ponds,41.8955491258418,-72.1899775261209
CT,9150,Northeastern Connecticut,Westford No 2 Dam,41.911688717054,-72.1506260312663
CT,9150,Northeastern Connecticut,Turnpike Pond,42.0073529052459,-71.9709517936142
CT,9150,Northeastern Connecticut,Prospect Street Pond,42.0154826366416,-71.9815910402139
CT,9150,Northeastern Connecticut,Stump Pond,41.9815841710499,-71.8192285094495
CT,9150,Northeastern Connecticut,Fenners Pond,41.9680813560614,-71.8154921546066
CT,9150,Northeastern Connecticut,Kingsbury Pond,41.9964747945768,-71.8121457939767
CT,9150,Northeastern Connecticut,Whitkowski Ponds,42.020271655128,-71.9114735287411
CT,9150,Northeastern Connecticut,Morse Pond,41.9921263661174,-72.0818970142001
CT,9160,Northwest Hills,Seldom Seen Pond,41.9730707699163,-73.2505975015322
