zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59866,3140202,3030669,1886,3036007
59866,3140203,3109305,1907,3036007
59866,3140301,3007108,1858,3036007
59866,3140303,2977090,1853,3036007
59866,3140304,2981136,1852,3036007
59866,3140305,2983430,1852,3036007
59866,3150110,2980490,1826,2906908
59866,3150201,2927182,1798,2906908
59866,3150202,2851105,1798,2906908
59866,3150203,2905313,1799,2906908
59866,3150204,2933118,1815,2906908
59866,3170001,2765623,1741,2853844
59866,3170002,2817589,1751,2853844
59866,3170003,2873883,1755,2853844
59866,3170004,2776886,1753,2853844
59866,3170005,2826938,1783,2853844
59866,3170007,2861466,1802,2853844
59866,3170008,2920165,1805,2853844
59866,3170009,2918627,1802,2853844
59866,3180001,2709423,1693,2758536
59866,3180002,2713990,1693,2758536
59866,3180003,2753584,1693,2758536
59866,3180004,2835718,1733,2758536
59866,3180005,2779965,1733,2758536
59866,4140101,2994388,1882,3041885
59866,4140102,3055780,1901,3041885
59866,4140201,3033621,1877,3041885
59866,4140202,3086851,1897,3041885
59866,4140203,3038783,1877,3041885
59866,4150101,3112224,1924,3161910
59866,4150102,3032758,1887,3161910
59866,4150302,3112468,1919,3161910
59866,4150303,3068173,1908,3161910
59866,4150304,3086259,1926,3161910
59866,4150305,3104804,1929,3161910
59866,4150306,3124904,1939,3161910
59866,4150307,3134868,1950,3161910
59866,4150308,3157815,1944,3161910
59866,4150309,3013768,1887,3161910
59866,4150310,3096216,1944,3161910
59866,4150401,3264348,2018,3161910
59866,4150402,3270131,2021,3161910
59866,4150403,3275413,2028,3161910
59866,4150404,3193133,1983,3161910
59866,4150405,3262866,2028,3161910
59866,4150406,3170869,1983,3161910
59866,4150407,3256049,2015,3161910
59866,4150408,3212875,1983,3161910
59866,4150500,3312835,2054,3161910
59866,8050001,2559199,1608,2588210
59866,8050003,2622847,1608,2588210
59866,8070201,2733441,1718,2775695
59866,8070202,2767573,1730,2775695
59866,8070203,2794918,1744,2775695
59866,8070204,2832836,1738,2775695
59866,8070205,2792711,1730,2775695
59866,8070300,2767409,1707,2775695
59866,10020001,344547,204,312604
59866,10020004,229971,180,312604
59866,10020005,300172,189,312604
59866,10020006,252584,162,312604
59866,10020008,367726,220,312604
59866,17010101,166141,90,147924
59866,17010105,212392,133,147924
59866,17010201,214469,110,147924
59866,17010202,161501,97,147924
59866,17010203,158740,94,147924
59866,17010204,45406,73,147924
59866,17010205,148861,53,147924
59866,17010208,98699,61,147924
59866,17010212,64250,56,147924
59866,17010213,45918,32,147924
59866,17010214,144933,116,147924
59866,17010215,192213,116,147924
59866,17010216,227586,116,147924
59866,17010301,89638,57,147924
59866,17010302,68729,57,147924
59866,17010303,116904,72,147924
59866,17010304,70042,52,147924
59866,17010305,143849,90,147924
59866,17010307,211732,112,147924
59866,17010308,178459,110,147924
59866,17070105,517833,286,479741
59866,17070106,478316,286,479741
59866,17070201,459059,260,479741
59866,17070202,391254,262,479741
59866,17070301,612332,386,479741
59866,17070302,659274,386,479741
59866,17070303,551486,348,479741
59866,17070305,592372,342,479741
59866,17070306,535462,342,479741
59866,17080001,569928,359,580415
59866,17080002,556335,359,580415
59866,17080003,611100,359,580415
59866,17080004,507200,339,580415
59866,17080005,574182,350,580415
59866,17080006,663741,382,580415
59866,17090001,690770,439,653618
59866,17090002,725565,429,653618
59866,17090003,704576,408,653618
59866,17090004,645503,396,653618
59866,17090005,619899,400,653618
59866,17090006,651074,412,653618
59866,17090007,661164,408,653618
59866,17090008,680720,403,653618
59866,17090009,628590,384,653618
59866,17090010,638574,380,653618
59866,17090011,588696,380,653618
59866,17090012,608283,380,653618
59866,17100101,691433,421,758526
59866,17100102,680092,409,758526
59866,17100103,603031,393,758526
59866,17100104,633996,406,758526
59866,17100106,662012,393,758526
59866,17100201,691196,423,758526
59866,17100202,658466,431,758526
59866,17100203,695294,451,758526
59866,17100204,730539,464,758526
59866,17100205,754167,478,758526
59866,17100206,757115,482,758526
59866,17100301,740638,478,758526
59866,17100302,793629,495,758526
59866,17100303,775379,505,758526
59866,17100304,822330,528,758526
59866,17100305,842810,528,758526
59866,17100306,886239,528,758526
59866,17100307,777698,508,758526
59866,17100308,824063,521,758526
59866,17100309,854811,531,758526
59866,17100310,837487,543,758526
59866,17100311,875273,543,758526
59866,18010101,930833,598,950953
59866,18010102,1002723,643,950953
59866,18010105,1036252,657,950953
59866,18010106,1069826,657,950953
59866,18010107,1068792,657,950953
59866,18010108,1127529,712,950953
59866,18010109,1171380,712,950953
59866,18010202,712793,455,950953
59866,18010204,770776,454,950953
59866,18010207,859159,522,950953
59866,18010208,891313,536,950953
59866,18010209,953814,574,950953
59866,18010210,926968,574,950953
59866,18010211,961036,597,950953
59866,18010212,998608,597,950953
59867,1010002,3464333,2174,3518835
59867,1010003,3503986,2174,3518835
59867,1010004,3529849,2198,3518835
59867,1010005,3582635,2217,3518835
59867,1010010,3594055,2240,3518835
59867,1020003,3579787,2191,3533718
59867,1020004,3519022,2178,3533718
59867,1020005,3571134,2190,3533718
59867,1030002,3434574,2152,3463446
59867,1030003,3500508,2152,3463446
59867,1040001,3406818,2133,3434011
59867,1040002,3461203,2133,3434011
59867,1060001,3498447,2160,3477286
59867,1060002,3446180,2160,3477286
59867,1060003,3487230,2160,3477286
59867,1070001,3396670,2120,3436823
59867,1070002,3432563,2129,3436823
59867,1070003,3410121,2136,3436823
59867,1070004,3449870,2150,3436823
59867,1070005,3477416,2150,3436823
59867,1070006,3454294,2150,3436823
59867,1080101,3373598,2089,3376489
59867,1080102,3346459,2085,3376489
59867,1080103,3368046,2080,3376489
59867,1080104,3354418,2079,3376489
59867,1080105,3324380,2079,3376489
59867,1080106,3361066,2081,3376489
59867,1080107,3362533,2081,3376489
59867,1080201,3388145,2104,3376489
59867,1080202,3414581,2118,3376489
59867,1080203,3359008,2096,3376489
59867,1080204,3425821,2110,3376489
59867,1080205,3430486,2111,3376489
59867,1080206,3375239,2111,3376489
59867,1080207,3387071,2111,3376489
59867,1090001,3513094,2177,3521525
59867,1090003,3478006,2176,3521525
59867,1090004,3521899,2177,3521525
59867,1090005,3506814,2176,3521525
59867,2020001,3222731,2020,3269903
59867,2020002,3228810,1998,3269903
59867,2020003,3302948,2020,3269903
59867,2020004,3198687,2009,3269903
59867,2020005,3275560,2024,3269903
59867,2020006,3301515,2057,3269903
59867,2020008,3329950,2056,3269903
59867,3020103,3392878,2078,3415268
59867,3020104,3461833,2105,3415268
59867,3020105,3525308,2149,3415268
59867,3020202,3439593,2094,3415268
59867,3020203,3367449,2094,3415268
59867,3020204,3474880,2149,3415268
59867,3020301,3491953,2160,3415268
59867,3020302,3466142,2160,3415268
59867,3030004,3302666,2053,3333029
59867,3030005,3435226,2118,3333029
59867,3030006,3373605,2118,3333029
59867,3030007,3421218,2118,3333029
59867,3040201,3291329,2057,3285663
59867,3040202,3300458,2050,3285663
59867,3040203,3353806,2068,3285663
59867,3040204,3341366,2091,3285663
59867,3040205,3308414,2050,3285663
59867,3040206,3401405,2091,3285663
59867,3040208,3427311,2106,3285663
59867,3060106,3228589,1976,3206150
59867,3060108,3192266,2019,3206150
59867,3060109,3331169,2088,3206150
59867,3060110,3371533,2088,3206150
59867,3060201,3197834,2028,3206150
59867,3060202,3299483,2066,3206150
59867,3060203,3297755,2066,3206150
59867,3060204,3378920,2066,3206150
59867,3070102,3186512,1936,3273597
59867,3070104,3220660,1994,3273597
59867,3070105,3224254,1994,3273597
59867,3070106,3336810,2051,3273597
59867,3070107,3246457,2023,3273597
59867,3070201,3325723,2083,3273597
59867,3070202,3322222,2083,3273597
59867,3070203,3409305,2125,3273597
59867,3070204,3411599,2125,3273597
59867,3080101,3613100,2192,3592901
59867,3080102,3478525,2192,3592901
59867,3080103,3493365,2179,3592901
59867,3080201,3549195,2207,3592901
59867,3080202,3666316,2285,3592901
59867,3080203,3756907,2285,3592901
59867,3100101,3670778,2288,3620082
59867,3100102,3663296,2288,3620082
59867,3100103,3712543,2288,3620082
59867,3100201,3645241,2256,3620082
59867,3100202,3629580,2251,3620082
59867,3100204,3618743,2235,3620082
59867,3100205,3584393,2217,3620082
59867,3100206,3588015,2235,3620082
59867,3100207,3534087,2210,3620082
59867,3100208,3552845,2210,3620082
59867,3110101,3457204,2122,3346984
59867,3110102,3366137,2089,3346984
59867,3110103,3297548,2037,3346984
59867,3110201,3358388,2050,3346984
59867,3110202,3251224,2027,3346984
59867,3110203,3292176,2027,3346984
59867,3110204,3245649,2027,3346984
59867,3110205,3423557,2115,3346984
59867,3110206,3430970,2115,3346984
59867,3120001,3280404,2022,3255009
59867,3120002,3237017,2022,3255009
59867,3120003,3247607,2022,3255009
59867,3130003,3081251,1898,3153428
59867,3130004,3145228,1963,3153428
59867,3130006,3178230,1944,3153428
59867,3130007,3138164,1962,3153428
59867,3130008,3203783,1967,3153428
59867,3130009,3157554,1975,3153428
59867,3130010,3174674,1975,3153428
59867,3130012,3175027,2008,3153428
59867,3140101,3198817,1959,3066430
59867,3140102,3120948,1916,3066430
59867,3140103,3077238,1908,3066430
59867,3140104,3054108,1916,3066430
59867,3140105,3083184,1896,3066430
59867,3140106,3018538,1881,3066430
59867,3140107,3052590,1881,3066430
59867,3140201,3098868,1926,3066430
59867,3140202,3061327,1905,3066430
59867,3140203,3139786,1926,3066430
59867,3140301,3037743,1877,3066430
59867,3140303,3007589,1872,3066430
59867,3140304,3011531,1870,3066430
59867,3140305,3013738,1870,3066430
59867,3150110,3011199,1845,2937677
59867,3150201,2957805,1817,2937677
59867,3150202,2881769,1817,2937677
59867,3150203,2935819,1818,2937677
59867,3150204,2963487,1834,2937677
59867,3170001,2795948,1760,2883953
59867,3170002,2847858,1770,2883953
59867,3170003,2904037,1774,2883953
59867,3170004,2806987,1772,2883953
59867,3170005,2857070,1802,2883953
59867,3170007,2891453,1821,2883953
59867,3170008,2950284,1824,2883953
59867,3170009,2948522,1821,2883953
59867,3180001,2739764,1712,2788542
59867,3180002,2744095,1712,2788542
59867,3180003,2783527,1712,2788542
59867,3180004,2865556,1752,2788542
59867,3180005,2809767,1752,2788542
59867,4140101,3023405,1900,3070817
59867,4140102,3084502,1919,3070817
59867,4140201,3062768,1895,3070817
59867,4140202,3115725,1915,3070817
59867,4140203,3067687,1895,3070817
59867,4150101,3140810,1942,3190026
59867,4150102,3061289,1905,3190026
59867,4150302,3140884,1937,3190026
59867,4150303,3096650,1926,3190026
59867,4150304,3114526,1944,3190026
59867,4150305,3133013,1947,3190026
59867,4150306,3153031,1957,3190026
59867,4150307,3162893,1968,3190026
59867,4150308,3185662,1962,3190026
59867,4150309,3042166,1905,3190026
59867,4150310,3124109,1962,3190026
59867,4150401,3292812,2036,3190026
59867,4150402,3298445,2038,3190026
59867,4150403,3303459,2045,3190026
59867,4150404,3221303,2001,3190026
59867,4150405,3290748,2045,3190026
59867,4150406,3199002,2001,3190026
59867,4150407,3283799,2033,3190026
59867,4150408,3241048,2000,3190026
59867,4150500,3340277,2071,3190026
59867,8050001,2589069,1626,2618082
59867,8050003,2652670,1626,2618082
59867,8070201,2762914,1736,2805202
59867,8070202,2797128,1748,2805202
59867,8070203,2824512,1762,2805202
59867,8070204,2862312,1757,2805202
59867,8070205,2822399,1748,2805202
59867,8070300,2796745,1725,2805202
59867,10020001,368892,220,340328
59867,10020004,256591,197,340328
59867,10020005,329551,207,340328
59867,10020006,283065,180,340328
59867,10020008,397475,238,340328
59867,17010101,162173,86,143943
59867,17010105,197337,123,143943
59867,17010201,244516,129,143943
59867,17010202,190542,114,143943
59867,17010203,189680,112,143943
59867,17010204,74474,90,143943
59867,17010205,172833,70,143943
59867,17010208,117523,71,143943
59867,17010212,91716,71,143943
59867,17010213,33764,41,143943
59867,17010214,118213,100,143943
59867,17010215,166813,100,143943
59867,17010216,201664,100,143943
59867,17010301,60963,38,143943
59867,17010302,37736,38,143943
59867,17010303,85957,53,143943
59867,17010304,44675,34,143943
59867,17010305,113010,71,143943
59867,17010307,180748,93,143943
59867,17010308,147932,91,143943
59867,17070105,492306,270,459789
59867,17070106,451898,270,459789
59867,17070201,444019,250,459789
59867,17070202,373899,251,459789
59867,17070301,592140,374,459789
59867,17070302,641034,374,459789
59867,17070303,536484,337,459789
59867,17070305,574058,329,459789
59867,17070306,512759,329,459789
59867,17080001,544414,343,552819
59867,17080002,529132,343,552819
59867,17080003,583397,343,552819
59867,17080004,478827,321,552819
59867,17080005,545816,333,552819
59867,17080006,635331,365,552819
59867,17090001,670288,425,629965
59867,17090002,704371,416,629965
59867,17090003,681047,394,629965
59867,17090004,624562,383,629965
59867,17090005,596716,385,629965
59867,17090006,628105,397,629965
59867,17090007,636743,392,629965
59867,17090008,655095,387,629965
59867,17090009,603913,368,629965
59867,17090010,612082,364,629965
59867,17090011,564408,364,629965
59867,17090012,582250,364,629965
59867,17100101,660622,402,734816
59867,17100102,649691,391,734816
59867,17100103,573802,375,734816
59867,17100104,603954,387,734816
59867,17100106,632773,375,734816
59867,17100201,663232,406,734816
59867,17100202,630945,415,734816
59867,17100203,668682,435,734816
59867,17100204,705342,449,734816
59867,17100205,729908,463,734816
59867,17100206,734073,468,734816
59867,17100301,720741,465,734816
59867,17100302,774020,482,734816
59867,17100303,753534,491,734816
59867,17100304,800048,515,734816
59867,17100305,821786,515,734816
59867,17100306,865246,515,734816
59867,17100307,760114,497,734816
59867,17100308,806309,509,734816
59867,17100309,837201,520,734816
59867,17100310,818437,532,734816
59867,17100311,857018,532,734816
59867,18010101,912622,587,936376
59867,18010102,986545,634,936376
59867,18010105,1022166,648,936376
59867,18010106,1055572,648,936376
59867,18010107,1053221,648,936376
59867,18010108,1114677,705,936376
59867,18010109,1160123,705,936376
59867,18010202,698315,445,936376
59867,18010204,757599,445,936376
59867,18010207,844312,513,936376
59867,18010208,875702,527,936376
59867,18010209,936914,564,936376
59867,18010210,911242,564,936376
59867,18010211,946720,588,936376
59867,18010212,984216,588,936376
59868,1010002,3323465,2087,3378459
59868,1010003,3364174,2087,3378459
59868,1010004,3389317,2111,3378459
59868,1010005,3441510,2130,3378459
59868,1010010,3453574,2152,3378459
59868,1020003,3437755,2102,3391122
59868,1020004,3375707,2089,3391122
59868,1020005,3427541,2101,3391122
59868,1030002,3290562,2062,3319507
59868,1030003,3355894,2062,3319507
59868,1040001,3261937,2043,3288877
59868,1040002,3315817,2043,3288877
59868,1060001,3352151,2069,3330561
59868,1060002,3299694,2069,3330561
59868,1060003,3339836,2069,3330561
59868,1070001,3249752,2029,3288943
59868,1070002,3285461,2038,3288943
59868,1070003,3262198,2044,3288943
59868,1070004,3301244,2058,3288943
59868,1070005,3328684,2058,3288943
59868,1070006,3306320,2058,3288943
59868,1080101,3228334,1998,3228418
59868,1080102,3200548,1994,3228418
59868,1080103,3221701,1989,3228418
59868,1080104,3207427,1987,3228418
59868,1080105,3177153,1987,3228418
59868,1080106,3213366,1989,3228418
59868,1080107,3214125,1989,3228418
59868,1080201,3238860,2012,3228418
59868,1080202,3265882,2025,3228418
59868,1080203,3210154,2003,3228418
59868,1080204,3276706,2017,3228418
59868,1080205,3280545,2018,3228418
59868,1080206,3225818,2018,3228418
59868,1080207,3237230,2018,3228418
59868,1090001,3364593,2084,3372309
59868,1090003,3328843,2083,3372309
59868,1090004,3372528,2084,3372309
59868,1090005,3356933,2083,3372309
59868,2020001,3074991,1928,3120489
59868,2020002,3080171,1906,3120489
