st2,GEOID,NAME,lake,lat,lon
TX,48229,Hudspeth,Twentyone Tank,31.4406222443223,-105.202159875546
TX,48229,Hudspeth,Cavett Lake,31.4039538205706,-105.816008118897
TX,48229,Hudspeth,Caliche Tank,31.4666770553805,-105.845662734495
TX,48131,Duval,Soil Conservation Service Site 7 Reservoir,27.8549806946057,-98.5170555712316
TX,48131,Duval,Soil Conservation Service Site 8 Reservoir,27.8176033914366,-98.47885908619
TX,48131,Duval,Soil Conservation Service Site 10 Reservoir,27.8075930016128,-98.4872144525007
TX,48131,Duval,Soil Conservation Service Site 9 Reservoir,27.8221809692961,-98.5676687151446
TX,48311,McMullen,House Tank,28.1853130498392,-98.6889100100563
TX,48109,Culberson,Deadhorse Tank,31.6832671531222,-104.672742232158
TX,48109,Culberson,Antelope Tank,31.7323562336765,-104.63566698036
TX,48109,Culberson,Windy Tanks,31.7108929906175,-104.682146545354
TX,48109,Culberson,Horseshoe Tank,31.7192270113849,-104.626147331386
TX,48109,Culberson,Red Tank,31.7136574379754,-104.561732117107
TX,48109,Culberson,Patterson Tank,31.6644741318274,-104.516550852597
TX,48109,Culberson,Nob Hill Tank,31.7221058735391,-104.540111255718
TX,48109,Culberson,Javelina Tank,30.9898197943644,-104.611062602634
TX,48311,McMullen,Rowland Tank,28.0767967929342,-98.6867238429218
TX,48311,McMullen,Rowland Tank Number 1,28.0788948520877,-98.685841466163
TX,48109,Culberson,Bitter Well Tank,31.5552983570367,-104.829145635667
TX,48229,Hudspeth,Grable Tank,31.6871869718897,-105.128188250498
TX,48229,Hudspeth,Linda Lake,31.8603694176865,-105.082784478126
TX,48387,Red River,Cowper Lake,33.8681177874459,-95.2134883485095
TX,48229,Hudspeth,Cottonwood Lake,31.5584333311708,-105.974018422906
TX,48229,Hudspeth,Road Tank,31.0547567896547,-105.103544730637
TX,48229,Hudspeth,Jim Bean Tank,31.1125085511157,-105.069415379647
TX,48229,Hudspeth,Camel Tank,31.0869892570269,-105.114951650966
TX,48371,Pecos,Bill Taylor Tank,30.5630508415912,-102.779462702667
TX,48229,Hudspeth,Martin Tank,31.0270629910276,-105.079930851234
TX,48229,Hudspeth,Potts Tank,31.274138120402,-105.024517455262
TX,48229,Hudspeth,Dusty Tank,31.3470353931263,-104.990178177902
TX,48229,Hudspeth,Cedar Tank,31.3574010565997,-104.997273381319
TX,48109,Culberson,East Tank,31.117325025807,-104.525071223944
TX,48109,Culberson,Sandhill Tank,31.0997530836236,-104.577552066118
TX,48229,Hudspeth,Railroad Tank,31.380732443724,-105.02718525937
TX,48229,Hudspeth,Gravel Pit Tank,31.3780105166727,-105.107767525415
TX,48229,Hudspeth,Anderson Tank,31.4510792128364,-105.163599019437
TX,48229,Hudspeth,Owen Tank,31.3660323573148,-105.089792449938
TX,48229,Hudspeth,Trap Tank,31.4904156612421,-105.191778300823
TX,48229,Hudspeth,Clifton Tank,31.5213359264333,-105.227442228155
TX,48229,Hudspeth,Bond Tank,31.5319915126163,-105.241469573551
TX,48229,Hudspeth,Miller Tank,31.5808295942664,-105.267068402599
TX,48229,Hudspeth,Black Mountain Tank,31.5619164179637,-105.180645379258
TX,48243,Jeff Davis,Elbow Tank,30.6826919964622,-104.102403737576
TX,48095,Concho,Soil Conservation Service Site 32 Reservoir,31.1957292265047,-99.9343169404446
TX,48229,Hudspeth,Etholen Tank,31.1878874820054,-105.393522379664
TX,48229,Hudspeth,Cross Tracks Tank,31.1274123227097,-105.280188467629
TX,48229,Hudspeth,Coffee Tank,31.1126133145804,-105.268215871119
TX,48229,Hudspeth,Grayson Lake,31.0998065830229,-105.221495219466
TX,48229,Hudspeth,Malo Suerte Tank,31.087497187942,-105.214080905914
TX,48229,Hudspeth,Partition Tank,31.0648078373122,-105.165141257113
TX,48229,Hudspeth,Bola Tank,31.0588404513019,-105.133749778883
TX,48229,Hudspeth,Lomita Tank,31.0283154782904,-105.138253900193
TX,48229,Hudspeth,Silva Tank,31.06240284179,-105.112862129685
TX,48109,Culberson,Johns Well,31.4628294035586,-104.736745473663
TX,48109,Culberson,Seep Tank,31.9550622549934,-104.656521028264
TX,48109,Culberson,Plateau Tank,31.0838032968077,-104.554783270003
TX,48109,Culberson,Brushy Tank,31.151556791671,-104.607305326094
TX,48109,Culberson,Five Point Tank,31.2145730211762,-104.53284830889
TX,48109,Culberson,Double Tanks,31.1860363351046,-104.517604863926
TX,48229,Hudspeth,Cement Tank,31.9537475837284,-105.987585695937
TX,48229,Hudspeth,Skinner Tank,31.2189411060309,-105.054391831192
TX,48229,Hudspeth,South Tank,31.2303707613964,-105.097714158708
TX,48229,Hudspeth,Three Section Tank,31.2609049689043,-105.107422908405
TX,48229,Hudspeth,Two Section Tank,31.2963298452015,-105.145817634846
TX,48229,Hudspeth,Preston Tank,31.2826437583394,-105.114817098231
TX,48229,Hudspeth,East Love Tank,31.3823529602144,-105.186134189945
TX,48109,Culberson,Goat Tank,31.4270694368597,-104.572117894435
TX,48109,Culberson,Frijole Tank,31.5026959187735,-104.52075262832
TX,48229,Hudspeth,Jug Tank,31.0508390899647,-105.224796695672
TX,48229,Hudspeth,Wiggleton Tank,31.0560883753613,-105.247360942038
TX,48229,Hudspeth,McAdoo Tank,31.0345086159165,-105.223876426415
TX,48229,Hudspeth,Split Tank,30.9990352227783,-105.275545632776
TX,48229,Hudspeth,Willow Tank,30.9753109531047,-105.267880982476
TX,48229,Hudspeth,Copeland Tank,31.3349558103136,-105.064706784909
TX,48229,Hudspeth,Fools Tank,31.2983254804746,-105.045767950611
TX,48395,Robertson,Abraham Lake,31.1623903501272,-96.6139940910529
TX,48033,Borden,Tobacco Tank,32.7011168821508,-101.550597690555
TX,48033,Borden,Round Tank,32.6942187690006,-101.541008531376
TX,48109,Culberson,Onemile Tank,31.1648649117764,-104.553085884472
TX,48217,Hill,Soil Conservation Service Site 90 Reservoir,31.8848978894165,-96.8586724493137
TX,48141,El Paso,Mikes Tank,31.8654701131769,-106.061354697065
TX,48105,Crockett,Soil Conservation Service Site 4 Reservoir,30.8010108457883,-101.18951563009
TX,48277,Lamar,Soil Conservation Service Site 17 Dam,33.8108250047644,-95.4710047609359
TX,48309,McLennan,McGinnes Lake,31.3530813347692,-97.3095139719022
TX,48309,McLennan,Soil Conservation Service Site 11c Reservoir,31.3942024637971,-97.2921285885609
TX,48139,Ellis,Soil Conservation Service Site 101c Reservoir,32.109046812598,-96.8295189453876
TX,48187,Guadalupe,Soil Conservation Service Site 11 Reservoir,29.7083159319968,-97.9202384181337
TX,48229,Hudspeth,Hanley Tank,31.4070209203908,-105.109810110706
TX,48229,Hudspeth,Midway Tank,31.4571337314712,-105.075047171444
TX,48229,Hudspeth,Price Tank,31.2897124484887,-105.058082867258
TX,48229,Hudspeth,Beeman Tank,31.2715376436512,-105.050979392387
TX,48229,Hudspeth,South Beeman Tank,31.2605503301539,-105.055585153117
TX,48293,Limestone,Soil Conservation Service Site 24 Reservoir,31.7651202380071,-96.5647349971484
TX,48027,Bell,Rogers Lake,30.9074937981713,-97.2304604912538
TX,48077,Clay,Clay County Country Club Lake,33.8071834773219,-98.1818761285698
TX,48293,Limestone,Mexia Country Club Lake,31.636522610878,-96.4718490879118
TX,48313,Madison,San Antonio Lake,30.9788929051861,-96.230007847011
TX,48313,Madison,Mud Lake,30.9745978321154,-96.2356984695661
TX,48037,Bowie,Ashford Lake,33.3616283254022,-94.4393110272196
TX,48459,Upshur,Machen Lake,32.783418643308,-94.9913306632158
TX,48083,Coleman,Taylor Brothers Lake,31.8204202673471,-99.4858698776696
TX,48343,Morris,R E Moore Lake,33.2097708484574,-94.7315553502868
TX,48459,Upshur,Ferguson Lake,32.7920171818945,-94.7114701752674
TX,48315,Marion,Stratford Lake,32.8600046874974,-94.1094538501574
TX,48309,McLennan,Hesse Lake,31.467326623485,-96.9469052522164
TX,48181,Grayson,Soil Conservation Service Site 34a Reservoir,33.657624305806,-96.4301343138764
TX,48181,Grayson,Soil Conservation Service Site 33 Reservoir,33.646840210963,-96.41376092923
TX,48387,Red River,Soil Conservation Service Site 13 Reservoir,33.5986495052666,-95.0383196438424
TX,48387,Red River,Soil Conservation Service Site 8 Reservoir,33.5897140256275,-95.0369352895296
TX,48387,Red River,Soil Conservation Service Site 7 Reservoir,33.5948461726569,-95.0247707629645
TX,48387,Red River,Soil Conservation Service Site 10 Reservoir,33.5784663146564,-95.0239846432999
TX,48217,Hill,Soil Conservation Service Site 81 Reservoir,31.8922525219894,-96.964653881774
TX,48217,Hill,Soil Conservation Service Site 82 Reservoir,31.8983825002337,-96.9500351068054
TX,48217,Hill,Soil Conservation Service Site 91-A Reservoir,31.8722053592909,-96.8681049252953
TX,48459,Upshur,Lester Lake,32.6536960923526,-94.7874950243147
TX,48387,Red River,Soil Conservation Service Site 11 Reservoir,33.5615243180199,-95.0369505505638
TX,48277,Lamar,Soil Conservation Service Site 8 Reservoir,33.7300461339951,-95.5338719799214
TX,48223,Hopkins,Soil Conservation Service Site 15a Reservoir,33.0003509281126,-95.8350689666164
TX,48223,Hopkins,Soil Conservation Service Site 12 Reservoir,33.0401006692145,-95.8492098414777
TX,48223,Hopkins,Soil Conservation Service Site 16b Reservoir,33.0892908398709,-95.7575393574614
TX,48085,Collin,Soil Conservation Service Site 43 Reservoir,33.3766923795618,-96.5957631952092
TX,48139,Ellis,Soil Conservation Service Site 121a Reservoir,32.2346365639792,-96.5839568587218
TX,48095,Concho,Soil Conservation Service Site 6 Reservoir,31.3522924757355,-99.8304834998139
TX,48095,Concho,Soil Conservation Service Site 5-1 Reservoir,31.3525060259763,-99.808509761118
TX,48095,Concho,Soil Conservation Service Site 5-2 Reservoir,31.350029157185,-99.7942750839685
TX,48363,Palo Pinto,Lone Star Lake,32.7350230751025,-98.513111675128
TX,48497,Wise,Soil Conservation Service Site 14 Dam,33.0969194658889,-97.7615624975829
TX,48507,Zavala,McNalley Tank,28.8410443892572,-99.9152406746676
TX,48201,Harris,Katy Pointe Pool,29.833534551641,-95.7933636097972
TX,48121,Denton,Soil Conservation Service Site 38 Reservoir,33.4128253867643,-97.3443510996845
TX,48121,Denton,Soil Conservation Service Site 37 Reservoir,33.426837008094,-97.360938798614
TX,48097,Cooke,Soil Conservation Service Site 36 Reservoir,33.4481289768503,-97.403889606437
TX,48097,Cooke,Soil Conservation Service Site 47 Reservoir,33.4457766455393,-97.332460715544
TX,48121,Denton,Soil Conservation Service Site 49 Reservoir,33.4239385825723,-97.3148961997658
TX,48077,Clay,Dickson Lake,33.7149184245174,-98.074996401635
TX,48077,Clay,Hapgood Lake,33.715004072779,-98.069184104604
TX,48151,Fisher,Moore Lake,32.8782860488658,-100.152369489511
TX,48059,Callahan,McDonough Lake,32.1165874074258,-99.167928171051
TX,48113,Dallas,Fountain Lake,32.9714331813976,-96.9628552311011
TX,48095,Concho,Lockett Lake,31.1062297261195,-99.7018863684958
TX,48149,Fayette,Cattle Pond,29.8451377130196,-96.8299137036109
TX,48149,Fayette,Swamp Marsh,29.8432874017761,-96.8305904302541
TX,48149,Fayette,Gravel Pit Basin,29.8530488090692,-96.8288578510126
TX,48149,Fayette,Gravel Pit Pond,29.8499057013162,-96.8342141954431
TX,48149,Fayette,Pond,29.8546104619471,-96.8329667849787
TX,48115,Dawson,Frost Lake,32.9594762914468,-102.011795276863
TX,48441,Taylor,Soil Conservation Service Site 14 Reservoir,32.1502837012922,-100.090080145366
TX,48059,Callahan,Soil Conservation Service Site 11a Reservoir,32.212940486193,-99.502357429061
TX,48083,Coleman,Lake Sealy,31.7767954003888,-99.2885507117331
TX,48009,Archer,Continental Oil Company Reservoir,33.6832325275046,-98.743577516682
TX,48367,Parker,Lake Montex,32.6629066803842,-97.6135966222982
TX,48353,Nolan,Soil Conservation Service Site 2a Reservoir,32.1221946424551,-100.160589699122
TX,48091,Comal,Soil Conservation Service Site 4 Reservoir,29.6494793276977,-98.2793753776389
TX,48055,Caldwell,Clark Lake,30.0070021253882,-97.6944039772724
TX,48101,Cottle,Matador Tank,34.0703160155645,-100.060300248279
TX,48029,Bexar,White Ranch Lake,29.6675755366963,-98.7576533942295
TX,48029,Bexar,White Lake,29.6564544244891,-98.7576189198055
TX,48011,Armstrong,Badgley Lake,35.0661675099793,-101.46644086226
TX,48101,Cottle,Beef Pasture Tank,34.0238994160922,-100.077819325538
TX,48341,Moore,Griffin Estate Lake Number 1,35.9470700512924,-101.774506129573
TX,48269,King,Hackberry Tank,33.7950861963951,-100.40682911536
TX,48101,Cottle,Rock Tank,34.0611798654196,-100.060817372155
TX,48201,Harris,Lake Dorris,30.0115429200941,-95.2228748445352
TX,48421,Sherman,Stratford Feeders Reservoir,36.3071576536786,-102.029254102649
TX,48363,Palo Pinto,Lawrence Porter Lake Number 2,32.5673001603906,-98.2190799847255
TX,48099,Coryell,Ironhorse Park Lake,31.3532610108868,-97.7922357508719
TX,48421,Sherman,Coldwater Cattle Company Lake,36.2389008402962,-101.765155789658
TX,48201,Harris,Japhet Lake,30.1309618853487,-95.9341344788248
TX,48201,Harris,Lynch Lake,30.1292599969877,-95.9243537319045
TX,48201,Harris,Adams Lake,30.122416572837,-95.9144835520104
TX,48201,Harris,Hegar Brothers Lake,30.0548067853099,-95.8363648965659
TX,48201,Harris,Southard Lake,30.0171469387717,-95.843964068979
TX,48201,Harris,Mallard Lakes,29.9622580020499,-95.7599749533756
TX,48201,Harris,Wood Lake,29.9727316656182,-95.8121315613528
TX,48201,Harris,Fisher Lake,29.9807094805889,-95.8144299076638
TX,48201,Harris,Chudleigh Farms Lake Number 2,29.9792420213206,-95.7854181958838
TX,48359,Oldham,Bull Tub Tank,35.3888800528148,-102.34159545046
TX,48359,Oldham,Horse Trap Tank,35.3798672960373,-102.348885812038
TX,48201,Harris,Fish Camp Pond,29.9662565417743,-95.1748157479221
TX,48381,Randall,Buffalo Lake,34.8866639432217,-102.130152241125
TX,48337,Montague,Soil Conservation Service Site 1 Reservoir,33.6673312609366,-97.4891181474846
TX,48069,Castro,Soil Conservation Service Site 1 Reservoir,34.3397850540652,-102.225232673242
TX,48369,Parmer,Soil Conservation Service Site 3 Reservoir,34.4036682080426,-102.531086295366
TX,48369,Parmer,Flynt Lake Number 2,34.4412921098157,-102.595766860963
TX,48369,Parmer,Flynt Lake Number 1,34.4470219966678,-102.598403769874
TX,48017,Bailey,Millen Lake,34.244714930763,-102.66213981702
TX,48507,Zavala,Lagua Tank,28.8686336154713,-99.5711260506754
TX,48055,Caldwell,Segler Lake,29.9259059115561,-97.6244658137201
TX,48221,Hood,Lake Leo,32.3899007253691,-97.6469226078058
TX,48339,Montgomery,Lake Hollow,30.1861415209467,-95.7017100485191
TX,48473,Waller,Dodd Lake,29.9765838120694,-96.014513548308
TX,48201,Harris,Dennison Lake,30.003542177895,-95.8784300228533
TX,48027,Bell,Stillhouse Hollow Lake,31.0189401319323,-97.5867677278918
TX,48479,Webb,Rincon Tank,27.7180120429322,-99.6715867723366
TX,48479,Webb,Anita Tank,27.7274488945544,-99.6794051875446
TX,48479,Webb,Big Tank,27.7472247074286,-99.5611003634286
TX,48479,Webb,Casa Blanca Tank,27.7063649776978,-99.626400052686
TX,48479,Webb,Aguila Tank,27.7128898822611,-99.6446961245676
TX,48157,Fort Bend,stormwater detention basin,29.5568610065796,-95.4316609443462
TX,48479,Webb,Jefferies Tank,27.9205037850656,-99.6412419852084
TX,48479,Webb,Chupahueso Lake Number 2,27.9128602938713,-99.6335825006051
TX,48479,Webb,La Mula Tank,27.9180582022795,-99.6282783599222
TX,48261,Kenedy,Cayo Soledad,26.8280598630773,-97.6144665952893
TX,48365,Panola,Lake Margaret,32.1095356198996,-94.2699507201595
TX,48249,Jim Wells,Big Lake,27.3482918438068,-98.0738793623427
TX,48261,Kenedy,Los Finados Lake,27.0328905875937,-97.8514511025337
TX,48261,Kenedy,Cayo Grande,27.0255323910222,-97.7373754860637
TX,48505,Zapata,Carlos Vela Lake,27.2804807710755,-99.3600430045456
TX,48489,Willacy,Estacas Lake,26.5152658348384,-97.597950170541
TX,48489,Willacy,Beto Tank,26.5111277028375,-97.5584010637063
TX,48489,Willacy,Venado Tank,26.5272221203413,-97.5353037715288
TX,48489,Willacy,Catanes Tank,26.5752088021795,-97.5960111221034
TX,48489,Willacy,Coyotes Tank,26.562108239419,-97.5776332050629
TX,48489,Willacy,Flor de Mayo Tank,26.5434243015588,-97.5634965150135
TX,48489,Willacy,Tanque del Burro,26.5774375555093,-97.7351489916702
TX,48489,Willacy,Tanque los Cuates,26.5770686688064,-97.7201070506207
TX,48261,Kenedy,Rosita Lake,26.6901678903093,-97.6449627254475
TX,48489,Willacy,Santo Domingo Tank,26.5496292143874,-97.7099326139309
TX,48061,Cameron,Tiocano Lake Bed,26.2107495748306,-97.8147906972483
TX,48181,Grayson,Soil Conservation Service Site 21 Reservoir,33.4683240397266,-96.5675183641381
TX,48181,Grayson,Soil Conservation Service Site 20 Reservoir,33.4854853604777,-96.5712917445759
TX,48181,Grayson,Soil Conservation Service Site 29 Reservoir,33.4912560265869,-96.5513916153887
TX,48181,Grayson,Soil Conservation Service Site 28 Reservoir,33.4887658695686,-96.5469437324704
TX,48181,Grayson,Soil Conservation Service Site 27 Reservoir,33.5056147448423,-96.5361402405091
TX,48181,Grayson,Soil Conservation Service Site 30 Reservoir,33.4572360879288,-96.5452497872799
TX,48181,Grayson,Soil Conservation Service Site 38 Reservoir,33.4689419101924,-96.6243781548886
TX,48181,Grayson,Soil Conservation Service Site 22 Reservoir,33.450460964973,-96.566323161324
TX,48181,Grayson,Soil Conservation Service Site 23 Reservoir,33.441457004236,-96.572342473883
TX,48181,Grayson,Soil Conservation Service Site 25 Reservoir,33.400054336198,-96.5405359505323
TX,48085,Collin,Soil Conservation Service Site 6 Reservoir,33.3726780976488,-96.524715696932
TX,48085,Collin,Soil Conservation Service Site 8 Reservoir,33.3527892415289,-96.5049165875192
TX,48479,Webb,Nido Tank,27.8098796311814,-99.5443659244273
TX,48479,Webb,Comitas Tank,27.7752807263884,-99.5013267680373
TX,48479,Webb,Guajillo Tank,27.7674207305931,-99.5068499475882
TX,48479,Webb,Venados Tank,27.7663957734841,-99.5308232943687
TX,48431,Sterling,Northwest Seamen Tank,32.0732148762029,-100.958462868384
TX,48019,Bandera,Middle Verde Ranch Lake,29.6610065397875,-99.1292291077378
TX,48123,DeWitt,Lakeside Lake,29.2678993561405,-97.1396570078499
TX,48123,DeWitt,Kaiser Lake,29.2678220819489,-97.1396875695808
TX,48479,Webb,Vela Tank,27.5871854838561,-98.944093130378
TX,48359,Oldham,Big Halfway Tank,35.4588957401637,-102.328807107011
TX,48339,Montgomery,Tri Lake Number 1,30.3543036005986,-95.7385710299377
TX,48307,McCulloch,Reservoir Number Fortyone;Soil Conservation Service Site 41 Reservoir,31.2149982515932,-99.5088850792548
TX,48307,McCulloch,Reservoir Number Forty;Soil Conservation Service Site 40 Reservoir,31.21640258651,-99.5188166860383
TX,48143,Erath,Spindor Lake,32.3581140132685,-98.04829799165
TX,48033,Borden,Highway Tank,32.8849732107842,-101.433062234557
TX,48229,Hudspeth,Eagle Tank,31.4567766137327,-105.384714265743
TX,48003,Andrews,Moore Lake,32.4287931021899,-102.977459668814
TX,48311,McMullen,Hasete Lake,28.1535745828219,-98.596166406108
TX,48229,Hudspeth,Cuatrojulio Tank,31.5363378959565,-105.345790010676
TX,48013,Atascosa,Erwin Lake,28.6719146260522,-98.642324387672
TX,48249,Jim Wells,Mule Tank,27.99867100195,-98.180245510293
TX,48039,Brazoria,Blackwell Reservoir,29.2037459306949,-95.7384611971849
TX,48127,Dimmit,Encina Lake,28.5243825561498,-99.6096281106215
