st2,GEOID,NAME,lake,lat,lon
WA,53009,Clallam,Ozette Lake,48.0947831671624,-124.637217620885
WA,53037,Kittitas,Mirror Lake,47.345928192933,-121.439526350981
WA,53037,Kittitas,Cottonwood Lake,47.3491804228459,-121.431400138662
WA,53037,Kittitas,Stirrup Lake,47.2952510033528,-121.424459281165
WA,53033,King,Klinger Lake,47.7650902993838,-121.416180142432
WA,53033,King,Grotto Lake,47.7641917439948,-121.401191557357
WA,53045,Mason,Lake Kokanee,47.4047741331658,-123.205461492402
WA,53033,King,Maloney Lakes,47.6679598267828,-121.336618658694
WA,53033,King,Embro Lake,47.7363237402048,-121.173995903607
WA,53033,King,Mosquito Lake,47.7634954577632,-121.147797567217
WA,53033,King,Jakes Lake,47.7507719697072,-121.233042223003
WA,53061,Snohomish,Eagle Lake,47.7957698800085,-121.413586333634
WA,53033,King,Bertha Lake,47.7553279860565,-121.246537234814
WA,53061,Snohomish,Fourth of July Lake,47.8065719099382,-121.39084426953
WA,53047,Okanogan,Crawfish Lake,48.4815772768248,-119.215966734963
WA,53061,Snohomish,Peach Lake,47.8740938760962,-121.172930197612
WA,53061,Snohomish,Lake Janus,47.8272732790033,-121.094960845892
WA,53061,Snohomish,Grouse Lake,47.8216422129778,-121.125583219075
WA,53061,Snohomish,Joan Lake,47.7920905960322,-121.193928860743
WA,53007,Chelan,Lake Ingalls,47.4704344437774,-120.938554506972
WA,53007,Chelan,Lake Susan Jane,47.721466779785,-121.06639171686
WA,53007,Chelan,Josephine Lake,47.7191262921224,-121.057025112968
WA,53007,Chelan,Lake Valhalla,47.7898600537822,-121.100889794783
WA,53007,Chelan,Hidden Lake,47.8203949727744,-120.814277596753
WA,53007,Chelan,Fish Lake,47.8345228210988,-120.704581547716
WA,53007,Chelan,Horse Lake,47.4503093795747,-120.406551102163
WA,53007,Chelan,Beehive Reservoir,47.3265906173129,-120.39970838889
WA,53017,Douglas,Jameson Lake,47.6855999259408,-119.624668016131
WA,53007,Chelan,Toketie Lake,47.5097223921654,-120.744466016273
WA,53007,Chelan,Temple Lake,47.4847463231654,-120.778952725748
WA,53007,Chelan,Snow Lakes,47.4830824448224,-120.75225389059
WA,53047,Okanogan,Pearrygin Lake,48.4861314195586,-120.150792164138
WA,53007,Chelan,Gnome Tarn,47.4846904975642,-120.789640570813
WA,53007,Chelan,Lake Viviane,47.4825072454807,-120.783804081264
WA,53007,Chelan,Tranquil Lake,47.4810536448204,-120.81803110687
WA,53007,Chelan,Isolation Lake,47.477174163507,-120.819641652425
WA,53007,Chelan,Inspiration Lake,47.4823885759015,-120.801240310003
WA,53007,Chelan,Perfection Lake,47.4800622083909,-120.797104650053
WA,53007,Chelan,Crystal Lake,47.4742571867524,-120.802081890818
WA,53007,Chelan,Lake Sigrun,47.4778665007625,-120.813073513872
WA,53007,Chelan,Lake Olrun,47.4766051307733,-120.813970201921
WA,53007,Chelan,Lake Reginleif,47.4790812679144,-120.81700676268
WA,53007,Chelan,Lake Ladgunn,47.4744153339754,-120.813459148628
WA,53007,Chelan,Shield Lake,47.4970223293041,-120.780669473535
WA,53007,Chelan,Earle Lake,47.5055123219431,-120.771454636982
WA,53007,Chelan,Mesa Lake,47.5081170772502,-120.765919565473
WA,53007,Chelan,Coney Lake,47.507932734485,-120.794519724125
WA,53007,Chelan,Eightmile Lake,47.52031393855,-120.865391839794
WA,53007,Chelan,Lake Caroline,47.5395047268563,-120.864352112535
WA,53007,Chelan,Little Caroline Lake,47.5435841330521,-120.872292414183
WA,53007,Chelan,Jack Lake,47.4925810795706,-120.912515009934
WA,53007,Chelan,Horseshoe Lake,47.4939322031398,-120.907971883103
WA,53007,Chelan,Colchuck Lake,47.4920327099171,-120.833660644363
WA,53007,Chelan,Lake Victoria,47.5747905072821,-120.845072910213
WA,53007,Chelan,Lake Ida,47.635475232616,-120.85949893483
WA,53007,Chelan,Lake Ruth,47.5741836479101,-120.861823733244
WA,53007,Chelan,Trout Lake,47.5572462427055,-120.907747985863
WA,53047,Okanogan,Whitestone Lake,48.7937317076996,-119.474285174429
WA,53001,Adams,Cow Lake,47.1297205678651,-118.164194953613
WA,53001,Adams,Hallin Lake,47.1364569833943,-118.14932343856
WA,53007,Chelan,Lake Stuart,47.4960354795975,-120.877434630141
WA,53007,Chelan,Cradle Lake,47.5560800119878,-120.994745614204
WA,53007,Chelan,Lake Sylvester,47.6340461211683,-120.924645738203
WA,53007,Chelan,Turquoise Lake,47.616688960287,-121.050099856364
WA,53007,Chelan,Carrie Lake,47.5525888169338,-121.060201118476
WA,53007,Chelan,MM Lake,47.5607108703917,-121.057372084771
WA,53007,Chelan,Welcome Lake,47.6068954357375,-121.054449807982
WA,53007,Chelan,Bobs Lake,47.589809705941,-121.064429256298
WA,53007,Chelan,Upper Florence Lake,47.6570456066637,-120.935236883136
WA,53007,Chelan,Lower Florence Lake,47.6536906060858,-120.939380005607
WA,53007,Chelan,Lake Alice,47.6477283449107,-120.917679217353
WA,53007,Chelan,Lake Margaret,47.6695690913635,-120.955299670507
WA,53007,Chelan,Lake Cuitin,47.6321010694091,-121.048010683844
WA,53007,Chelan,Lake Wolverine,47.6505948026372,-121.11266630276
WA,53007,Chelan,Lake Leland,47.6094158377869,-121.091032663693
WA,53027,Grays Harbor,Horseshoe Lake,46.8183609468194,-124.097078792636
WA,53007,Chelan,Lower Phoebe Lake,47.6038001549051,-121.105075229834
WA,53007,Chelan,Shoal Lake,47.6084397699135,-121.103740635376
WA,53007,Chelan,Jungfrau Lake,47.6092909304398,-121.111501333609
WA,53007,Chelan,Todd Lake,47.6093765132746,-121.069508033512
WA,53007,Chelan,Thunder Mountain Lakes,47.6580628297669,-121.122819310839
WA,53007,Chelan,Lake Lorraine,47.6630365039053,-121.084210469722
WA,53007,Chelan,Trap Lake,47.6744118772695,-121.124102886542
WA,53007,Chelan,Swimming Deer Lake,47.7104893118353,-121.061882270272
WA,53051,Pend Oreille,Fan Lake,48.0577221885463,-117.408765982074
WA,53007,Chelan,Spirit Lake,47.4895353539895,-120.963119329806
WA,53033,King,Lake Sammamish,47.6024274165729,-122.088696255279
WA,53063,Spokane,Long Lake,47.4488121338599,-117.601406271644
WA,53051,Pend Oreille,Horseshoe Lake,48.1115265698496,-117.416548406032
WA,53007,Chelan,Lake Jolanda,47.6211914305979,-120.725538212438
WA,53007,Chelan,Lake Augusta,47.6534543508708,-120.835481297893
WA,53007,Chelan,Big Jim Mountain Lakes,47.6644845532296,-120.823731601818
WA,53007,Chelan,Lake Edna,47.6570372945448,-120.912261639883
WA,53007,Chelan,Lake Flora,47.6692300821014,-120.914645440825
WA,53007,Chelan,Lake Brigham,47.6700544092275,-120.921135279443
WA,53007,Chelan,Knox Lake,47.6932694819486,-120.889417786778
WA,53007,Chelan,Larch Lake,47.7162640559522,-120.914820570216
WA,53007,Chelan,Honour Lake,47.7207523606347,-120.883615065325
WA,53007,Chelan,Chiwaukum Lake,47.7249938515484,-120.887007123189
WA,53007,Chelan,Lake Ethel,47.7504636222867,-120.888506346045
WA,53007,Chelan,Loch Eileen,47.7414466997312,-120.889423548464
WA,53007,Chelan,Lake Donald,47.7351020025555,-120.890422150621
WA,53007,Chelan,Lake Julius,47.7363950071728,-120.87603719903
WA,53045,Mason,Tiger Lake,47.5157679893714,-122.832515053382
WA,53007,Chelan,Lichtenwasser Lake,47.7923431229911,-121.076886750334
WA,53045,Mason,Lake Wooten,47.4673742442021,-122.981754759065
WA,53053,Pierce,Bay Lake,47.244222667323,-122.757944484713
WA,53031,Jefferson,Crocker Lake,47.9365426416734,-122.880785167927
WA,53007,Chelan,Merritt Lake,47.8058011420378,-120.913581164268
WA,53007,Chelan,Canan Lake,47.8150698377427,-120.943384350948
WA,53007,Chelan,Crescent Lake,47.8052376797202,-120.954582224589
WA,53007,Chelan,Rock Lake,47.7976044579677,-120.963984183903
WA,53017,Douglas,Buck Lake,47.9669998807589,-119.343052057212
WA,53017,Douglas,Clear Lake,47.9787018034428,-119.270777168902
WA,53017,Douglas,Elbow Lake,47.9995471823166,-119.295556782104
WA,53017,Douglas,Duley Lake,48.0279369772326,-119.410992645498
WA,53017,Douglas,Durk Lake,47.6797286933176,-119.359124737815
WA,53017,Douglas,Henton Lake,47.8874109592103,-119.605559216524
WA,53017,Douglas,Horse Lake,47.8414233662981,-119.279234471821
WA,53017,Douglas,Klinkhammer Lakes,48.0052609716246,-119.458157647934
WA,53017,Douglas,Murphy Lake,48.0165869046318,-119.458047715057
WA,53017,Douglas,Judson Lake,48.0442984968793,-119.476704353815
WA,53017,Douglas,Lone Pine Lake,48.0570591952754,-119.474716441818
WA,53017,Douglas,Ludtke Lake,47.7500089782743,-119.327958274799
WA,53017,Douglas,Penny Lake,47.9037994408798,-119.623948849759
WA,53017,Douglas,Perk Lake,47.8128831506633,-119.657932982584
WA,53017,Douglas,Rattlesnake Lake,48.0054506938833,-119.190000499731
WA,53017,Douglas,Rudd Lake,47.9399718664117,-119.708611280368
WA,53017,Douglas,Tag Ear Lake,48.0091988950986,-119.3600124677
WA,53017,Douglas,Tub Springs Lake,47.6711017426797,-119.453281370941
WA,53037,Kittitas,Keechelus Lake,47.3464369261385,-121.366994338514
WA,53035,Kitsap,Mission Lake,47.5329688644074,-122.826629009835
WA,53045,Mason,Nahwatzel Lake,47.2423979717654,-123.333193066672
WA,53037,Kittitas,Swamp Lake,47.3110296834032,-121.30059590237
WA,53065,Stevens,Rolly Lake,48.4014123823357,-117.904270235207
WA,53047,Okanogan,Omak Lake,48.2771443493523,-119.392229973254
WA,53067,Thurston,Sunwood Lake,46.970055009884,-122.773793984742
WA,53025,Grant,Blue Lake,47.5618191779844,-119.448111698911
WA,53007,Chelan,Lake Chelan,48.0372852336679,-120.354090362125
WA,53017,Douglas,Lake Pateros,48.0575741662058,-119.777969861743
WA,53029,Island,West Pond,48.0133208441673,-122.502622757519
WA,53033,King,Masonry Pool,47.4107299687835,-121.737632572718
WA,53043,Lincoln,pOpshelf,47.7728219110929,-118.616721994508
WA,53033,King,Ten Trails Upper Detention Basin,47.3019711833808,-122.032992618566
WA,53033,King,Kent Laboratory Academy Runoff Basin,47.4153804899247,-122.200643419783
WA,53025,Grant,Carnation Waste Pond Number Six,47.1210591182063,-119.156045626118
WA,53061,Snohomish,Hilltop Lake,48.1111299676417,-122.125625610251
WA,53033,King,Chester Morse Lake,47.3884460540035,-121.694012608773
WA,53007,Chelan,Milo Wood Pond,47.2844910961098,-120.34020985444
WA,53007,Chelan,Steffen Brothers Reservoir,47.2865103866917,-120.339396526247
WA,53007,Chelan,Wenatchee Heights Reservoir Number One,47.2893927500122,-120.348203425652
WA,53007,Chelan,Upper Wheeler Reservoir,47.287148785705,-120.366585430527
WA,53007,Chelan,Mathison Reservoir,47.3153662105116,-120.28142918227
WA,53027,Grays Harbor,Lake Aberdeen,46.9839594244448,-123.742568221637
WA,53035,Kitsap,Clear Creek Trail Retention Pond,47.655839775704,-122.685306238787
WA,53037,Kittitas,McElroy Pond,47.0102312620072,-120.523540920941
WA,53033,King,Gurpinder Pond,47.3658364614238,-122.173897425029
WA,53061,Snohomish,Lake Roesiger,47.9879662308816,-121.914766213728
WA,53073,Whatcom,Lake Fazon,48.8659735381294,-122.367819565732
WA,53057,Skagit,Lake Erie,48.4528165143182,-122.640721813951
WA,53061,Snohomish,Lost (Devil's) Lake,47.8000980054086,-122.041969234355
WA,53061,Snohomish,Lake Martha,48.1679397899232,-122.340308208923
WA,53057,Skagit,Lake Sixteen,48.3443049195161,-122.288922730115
WA,53061,Snohomish,Bosworth Lake,48.0434164660794,-121.970671607593
WA,53061,Snohomish,Lake Ketchum,48.2821569706327,-122.345203404522
WA,53061,Snohomish,Flowing Lake,47.9472310945984,-121.987514968585
WA,53073,Whatcom,Wiser Lake,48.9036198592794,-122.480881463155
WA,53053,Pierce,Simpson Lake,47.0840338483134,-122.55316491268
WA,53067,Thurston,Clear Lake,46.8236104301585,-122.473787831989
WA,53031,Jefferson,Tarboo Lake,47.9236649592466,-122.852428713249
WA,53073,Whatcom,Diablo Lake,48.7077382227473,-121.107727611305
WA,53053,Pierce,Kelley Pond,47.1342862726376,-122.065750682411
WA,53041,Lewis,Riffe Lake,46.4907719886407,-122.299671518478
WA,53033,King,Scout Lake,47.3532640324017,-121.493881133885
WA,53063,Spokane,Heron Pond,47.5112742395734,-117.70973968317
WA,53063,Spokane,Silver Lake,47.5564343118838,-117.65369961127
WA,53057,Skagit,Springsteen Lake,48.6237915901472,-121.847806773782
WA,53041,Lewis,Mayfield Lake,46.5361188607443,-122.546511309443
WA,53075,Whitman,Rock Lake,47.1818771679779,-117.679738410289
WA,53021,Franklin,Ringold Springs Fish Pond,46.5083587554136,-119.25715174768
WA,53063,Spokane,Lake Spokane,47.8362279527574,-117.698073096846
WA,53063,Spokane,Pete's Pond,47.6257701775902,-117.136495737968
WA,53017,Douglas,Rufus Woods Lake,48.0729092828213,-119.295192502331
WA,53007,Chelan,Trout Observtion Pond,47.7004293136598,-120.322652194195
WA,53007,Chelan,Ted Brock Pond,47.6983662361496,-120.322494875849
WA,53007,Chelan,Sand Settlement Basin,47.6993236938518,-120.323187568216
WA,53007,Chelan,Adult Holding Ponds,47.6976452691355,-120.323418534102
WA,53059,Skamania,Drano Lake,45.7131340503924,-121.636277722197
WA,53007,Chelan,Larch Lakes,48.0634516333669,-120.736516834508
WA,53047,Okanogan,Wannacut Lake,48.8833934937026,-119.518115370686
WA,53033,King,Lewis Lake,47.3150870974705,-122.261912209842
WA,53025,Grant,Glyn Lake,47.2730593623923,-119.318010597969
WA,53025,Grant,Lake Lyon,47.2767759964614,-119.329479022384
WA,53007,Chelan,Choral Lake,48.0874492715374,-120.656730438986
WA,53033,King,stormwater retention pond,47.6322819911879,-122.148840321837
WA,53033,King,beaver pond,47.6308158235355,-122.151800425372
WA,53007,Chelan,Two Little Lakes,47.9363312121702,-120.626975497694
WA,53073,Whatcom,Derby Pond,48.7534946647391,-122.426330608147
WA,53061,Snohomish,King Pond,48.0297430136562,-122.128673642014
WA,53061,Snohomish,Goodman Lake,48.132888324409,-121.491592902433
WA,53051,Pend Oreille,Bunchgrass Pond,48.6984481344105,-117.175161082016
WA,53033,King,Stormwater Runoff,47.631770128627,-122.149599259727
WA,53033,King,Loop Lake,47.6551021799173,-121.851580823673
WA,53063,Spokane,Williams Lake,47.326591180876,-117.686614444439
WA,53063,Spokane,Bonnie Lake,47.2748086168845,-117.561415359597
WA,53043,Lincoln,Ringwood Lake,47.3530266535957,-117.972220386015
WA,53007,Chelan,Mad Lake,47.9341807774491,-120.653796332322
WA,53063,Spokane,Horseshoe Lake,47.7623077750617,-117.753421347258
WA,53063,Spokane,Amber Lake,47.3470145301902,-117.713921037217
WA,53063,Spokane,Badger Lake,47.3498408685353,-117.629690447044
WA,53007,Chelan,Dirtyface Lake,47.8676748715648,-120.802400576153
WA,53051,Pend Oreille,Huff Lake,48.7406984506716,-117.062502858814
WA,53007,Chelan,D Lake,47.9765243149396,-120.852110533614
WA,53007,Chelan,Schaefer Lake,47.9626651469801,-120.842616951675
WA,53051,Pend Oreille,Playa Lake,48.773585255266,-117.050205925826
WA,53041,Lewis,Hugo Lake,46.457141404865,-121.552763908148
WA,53007,Chelan,Mirror Lake,48.1565458948147,-120.652190602997
WA,53007,Chelan,Hart Lake,48.2142031071111,-120.854235609357
WA,53007,Chelan,Holden Lake,48.2314756790407,-120.833584966682
WA,53021,Franklin,Lake Sacajawea,46.3738206870645,-118.715517240133
WA,53009,Clallam,Extreme Sports Park,48.1144005584608,-123.519590027376
WA,53075,Whitman,Webb's Slough,47.0963159782156,-117.605421323684
WA,53063,Spokane,Upper Falls Reservoir,47.6708643712945,-117.379572145367
WA,53025,Grant,Wanapum Lake,47.0534670386642,-120.006694824911
WA,53051,Pend Oreille,Crater Lake,48.8821872288618,-117.2623868634
WA,53047,Okanogan,Scheelite Lake,48.980158799156,-120.067627761954
WA,53047,Okanogan,Ptarmigan Lake,48.8766726143557,-120.53006978051
WA,53053,Pierce,Gravel Pit Detention,47.1829870145357,-122.4688719341
WA,53055,San Juan,Dream Lake,48.5797109069194,-123.084236292371
WA,53055,San Juan,Sportsman Lake,48.5682674630148,-123.073865071937
WA,53053,Pierce,Lake Tapps,47.2220817228168,-122.16643351236
WA,53033,King,Montlake Cut,47.6472994774669,-122.304760188438
WA,53043,Lincoln,Armstrong Lake,47.4362321095191,-118.19184329987
WA,53055,San Juan,Lawson Pond,48.546889394835,-123.124752034719
WA,53043,Lincoln,Bergeau Lake,47.6185830186112,-118.637825593199
WA,53063,Spokane,Down's Lake,47.2789689725105,-117.804415543736
WA,53063,Spokane,Sewer lid,47.7883952203304,-117.325200167603
WA,53043,Lincoln,Ames Lake,47.3792759099959,-117.870029290562
WA,53075,Whitman,Stoner Lake,47.2493857690799,-117.849288647683
WA,53053,Pierce,Little Spanaway Lake,47.119924440991,-122.446506171029
WA,53027,Grays Harbor,Marr's Shallows,46.9593280514676,-124.157095151321
WA,53027,Grays Harbor,Starrynight Passage,46.9599411259873,-124.159228067391
WA,53027,Grays Harbor,Party Pup Passage,46.9618365935469,-124.159216114292
WA,53027,Grays Harbor,Karoo's Kanal,46.9656161981317,-124.159801131923
WA,53027,Grays Harbor,Oreja's Agua,46.963733185802,-124.159966890386
WA,53027,Grays Harbor,Grow Old Along With Me Passage,46.9632900293264,-124.153313456547
WA,53027,Grays Harbor,Ballou Bayou,46.9639611666615,-124.14961606429
WA,53027,Grays Harbor,Otter Alley,46.9652249811252,-124.150299456417
WA,53027,Grays Harbor,Blue Heron Bayou,46.9691276983504,-124.15049580723
WA,53027,Grays Harbor,Raccoon Lagoon,46.9683528820644,-124.152467587626
WA,53027,Grays Harbor,Twaunnie's Dream,46.9694700600617,-124.153534551485
WA,53027,Grays Harbor,Ocean Wins,46.9570577985249,-124.144482980448
WA,53027,Grays Harbor,Bridges Bayou,46.9610839933434,-124.147269668463
WA,53027,Grays Harbor,Emily & Hanny B. Waterway,46.9582263155825,-124.136247019237
WA,53027,Grays Harbor,William C Marr Fishook,46.9555218014838,-124.137390154859
WA,53027,Grays Harbor,Grand Canal,46.9746775106173,-124.152712501187
WA,53037,Kittitas,Taylor Pond,47.2127922672261,-121.09748642321
WA,53077,Yakima,Shoe Lake,46.5880933961419,-121.394982533347
WA,53077,Yakima,Conrad Lake,46.5121761914138,-121.321786599492
WA,53077,Yakima,Devil's Washbasin,46.5212810714934,-121.369275416983
WA,53077,Yakima,Lutz Lake,46.5448513791787,-121.419567304632
WA,53073,Whatcom,Wiley Lake,48.8568708158741,-121.31272138461
WA,53073,Whatcom,Eiley Lake,48.8621209482089,-121.303383040771
WA,53033,King,Stormwater Pond #55,47.3035246187778,-122.277040994304
WA,53051,Pend Oreille,Deception Lake,48.7278983494619,-117.335824783656
WA,53051,Pend Oreille,Caldwell Lake,48.6507778630647,-117.337708901657
WA,53059,Skamania,Crystal Lake,46.207049793466,-121.564688028312
WA,53059,Skamania,Luna Lake,46.2066373382688,-121.592051329245
WA,53059,Skamania,Sheep Lake,46.2125487315906,-121.571145831004
WA,53077,Yakima,Sparkle Lake,46.2485472010981,-121.488863611133
WA,53047,Okanogan,Bugger Lake,48.4034756447312,-120.605078472295
WA,53047,Okanogan,Mosquito Lake,48.4083091825047,-120.633824394561
WA,53061,Snohomish,Fryberg Lake,48.1195535189341,-122.262477238445
WA,53061,Snohomish,Lake Rowland,48.1395620486581,-122.327212904816
WA,53073,Whatcom,Lake Whatcom,48.7244633861869,-122.336705986015
WA,53051,Pend Oreille,Sullivan Lake,48.8148541724026,-117.290004777278
WA,53075,Whitman,Berry Lake,47.1777039090164,-117.955148136037
WA,53071,Walla Walla,West Millet Pond,46.0632286867026,-118.876137226692
WA,53045,Mason,Oak Lake,47.4881181705657,-123.007822577524
WA,53025,Grant,Ancient Lake,47.1514450769066,-119.94487182535
