zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
99013,3100103,3892577,2400,3800494
99013,3100201,3825350,2368,3800494
99013,3100202,3809883,2363,3800494
99013,3100204,3799293,2347,3800494
99013,3100205,3765003,2329,3800494
99013,3100206,3768379,2347,3800494
99013,3100207,3714675,2322,3800494
99013,3100208,3733680,2322,3800494
99013,3110101,3638012,2234,3528062
99013,3110102,3546998,2201,3528062
99013,3110103,3478540,2149,3528062
99013,3110201,3539667,2163,3528062
99013,3110202,3432566,2140,3528062
99013,3110203,3473301,2140,3528062
99013,3110204,3426884,2140,3528062
99013,3110205,3604482,2227,3528062
99013,3110206,3612107,2227,3528062
99013,3120001,3461212,2134,3435879
99013,3120002,3418096,2134,3435879
99013,3120003,3428330,2134,3435879
99013,3130003,3262429,2010,3334387
99013,3130004,3326110,2075,3334387
99013,3130006,3359548,2056,3334387
99013,3130007,3319431,2074,3334387
99013,3130008,3384838,2080,3334387
99013,3130009,3338673,2087,3334387
99013,3130010,3355592,2087,3334387
99013,3130012,3355612,2120,3334387
99013,3140101,3379017,2071,3246602
99013,3140102,3300957,2028,3246602
99013,3140103,3257425,2020,3246602
99013,3140104,3234035,2028,3246602
99013,3140105,3262794,2007,3246602
99013,3140106,3198006,1993,3246602
99013,3140107,3231782,1993,3246602
99013,3140201,3279625,2038,3246602
99013,3140202,3242275,2017,3246602
99013,3140203,3320173,2038,3246602
99013,3140301,3218622,1990,3246602
99013,3140303,3188038,1984,3246602
99013,3140304,3191627,1982,3246602
99013,3140305,3193519,1982,3246602
99013,3150110,3192286,1957,3118793
99013,3150201,3138654,1929,3118793
99013,3150202,3062738,1929,3118793
99013,3150203,3116300,1930,3118793
99013,3150204,3143494,1946,3118793
99013,3170001,2975803,1872,3062978
99013,3170002,3027502,1882,3062978
99013,3170003,3083246,1885,3062978
99013,3170004,2985999,1883,3062978
99013,3170005,3036198,1913,3062978
99013,3170007,3070011,1932,3062978
99013,3170008,3129357,1935,3062978
99013,3170009,3126707,1932,3062978
99013,3180001,2919679,1823,2967165
99013,3180002,2923129,1823,2967165
99013,3180003,2961919,1823,2967165
99013,3180004,3043514,1862,2967165
99013,3180005,2987581,1862,2967165
99013,4140101,3189310,2003,3236158
99013,4140102,3248465,2021,3236158
99013,4140201,3229516,1999,3236158
99013,4140202,3280666,2018,3236158
99013,4140203,3232833,1999,3236158
99013,4150101,3303871,2043,3350060
99013,4150102,3224028,2006,3350060
99013,4150302,3302851,2037,3350060
99013,4150303,3259027,2026,3350060
99013,4150304,3275542,2044,3350060
99013,4150305,3293655,2046,3350060
99013,4150306,3313140,2056,3350060
99013,4150307,3322342,2066,3350060
99013,4150308,3343972,2060,3350060
99013,4150309,3204053,2006,3350060
99013,4150310,3282737,2060,3350060
99013,4150401,3455024,2136,3350060
99013,4150402,3459687,2138,3350060
99013,4150403,3462983,2144,3350060
99013,4150404,3381655,2100,3350060
99013,4150405,3449233,2144,3350060
99013,4150406,3359122,2100,3350060
99013,4150407,3441449,2131,3350060
99013,4150408,3401412,2099,3350060
99013,4150500,3495951,2167,3350060
99013,8050001,2767188,1737,2796202
99013,8050003,2830588,1737,2796202
99013,8070201,2939357,1846,2981783
99013,8070202,2973913,1858,2981783
99013,8070203,3001461,1872,2981783
99013,8070204,3038755,1867,2981783
99013,8070205,2999741,1858,2981783
99013,8070300,2972598,1834,2981783
99013,10020001,530725,324,513360
99013,10020004,427999,303,513360
99013,10020005,507674,318,513360
99013,10020006,463941,289,513360
99013,10020008,576363,347,513360
99013,17010101,230370,128,209529
99013,17010105,192033,116,209529
99013,17010201,424607,241,209529
99013,17010202,368928,223,209529
99013,17010203,370412,221,209529
99013,17010204,254836,199,209529
99013,17010205,340631,178,209529
99013,17010208,271912,163,209529
99013,17010212,266558,174,209529
99013,17010213,182077,145,209529
99013,17010214,98746,63,209529
99013,17010215,102380,63,209529
99013,17010216,105914,63,209529
99013,17010301,127724,76,209529
99013,17010302,143835,76,209529
99013,17010303,96946,60,209529
99013,17010304,156026,82,209529
99013,17010305,68700,42,209529
99013,17010307,7992,26,209529
99013,17010308,38877,23,209529
99013,17070105,370945,199,387997
99013,17070106,324694,199,387997
99013,17070201,407929,228,387997
99013,17070202,329929,219,387997
99013,17070301,508664,327,387997
99013,17070302,569470,327,387997
99013,17070303,493077,302,387997
99013,17070305,505250,277,387997
99013,17070306,414194,277,387997
99013,17080001,420635,258,409957
99013,17080002,390760,258,409957
99013,17080003,438690,258,409957
99013,17080004,330883,231,409957
99013,17080005,395811,241,409957
99013,17080006,482963,272,409957
99013,17090001,581368,364,517950
99013,17090002,609042,354,517950
99013,17090003,568706,329,517950
99013,17090004,534026,320,517950
99013,17090005,490059,317,517950
99013,17090006,521896,324,517950
99013,17090007,518690,316,517950
99013,17090008,526622,308,517950
99013,17090009,484878,292,517950
99013,17090010,477431,285,517950
99013,17090011,450160,285,517950
99013,17090012,452523,285,517950
99013,17100101,483273,295,617017
99013,17100102,477321,285,617017
99013,17100103,414596,272,617017
99013,17100104,435872,284,617017
99013,17100106,472574,274,617017
99013,17100201,514456,317,617017
99013,17100202,486762,330,617017
99013,17100203,531591,356,617017
99013,17100204,579113,375,617017
99013,17100205,610557,392,617017
99013,17100206,624020,401,617017
99013,17100301,634357,408,617017
99013,17100302,688121,421,617017
99013,17100303,651966,428,617017
99013,17100304,694126,452,617017
99013,17100305,724560,452,617017
99013,17100306,767321,452,617017
99013,17100307,688800,452,617017
99013,17100308,732503,462,617017
99013,17100309,763584,471,617017
99013,17100310,735321,480,617017
99013,17100311,778509,480,617017
99013,18010101,833211,542,881048
99013,18010102,919404,595,881048
99013,18010105,968091,612,881048
99013,18010106,999833,612,881048
99013,18010107,988945,612,881048
99013,18010108,1067005,680,881048
99013,18010109,1121837,680,881048
99013,18010202,650143,409,881048
99013,18010204,715823,413,881048
99013,18010207,789067,478,881048
99013,18010208,814625,489,881048
99013,18010209,865898,523,881048
99013,18010210,848597,523,881048
99013,18010211,892585,553,881048
99013,18010212,928850,553,881048
99016,1010002,3572955,2241,3627004
99016,1010003,3611654,2241,3627004
99016,1010004,3638151,2266,3627004
99016,1010005,3691453,2284,3627004
99016,1010010,3702292,2307,3627004
99016,1020003,3689424,2259,3643880
99016,1020004,3629841,2246,3643880
99016,1020005,3682194,2259,3643880
99016,1030002,3546052,2221,3574852
99016,1030003,3612525,2221,3574852
99016,1040001,3519104,2203,3546525
99016,1040002,3573946,2203,3546525
99016,1060001,3612036,2231,3591288
99016,1060002,3559960,2231,3591288
99016,1060003,3601869,2231,3591288
99016,1070001,3510870,2192,3551944
99016,1070002,3546931,2201,3551944
99016,1070003,3525285,2208,3551944
99016,1070004,3565716,2222,3551944
99016,1070005,3593362,2222,3551944
99016,1070006,3569499,2222,3551944
99016,1080101,3486246,2159,3491825
99016,1080102,3459719,2156,3491825
99016,1080103,3481708,2151,3491825
99016,1080104,3468696,2150,3491825
99016,1080105,3438888,2150,3491825
99016,1080106,3476022,2152,3491825
99016,1080107,3478176,2152,3491825
99016,1080201,3504654,2176,3491825
99016,1080202,3530504,2190,3491825
99016,1080203,3475092,2168,3491825
99016,1080204,3542155,2182,3491825
99016,1080205,3547656,2183,3491825
99016,1080206,3491888,2183,3491825
99016,1080207,3504145,2183,3491825
99016,1090001,3628807,2249,3637950
99016,1090003,3594381,2248,3637950
99016,1090004,3638477,2249,3637950
99016,1090005,3623914,2248,3637950
99016,2020001,3337750,2092,3386573
99016,2020002,3344702,2070,3386573
99016,2020003,3418952,2092,3386573
99016,2020004,3315093,2082,3386573
99016,2020005,3392776,2097,3386573
99016,2020006,3418493,2130,3386573
99016,2020008,3447752,2129,3386573
99016,3020103,3515312,2154,3537751
99016,3020104,3584230,2182,3537751
99016,3020105,3647673,2226,3537751
99016,3020202,3562098,2170,3537751
99016,3020203,3489957,2170,3537751
99016,3020204,3597392,2225,3537751
99016,3020301,3614518,2237,3537751
99016,3020302,3588781,2237,3537751
99016,3030004,3425307,2129,3455661
99016,3030005,3557895,2195,3455661
99016,3030006,3496245,2195,3455661
99016,3030007,3543845,2195,3455661
99016,3040201,3413997,2133,3408316
99016,3040202,3423095,2126,3408316
99016,3040203,3476479,2144,3408316
99016,3040204,3464038,2167,3408316
99016,3040205,3431011,2126,3408316
99016,3040206,3524080,2167,3408316
99016,3040208,3549981,2182,3408316
99016,3060106,3350874,2052,3328353
99016,3060108,3314443,2095,3328353
99016,3060109,3453315,2164,3328353
99016,3060110,3493676,2164,3328353
99016,3060201,3319894,2104,3328353
99016,3060202,3421549,2142,3328353
99016,3060203,3419693,2142,3328353
99016,3060204,3500847,2142,3328353
99016,3070102,3308316,2011,3395208
99016,3070104,3342066,2070,3395208
99016,3070105,3345851,2070,3395208
99016,3070106,3458535,2127,3395208
99016,3070107,3368324,2099,3395208
99016,3070201,3447127,2158,3395208
99016,3070202,3443812,2158,3395208
99016,3070203,3530892,2200,3395208
99016,3070204,3532758,2200,3395208
99016,3080101,3733770,2267,3713648
99016,3080102,3599073,2267,3713648
99016,3080103,3614392,2254,3713648
99016,3080201,3670238,2282,3713648
99016,3080202,3787073,2360,3713648
99016,3080203,3877344,2360,3713648
99016,3100101,3790416,2362,3739603
99016,3100102,3782560,2362,3739603
99016,3100103,3831530,2362,3739603
99016,3100201,3764331,2331,3739603
99016,3100202,3748936,2325,3739603
99016,3100204,3738457,2309,3739603
99016,3100205,3704198,2291,3739603
99016,3100206,3707458,2309,3739603
99016,3100207,3653860,2284,3739603
99016,3100208,3673010,2284,3739603
99016,3110101,3577324,2197,3467621
99016,3110102,3486348,2164,3467621
99016,3110103,3417989,2112,3467621
99016,3110201,3479438,2126,3467621
99016,3110202,3372450,2102,3467621
99016,3110203,3412875,2102,3467621
99016,3110204,3366591,2102,3467621
99016,3110205,3543877,2190,3467621
99016,3110206,3551693,2190,3467621
99016,3120001,3400527,2097,3375248
99016,3120002,3357624,2097,3375248
99016,3120003,3367592,2097,3375248
99016,3130003,3202066,1973,3273998
99016,3130004,3265477,2037,3273998
99016,3130006,3299388,2019,3273998
99016,3130007,3259186,2037,3273998
99016,3130008,3324343,2042,3273998
99016,3130009,3278242,2050,3273998
99016,3130010,3294985,2050,3273998
99016,3130012,3294799,2082,3273998
99016,3140101,3318035,2033,3185649
99016,3140102,3239909,1990,3185649
99016,3140103,3196439,1982,3185649
99016,3140104,3172961,1990,3185649
99016,3140105,3201632,1969,3185649
99016,3140106,3136811,1955,3185649
99016,3140107,3170527,1955,3185649
99016,3140201,3218910,2000,3185649
99016,3140202,3181693,1979,3185649
99016,3140203,3259267,2000,3185649
99016,3140301,3157989,1952,3185649
99016,3140303,3127162,1946,3185649
99016,3140304,3130610,1944,3185649
99016,3140305,3132404,1944,3185649
99016,3150110,3131825,1920,3058685
99016,3150201,3078000,1892,3058685
99016,3150202,3002174,1892,3058685
99016,3150203,3055438,1893,3058685
99016,3150204,3082447,1908,3058685
99016,3170001,2914711,1834,3001708
99016,3170002,2966352,1844,3001708
99016,3170003,3021997,1847,3001708
99016,3170004,2924714,1845,3001708
99016,3170005,2974933,1875,3001708
99016,3170007,3008655,1894,3001708
99016,3170008,3068081,1897,3001708
99016,3170009,3065306,1894,3001708
99016,3180001,2858606,1785,2905847
99016,3180002,2861849,1785,2905847
99016,3180003,2900543,1785,2905847
99016,3180004,2982091,1824,2905847
99016,3180005,2926145,1824,2905847
99016,4140101,3140581,1973,3187712
99016,4140102,3200704,1992,3187712
99016,4140201,3180364,1968,3187712
99016,4140202,3232425,1987,3187712
99016,4140203,3184486,1968,3187712
99016,4150101,3256555,2014,3304183
99016,4150102,3176861,1977,3304183
99016,4150302,3256063,2008,3304183
99016,4150303,3212038,1997,3304183
99016,4150304,3229206,2015,3304183
99016,4150305,3247499,2018,3304183
99016,4150306,3267238,2028,3304183
99016,4150307,3276751,2038,3304183
99016,4150308,3298916,2032,3304183
99016,4150309,3157295,1977,3304183
99016,4150310,3237527,2032,3304183
99016,4150401,3408131,2107,3304183
99016,4150402,3413260,2109,3304183
99016,4150403,3417371,2116,3304183
99016,4150404,3335644,2072,3304183
99016,4150405,3404105,2116,3304183
99016,4150406,3313219,2072,3304183
99016,4150407,3396709,2103,3304183
99016,4150408,3355397,2071,3304183
99016,4150500,3452124,2140,3304183
99016,8050001,2705783,1699,2734797
99016,8050003,2769163,1699,2734797
99016,8070201,2877851,1808,2920284
99016,8070202,2912416,1820,2920284
99016,8070203,2939971,1834,2920284
99016,8070204,2977248,1828,2920284
99016,8070205,2938271,1820,2920284
99016,8070300,2911083,1796,2920284
99016,10020001,469891,286,452188
99016,10020004,366488,264,452188
99016,10020005,446448,280,452188
99016,10020006,403608,251,452188
99016,10020008,515231,309,452188
99016,17010101,205021,111,175555
99016,17010105,188810,115,175555
99016,17010201,363923,203,175555
99016,17010202,307886,186,175555
99016,17010203,312355,185,175555
99016,17010204,194715,161,175555
99016,17010205,279143,141,175555
99016,17010208,223196,133,175555
99016,17010212,211274,142,175555
99016,17010213,128775,110,175555
99016,17010214,76548,65,175555
99016,17010215,109157,65,175555
99016,17010216,130412,65,175555
99016,17010301,76444,41,175555
99016,17010302,85003,41,175555
99016,17010303,36739,27,175555
99016,17010304,94546,44,175555
99016,17010305,21588,20,175555
99016,17010307,59220,26,175555
99016,17010308,41203,25,175555
99016,17070105,394542,211,390029
99016,17070106,350496,211,390029
99016,17070201,396633,220,390029
99016,17070202,319615,215,390029
99016,17070301,517258,331,390029
99016,17070302,573900,331,390029
99016,17070303,485920,301,390029
99016,17070305,507929,282,390029
99016,17070306,428007,282,390029
99016,17080001,445927,278,444564
99016,17080002,422872,278,444564
99016,17080003,474349,278,444564
99016,17080004,367464,253,444564
99016,17080005,433972,264,444564
99016,17080006,522803,296,444564
99016,17090001,592848,374,538886
99016,17090002,623363,364,538886
99016,17090003,589995,340,538886
99016,17090004,545770,330,538886
99016,17090005,508254,329,538886
99016,17090006,540172,339,538886
99016,17090007,542169,332,538886
99016,17090008,554918,325,538886
99016,17090009,508544,308,538886
99016,17090010,508348,302,538886
99016,17090011,471347,302,538886
99016,17090012,480906,302,538886
99016,17100101,538217,327,642237
99016,17100102,528685,316,642237
99016,17100103,457881,301,642237
99016,17100104,484434,313,642237
99016,17100106,516617,302,642237
99016,17100201,552561,339,642237
99016,17100202,522417,350,642237
99016,17100203,563989,374,642237
99016,17100204,606668,390,642237
99016,17100205,635180,406,642237
99016,17100206,644651,413,642237
99016,17100301,645194,417,642237
99016,17100302,699100,431,642237
99016,17100303,669152,439,642237
99016,17100304,713362,463,642237
99016,17100305,740325,463,642237
99016,17100306,783568,463,642237
99016,17100307,694046,456,642237
99016,17100308,738974,466,642237
99016,17100309,770149,476,642237
99016,17100310,745453,487,642237
99016,17100311,787047,487,642237
99016,18010101,842347,546,881223
99016,18010102,924180,597,881223
99016,18010105,968190,613,881223
99016,18010106,1000651,613,881223
99016,18010107,992888,613,881223
99016,18010108,1065103,677,881223
99016,18010109,1116746,677,881223
99016,18010202,646389,409,881223
99016,18010204,710220,411,881223
99016,18010207,788820,478,881223
99016,18010208,816678,490,881223
99016,18010209,871934,526,881223
99016,18010210,851395,526,881223
99016,18010211,892415,553,881223
99016,18010212,929278,553,881223
99019,1010002,3567310,2238,3621354
99019,1010003,3605998,2238,3621354
99019,1010004,3632502,2262,3621354
99019,1010005,3685810,2281,3621354
