st2,NAME,lake,lat,lon
WI,Iron,Trude Lake,46.1143569803632,-90.1543289397554
WI,Iron,Lake Nine,46.0436689067962,-90.244597279983
WI,Iron,One Man Lake,46.1376019854591,-90.1239517314829
WI,Iron,Mercer Lake,46.1607977306497,-90.0660382941189
WI,Iron,Little Martha Lake,46.1877390101271,-90.0294791034738
WI,Iron,Margaret Lake,46.1932404664593,-90.0055020538519
WI,Iron,Net Lake,46.1943389831476,-90.0150956104571
WI,Iron,Martha Lake,46.1725205070664,-90.0320959948888
WI,Iron,Crystal Lake,46.1651454166811,-90.1113817487682
WI,Sawyer,Evergreen Lake,45.8120853228847,-90.6891426331068
WI,Rusk,Big Falls Flowage 1894,45.5696942589349,-90.9521899355336
WI,Bayfield,Bibon Lake,46.782437961562,-91.3954213995616
WI,Waushara,Bass Lake,44.0030136642226,-89.2834843620463
WI,Waushara,Wilcox Lake,44.0309337019763,-89.2722363231813
WI,Waushara,Middle Lake,44.0865359878671,-89.0979631523349
WI,Waushara,Taylor Lake,44.0853122023499,-89.0905738547095
WI,Oneida,Wind Pudding Lake,45.7615283384692,-89.6345656998404
WI,Waushara,Beans Lake,44.1377602710813,-89.2905579795145
WI,Waushara,Big Cedar Lake,44.228995652042,-89.0823090231491
WI,Waushara,Little Cedar Lake,44.2282469966351,-89.0893699191844
WI,Waushara,Pochman Lake,44.0030645221962,-89.4718169699191
WI,Waushara,Jordans Lake,44.0235963005228,-89.0151554261033
WI,Waushara,Goose Lake,44.1533740829274,-89.5008523453503
WI,Waushara,Bullhead Lake,44.1468680476977,-89.4926734200317
WI,Waushara,Herrick Lake,44.1641186960038,-89.4667796127977
WI,Waushara,Kawalski Lake,44.2306970902856,-89.4330497862294
WI,Waushara,Piper Lake,44.2264176339018,-89.4252803128408
WI,Waushara,Reeder Lake,44.1462466754679,-89.4866034441991
WI,Waushara,Sand Lake,44.1662065286864,-89.4970794826615
WI,Waushara,Slafter Lake,44.1627602020624,-89.422556448358
WI,Waushara,Walters Lake,44.2297374432775,-89.426497928695
WI,Waushara,Yonke Lake,44.2338426548803,-89.4618419876309
WI,Waushara,Bohn Lake,44.1206229487434,-89.4396565059586
WI,Waushara,Crooked Lake,44.1203551784236,-89.4624024010944
WI,Waushara,Lake Jeanette,44.065541817001,-89.4682224384437
WI,Waushara,Lake Virginia,44.0716228263171,-89.448071682949
WI,Waushara,Lyman Lake,44.1165619460205,-89.4099220810759
WI,Waushara,Ueeck Lake,44.1131432228459,-89.3976074261279
WI,Waushara,School Pond,44.214279703029,-89.0386609390996
WI,Waushara,Cooks Lake,44.1118683945433,-89.1500183011329
WI,Waushara,Turtle Lake,44.0975427486764,-89.3415843136601
WI,Waushara,Little Beans Lake,44.1378827327533,-89.2852104312784
WI,Waushara,Echo Lake,44.2312726355291,-89.1739439862526
WI,Bayfield,Lake Knotting,46.2739639820377,-91.1155278590659
WI,Bayfield,Little Bass Lake,46.2257338781761,-91.0465998276384
WI,Bayfield,McCloud Lake,46.1592913600812,-91.0511612199904
WI,Sawyer,Star Lake,46.1507092553617,-91.1299200800812
WI,Ashland,Little Clam Lake,46.1499425014853,-90.8928529858184
WI,Bayfield,Lake Five,46.1671012071208,-90.9859527376123
WI,Bayfield,Camp One Lake,46.5007273344584,-91.2614707194187
WI,Douglas,Crooked Lake,46.2003653786155,-91.6515891231252
WI,Douglas,Frahm Lake,46.1701427520981,-91.7186396395967
WI,Iron,Gile Flowage,46.3985479621289,-90.2268267536586
WI,Bayfield,Stewart Lake,46.2890676692785,-91.297728332269
WI,Bayfield,Lake Dinner Camp,46.270022064641,-91.3199013712231
WI,Sawyer,Teal Lake,46.0856878411851,-91.1042643089411
WI,Sawyer,Fishtrap Lake,45.9546924218237,-90.9543646654737
WI,Sawyer,Blaisdell Lake,45.9438597241631,-90.8886260383526
WI,Sawyer,Ghost Lake,46.0923648967336,-91.0543025365221
WI,Bayfield,Sugar Bush Lake,46.2555280702144,-91.2064960143169
WI,Bayfield,Jackson Lake,46.2499139575163,-91.1158578141145
WI,Sawyer,Deer Lake,45.6566959802601,-91.3807993430967
WI,Washburn,Little Spooner Lake,45.8563578586431,-91.8262798728218
WI,Sawyer,Weirgor Lake,45.7303607457795,-91.3086580103382
WI,Washburn,Spooner Lake,45.8397576592089,-91.824696351151
WI,Washburn,Randall Lake,45.811904231557,-91.8888326041763
WI,Washburn,Trego Lake,45.9229409580883,-91.860639531729
WI,Sawyer,Shues Pond,46.0166998456642,-91.484249084145
WI,Sawyer,Hayward Lake,46.008102723302,-91.4698053956326
WI,Sawyer,Little Spring Lake,45.9729153082441,-91.5001823164422
WI,Sawyer,Nelson Lake,46.0932907031055,-91.4710935819937
WI,Oneida,George Lake,45.6089756168314,-89.3327797914836
WI,Oneida,Lake Thompson,45.6338399216091,-89.3304827396582
WI,Oneida,Moen Lake,45.6636073096882,-89.3132298551731
WI,Oneida,Third Lake,45.655158460449,-89.3032678467046
WI,Oneida,Second Lake,45.6638183848644,-89.2994767360296
WI,Oneida,Snowden Lake,45.6588077348584,-89.2776849494807
WI,Oneida,South Pine Lake,45.6854296067994,-89.4096220066646
WI,Oneida,Townline Lake,45.6463166535167,-89.4634779035298
WI,Oneida,Silverbass Lake,45.6809120126003,-89.4802104633233
WI,Oneida,Velvet Lake,45.6526835903436,-89.499257256383
WI,Oneida,Nose Lake,45.5995824070538,-89.5702472010207
WI,Oneida,Samway Lake,45.6337661412607,-89.5346533284544
WI,Oneida,Emma Lake,45.5901309349891,-89.4994073227476
WI,Oneida,Hanson Lake,45.6360304366205,-89.4515960121862
WI,Oneida,Mill Lake,45.8004563484062,-89.325229214997
WI,Oneida,Sugar Camp Lake,45.800193616386,-89.3080608451344
WI,Vilas,Lake Seventeen,45.8667407452323,-89.2696128267111
WI,Oneida,Little Tomahawk Lake,45.7969114388879,-89.6374465525266
WI,Oneida,Dorothy Lake,45.8184462933245,-89.5830961804069
WI,Oneida,Little Carr Lake,45.8017704246136,-89.6190373847435
WI,Oneida,North Two Lakes,45.7854678751814,-89.6066302224964
WI,Oneida,Bird Lake,45.7976977029782,-89.6665875028733
WI,Oneida,Camp 21 Lake,45.7810804816606,-89.6367899847088
WI,Oneida,Big Carr Lake,45.7909298494905,-89.6295302615124
WI,Oneida,Three Little Lakes,45.8359981246935,-89.6171067236105
WI,Oneida,Hodstradt Lake,45.8073486643089,-89.5635810256564
WI,Oneida,Tomahawk Lake,45.8238964705209,-89.6563652759953
WI,Oneida,Berry Lake,45.8513312433111,-89.7230903502264
WI,Oneida,Pelican Lake,45.5059299836958,-89.1993038203038
WI,Oneida,Mars Lake,45.5817132233855,-89.1647818464108
WI,Langlade,Lower Post Lake,45.4207592508672,-89.0928981788214
WI,Langlade,Upper Post Lake,45.4578484644555,-89.0859646775336
WI,Langlade,Otter Lake,45.4436862212613,-89.1862766709298
WI,Langlade,Flood Spring,45.4630289104112,-89.1710249825464
WI,Langlade,Birch Lake,45.3590105382766,-89.2222783767223
WI,Langlade,Eagle Lake,45.3352541176741,-89.2549820384244
WI,Langlade,Sucker Lake,45.3206125634627,-89.2452233019643
WI,Langlade,Shoestring Lake,45.3146006970194,-89.2000245453895
WI,Langlade,Lower Clear Lake,45.3111235639701,-89.1970525078771
WI,Langlade,East Lake,45.3226374915171,-89.2081905864296
WI,Langlade,Indian Lake,45.3238691293143,-89.2126515560726
WI,Langlade,Snag Lake,45.3236755878282,-89.2189714714473
WI,Langlade,Deep Wood Lake,45.3456061154044,-89.2127729997392
WI,Langlade,Dynamite Lake,45.3722578825199,-89.2705829158461
WI,Langlade,Duck Lake,45.3806549503031,-89.24734792284
WI,Langlade,Summit Lake,45.3744493181768,-89.2071617494399
WI,Langlade,Lady Lake,45.3677425317883,-89.1900937288384
WI,Langlade,Clear Lake,45.3659706707138,-89.2321386320011
WI,Langlade,Airhole Lake,45.3926333671732,-89.2442410529233
WI,Langlade,Upper Demlow Lake,45.1171490965936,-89.0367671365882
WI,Langlade,Lower Demlow Lake,45.114555720208,-89.0335419175975
WI,Marinette,Bagley Flowage,45.1260112100684,-87.7572895968707
WI,Jefferson,Lake Koshkonong,42.8725442774342,-88.961091130712
WI,Outagamie,Treaty Park Pond,44.2764134634418,-88.3324781001497
WI,Door,Schwartz Lake,44.8859552236514,-87.22886089704
WI,Door,Arbter Lake,44.8936277563132,-87.2273585481944
WI,Columbia,Silver Lake,43.5525153151032,-89.4740660924381
WI,Manitowoc,Millhome Flowage,43.8979643680741,-87.9711860562238
WI,Bayfield,Upper Eau Claire Lake,46.3095481766727,-91.479047917148
WI,Bayfield,Shunenberg Lake,46.3278429676341,-91.4623325666626
WI,Bayfield,Smith Lake,46.3230750173355,-91.4590646110291
WI,Oneida,Lake Creek,45.6700490376874,-89.4051902047007
WI,Oneida,Rhinelander Flowage,45.6849790881851,-89.4660685824655
WI,Oneida,Boom Lake,45.6540439931417,-89.4178514280375
WI,Price,Township Corners Flowage,45.4601844762364,-90.5535854853582
WI,Green Lake,Little Twin Lake,43.7965837171118,-88.9695641354025
WI,Washburn,Pine Lake,45.6755533115093,-91.959554065587
WI,Washburn,Reflection Lake,45.8065031887353,-91.6207216072456
WI,Washburn,Hideaway Lake,45.8072345167351,-91.6112629020684
WI,Washburn,River Lake,45.720095821668,-91.5473169433484
WI,Washburn,Big Devils Lake,45.7296955790744,-91.7376535427926
WI,Polk,Balsam Lake,45.4653939575475,-92.4273036763118
WI,St. Croix,Lake Mallalieu,44.9896802064545,-92.7446865445802
WI,Fond du Lac,Zach's Jeep Final Resting Place,43.693882319865,-88.1722205662104
WI,Taylor,Upper Steve Creek Flowage,45.3645400815938,-90.6158612067937
WI,Kewaunee,Veeser Pond,44.5312210876362,-87.6440921085327
WI,Marathon,Lake Dubay,44.7079277029821,-89.6927070688924
WI,Marathon,Big Eau Pleine Reservoir,44.7467161876433,-89.8482206694619
WI,Sawyer,Eddy Creek Pond,45.7963059967686,-91.2907447019868
WI,Chippewa,Willow Creek Flowage Number Two,45.2500973915815,-91.2741212844048
WI,Chippewa,Willow Creek Flowage Number One,45.2529131473533,-91.2885641706086
WI,Sauk,Mirror Lake,43.5683550863795,-89.8205720531448
WI,Columbia,Crandalls Bay,43.6346239738965,-89.7729390817048
WI,Juneau,Portion of Meadow Valley Flowage 14,44.2204518540346,-90.2918271285061
WI,Barron,0.3 Reservoir,45.2168501791134,-91.6479687127431
WI,Taylor,Lake Holzer Flowage,45.2919263514639,-90.8419706401958
WI,Sheboygan,Wood Lake,43.7461414436699,-87.7842359401991
WI,Columbia,Lake Wisconsin,43.3771140658034,-89.5938623217366
WI,Columbia,Long Lake,43.5111308114775,-89.4503434347338
WI,Pepin,Silver Birch Lake,44.5978766649088,-92.0266988266628
WI,Pepin,Wilcox Lake,44.6110369209713,-92.0091898645778
WI,Pepin,Thompson Lake,44.6336936333289,-91.9867711763988
WI,Buffalo,Mirror Lake,44.572692789704,-91.6684170408915
WI,Dunn,Lake Eau Galle,44.7098990129646,-92.01492095011
WI,Douglas,Ashland Lake,46.5008553767301,-91.6014009712493
WI,Douglas,Spring Lake,46.4975397912341,-91.6002217613256
WI,Douglas,Lucius Lake,46.4904874988209,-91.5990333385055
WI,Douglas,Big Lake,46.479812067123,-91.5993477782201
WI,Ozaukee,The Pond,43.4050112182286,-88.0322321474365
WI,Columbia,Big Slough,43.6243661552672,-89.5535229163647
WI,Door,Large Dry Dock,44.8432079075852,-87.3846773736988
WI,Door,Small Dry Dock,44.841645068233,-87.3845924209676
WI,Waukesha,Lupo Pond,43.0397589825779,-88.4009506810127
WI,Ashland,White River Flowage,46.4963395354246,-90.9129634992448
WI,Fond du Lac,Mallard Lake,43.5987379174223,-88.1724246596788
WI,Washburn,Gull Lake,45.9954868630955,-91.7522590898029
WI,Bayfield,Hildur Lake,46.4949779523875,-91.3376694774536
WI,Bayfield,Spirit Lake,46.4754024645627,-91.3129894528237
WI,Bayfield,Basswood Lake,46.4663474916975,-91.3188900463348
WI,Bayfield,Carson Pond,46.4705864764712,-91.272227752073
WI,Bayfield,Siskiwit Lake,46.7952539730649,-91.1332016010163
WI,Rusk,Amacoy Lake,45.3987132732052,-91.314571738871
WI,Clark,Klecker Pond,44.4363791204886,-90.7001975086894
WI,Bayfield,Little Siskiwit Lake,46.8012026269179,-91.1081018805123
WI,Bayfield,Cable Lake,46.2248466348914,-91.3066332379788
WI,Bayfield,Perry Lake,46.2158769816352,-91.267867481052
WI,Bayfield,Lake Owen,46.2742481819413,-91.2332568576934
WI,Sawyer,Lower Clam Lake,46.1386982237017,-90.9420095303698
WI,Sawyer,Red Ike Lake,46.1415836237139,-90.9610035278197
WI,Ashland,McLaren Lake,46.1410800301536,-90.920907908529
WI,Ashland,East Twin Lake,46.1898111332355,-90.8569865287059
WI,Ashland,West Twin Lake,46.1901347731521,-90.866832967271
WI,Ashland,Dead Horse Slough,46.1565333080378,-90.8596514158705
WI,Sawyer,Christy Lake,46.1277485037869,-90.9799081209384
WI,Ashland,Torrey Lake,46.1567064824665,-90.6313571606681
WI,Ashland,Gordon Lake,46.1678308316369,-90.6182141263049
WI,Ashland,Zielke Lake,46.1768209752912,-90.618571565594
WI,Taylor,Rib Lake,45.3143847069569,-90.1979735958446
WI,Bayfield,McCarry Lake,46.5173559482357,-91.3718647317886
WI,Bayfield,Cat Lake,46.5203903065495,-91.3780789664024
WI,Bayfield,Twin Bear Lake,46.5058361729296,-91.3672778900432
WI,Bayfield,Buskey Bay,46.5278550383255,-91.3749380469621
WI,Bayfield,Pike Lake,46.5363619888305,-91.3711424861017
WI,Bayfield,Ahmeek Lake,46.5228407800408,-91.4662556105856
WI,Bayfield,Lake Millicent,46.5288133841403,-91.3677487369782
WI,Bayfield,Hart Lake,46.5185348491727,-91.3618842042237
WI,Bayfield,Lake Ruth,46.5035945845505,-91.4240734893067
WI,Bayfield,Trout Lake,46.4911071096392,-91.375253356424
WI,Bayfield,Eagle Lake,46.4987813081923,-91.3572022777157
WI,Bayfield,Swede Lake,46.4832584322925,-91.312216212125
WI,Bayfield,Everett Lake,46.4701244371372,-91.2937404107319
WI,Bayfield,Lake Delta,46.4784789139666,-91.3003083561695
WI,Bayfield,Bell Lake,46.4788090676046,-91.3179730627385
WI,Bayfield,Lester Lake,46.5006112294167,-91.3038790619716
WI,Bayfield,Phantom Lake,46.4919701495011,-91.2953820531782
WI,Bayfield,Crooked Lake,46.5201254360874,-91.3248892260355
WI,Douglas,Hoodoo Lake,46.5265299853041,-91.5926313905664
WI,Dodge,Osborne Park Pond,43.4546645413221,-88.6223648702944
WI,Bayfield,Jones Lake,46.5423698695514,-91.4718779103733
WI,Bayfield,Richardson Lake,46.5392812883413,-91.4637713171625
WI,Bayfield,Simpson Lake,46.5646799135372,-91.4588718360105
WI,Bayfield,Hostrawser Lake,46.5465478452672,-91.4555866140551
WI,Bayfield,Jesse Lake,46.5243561828453,-91.4565307804353
WI,Oneida,Lee Lake,45.7848617132209,-89.7198102075844
WI,Oneida,Yawkey Lake,45.7774023642431,-89.7250366955067
WI,Bayfield,Iron Lake,46.5336834710536,-91.4421872131356
WI,Ashland,Dollar Lake,46.2770303414745,-90.6052295686685
WI,Dodge,Beaver Dam Lake,43.4953976439918,-88.8888548582454
WI,Outagamie,Appleton Lock 1,44.2538991331463,-88.407758575952
WI,Chippewa,Horseshoe Lake,45.2264283980854,-91.4286394901048
WI,Bayfield,Drummond Lake,46.3439334940401,-91.2611191445225
WI,Bayfield,Pigeon Lake,46.3422768432509,-91.3490164276256
WI,Bayfield,Cisco Lake,46.3628511530099,-91.2516358848923
WI,Bayfield,Armstrong Lake,46.3712888930104,-91.2810320811473
WI,Bayfield,Star Lake,46.3894522411685,-91.2246683989773
WI,Marathon,Paul Pond,44.9779592601331,-89.9539394783746
WI,Ashland,Honest John Lake,46.6201884878155,-90.6283202521666
WI,Ashland,Bad River Slough,46.6302944850861,-90.648051718943
WI,Outagamie,Appleton Lock 2,44.2544126039893,-88.4009555648337
WI,Outagamie,Appleton Lock 3,44.2550763764539,-88.3951635455967
WI,Outagamie,Appleton Lock 4,44.2607372166679,-88.3879688468556
WI,Bayfield,Marengo Lake,46.3374055886224,-90.9794077939678
WI,Racine,All Evil Wave,42.745641148251,-87.8217043574674
WI,Iron,Judd Lake,46.1847460015597,-89.9999500142323
WI,Iron,Spring Lake,46.1986677308442,-90.0280272072367
WI,Iron,Hobbs Lake,46.1891886452992,-90.0504933115749
WI,Iron,Paul Lake,46.189916992011,-90.0430921247432
WI,Iron,Spider Lake,46.2129662554094,-90.0276444439015
WI,Manitowoc,Silver Lake,44.0698235503277,-87.7367186457613
WI,Waukesha,Tierney Lake,43.1150574785914,-88.4297124704161
WI,Dane,Monks Pond,42.9977816403134,-89.4079366400497
WI,Sawyer,Moose Lake,46.0207669532245,-91.0392408937667
WI,Taylor,North Harper Lake,45.3673727185398,-90.200786360495
WI,Taylor,South Harper Lake,45.3625983032031,-90.1937114963273
WI,Oneida,Manson Lake,45.5625310902499,-89.6329252611242
WI,Iron,Kelly Lake,46.1578125942405,-89.9814712262923
WI,Iron,Allen Lake,46.1605627941687,-89.9943130913283
WI,Vilas,Arrowhead Lake,45.9063264857697,-89.6903192931527
WI,Vilas,Snake Lake,45.8987049575287,-89.6949879832374
WI,Vilas,Brandy Lake,45.9069079520852,-89.7008004777488
WI,Oneida,Malby Lake,45.8779784247044,-89.7725961078519
WI,Juneau,Necedah Lake,44.0324024661919,-90.0717978757678
WI,Oneida,Clawson Lake,45.8589084545579,-89.7036561178714
WI,Oneida,Papkee Lake,45.8436998789363,-89.7384106142128
WI,Oneida,Baker Lake,45.8512461302807,-89.7343651975525
WI,Oneida,Bullhead Lake,45.8842959442452,-89.7140873500305
WI,Oneida,Patricia Lake,45.8785454574823,-89.7506194464718
WI,Oneida,Hill Lake,45.8868109333187,-89.7542526395169
WI,Oneida,Scotchman Lake,45.8541279537546,-89.825024552044
WI,Oneida,Dollar Lake,45.8056989750632,-89.73222936286
WI,Oneida,Lower Kaubashine Lake,45.8086205710529,-89.7453357236589
WI,Vilas,Towanda Lake,45.9382553126965,-89.7074948319264
WI,Vilas,Middle Ellerson Lake,46.0023777636123,-89.7620297172889
WI,Oneida,Mercer Lake,45.8686440794207,-89.811404895456
WI,Iron,Big Pine Lake,45.9843796734737,-90.0639348758297
WI,Monroe,North Flowage,44.1399293704419,-90.6756577285433
WI,Outagamie,Onyota'aka Lake,44.4669476047238,-88.196715676504
WI,Vernon,6 Reservoir,43.4899870953532,-90.9517256247968
WI,Oneida,One Stone Lake,45.8424009435419,-89.2289219525344
WI,Oneida,Columbus Lake,45.8374178756412,-89.2525867662241
WI,Oneida,Bog Lake,45.8413915989091,-89.3117173973061
WI,Vilas,Gordon Lake,45.8877037548426,-89.2203304030616
WI,Vilas,Loon Lake,45.894062052797,-89.2365506699234
WI,Oneida,Currie Lake,45.6954710213572,-89.6964938981266
WI,Oneida,Little Bearskin Lake,45.7111185467689,-89.6995783020969
WI,Fond du Lac,Mischos Pond,43.8074163873937,-88.1856129800453
WI,Oneida,Bearskin Lake,45.7320973775553,-89.6826207959004
WI,Oneida,Rocky Run Flowage,45.7101153169913,-89.7406905036368
WI,Oneida,South Blue Lake,45.7581811314776,-89.7027842667845
WI,Waupaca,Emmons Lake,44.3180833199488,-89.1929618207275
WI,Sheboygan,Sheboygan Lake,43.8412078175089,-88.0699655723065
WI,Sheboygan,Crystal Lake,43.8063655754571,-88.0174342347361
WI,Vilas,Little Sugarbush Lake,46.0283818599222,-89.8651209395632
WI,Vilas,Ike Walton Lake,46.0358250171257,-89.8061256059738
WI,Vilas,Wild Rice Lake,46.0653578436875,-89.7968817634568
WI,Vilas,Sherman Lake,46.076188984893,-89.9284759923635
WI,Vilas,Dead Pike Lake,46.1030484711666,-89.8988990888641
WI,Waukesha,Nagawicka Lake,43.0749299587797,-88.3885734157551
WI,Washburn,Hay Lake,46.0024943822601,-91.6788127341805
WI,Washburn,Tranus Lake,46.0137688313166,-91.6647924950435
WI,Washburn,Lakeside Lake,46.0637180438806,-91.8222215953191
WI,Milwaukee,North Basin,43.0967087346276,-87.9519381738131
WI,Vilas,Raven Lake,45.9802678981182,-89.8561698128225
WI,Taylor,MacNamar Lake,45.2443966923848,-90.3688140590994
WI,Douglas,Minong Flowage,46.1584153146766,-91.9259940565759
WI,Washburn,Bond Lake,46.0957562639026,-91.8100035670849
WI,Washburn,Stanberry Lake,46.0050283501211,-91.6171438006773
WI,Vilas,Gunlock Lake,45.9130723555092,-89.8201088971514
WI,Vilas,Bolton Lake,45.9588344326377,-89.8020901585536
WI,Vilas,Marlands Lake,45.9543776043662,-89.8137278774142
WI,Bayfield,Taylor Lake,46.2600152921009,-91.0472840839644
WI,Bayfield,Coffee Lake,46.2821898692823,-90.9400012895894
WI,Ashland,Beaverdam Lake,46.3249061590173,-90.8104217680134
WI,Ashland,Spider Lake,46.2343178602141,-90.8600271959295
WI,Ashland,Moquah Lake,46.2510405607064,-90.8627296023776
WI,Sawyer,Ashegon Lake / Ashigani-zaaga’igan,45.8448337132943,-91.3131260750732
WI,Sawyer,Devils Lake / Manidoo-zaaga’igan,45.8348572040185,-91.3345787690849
WI,Vilas,Ila Lake,45.9133091180147,-89.7364762931631
WI,Vilas,Sumach Lake,45.9279097901446,-89.7414178879481
WI,Vilas,Harriet Lake,45.9139791318673,-89.7496175576785
WI,Vilas,Punch Lake,45.9838395358913,-89.7186199997763
WI,Dane,Fahey Pond,42.9977781818586,-89.4116577545369
WI,Oneida,Franklin Lake,45.8701884653669,-89.8639798594567
WI,Oneida,Bolger Lake,45.8418215234103,-89.7193876420382
WI,Price,Butternut Lake,45.9678317726196,-90.5186388332471
WI,Oneida,Kawaguesaga Lake,45.8675501561686,-89.7379891345503
WI,Oneida,Squirrel Lake,45.8685372873928,-89.8950928660969
