st2,NAME,lake,lat,lon
MI,Livingston,Shuler Lake,42.7638664723884,-83.9991782584474
MI,Livingston,Barris Lake,42.6953691073787,-83.8612533299671
MI,Livingston,Neff Lake,42.6577903704791,-83.8210509167106
MI,Genesee,Rider Lake,42.7815325099254,-83.890849094888
MI,Livingston,Root Lake,42.7618010540314,-83.8609176869786
MI,Ingham,Muskrat Pond,42.753620506819,-84.5275364783011
MI,Livingston,Chase Lake,42.7020017049932,-84.0175076251346
MI,Livingston,Crawford Lake,42.7589128276772,-83.9958589585189
MI,Oakland,Taylor Lake,42.7569752663126,-83.6613641423478
MI,Oakland,Butcher Lake,42.7701716273818,-83.6803256566393
MI,Oakland,Lake O'Brien,42.7066511089327,-83.6174758786506
MI,Macomb,Cascade Lake,42.7943675930924,-82.9630623224139
MI,Ottawa,Connor Bayou,43.0370307441167,-86.0997708189326
MI,Ottawa,Spring Bayou,42.910596062716,-86.1773870458473
MI,Kent,Truax Lake,42.8302761081694,-85.3935456206872
MI,Kent,Ross Lake,42.7851978566983,-85.6913715025451
MI,Kent,Underwood Lake,42.818799223998,-85.4012770871423
MI,Kent,Wilson Lake,42.8145694619624,-85.4000844348271
MI,Kent,Snow Lake,43.2393315021762,-85.7206970355556
MI,Kent,Natures Place Lake,42.9420662795421,-85.3582109425243
MI,Kent,Bunker Lake,42.8185405906126,-85.3903404163026
MI,Kent,Clarke Lake,42.8160874961356,-85.3941660226507
MI,Kent,Cobb Lake,42.8368057645067,-85.4026308539253
MI,Kent,Palmer Lake,42.8369232352029,-85.3986948572117
MI,Kent,Lake Cowden,43.0806668222309,-85.4074381256245
MI,Kent,Helena Lake,43.2676341317146,-85.502005199836
MI,Kent,Dunlop Lake,43.0335008640462,-85.5823493477925
MI,Kent,Hidden Lake,42.9606765303498,-85.5850453995723
MI,Kent,Hopkins Lake,43.0469602276468,-85.7479108863027
MI,Kent,Lemunyon Lake,43.2180725123708,-85.629804974326
MI,Kent,Paradise Lake,42.946052631596,-85.5263809694413
MI,Kent,Lewis Lake,43.034023991617,-85.3509040115866
MI,Ionia,Fisher Lake,42.9179765877789,-85.1425865984929
MI,Ionia,Green Lake,43.0819340317774,-85.1801048239929
MI,Ionia,Haney Lake,43.0803147570077,-85.2223990722309
MI,Ionia,Hess Lake,42.8364258183135,-85.275038666758
MI,Ionia,Mini Lake,42.806606986367,-85.0761786880089
MI,Clinton,Priggooris Lake,42.7986804654973,-84.4397502342825
MI,Clinton,Fox Knoll Lake,42.7867351955634,-84.3880628209081
MI,Clinton,Burke Lake,42.8092477287237,-84.3872251686045
MI,Shiawassee,Woods Lake,42.8129222308515,-84.0480156712652
MI,Shiawassee,Round Lake,42.8187740519217,-84.0532732377024
MI,Shiawassee,Rose Lake,42.816315889969,-84.0516139005746
MI,Shiawassee,Aginaw Lake,42.825803324931,-84.0504819140342
MI,Shiawassee,Diamond Lake,42.8924041940975,-84.3604991828288
MI,Shiawassee,Dunn Lakes,42.8320177630147,-84.3131341098857
MI,Shiawassee,Merrill Lake,42.7959453422503,-84.0471776984215
MI,Shiawassee,North Lakes,42.8497513387451,-84.226815027924
MI,Shiawassee,Twin Lakes,42.7888954903418,-84.1450479683297
MI,Genesee,Buckbee Lake,42.7833651928039,-83.8017750983446
MI,Genesee,Burroughs Lake,43.1663233193712,-83.5534598598053
MI,Genesee,Croft Lake,42.8408462864671,-83.8532663754012
MI,Genesee,Kuhn Lake,42.906708933856,-83.4746211281678
MI,Genesee,Otter Lake,42.8220401515079,-83.8297828775512
MI,Genesee,Sand Lake,43.1704879916131,-83.5153098881211
MI,Genesee,Dock Lake,43.1679448366613,-83.5169270597985
MI,Lapeer,Mitchell Lakes,43.0781484237355,-83.1466577466555
MI,Lapeer,Sans Lake,43.0397131964859,-82.9966635625551
MI,Lapeer,Bear Lake,43.1306329446561,-83.2386374966849
MI,Lapeer,Cooks Lake,43.0436116568134,-83.2467073987617
MI,Lapeer,Graham Lake,42.9941246013044,-83.3044719842103
MI,Lapeer,Dipper Lake,43.1858999368042,-83.3245023430964
MI,Lapeer,Hall Lake,42.9811401175922,-83.3181642391537
MI,Lapeer,Hemingway Lake,42.9563344093185,-83.4184912412477
MI,Lapeer,Hortin Lake,43.1469741827351,-83.3442214309359
MI,Lapeer,Kellogg Lake,42.9884489503368,-83.287208810606
MI,Lapeer,Kelsey Lake,42.9107696391814,-83.3107765292036
MI,Lapeer,Merritt Lake,42.9516349468744,-83.3255755464936
MI,Lapeer,Otsikita Lake,42.945413285283,-83.3236661930034
MI,Lapeer,Mirror Lake,42.9839456798023,-83.3211566906163
MI,Lapeer,Mitten Lake,42.9337500283279,-83.4437753884947
MI,Lapeer,Littlefield Lake,43.1684729987894,-83.315150330092
MI,Lapeer,Terry Lake,42.8966959516475,-83.1337076920868
MI,Lapeer,Trune Lake,43.1495405744454,-83.3324976040307
MI,Lapeer,Riddle Lake,43.1547497297335,-83.2959214792681
MI,Lapeer,Selders Lake,43.1734910098387,-83.3382568474644
MI,Lapeer,Whitehead Lake,43.0161339858912,-83.2991620080042
MI,Lapeer,Guaddey Lake,43.1675017926469,-83.281011532869
MI,Muskegon,Unger Lake,43.4066571143572,-86.1239494905722
MI,Muskegon,Nine Acre Lake,43.4193015145457,-86.2128547144126
MI,Muskegon,Schaffer Lake,43.3465400219217,-86.0466499934096
MI,Muskegon,Sweeter Lake,43.3207388910991,-86.0968411358478
MI,Muskegon,Olson Lake,43.394641728555,-86.0691754786568
MI,Huron,Oak Point Lake,43.9703932408453,-83.2540116855776
MI,Huron,Little Doerr Lake,43.9657767066589,-83.2566016592693
MI,Huron,Doerr Lake,43.9656052534565,-83.2551257714993
MI,Tuscola,Cedar Lake,43.2577118460633,-83.4292351175141
MI,Tuscola,Odessa Lakes,43.3858342856106,-83.5269268854159
MI,Isabella,Babcocks Pond,43.5183450264654,-85.072009509176
MI,Isabella,Denton Lake,43.7564947821555,-84.7990060326647
MI,Isabella,Dream Lake,43.53475457923,-84.863314715687
MI,Isabella,Johnson Pond,43.4778726206324,-85.0355315837841
MI,Isabella,Mabel Lake,43.7332337801146,-84.8626362719508
MI,Isabella,Kittle Lake,43.4725100639557,-84.8226081086727
MI,Isabella,Rigglees Lake,43.5348038371863,-84.9463218421782
MI,Isabella,Riley Lake,43.691620833399,-84.9484951380465
MI,Isabella,Russell Lake,43.8073420386728,-85.0099485806591
MI,Isabella,Sister Lakes,43.6534422807175,-84.9746801338976
MI,Gratiot,Peterman Lake,43.4053309650851,-84.7523980927798
MI,Oceana,Bigsbie Lake,43.5895301929173,-86.5216704949135
MI,Oceana,Gilligan Lake,43.7632042972133,-86.155030275841
MI,Oceana,Landin Lake,43.5988372304686,-86.2349814624015
MI,Oceana,Fuller Lake,43.7238908263452,-86.1500148847412
MI,Oceana,Gales Pond,43.6592648819964,-86.2757801562434
MI,Oceana,Helldiver Lake,43.5764243652008,-86.2951622998152
MI,Oceana,Inman Lake,43.5568285778914,-86.3111430338838
MI,Oceana,Long Lake,43.5409899340894,-86.4874690627136
MI,Oceana,Moody Lake,43.6259510622719,-86.3178837396546
MI,Oceana,Bear Lake,43.559606076202,-86.2608073564388
MI,Oceana,Park Lake,43.5323756549224,-86.4411345767486
MI,Oceana,Pebawma Lake,43.7458265184649,-86.1518163594536
MI,Oceana,Pigeon Lake,43.5793298493108,-86.3043487017015
MI,Oceana,Rossel Lake,43.7407353643495,-86.1161661379154
MI,Oceana,Schmidt Lake,43.5440806090188,-86.3542124691169
MI,Oceana,Smith Lake,43.5500834328672,-86.3030038908643
MI,Oceana,Weber Lake,43.5811483582087,-86.2678235817726
MI,Oceana,Browns Pond,43.5678935440207,-86.3294487535531
MI,Oceana,East Golden Pond,43.6479866870062,-86.4053882142249
MI,Newaygo,Cole Lake,43.7497729085918,-85.6621399194645
MI,Newaygo,Mudget Lake,43.6075397715578,-85.7702507852377
MI,Newaygo,Grandpa Lakes,43.4262789194857,-85.9742205284338
MI,Newaygo,Butler Lake,43.3419457820915,-85.6332219531751
MI,Newaygo,Harwell Lake,43.3211647515329,-85.6616590389222
MI,Newaygo,Kempf Lake,43.4825399630932,-85.9395458258595
MI,Newaygo,Mast Lake,43.566331474836,-85.6095254540573
MI,Newaygo,Moore Lake,43.3312912731305,-85.6686109071279
MI,Newaygo,Berger Pond,43.6754786248119,-85.7689505930789
MI,Newaygo,Carey Lake,43.5728024824388,-85.5974131004019
MI,Newaygo,Toft Lake,43.4882827564627,-85.7391373635023
MI,Newaygo,Toman Lake,43.7674515850495,-85.7122456660277
MI,Newaygo,Clarks Lake,43.503873139041,-85.9410567283431
MI,Newaygo,Somers Lake,43.497118047456,-85.9346616321769
MI,Newaygo,Crofoot Lake,43.4746700012841,-85.7309931838156
MI,Newaygo,Round Lake,43.5719722458859,-85.5937723982777
MI,Newaygo,Kinney Lake,43.6533423000153,-85.7376614078873
MI,Newaygo,Mystery Lake,43.3505452124394,-86.0051094687136
MI,Newaygo,North Lake,43.5937235248993,-86.0272026387367
MI,Newaygo,Pearson Lake,43.6007707166975,-85.6147519905006
MI,Newaygo,Toogood Lake,43.6932651234247,-85.6327989812448
MI,Newaygo,Trout Lake,43.5609179238659,-85.8093121745708
MI,Newaygo,Little Lake,43.475971256989,-85.8632175622377
MI,Newaygo,Lee Lake,43.5882946819496,-85.5754361272712
MI,Newaygo,Fry Lake,43.5057521919156,-85.7188057513037
MI,Montcalm,Pickel Lake,43.2847536407054,-85.1449511244767
MI,Montcalm,Cranberry Lake,43.3717159811857,-85.3536093942129
MI,Montcalm,Hadicks Lake,43.1472927023289,-85.219509819744
MI,Montcalm,Hardley Lake,43.2882382949295,-85.1147506344261
MI,Montcalm,Mosquito Lake,43.367238772993,-85.327910258074
MI,Montcalm,Muskrat Lake,43.2384363524519,-84.957570255182
MI,Montcalm,Spring Pond,43.3236558727155,-85.5305414794908
MI,Montcalm,Spruce Lake,43.3609565149873,-85.4102319971451
MI,Montcalm,Picnic Lake,43.3184942920757,-85.4024971146024
MI,Montcalm,Burley Lake,43.4293410250893,-85.47728253541
MI,Montcalm,Ward Lake,43.3105087572514,-85.4132283105494
MI,Montcalm,Henkel Lake,43.4305684069693,-85.4852038549051
MI,Montcalm,Wolf Lake,43.445666614374,-85.1718111804805
MI,Montcalm,Waltman Lake,43.355118580373,-85.5506165117189
MI,Mason,Nordhouse Lake,44.0932464402773,-86.4379072511734
MI,Mason,Stewart Lake,43.8559384796729,-86.2311792638683
MI,Mason,Vogel Lake,43.9917323108155,-86.3050672574761
MI,Mason,Mobey Lake,43.8889115077179,-86.2414783834383
MI,Mason,Bailey Lake,43.9786049491071,-86.1721016860638
MI,Mason,Clancy Lake,43.8763395586383,-86.2269039565904
MI,Mason,Eden Lake,43.8719481128832,-86.2379526510857
MI,Mason,Saunders Lake,43.9100181916899,-86.1888240602439
MI,Mason,Grass Lake,44.0721831094916,-86.1506167839294
MI,Mason,Lake Meade,44.0809701616129,-86.153792000074
MI,Mason,Ordway Lake,43.870317038512,-86.2495602710314
MI,Arenac,Lake Charlyle,44.0594570452375,-84.0472042662112
MI,Arenac,Cranberry Lake,44.1211554243729,-83.5885600149825
MI,Arenac,Mud Lake,44.0724993181541,-83.7403567757867
MI,Arenac,Lost Lake,44.0813776008936,-83.6196373475617
MI,Gladwin,Greasy Jim Lake,44.0817052382095,-84.547685219071
MI,Gladwin,Hummerson Lake,44.0032376008586,-84.4500387385928
MI,Gladwin,Little Lake Twenty,43.9427594606132,-84.5715264282599
MI,Gladwin,Perch Lake,44.1557891180452,-84.3806706325915
MI,Gladwin,Schoolhouse Lake,44.0949858767991,-84.5758136448231
MI,Osceola,Shores Pond,43.9196386685622,-85.2473314586513
MI,Osceola,Spring Lake,43.9302988154839,-85.2779061849575
MI,Osceola,Decker Ponds,43.9338193760348,-85.2854742159769
MI,Osceola,Morgan Lake,43.9322240457265,-85.2849523150703
MI,Osceola,Hay Lake,44.1522036363198,-85.5556006006739
MI,Osceola,Bammer Lake,44.1561980421087,-85.4048346705618
MI,Osceola,Cedar Lakes,43.9503151237549,-85.3822532485919
MI,Osceola,Fewlass Lake,44.1179392496999,-85.3547354333104
MI,Osceola,Hall Lake,44.1002129438789,-85.2120306346083
MI,Osceola,McElwin Lake,43.8327009070208,-85.2273954873882
MI,Osceola,Little Silver Lake,44.0071084224694,-85.4072458178935
MI,Osceola,Patrick Lake,43.9976355075875,-85.3835161442101
MI,Osceola,Noggle Lake,44.1023054261254,-85.3798157556008
MI,Osceola,Asplund Lake,44.0979140201782,-85.5470207307714
MI,Osceola,The Bayou,43.9220840740866,-85.2193930871305
MI,Lake,Bristol Pond,43.8362720113275,-85.6422308330384
MI,Lake,Chard Lake,43.8450150752123,-85.6598862705208
MI,Lake,Wide Waters,43.9883950349439,-85.7667371900883
MI,Lake,Spring Lake,43.8713753118594,-85.7872517179225
MI,Iosco,Lost Lake,44.3671818589511,-83.6022583102549
MI,Ogemaw,Chandlers Lake,44.1745522792871,-84.1133242744517
MI,Ogemaw,Gear Lake,44.2361493884433,-84.3336972173435
MI,Ogemaw,Doyle Lake,44.3199478353811,-83.9132845953277
MI,Ogemaw,Haskell Lake,44.3239436344926,-84.2396159745163
MI,Ogemaw,Hidden Lake,44.3392263082741,-83.954738799778
MI,Ogemaw,Edwards Lake,44.1932143454602,-84.302660633857
MI,Ogemaw,King Lake,44.3324296358021,-83.9920427453881
MI,Ogemaw,Little Norway Lake,44.337577187356,-83.989566737094
MI,Ogemaw,Little Williams Lake,44.3301809465456,-83.9966586299981
MI,Ogemaw,Rose Valley Pond,44.451567101816,-84.0592678568848
MI,Ogemaw,Sandback Pond,44.4257034306386,-84.1216503533109
MI,Ogemaw,Silvis Lake,44.5046333387732,-84.1673495218703
MI,Ogemaw,Trout Lake,44.4424398246631,-83.9482840248848
MI,Ogemaw,Sidney Lake,44.2560418683465,-84.2764782819239
MI,Ogemaw,Mallard Pond,44.4085245915608,-84.0297991089343
MI,Ogemaw,Mink Lake,44.4420811144589,-83.944212822143
MI,Roscommon,Beaver Lake,44.2039533479485,-84.5232004492652
MI,Roscommon,Campbell Lake,44.1919545004364,-84.3782144571977
MI,Roscommon,Carter Lake,44.3414458265118,-84.4044472614194
MI,Roscommon,Duck Lake,44.2376513640489,-84.655727565086
MI,Roscommon,Lost Lakes,44.2147487473476,-84.7155853818156
MI,Roscommon,Knowland Lake,44.2047472484363,-84.4938472586953
MI,Roscommon,Spruce Lake,44.2214110882684,-84.5202072480596
MI,Roscommon,Round Lake,44.2149468949108,-84.5267412648442
MI,Roscommon,Rust Eaton Lake,44.1611491030868,-84.5444346473572
MI,Missaukee,Twin Lakes,44.3426839966361,-85.257383912617
MI,Missaukee,Lake Julia,44.3472491211318,-85.2539169460971
MI,Wexford,Grassy Lakes,44.4973518139246,-85.5589049615182
MI,Wexford,Buttermilk Lake,44.436464232339,-85.4594374363
MI,Wexford,Cedar Lake,44.4117235429982,-85.5257001701546
MI,Wexford,Mill Pond,44.4205727281965,-85.4086122815889
MI,Wexford,Oatly Lake,44.4025140239676,-85.6828118987707
MI,Wexford,Stoddard Lake,44.3688626861424,-85.4743969817752
MI,Manistee,Gambs Lake,44.2209870716661,-86.3223352908238
MI,Manistee,Lake Winnogene,44.2308713027247,-86.3194583459385
MI,Alcona,Bucks Pond,44.6980994848903,-83.6991508821336
MI,Alcona,Maynard Lake,44.6904912104714,-83.5346462247496
MI,Alcona,Little Trout Lake,44.6239133427184,-83.6748708085251
MI,Alcona,Potter Lake,44.7073699317995,-83.5472400848755
MI,Alcona,Carp Lake,44.652238161658,-83.8301900967425
MI,Oscoda,Cedar Lake,44.7189437534184,-84.2250748932763
MI,Oscoda,Noodles Lake,44.7747844222201,-84.2284761866584
MI,Oscoda,Bird Lake,44.5436666459155,-84.1882415510144
MI,Oscoda,Crane Lake,44.5874237987283,-84.1457537467297
MI,Oscoda,Dutch Lake,44.7401581339537,-83.9774397663215
MI,Oscoda,Glenn Lake,44.7084959808072,-84.3048929149064
MI,Oscoda,Hunt Pond,44.8247737983983,-83.9809494451376
MI,Oscoda,Young Lake,44.776579981936,-84.219057764139
MI,Oscoda,Penoger Lake,44.7023466594616,-83.905685768498
MI,Oscoda,Sherwood Pond,44.7273957863258,-84.1241860567672
MI,Oscoda,Thompson Lake,44.5433544711821,-84.1517550301511
MI,Kalkaska,Bloom Lake,44.557097329291,-85.2713334168914
MI,Kalkaska,Butler Lake,44.6309598303393,-85.2031515593821
MI,Kalkaska,Haynes Lake,44.7555825495221,-85.3216066620981
MI,Kalkaska,Kings Ponds,44.617722584813,-84.8716450279857
MI,Benzie,Pigeon Lake,44.7365267362733,-85.9664380701316
MI,Alpena,Blue Lake,45.1125256521855,-83.6439744718408
MI,Alpena,Fitzgerald Lake,45.1965781742647,-83.511247035844
MI,Alpena,Conway Lake,45.0754347821699,-83.3592536881729
MI,Alpena,Coombs Lake,45.0637305766406,-83.7636080907866
MI,Alpena,Denton Lake,45.1756353847256,-83.5880516537817
MI,Alpena,Jacobs Lake,45.1740585390389,-83.5937984375027
MI,Alpena,Sylvester Lake,45.0361931037488,-83.8126068620309
MI,Presque Isle,Beechnut Lake,45.4301571596015,-83.9425592601521
MI,Presque Isle,Comstock Lake,45.229465397882,-84.0830781938881
MI,Presque Isle,Hackett Lake,45.2858412684605,-84.1736122996204
MI,Presque Isle,Mindack Lake,45.2065369746281,-83.5431653659197
MI,Presque Isle,Rainbow Lake,45.2451997368429,-84.0477289262696
MI,Presque Isle,Trapp Lake,45.2155382756697,-83.5791944093523
MI,Presque Isle,Lake Ruth,45.2483003536054,-83.9335557238201
MI,Charlevoix,Barnard Pond,45.2473605701668,-85.3029947697678
MI,Leelanau,Omena Lake,45.0505359234805,-85.5770608256198
MI,Otsego,Apache Lake,44.9587296281252,-84.6367494597796
MI,Otsego,Coot Lake,44.9637419946068,-84.6526829517364
MI,Otsego,Graham Lake,44.8722474981505,-84.3900962158706
MI,Otsego,McCoy Lake,45.00336183153,-84.6342809066328
MI,Otsego,Storey Lake,45.1946798778658,-84.6132594222227
MI,Montmorency,Johnson Pond,44.8716551844262,-84.0731054278169
MI,Montmorency,Marshall Pond,44.8673382421713,-84.1644711641886
MI,Montmorency,Little Crystal Lake,44.9194188088449,-84.3425644530293
MI,Montmorency,Fuller Lake,44.8670370555986,-84.1757499011959
MI,Montmorency,Bourne Lake,44.8972063435929,-84.3634879114018
MI,Montmorency,Double Lake,44.9747318941353,-84.3357483945672
MI,Gogebic,Cornelia Lake,46.2677328328748,-89.5025988388215
MI,Mackinac,Spot Lake,46.1438416296491,-85.6654545365488
MI,Mackinac,Evans Lake,45.7713376009194,-84.4203930827677
MI,Mackinac,Furlong Pond,46.1674593098189,-85.6942204532249
MI,Mackinac,Little Lake,46.1700380173157,-85.2380386972304
MI,Newaygo,Hidden Lake,43.4610359594871,-85.7995136311102
MI,Newaygo,Emerald Lake,43.4613813786652,-85.7924740053621
MI,Newaygo,Penoyer Creek,43.4570006599693,-85.7946490092176
MI,Newaygo,Sylvan Lake,43.4663545683052,-85.7838825521002
MI,Marquette,Mino-kwezenhs zaagigan,46.2877171036482,-88.0591067059475
MI,Menominee,Kessler Lake,45.4742695323134,-87.409186761547
MI,Baraga,Robillard Lake,46.6294213625931,-88.5905708251749
MI,Ontonagon,Storms Lake,46.7575317754369,-88.9126754063301
MI,Oakland,Morris Lake,42.5654496541481,-83.3765473334274
MI,Gogebic,Stateline Lake,46.2589699051407,-89.7118320288358
MI,Dickinson,Little Mud Lake,46.16350078639,-87.8335466874437
MI,Dickinson,Horseshoe Lake,46.146752923608,-87.8457678401724
MI,Dickinson,Powder Lakes,45.8011725249141,-88.0454266464736
MI,Iron,Muskrat Lake,46.3736692104791,-88.7361110347069
MI,Iron,Knave Lake,46.3684926339162,-88.7385388077347
MI,Iron,Premo Lake,46.2336694109872,-88.3956465060475
MI,Macomb,Bruce Hills #1 2,42.8256035942756,-83.0501030460922
MI,Macomb,Bruce Hills #2 1,42.8282700510443,-83.0489762822874
MI,Macomb,Bruce Hills #8 1,42.8293753947313,-83.0483887242158
MI,Macomb,Bruce Hills #8 2,42.8265564774033,-83.0489517620576
MI,Saginaw,Crossings Pond,43.4676300143387,-84.0132569984535
MI,Saginaw,Cobblestone Pointe Pond,43.4676014832933,-84.0070037859493
MI,Iron,Pin Lake,46.0613764901059,-88.4769926471894
MI,Marquette,Crescent Lake,46.3068796257936,-87.73103301359
MI,Marquette,Tonkowa Lake,46.2435742440214,-87.4911467432727
MI,Marquette,Sleighrunner Lake,46.2389042788494,-87.4938285408365
MI,Macomb,Greystone #2 1,42.7974083043844,-83.0545742352244
MI,Macomb,Cracklewood #5 2,42.6910206888196,-82.9407282190173
MI,Macomb,Cracklewood #5 1,42.692749976309,-82.9401511576628
MI,Lenawee,Private Pond,42.0238717229114,-84.140469071147
MI,Antrim,Craven Pond,44.9787809554033,-85.1912048727407
MI,Clinton,Springbrook Hills Pond,42.8469389080439,-84.5898489062237
MI,St. Joseph,Lake Templene,41.8995674150857,-85.4715949825295
MI,Antrim,Lake Bellaire,44.9528112408027,-85.2232686306585
MI,Antrim,Clam Lake,44.9276096941321,-85.2502009920451
MI,Oakland,Foley Pond,42.7702748812088,-83.2243858088981
MI,Newaygo,Fremont Lake,43.4501668248387,-85.9667796545771
MI,Baraga,Craig Lake,46.6118902734156,-88.1832805527253
MI,Marquette,Casey Lake,46.2878061412991,-87.9186951879587
MI,Marquette,Tibbets Lake,46.3143623714336,-87.8709800597481
MI,Kent,Wabasis Lake,43.1383937067805,-85.3783568360547
MI,Montcalm,Burgess Lake,43.1549943907688,-85.2918989581717
MI,Livingston,Earl Lake,42.6017549102312,-83.894985378743
MI,Branch,The New Zealand Pond,41.7752272338375,-84.8502891382669
MI,Berrien,LWP Reservoir,41.8305500599483,-86.6730413568778
MI,Oakland,Bullfrog Bog,42.7283414377224,-83.3257754128438
MI,Menominee,Rosebush Lake,45.495482022266,-87.793485744268
MI,Lenawee,Red Millpond,42.0206374947887,-83.9472158052229
MI,Livingston,Murningham Pond,42.5442932094626,-83.9823275489286
MI,Barry,Mallard Pond,42.6622395947324,-85.2778205422967
MI,Livingston,Moraine Lake,42.5589007441548,-83.7163364853305
MI,Monroe,Klinck Lakes,41.7896939878046,-83.5798997935079
MI,Berrien,Merritt Pond,41.8324761498825,-86.6614347692194
