zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83868,1060001,3544281,2189,3523327
83868,1060002,3492109,2189,3523327
83868,1060003,3533591,2189,3523327
83868,1070001,3442808,2149,3483427
83868,1070002,3478786,2158,3483427
83868,1070003,3456746,2165,3483427
83868,1070004,3496843,2179,3483427
83868,1070005,3524441,2179,3483427
83868,1070006,3500941,2179,3483427
83868,1080101,3418961,2117,3423207
83868,1080102,3392126,2114,3423207
83868,1080103,3413914,2109,3423207
83868,1080104,3400594,2108,3423207
83868,1080105,3370671,2108,3423207
83868,1080106,3407584,2110,3423207
83868,1080107,3409400,2110,3423207
83868,1080201,3435458,2134,3423207
83868,1080202,3461593,2147,3423207
83868,1080203,3406101,2125,3423207
83868,1080204,3473044,2139,3423207
83868,1080205,3478144,2140,3423207
83868,1080206,3422624,2140,3423207
83868,1080207,3434677,2140,3423207
83868,1090001,3560000,2206,3568798
83868,1090003,3525251,2205,3568798
83868,1090004,3569249,2206,3568798
83868,1090005,3554436,2205,3568798
83868,2020001,3269277,2049,3317301
83868,2020002,3275802,2027,3317301
83868,2020003,3349999,2049,3317301
83868,2020004,3245943,2039,3317301
83868,2020005,3323239,2054,3317301
83868,2020006,3349070,2087,3317301
83868,2020008,3377938,2086,3317301
83868,3020103,3443647,2110,3466089
83868,3020104,3512569,2137,3466089
83868,3020105,3576016,2181,3466089
83868,3020202,3490430,2126,3466089
83868,3020203,3418289,2126,3466089
83868,3020204,3525724,2180,3466089
83868,3020301,3542854,2192,3466089
83868,3020302,3517144,2192,3466089
83868,3030004,3353670,2085,3384025
83868,3030005,3486295,2150,3384025
83868,3030006,3424607,2150,3384025
83868,3030007,3472200,2150,3384025
83868,3040201,3342474,2089,3336779
83868,3040202,3351642,2082,3336779
83868,3040203,3404897,2100,3336779
83868,3040204,3392498,2123,3336779
83868,3040205,3359622,2082,3336779
83868,3040206,3452511,2123,3336779
83868,3040208,3478449,2138,3336779
83868,3060106,3279830,2008,3257381
83868,3060108,3243501,2051,3257381
83868,3060109,3382400,2119,3257381
83868,3060110,3422765,2119,3257381
83868,3060201,3249056,2060,3257381
83868,3060202,3350706,2098,3257381
83868,3060203,3348961,2098,3257381
83868,3060204,3430125,2098,3257381
83868,3070102,3237697,1967,3324744
83868,3070104,3271768,2026,3324744
83868,3070105,3275401,2026,3324744
83868,3070106,3387982,2083,3324744
83868,3070107,3297652,2055,3324744
83868,3070201,3376831,2114,3324744
83868,3070202,3373368,2114,3324744
83868,3070203,3460451,2156,3324744
83868,3070204,3462653,2156,3324744
83868,3080101,3664035,2224,3643855
83868,3080102,3529428,2224,3643855
83868,3080103,3544388,2210,3643855
83868,3080201,3600222,2238,3643855
83868,3080202,3717273,2317,3643855
83868,3080203,3807782,2317,3643855
83868,3100101,3721430,2319,3670699
83868,3100102,3713839,2319,3670699
83868,3100103,3763004,2319,3670699
83868,3100201,3695732,2288,3670699
83868,3100202,3680150,2282,3670699
83868,3100204,3669417,2266,3670699
83868,3100205,3635093,2249,3670699
83868,3100206,3638610,2266,3670699
83868,3100207,3584777,2241,3670699
83868,3100208,3603646,2241,3670699
83868,3110101,3507992,2153,3397906
83868,3110102,3416949,2120,3397906
83868,3110103,3348422,2068,3397906
83868,3110201,3409416,2082,3397906
83868,3110202,3302293,2059,3397906
83868,3110203,3343117,2059,3397906
83868,3110204,3296650,2059,3397906
83868,3110205,3474399,2146,3397906
83868,3110206,3481918,2146,3397906
83868,3120001,3331192,2054,3305827
83868,3120002,3287934,2054,3305827
83868,3120003,3298356,2054,3305827
83868,3130003,3132220,1929,3204318
83868,3130004,3196050,1994,3204318
83868,3130006,3229283,1975,3204318
83868,3130007,3189185,1993,3204318
83868,3130008,3254688,1999,3204318
83868,3130009,3208492,2006,3204318
83868,3130010,3225513,2006,3204318
83868,3130012,3225715,2040,3204318
83868,3140101,3249343,1990,3116950
83868,3140102,3171396,1947,3116950
83868,3140103,3127758,1939,3116950
83868,3140104,3104523,1947,3116950
83868,3140105,3133474,1927,3116950
83868,3140106,3068772,1912,3116950
83868,3140107,3102719,1912,3116950
83868,3140201,3149632,1957,3116950
83868,3140202,3112179,1936,3116950
83868,3140203,3190389,1957,3116950
83868,3140301,3088562,1909,3116950
83868,3140303,3058218,1903,3116950
83868,3140304,3062014,1902,3116950
83868,3140305,3064095,1902,3116950
83868,3150110,3062120,1876,2988668
83868,3150201,3008611,1849,2988668
83868,3150202,2932631,1849,2988668
83868,3150203,2986461,1850,2988668
83868,3150204,3013933,1865,2988668
83868,3170001,2846332,1791,2934019
83868,3170002,2898159,1801,2934019
83868,3170003,2954171,1805,2934019
83868,3170004,2857045,1803,2934019
83868,3170005,2907172,1833,2934019
83868,3170007,2941342,1852,2934019
83868,3170008,3000367,1855,2934019
83868,3170009,2998275,1852,2934019
83868,3180001,2790171,1743,2838459
83868,3180002,2794161,1743,2838459
83868,3180003,2833353,1743,2838459
83868,3180004,2915225,1782,2838459
83868,3180005,2859383,1782,2838459
83868,4140101,3071058,1929,3118326
83868,4140102,3131651,1949,3118326
83868,4140201,3110643,1925,3118326
83868,4140202,3163132,1944,3118326
83868,4140203,3115144,1925,3118326
83868,4150101,3187725,1971,3236142
83868,4150102,3108114,1934,3236142
83868,4150302,3187510,1965,3236142
83868,4150303,3143382,1955,3236142
83868,4150304,3160899,1973,3236142
83868,4150305,3179288,1975,3236142
83868,4150306,3199167,1985,3236142
83868,4150307,3208853,1996,3236142
83868,4150308,3231321,1990,3236142
83868,4150309,3088764,1934,3236142
83868,4150310,3169848,1990,3236142
83868,4150401,3339513,2065,3236142
83868,4150402,3344890,2067,3236142
83868,4150403,3349450,2074,3236142
83868,4150404,3267507,2029,3236142
83868,4150405,3336462,2074,3236142
83868,4150406,3245143,2029,3236142
83868,4150407,3329290,2061,3236142
83868,4150408,3287257,2029,3236142
83868,4150500,3385244,2099,3236142
83868,8050001,2638792,1657,2667805
83868,8050003,2702321,1657,2667805
83868,8070201,2812040,1767,2854378
83868,8070202,2846375,1779,2854378
83868,8070203,2873818,1793,2854378
83868,8070204,2911440,1787,2854378
83868,8070205,2871845,1779,2854378
83868,8070300,2845665,1755,2854378
83868,10020001,411704,248,387637
83868,10020004,302888,225,387637
83868,10020005,378976,238,387637
83868,10020006,333820,210,387637
83868,10020008,447291,268,387637
83868,17010101,167314,88,145877
83868,17010105,180433,112,145877
83868,17010201,294829,160,145877
83868,17010202,239911,144,145877
83868,17010203,240808,142,145877
83868,17010204,124761,120,145877
83868,17010205,216934,99,145877
83868,17010208,156721,94,145877
83868,17010212,140094,99,145877
83868,17010213,60635,67,145877
83868,17010214,80101,76,145877
83868,17010215,129366,76,145877
83868,17010216,161942,76,145877
83868,17010301,26994,15,145877
83868,17010302,13549,15,145877
83868,17010303,35177,25,145877
83868,17010304,38350,18,145877
83868,17010305,62152,40,145877
83868,17010307,129506,62,145877
83868,17010308,97799,59,145877
83868,17070105,452324,246,430701
83868,17070106,410305,246,430701
83868,17070201,424028,237,430701
83868,17070202,350393,235,430701
83868,17070301,561840,356,430701
83868,17070302,614092,356,430701
83868,17070303,515863,322,430701
83868,17070305,547264,310,430701
83868,17070306,478120,310,430701
83868,17080001,504295,316,508633
83868,17080002,485765,316,508633
83868,17080003,538949,316,508633
83868,17080004,433232,293,508633
83868,17080005,500121,304,508633
83868,17080006,589436,337,508633
83868,17090001,639188,405,593111
83868,17090002,671881,395,593111
83868,17090003,644328,372,593111
83868,17090004,592769,361,593111
83868,17090005,560863,362,593111
83868,17090006,592557,373,593111
83868,17090007,598465,368,593111
83868,17090008,614509,362,593111
83868,17090009,565230,344,593111
83868,17090010,569927,339,593111
83868,17090011,526572,339,593111
83868,17090012,541040,339,593111
83868,17100101,609871,371,697447
83868,17100102,599814,360,697447
83868,17100103,526349,345,697447
83868,17100104,554834,357,697447
83868,17100106,585253,345,697447
83868,17100201,618176,379,697447
83868,17100202,586782,389,697447
83868,17100203,626207,410,697447
83868,17100204,665470,425,697447
83868,17100205,691738,440,697447
83868,17100206,698138,446,697447
83868,17100301,690557,446,697447
83868,17100302,744219,461,697447
83868,17100303,719743,471,697447
83868,17100304,765374,494,697447
83868,17100305,789341,494,697447
83868,17100306,832780,494,697447
83868,17100307,733964,481,697447
83868,17100308,779738,492,697447
83868,17100309,810812,503,697447
83868,17100310,789534,514,697447
83868,17100311,829448,514,697447
83868,18010101,885021,571,915113
83868,18010102,962378,620,915113
83868,18010105,1001573,635,915113
83868,18010106,1034631,635,915113
83868,18010107,1030003,635,915113
83868,18010108,1096061,695,915113
83868,18010109,1144167,695,915113
83868,18010202,677849,431,915113
83868,18010204,739203,432,915113
83868,18010207,822761,499,915113
83868,18010208,852742,512,915113
83868,18010209,911573,549,915113
83868,18010210,888006,549,915113
83868,18010211,925866,575,915113
83868,18010212,963161,575,915113
83869,1010002,3539128,2220,3592919
83869,1010003,3577282,2220,3592919
83869,1010004,3604131,2245,3592919
83869,1010005,3657724,2263,3592919
83869,1010010,3668227,2286,3592919
83869,1020003,3656185,2238,3610979
83869,1020004,3597354,2226,3610979
83869,1020005,3649860,2238,3610979
83869,1030002,3514015,2201,3542768
83869,1030003,3580850,2201,3542768
83869,1040001,3487632,2184,3515214
83869,1040002,3542797,2184,3515214
83869,1060001,3581520,2212,3561108
83869,1060002,3529600,2212,3561108
83869,1060003,3572202,2212,3561108
83869,1070001,3480853,2173,3522713
83869,1070002,3517048,2182,3522713
83869,1070003,3496078,2190,3522713
83869,1070004,3537120,2204,3522713
83869,1070005,3564856,2204,3522713
83869,1070006,3540324,2204,3522713
83869,1080101,3455039,2140,3462847
83869,1080102,3428971,2137,3462847
83869,1080103,3451267,2133,3462847
83869,1080104,3438748,2132,3462847
83869,1080105,3409133,2132,3462847
83869,1080106,3446641,2134,3462847
83869,1080107,3449406,2134,3462847
83869,1080201,3476702,2159,3462847
83869,1080202,3501983,2173,3462847
83869,1080203,3446731,2151,3462847
83869,1080204,3514026,2165,3462847
83869,1080205,3520373,2166,3462847
83869,1080206,3464075,2166,3462847
83869,1080207,3476765,2166,3462847
83869,1090001,3600079,2232,3609907
83869,1090003,3566285,2231,3609907
83869,1090004,3610574,2232,3609907
83869,1090005,3596547,2231,3609907
83869,2020001,3308444,2074,3358843
83869,2020002,3316179,2052,3358843
83869,2020003,3390524,2074,3358843
83869,2020004,3287065,2064,3358843
83869,2020005,3365563,2080,3358843
83869,2020006,3391026,2113,3358843
83869,2020008,3421173,2113,3358843
83869,3020103,3497836,2143,3520637
83869,3020104,3566541,2171,3520637
83869,3020105,3629815,2215,3520637
83869,3020202,3545054,2160,3520637
83869,3020203,3472944,2160,3520637
83869,3020204,3580395,2214,3520637
83869,3020301,3597920,2226,3520637
83869,3020302,3572992,2226,3520637
83869,3030004,3409550,2119,3439852
83869,3030005,3542758,2185,3439852
83869,3030006,3480467,2185,3439852
83869,3030007,3527891,2185,3439852
83869,3040201,3399767,2124,3393825
83869,3040202,3409492,2118,3393825
83869,3040203,3461590,2135,3393825
83869,3040204,3449630,2158,3393825
83869,3040205,3417888,2118,3393825
83869,3040206,3509351,2158,3393825
83869,3040208,3535649,2173,3393825
83869,3060106,3339757,2045,3317542
83869,3060108,3303804,2089,3317542
83869,3060109,3442791,2157,3317542
83869,3060110,3483164,2157,3317542
83869,3060201,3309711,2098,3317542
83869,3060202,3411337,2135,3317542
83869,3060203,3409938,2135,3317542
83869,3060204,3491124,2135,3317542
83869,3070102,3299008,2005,3386433
83869,3070104,3333890,2065,3386433
83869,3070105,3337158,2065,3386433
83869,3070106,3449459,2121,3386433
83869,3070107,3358809,2093,3386433
83869,3070201,3438950,2153,3386433
83869,3070202,3435129,2153,3386433
83869,3070203,3522214,2195,3386433
83869,3070204,3525191,2195,3386433
83869,3080101,3727287,2263,3706990
83869,3080102,3592851,2263,3706990
83869,3080103,3607129,2249,3706990
83869,3080201,3662937,2277,3706990
83869,3080202,3780403,2356,3706990
83869,3080203,3871332,2356,3706990
83869,3100101,3785881,2359,3735256
83869,3100102,3778652,2359,3735256
83869,3100103,3828062,2359,3735256
83869,3100201,3760703,2328,3735256
83869,3100202,3744878,2322,3735256
83869,3100204,3733794,2306,3735256
83869,3100205,3699376,2289,3735256
83869,3100206,3703257,2306,3735256
83869,3100207,3649096,2281,3735256
83869,3100208,3667535,2281,3735256
83869,3110101,3571936,2193,3461187
83869,3110102,3480792,2160,3461187
83869,3110103,3411990,2108,3461187
83869,3110201,3472131,2121,3461187
83869,3110202,3364729,2098,3461187
83869,3110203,3406347,2098,3461187
83869,3110204,3359537,2098,3461187
83869,3110205,3538111,2186,3461187
83869,3110206,3545107,2186,3461187
83869,3120001,3395142,2093,3369633
83869,3120002,3351292,2093,3369633
83869,3120003,3362464,2093,3369633
83869,3130003,3195303,1968,3267538
83869,3130004,3259862,2034,3267538
83869,3130006,3291837,2014,3267538
83869,3130007,3251956,2033,3267538
83869,3130008,3318110,2038,3267538
83869,3130009,3271747,2046,3267538
83869,3130010,3289249,2046,3267538
83869,3130012,3290054,2080,3267538
83869,3140101,3314219,2031,3181779
83869,3140102,3236502,1988,3181779
83869,3140103,3192655,1980,3181779
83869,3140104,3169725,1988,3181779
83869,3140105,3199000,1968,3181779
83869,3140106,3134433,1953,3181779
83869,3140107,3168621,1953,3181779
83869,3140201,3213683,1997,3181779
83869,3140202,3175856,1976,3181779
83869,3140203,3255021,1997,3181779
83869,3140301,3152384,1949,3181779
83869,3140303,3122767,1943,3181779
83869,3140304,3127024,1942,3181779
83869,3140305,3129453,1942,3181779
83869,3150110,3125466,1916,3051200
83869,3150201,3072498,1888,3051200
83869,3150202,2996272,1888,3051200
83869,3150203,3050970,1890,3051200
83869,3150204,3079049,1906,3051200
83869,3170001,2911622,1832,3000033
83869,3170002,2963661,1842,3000033
83869,3170003,3020065,1846,3000033
83869,3170004,2923104,1844,3000033
83869,3170005,2973135,1874,3000033
83869,3170007,3007733,1893,3000033
83869,3170008,3066371,1896,3000033
83869,3170009,3064912,1893,3000033
83869,3180001,2855401,1784,2904744
83869,3180002,2860205,1784,2904744
83869,3180003,2899862,1784,2904744
83869,3180004,2982005,1824,2904744
83869,3180005,2926249,1824,2904744
83869,4140101,3113362,1955,3160205
83869,4140102,3172497,1974,3160205
83869,4140201,3153594,1951,3160205
83869,4140202,3204702,1970,3160205
83869,4140203,3156871,1951,3160205
83869,4150101,3227909,1996,3274218
83869,4150102,3148071,1959,3274218
83869,4150302,3226910,1990,3274218
83869,4150303,3183076,1979,3274218
83869,4150304,3199628,1997,3274218
83869,4150305,3217755,1999,3274218
83869,4150306,3237263,2009,3274218
83869,4150307,3246495,2019,3274218
83869,4150308,3268187,2013,3274218
83869,4150309,3128113,1959,3274218
83869,4150310,3206933,2013,3274218
83869,4150401,3379078,2089,3274218
83869,4150402,3383768,2091,3274218
83869,4150403,3387135,2097,3274218
83869,4150404,3305768,2053,3274218
83869,4150405,3373440,2097,3274218
83869,4150406,3283244,2053,3274218
83869,4150407,3365707,2084,3274218
83869,4150408,3325525,2052,3274218
83869,4150500,3420353,2120,3274218
83869,8050001,2705485,1699,2734495
83869,8050003,2769133,1699,2734495
83869,8070201,2879599,1809,2921867
83869,8070202,2913779,1821,2921867
83869,8070203,2941143,1834,2921867
83869,8070204,2978997,1829,2921867
83869,8070205,2938972,1821,2921867
83869,8070300,2913470,1797,2921867
83869,10020001,481764,291,455900
83869,10020004,372295,269,455900
83869,10020005,446238,280,455900
83869,10020006,398572,252,455900
83869,10020008,513986,310,455900
83869,17010101,160984,85,157187
83869,17010105,141454,87,157187
83869,17010201,360753,200,157187
83869,17010202,307275,185,157187
83869,17010203,300711,178,157187
83869,17010204,191100,162,157187
