st2,GEOID,lake,lat,lon
FL,12101,Tampa Lake at Pasco county ,28.1745022833573,-82.4250448986272
FL,12101,Lake Floyd at Pasco county ,28.1849897865276,-82.4624409034376
FL,12095,Lake Conway at Orange county ,28.4682967449378,-81.3491712368857
FL,12057,Swamp Lake at Hillsborough county ,28.1559430013762,-82.4498367913279
FL,12101,Lake Vienna at Pasco county ,28.2129422478352,-82.4666478217457
FL,12101,Catfish Lake at Pasco county ,28.1888169009605,-82.4435528657394
FL,12101,Lake Nash at Pasco county ,28.178408925811,-82.7489665171447
FL,12001,Heron Inlet at Alachua county ,29.6189972937162,-82.4187240991257
FL,12011,Alligator Pond at Broward county ,26.074332740178,-80.3118857146673
FL,12011,"Goose, Swan, Crane Exhibit at Broward county ",26.0746083637686,-80.3117540685129
FL,12011,Flamingo Exhibit at Broward county ,26.0741023269921,-80.3118682749632
FL,12117,Little Pearl Lake at Seminole county ,28.6654223967852,-81.4294031897799
FL,12069,Moon Lake at Lake county ,28.6337506141926,-81.8556344168431
FL,12069,Indianhouse Lake at Lake county ,28.6241095851753,-81.8281193870318
FL,12069,Lake Arthur at Lake county ,28.626845631378,-81.8398423210276
FL,12099,Roma Lake at Palm Beach county ,26.5098538936074,-80.0863894727181
FL,12117,Cranes Roost at Seminole county ,28.6668453077288,-81.3849196588636
FL,12087,Newport Flats at Monroe county ,25.1044671741281,-80.4200414270482
FL,12101,Scout Lake at Pasco county ,28.2860719723979,-82.6736078221431
FL,12089,Fern Creek Pond at Nassau county ,30.5996985983496,-81.6703271069307
FL,12089,Morning Glen Pond at Nassau county ,30.6006302254184,-81.6663887868488
FL,12023,Downing Lake at Columbia county ,29.8876352926474,-82.5888370606649
FL,12023,Black Lake at Columbia county ,29.8796688818487,-82.5983085257488
FL,12101,Nexus Sink at Pasco county ,28.3374936114104,-82.6833998127833
FL,12115,Skye Lake at Sarasota county ,27.2471707685002,-82.4024490110637
FL,12109,Lake Wyatt Drainage Pond at St. Johns county ,30.1027124874821,-81.5561865405896
FL,12073,Maclay Senior Fountain at Leon county ,30.5252319170465,-84.273894399048
FL,12131,Sharon Lake at Walton county ,30.480775954032,-86.3362292378808
FL,12101,Dollar Lake at Pasco county ,28.3233616311864,-82.677783078945
FL,12101,Newton lake at Pasco county ,28.3001253183709,-82.6744077540023
FL,12101,Lake Kimberly at Pasco county ,28.2878872135298,-82.7028138732703
FL,12105,Hines Energy Complex Cooling Pond at Polk county ,27.7991315473077,-81.856942732743
FL,12097,Lake Tohopekaliga at Osceola county ,28.2060649853587,-81.3808364827741
FL,12095,Lake-7 at Orange county ,28.4327944639577,-81.4404396808187
FL,12095,Lake Yvonne at Orange county ,28.5486911320291,-81.3427313070422
FL,12095,Lake Georgette at Orange county ,28.5511201922572,-81.3306109268318
FL,12095,Lake Claudette at Orange county ,28.5455490164038,-81.3267904013267
FL,12063,Thompson Pond at Jackson county ,30.7415599052629,-85.0031310005602
FL,12063,Well Pond at Jackson county ,30.7358246653934,-84.9976103394244
FL,12063,Baxter Bay at Jackson county ,30.937036751692,-85.1600108078279
FL,12057,piscina de apartamentos at Hillsborough county ,28.0296425033245,-82.5220265566289
FL,12086,Mowry Canal at Miami-Dade county ,25.4793826123284,-80.409524196003
FL,12086,C-113 at Miami-Dade county ,25.4799554298115,-80.5352554288437
FL,12086,C-111 at Miami-Dade county ,25.3414158014936,-80.5077477053726
FL,12086,C-111E at Miami-Dade county ,25.3843835669634,-80.5245858968479
FL,12031,Koi Pond at Duval county ,30.4000070926498,-81.6435149737316
FL,12086,L-31E at Miami-Dade county ,25.4386612577107,-80.3594397163944
FL,12086,Military Canal at Miami-Dade county ,25.4894256047192,-80.3541371612258
FL,12086,North Canal at Miami-Dade county ,25.4629405616786,-80.393738190159
FL,12086,Florida City Canal at Miami-Dade county ,25.4481299397404,-80.3989958643292
FL,12086,Goulds Canal at Miami-Dade county ,25.5369459868071,-80.3436461143325
FL,12086,L-31W at Miami-Dade county ,25.4215814515793,-80.579579113985
FL,12117,Wekiva Lake at Seminole county ,28.6833805495439,-81.45596850287
FL,12001,Sorority Pond at Alachua county ,29.6439775158625,-82.335426435732
FL,12009,Goodwin Lake at Brevard county ,27.849423107077,-80.7177089217854
FL,12101,Dead Cypress Lake at Pasco county ,28.2704058989441,-82.6704059553652
FL,12087,Coot Bay at Monroe county ,25.1942041824393,-80.9163617428472
FL,12101,Echo Lake at Pasco county ,28.2401329639986,-82.6999601291102
FL,12086,L-67 Extension at Miami-Dade county ,25.7022980528775,-80.6729329827751
FL,12013,Page Pond at Calhoun county ,30.5403476339814,-85.1984793060469
FL,12021,Lake Harmon at Collier county ,25.9544272557926,-81.365255118278
FL,12123,Rosehead Park Lake at Taylor county ,30.114240220585,-83.5804964337032
FL,12101,West Moon Lake at Pasco county ,28.2875650006011,-82.6232157329241
FL,12101,Banjo Lake at Pasco county ,28.2194174309075,-82.4418542108509
FL,12129,Silver Lake at Wakulla county ,29.9980360923272,-84.4225877912012
FL,12077,Brickyard Lake at Liberty county ,30.2512262672206,-85.0650495280303
FL,12063,Cow Pen Pond at Jackson county ,30.7967029103253,-85.0145210184528
FL,12063,Sixteen Pond at Jackson county ,30.9185109215481,-85.3258278546953
FL,12063,Meredith Pond at Jackson county ,30.958168838024,-85.2079077284245
FL,12086,L-28 at Miami-Dade county ,25.9685072854163,-80.8414844808565
FL,12099,Lake Morikami at Palm Beach county ,26.4280960951714,-80.1573513732088
FL,12001,hogtown creek sediment deposition area at Alachua county ,29.6531142529885,-82.3717755417609
FL,12075,Winquipin Lake at Levy county ,29.5265720953211,-82.7240937702746
FL,12075,Fox Lake at Levy county ,29.5469815328895,-82.6610634404784
FL,12001,Meeting Pond at Alachua county ,29.5496372808529,-82.656257603532
FL,12075,Mineral Feeder Pond at Levy county ,29.5539762900328,-82.6605418830187
FL,12041,Raulison Pond at Gilchrist county ,29.5944773307633,-82.7620089682392
FL,12041,Spring Pond at Gilchrist county ,29.6025924510378,-82.76196764824
FL,12121,Sand Pond at Suwannee county ,30.1939282862496,-82.9332430464211
FL,12121,Scott Pond at Suwannee county ,30.2108890551885,-82.9454174392416
FL,12121,Tiger Lake at Suwannee county ,30.2376443095254,-82.9473948144585
FL,12079,Davis Pond at Madison county ,30.3746196359912,-83.3211259434259
FL,12079,Twelvemile Pond at Madison county ,30.3171035449237,-83.3390278952526
FL,12073,Shemonie Lake at Leon county ,30.5403948970522,-84.0755118418812
FL,12063,Charley Pond at Jackson county ,30.8720764438946,-84.9813430928087
FL,12131,Indigo Pond at Walton county ,30.6963199329478,-86.3295838277377
FL,12091,Hazelwood Pond at Okaloosa county ,30.5734104662061,-86.4745281487169
FL,12113,Buck Pond at Santa Rosa county ,30.5515079339475,-86.908455462043
FL,12091,Faircloth Lakes at Okaloosa county ,30.8418239711225,-86.4134514801911
FL,12091,Cypress Pond at Okaloosa county ,30.8997530671043,-86.4830860269213
FL,12091,Corkins Lake at Okaloosa county ,30.8454323021674,-86.5226474771131
FL,12117,Vonna Lake at Seminole county ,28.6732323334161,-81.4337572368637
FL,12086,Garden Pond at Miami-Dade county ,25.736138806338,-80.2375113705499
FL,12123,Redwater Lake at Taylor county ,30.2778521490598,-83.6582230893304
FL,12123,Nose Lake at Taylor county ,30.271833082099,-83.6428742412825
FL,12123,Andrews Lake at Taylor county ,30.2731378272668,-83.6484267610862
FL,12123,Mud Lake at Taylor county ,30.2680370079893,-83.6369611877347
FL,12123,Adams Pond at Taylor county ,29.9281757698422,-83.5775417627881
FL,12071,Island Lagoon at Lee county ,26.5184672380696,-81.9961986305325
FL,12071,Serenity Cove at Lee county ,26.519889767661,-81.9972656612032
FL,12019,Doctors Lake at Clay county ,30.1313246541464,-81.7354011342534
FL,12011,C-60 at Broward county ,26.16967880714,-80.7974014864948
FL,12121,Crawford Lake at Suwannee county ,30.1628861021771,-82.9292449587549
FL,12123,PEM1F at Taylor county ,30.0961094141648,-83.6178128298015
FL,12131,Choctawhatchee Bay at Walton county ,30.4335864325311,-86.3514050786851
FL,12067,Beaver Lake at Lafayette county ,30.1968983791485,-83.2983246158449
FL,12099,L-40 at Palm Beach county ,26.5148958137151,-80.2745234618355
FL,12099,L-7 at Palm Beach county ,26.5867229567021,-80.4259413898117
FL,12103,Lake Haven at Pinellas county ,28.0188456551759,-82.7704986092171
FL,12089,Winding River Pond at Nassau county ,30.5979149984339,-81.6608609808336
FL,12089,Crested Heron Pond at Nassau county ,30.5973974867477,-81.6632520050709
FL,12127,Tomoka River at Volusia county ,29.282024676987,-81.1064104014692
FL,12011,Lotus Pond at Broward county ,26.0701770601329,-80.4161346688539
FL,12115,Grand Lake at Sarasota county ,27.0429722409702,-82.3277809322126
FL,12029,Matthis Lake at Dixie county ,29.792589747734,-83.0113811705081
FL,12029,Cemetery Lake at Dixie county ,29.7955579259871,-83.0049481387657
FL,12029,Water Pond at Dixie county ,29.7851736319293,-82.9916139674518
FL,12029,Williams Lake at Dixie county ,29.7733404834293,-82.9931824401363
FL,12086,Lake Galloway at Miami-Dade county ,25.6725317765117,-80.3331098424553
FL,12041,Jennings Lake at Gilchrist county ,29.6690411861668,-82.8395645854782
FL,12065,Crow Pond at Jefferson county ,30.4117439073248,-84.0340376003955
FL,12071,Dinkins Lake at Lee county ,26.4789420747129,-82.1710272077563
FL,12001,Perry Pond at Alachua county ,29.573874216338,-82.2275961044511
FL,12001,Tillmans Pond at Alachua county ,29.5697760231592,-82.216347367114
FL,12129,Woodlake at Wakulla county ,30.022396520974,-84.5671992347909
FL,12107,Lake Argenta at Putnam county ,29.4411169599857,-81.5281621979758
FL,12086,Cutler Drain Canal at Miami-Dade county ,25.5959523954588,-80.3431843799724
FL,12107,Little Lake Green Sills at Putnam county ,29.6441956832626,-81.9599054368426
FL,12107,Lake Green Sills at Putnam county ,29.6444809817855,-81.9651478702711
FL,12073,Ferguson Pond at Leon county ,30.6479941384191,-84.0418903870035
FL,12037,Lake Morality at Franklin county ,29.8714527414178,-84.6326563111578
FL,12009,Pond F at Brevard county ,28.5410623727049,-80.6641322778996
FL,12009,Stormwater Pond at Brevard county ,28.5978546774207,-80.5900842531603
FL,12073,Broadmoor Pond at Leon county ,30.4324131950556,-84.3580787455867
FL,12073,Lake Lafayette at Leon county ,30.4340918763695,-84.1477989049529
FL,12059,Sun Lake at Holmes county ,30.7528308151141,-85.6928318915363
FL,12021,Stopper Creek at Collier county ,26.0410596665734,-81.7475864325421
FL,12107,Boll Green Lake at Putnam county ,29.6339267367169,-81.8387094724874
FL,12113,East Bay at Santa Rosa county ,30.4491243851834,-87.0129572267268
FL,12033,Santa Rosa Sound at Escambia county ,30.3759042125784,-86.9648791097521
FL,12086,L-31N at Miami-Dade county ,25.6343199369753,-80.5159511385408
FL,12107,Diamond Lake at Putnam county ,29.4256863337911,-81.5769329560105
FL,12113,Lake Wami at Santa Rosa county ,30.8511421705795,-87.0671388020035
FL,12113,Ashton Dead River at Santa Rosa county ,30.9552731962057,-87.2336838085174
FL,12113,Campbells Dead River at Santa Rosa county ,30.9681372704066,-87.2017290196748
FL,12113,Bear Lake at Santa Rosa county ,30.8633468486846,-86.8294096323098
FL,12103,Sunlit Cove at Pinellas county ,27.8520366254813,-82.6349554727621
FL,12086,Red-shouldered Hawk Lake at Miami-Dade county ,25.7810315114249,-80.2951874567478
FL,12033,Monica Pond at Escambia county ,30.5949515559965,-87.3100367197641
FL,12033,Government Dead Lake at Escambia county ,30.9711592451685,-87.210494115956
FL,12127,Deep Creek at Volusia county ,28.83272053518,-81.0678414899188
FL,12047,Lake Octahatechee at Hamilton county ,30.6058665937896,-83.2023054928837
FL,12127,Napier Pond at Volusia county ,29.2450571448656,-81.101319709063
FL,12031,Baine Lake at Duval county ,30.5218986196513,-81.6324802754172
FL,12133,Devil's Hole at Washington county ,30.4931691197409,-85.5188753444978
FL,12121,Mirror Lake at Suwannee county ,30.2075429020976,-82.8129825336072
FL,12089,Waterbug Pond at Nassau county ,30.6315124526508,-81.6456174932312
FL,12117,Buttonwood Pond at Seminole county ,28.7035299967866,-81.4413891484459
FL,12109,Booths Pond at St. Johns county ,30.0743774831097,-81.348090085614
FL,12127,Outfeild Basin at Volusia county ,29.192732463877,-81.0454975543234
FL,12127,Leftfeild Basin at Volusia county ,29.1920866524576,-81.044989448724
FL,12127,Homerun Basin at Volusia county ,29.1930181037002,-81.0465377227621
FL,12127,Aquila Puddle at Volusia county ,29.1875436969303,-81.0464523717193
FL,12127,Canaveral Basin at Volusia county ,29.1870158015487,-81.0482916619561
FL,12117,Lake Sten at Seminole county ,28.7964240245974,-81.3524089455675
FL,12117,Lake Como at Seminole county ,28.7792938326038,-81.331174076007
FL,12117,Crystal Lake at Seminole county ,28.7640681794224,-81.3300718881406
FL,12023,Alligator Lake at Columbia county ,30.1677927673701,-82.626914512152
FL,12007,Lake Crosby at Bradford county ,29.9426360734096,-82.1571291942602
FL,12007,Hampton Lake at Bradford county ,29.8595565955205,-82.1694579597416
FL,12007,Paradise Lake at Bradford county ,29.7873370894131,-82.047262745245
FL,12007,Indian Lake at Bradford county ,29.779682931384,-82.0629530820271
FL,12055,Lake Hill at Highlands county ,27.3498260879835,-81.4388219811951
FL,12055,Red Water Lake at Highlands county ,27.3394824592036,-81.4058419010588
FL,12055,Lake Henry at Highlands county ,27.3234618769332,-81.3834277156403
FL,12055,Lake Carrie at Highlands county ,27.3374433667407,-81.4278838216994
FL,12055,Lake Crews at Highlands county ,27.296479127624,-81.4365002186811
FL,12055,Saddlebags Lake at Highlands county ,27.2946815867034,-81.3543851841719
FL,12055,Lake Rachard at Highlands county ,27.3039944463732,-81.3690153983067
FL,12055,Lake August at Highlands county ,27.2750436814903,-81.4135201821927
FL,12055,Lost Lake at Highlands county ,27.2730277126857,-81.3708251470834
FL,12021,Lew & Dawn Allyn Family Lagoon at Collier county ,26.1656357306989,-81.7873906438479
FL,12019,Lake Larc at Clay county ,30.0526971979721,-81.8275405661655
FL,12019,G-Bar Lake at Clay county ,29.9753646815053,-81.7238444936593
FL,12019,Lake Ryan at Clay county ,30.0575513956043,-81.8301841164032
FL,12083,Lake Louise at Marion county ,29.1572642375443,-82.1400024599256
FL,12035,Hidden Lake at Flagler county ,29.499115927854,-81.1893305186304
FL,12103,Boot Ranch Apartments Swimming Pool at Pinellas county ,28.0661988004532,-82.7087283158148
FL,12073,Concord Pond at Leon county ,30.4480661559802,-84.2396603474027
FL,12053,Mountain Lake at Hernando county ,28.4787674721715,-82.3117829228803
FL,12103,Rue Lake at Pinellas county ,27.9535119983568,-82.7679101789281
FL,12127,Gabordy Canal at Volusia county ,29.0062603727845,-80.9099191298299
FL,12033,Jernigan Dead River at Escambia county ,30.9814833661309,-87.194708863918
FL,12113,Dead Lake at Santa Rosa county ,30.7173029520658,-87.2782889888089
FL,12127,Tick Island Mud Lake at Volusia county ,29.0886854039443,-81.4400599596767
FL,12115,Eagle Lake at Sarasota county ,27.2291304279586,-82.4013556424914
FL,12086,Blue Lagoon at Miami-Dade county ,25.7825166536079,-80.2791394877582
FL,12101,Pond 3 at Pasco county ,28.1831030501193,-82.6800788028844
FL,12057,The Pond at Hillsborough county ,27.9810168728756,-82.5892883985481
FL,12057,Tisawee Lake at Hillsborough county ,27.9754883495699,-82.3622209445662
FL,12057,Tampa Water Works Lake at Hillsborough county ,28.0050353114354,-82.4067622442616
FL,12057,Pralls Lake at Hillsborough county ,27.9946461608153,-82.49340932174
FL,12057,Sweats Millpond at Hillsborough county ,28.0309098480376,-82.1677575641628
FL,12089,Misty Lake Pond at Nassau county ,30.5952369373763,-81.6579414638171
FL,12009,39B retention pond at Brevard county ,28.6295980647454,-80.6193841466737
FL,12009,LH2 burn pond at Brevard county ,28.6289285043871,-80.6189717515734
FL,12111,Citrus Hammock Preserve at St. Lucie county ,27.3532370070574,-80.339540259733
FL,12019,Residential Pool at Clay county ,30.122881467563,-81.791193040043
FL,12005,Woodruff Pond at Bay county ,30.2378617736802,-85.5403352337668
FL,12103,Lake Lucille at Pinellas county ,27.9793859001751,-82.7675233338563
FL,12129,Stony Bayou Pool at Wakulla county ,30.1058766468942,-84.1395894231777
FL,12127,Chanute Lake at Volusia county ,29.1685452946214,-81.0394642991381
FL,12021,Lantern Lake at Collier county ,26.1174640426484,-81.8003338538482
FL,12021,Half Moon Lake at Collier county ,26.115058247087,-81.8001505555827
FL,12117,Terra Bella Pond at Seminole county ,28.8140831828687,-81.3615336579902
FL,12081,Peanut Lake at Manatee county ,27.6228640805188,-82.556601162654
FL,12057,Lake Oakley at Hillsborough county ,28.1182092114968,-82.5125412556065
FL,12057,Lake Catherine at Hillsborough county ,28.1234593160778,-82.512181627357
FL,12095,Universal Lagoon at Orange county ,28.4785263666563,-81.4685483350483
