st2,GEOID,NAME,lakename,lat,lon
OR,41045,Malheur,West Whitehorse Reservoir,42.62761244,-117.19371778
OR,41045,Malheur,Westfield Pit,43.51411368,-118.04971942
OR,41045,Malheur,White Cow Pit Reservoir,42.53520838,-117.4677793
OR,41045,Malheur,White Reservoir,43.4524348,-118.13043751
OR,41045,Malheur,White Rock Reservoir,42.99836563,-117.69242751
OR,41045,Malheur,White Wash Reservoir,43.07724235,-117.65751592
OR,41045,Malheur,Whitehorse Butte Reservoir,42.62588723,-117.15848797
OR,41045,Malheur,Whitehorse Creek Reservoir,42.6048653,-117.19589596
OR,41045,Malheur,Whitehorse Reservoir,42.59731221,-117.14378352
OR,41045,Malheur,Wild Rose Reservoir,43.21351798,-117.3993027
OR,41045,Malheur,Wildcat Canyon Reservoir,43.67471705,-117.45528424
OR,41045,Malheur,Wildcat Creek Reservoir,43.45494574,-117.81740582
OR,41045,Malheur,Wildcat Reservoir,42.83056309,-118.16140163
OR,41045,Malheur,Wildcat Reservoir Number Two,42.81646153,-118.16143729
OR,41045,Malheur,Wildcat Waterhole,43.67911769,-117.82826358
OR,41045,Malheur,Wildhorse Basin Reservoir,43.64423831,-117.93150176
OR,41045,Malheur,Wildhorse Reservoir,42.20874461,-117.14743243
OR,41045,Malheur,Williams Charco,43.65231897,-118.17819676
OR,41045,Malheur,Willow Basin Reservoir,44.01133502,-118.06009559
OR,41045,Malheur,Willow Creek Reservoir 1,44.07937197,-117.40678104
OR,41045,Malheur,Willow Creek Reservoir 2,44.06127403,-117.44137646
OR,41045,Malheur,Willow Creek Reservoir Four,44.13086895,-117.50409672
OR,41045,Malheur,Willow Creek Waterhole,44.0875597,-117.38427799
OR,41045,Malheur,Willow Reservoir,44.05522344,-117.14757061
OR,41045,Malheur,Wilsey Reservoir,43.33374101,-117.71250917
OR,41045,Malheur,Windy Reservoir,43.54790271,-117.76767133
OR,41045,Malheur,Wire Reservoir,43.6988404,-117.99444777
OR,41045,Malheur,Wood Reservoir,44.20647991,-117.57715488
OR,41045,Malheur,Wood Road Reservoir,43.26151562,-117.69149273
OR,41045,Malheur,Woolhawk Reservoir,42.43280599,-117.63158184
OR,41045,Malheur,Wroten Reservoir 2,42.86553354,-117.09762542
OR,41045,Malheur,Yellow Fingers Reservoir,42.51332719,-117.31114707
OR,41045,Malheur,Yellowjacket Reservoir,43.76720525,-117.27719142
OR,41045,Malheur,Zotto Reservoir,44.00195574,-117.91741902
OR,41047,Marion,Aarhus Reservoir,45.03579311,-122.81770317
OR,41047,Marion,Abiqua Lake,44.8791629,-122.50542844
OR,41047,Marion,Alder Creek Reservoir,44.80072698,-122.67664578
OR,41047,Marion,Averill Lake,44.81559494,-121.84518116
OR,41047,Marion,Babe Lake,44.75281893,-121.81083326
OR,41047,Marion,Barnes Brothers Reservoir,44.95696775,-122.80042081
OR,41047,Marion,Bays Lake,44.70832973,-121.81683802
OR,41047,Marion,Bear Lake,44.749221,-121.84256037
OR,41047,Marion,Beaver Creek Reservoir,44.96619642,-122.84168415
OR,41047,Marion,Berger Lake,44.90313834,-123.04698622
OR,41047,Marion,Beyer Reservoir,45.02568186,-122.82908263
OR,41047,Marion,Big Cliff Reservoir,44.73692605,-122.27023049
OR,41047,Marion,Blue Gill Lake,44.91466142,-122.99247639
OR,41047,Marion,Breitenbush Lake,44.76846578,-121.7790221
OR,41047,Marion,Bronec Reservoir,45.17871326,-122.81574809
OR,41047,Marion,Brook Lake,44.85549833,-121.76804959
OR,41047,Marion,Bump Lake,44.84971468,-121.84507787
OR,41047,Marion,Butte Lakes pond,44.8850559215426,-122.396575415333
OR,41047,Marion,Bye Reservoir,44.99503279,-122.85027641
OR,41047,Marion,Campbell Reservoir,44.96790926,-122.80041074
OR,41047,Marion,Case Creek Reservoir,45.20278638,-122.88475103
OR,41047,Marion,Cedar Lake,44.78368067,-122.2299242
OR,41047,Marion,Claggett Lake,44.75668518,-121.87499052
OR,41047,Marion,Clear Lake,45.03149335,-123.03149176
OR,41047,Marion,Cold Spring Reservoir,44.69554794,-122.05332226
OR,41047,Marion,Connor Lake,45.21582378,-123.00255638
OR,41047,Marion,Copper Lake,44.88397422,-122.39233677
OR,41047,Marion,Crown Lake,44.76083304,-121.87782806
OR,41047,Marion,Davey Lake,44.76768086,-121.81563833
OR,41047,Marion,Davidson Reservoir,44.89908132,-122.92203168
OR,41047,Marion,Deep Lake,45.07758222,-123.01237929
OR,41047,Marion,Detroit Lake,44.71091739,-122.18867463
OR,41047,Marion,Dicker Reservoir,44.86471414,-123.13835847
OR,41047,Marion,Double Peaks Lake,44.80632086,-121.83324879
OR,41047,Marion,Dunlap Lake,44.81779848,-122.09555444
OR,41047,Marion,El Laguna,44.8281248397606,-122.86179517838
OR,41047,Marion,Eldriedge Slough,45.11044834,-123.00033214
OR,41047,Marion,Elk Lake,44.82253881,-122.12098422
OR,41047,Marion,Elkhorn Lake,44.82229321,-122.30961144
OR,41047,Marion,Eoff Reservoir,44.81514073,-123.0343975
OR,41047,Marion,Fibre Lake,44.89485847,-122.417847
OR,41047,Marion,Finley Lake,44.81869357,-121.80726333
OR,41047,Marion,Finney and Egan Lake,45.06621896,-122.9995651
OR,41047,Marion,First Lake,44.81856073,-121.79405684
OR,41047,Marion,Fish Lake,44.83345253,-121.81380062
OR,41047,Marion,Fork Lake,44.81764247,-121.82701137
OR,41047,Marion,Fowler Reservoir,45.21462192,-122.82017923
OR,41047,Marion,Fox Reservoir,44.91549687,-122.7243747
OR,41047,Marion,Franzen Reservoir,44.84879027,-122.94906643
OR,41047,Marion,Fredericks Reservoir,45.20684768,-122.79643446
OR,41047,Marion,Fry Reservoir,45.21477599,-122.80729311
OR,41047,Marion,Funrue Reservoir,44.95025402,-122.75661267
OR,41047,Marion,Gibson Lake,44.77379745,-121.78014282
OR,41047,Marion,Giebeler Lake,44.80798299,-122.14863184
OR,41047,Marion,Goose Lake,45.06742591,-123.04459277
OR,41047,Marion,Grier Reservoir,44.94202356,-122.80407317
OR,41047,Marion,Head Lake,44.81554113,-121.79143499
OR,41047,Marion,Heater Reservoir,44.80692597,-122.6815172
OR,41047,Marion,Hoch Reservoir,45.21522551,-122.8591684
OR,41047,Marion,Holden Reservoir,45.00124564,-122.84928672
OR,41047,Marion,Horseshoe Lake,45.20919626,-123.02294061
OR,41047,Marion,Hunegs Reservoir,44.96371292,-122.81184953
OR,41047,Marion,Idanha Log Pond,44.70099283,-122.08005361
OR,41047,Marion,Jude Lake,44.85390217,-121.7630736
OR,41047,Marion,Keesneck Lake,44.78350625,-123.12116285
OR,41047,Marion,Kinsey Reservoir,44.79018837,-122.70289871
OR,41047,Marion,Koehler Reservoir,44.93563945,-122.66970783
OR,41047,Marion,Kuenzi Reservoir,44.96367767,-122.82409675
OR,41047,Marion,Lake Koinenia,44.9135830233467,-122.858148058407
OR,41047,Marion,Leone Lake,44.754761,-122.00307424
OR,41047,Marion,Lorence Reservoir,44.94937739,-122.76233226
OR,41047,Marion,Lower Lake,44.82555597,-121.8056805
OR,41047,Marion,Lower Twin Lake,44.8557271813559,-122.109257892772
OR,41047,Marion,McDonald Pond,44.84433356,-122.96654562
OR,41047,Marion,McKay Reservoir,45.19677297,-122.91756529
OR,41047,Marion,McLaughlin Pond,45.12000972,-122.79191158
OR,41047,Marion,Meridian Lake,44.73654822,-123.02744612
OR,41047,Marion,Middle Lake,44.82071786,-121.81429867
OR,41047,Marion,Mildred Lake,44.76876068,-121.85280787
OR,41047,Marion,Mission Creek Reservoir,45.22315138,-122.9619537
OR,41047,Marion,Moss Lake,44.96693923,-122.56644551
OR,41047,Marion,Murrays Pond,45.27065254,-122.79797631
OR,41047,Marion,Nekbobets Lake,44.80812956,-121.81451803
OR,41047,Marion,North Reservoir,44.99029076,-122.94186856
OR,41047,Marion,Nuffer Reservoir,45.25256861,-122.79734089
OR,41047,Marion,O'Neal Reservoir,45.16526296,-122.82603748
OR,41047,Marion,Opal Lake,44.79322178,-122.2198451
OR,41047,Marion,Opal Pool,44.84405117,-122.20630372
OR,41047,Marion,Pansy Lake,44.88555645,-122.11425306
OR,41047,Marion,Park Lake,44.71228115,-121.81304453
OR,41047,Marion,Pawnee Lake,44.81005578,-121.82655515
OR,41047,Marion,Pettit Reservoir,44.99063433,-122.79741885
OR,41047,Marion,Pichette Reservoir,44.95917206,-122.62828727
OR,41047,Marion,Pyramid Lake,44.76214518,-121.81153262
OR,41047,Marion,Quigley Reservoir,44.92708926,-122.754771
OR,41047,Marion,Red Lake,44.8127511,-121.85251661
OR,41047,Marion,Rhody Lake,44.89184169,-122.41022639
OR,41047,Marion,Rimrock Lake,44.80981751,-121.82005316
OR,41047,Marion,Ring Lake,44.80607963,-121.81400279
OR,41047,Marion,River Bend Reservoir Number Two,44.81515453,-123.08809245
OR,41047,Marion,Rock Lake,44.7098577,-121.81368505
OR,41047,Marion,Rose Lake,44.84300641,-123.14533573
OR,41047,Marion,Round Lake,44.87537133,-121.97029603
OR,41047,Marion,Russ Lake,44.85152899,-121.7620438
OR,41047,Marion,Russell Lake,44.71494864,-121.79976293
OR,41047,Marion,Ryan Lake,45.08418515,-123.01868932
OR,41047,Marion,S M S Reservoir Number One,44.90910145,-122.77450243
OR,41047,Marion,Schiedler Reservoir,45.04070742,-122.79950375
OR,41047,Marion,Schmid Reservoir,44.98368327,-122.81119016
OR,41047,Marion,Schumacher Reservoir,44.84296489,-122.78593169
OR,41047,Marion,Scout Lake,44.70808488,-121.8117441
OR,41047,Marion,Seclusia Reservoir,44.77774821,-122.97124641
OR,41047,Marion,Serres Reservoir,45.13683743,-122.82508875
OR,41047,Marion,Short Lake,44.7992503,-121.9958469
OR,41047,Marion,Si Lake,44.84434151,-121.82648709
OR,41047,Marion,Siegmund Reservoir,44.80932154,-122.69250126
OR,41047,Marion,Silver Creek Reservoir,44.98052144,-122.74075935
OR,41047,Marion,Silver King Lake,44.8703155,-122.14808128
OR,41047,Marion,Skookum Lakes,45.26254865,-122.9605336
OR,41047,Marion,Slideout Lake,44.76489681,-121.84810569
OR,41047,Marion,Spada Reservoir,45.20666977,-122.91328588
OR,41047,Marion,Spady Reservoir,44.9542859,-122.87093841
OR,41047,Marion,Spinning Lake,44.77335198,-121.81342788
OR,41047,Marion,Sprague Lake,44.72573588,-121.80455634
OR,41047,Marion,Staats Lake,45.00631832426,-123.031323170589
OR,41047,Marion,Stadeli Reservoir,44.99053727,-122.80912452
OR,41047,Marion,Stone Quarry Lake,44.91395652,-123.01399729
OR,41047,Marion,Surprise Lake,44.84349985,-121.81458277
OR,41047,Marion,Swindle Lake,44.75778534,-121.84524416
OR,41047,Marion,Triangle Lake,44.85061674,-121.77818963
OR,41047,Marion,Tribbett Reservoir,45.24326344,-122.97196282
OR,41047,Marion,Tub Lake,44.8234437,-121.79297202
OR,41047,Marion,Tumble Lake,44.74745409,-122.22633437
OR,41047,Marion,Turner Lake,44.8584652016557,-122.956432288625
OR,41047,Marion,Valley View Reservoir,44.95077074,-122.75206274
OR,41047,Marion,Waldo Lake,44.8941039,-122.89179787
OR,41047,Marion,Wall Lake,44.81768518,-121.83494647
OR,41047,Marion,Walling Pond,44.9183352322917,-123.022952128587
OR,41047,Marion,Waste Water Lagoon,44.7893716191217,-122.812487330314
OR,41047,Marion,Webb Lake,45.02068009,-122.77989814
OR,41047,Marion,West Lake,44.88411637,-122.07594716
OR,41047,Marion,Whitewater Lake,44.69111425,-121.85938881
OR,41047,Marion,Wil-Lyn Reservoir,44.72609541,-122.954656
OR,41047,Marion,Willa Lake,44.92643484,-122.93833999
OR,41047,Marion,Willamette Falls Hydroelectric Power Reservoir,45.11187238,-122.9672382
OR,41047,Marion,Willards Pool,44.95691554,-122.68085155
OR,41047,Marion,Wilmes Reservoir,45.20309724,-122.88817194
OR,41047,Marion,Wirth Lake,44.90969478,-122.98910573
OR,41047,Marion,Wright Sump,44.99611045,-122.81924729
OR,41047,Marion,Young Lake,44.83105213,-122.85794672
OR,41047,Marion,Zach Reservoir,45.09285422,-122.77065763
OR,41047,Marion,Zorn Pond,45.2401038,-122.93073804
OR,41049,Morrow,Blakes Pond,45.24082663,-119.29088723
OR,41049,Morrow,Bruce Reservoir,45.28235668,-119.82169487
OR,41049,Morrow,Camas Prairie,45.03460744,-119.72480752
OR,41049,Morrow,Carty Reservoir,45.68380589,-119.81293744
OR,41049,Morrow,Cutsforth Pond,45.19071457,-119.32387393
OR,41049,Morrow,Cutsforth Reservoir,45.47874202,-119.67926073
OR,41049,Morrow,Lake Penland,45.11998877,-119.31306359
OR,41049,Morrow,Lake Umatilla,45.82067286,-119.94684792
OR,41049,Morrow,Linger Longer Prairie,45.15717656,-119.33587024
OR,41049,Morrow,Martin Prairie,45.13594934,-119.36815908
OR,41049,Morrow,Matlock Waterhole,45.10532037,-119.17073146
OR,41049,Morrow,McCormack Slough,45.89313619,-119.58195291
OR,41049,Morrow,Petersons Ponds,45.2951119,-119.8184889
OR,41049,Morrow,Rills Pond,45.28465609,-119.79053114
OR,41049,Morrow,Robinson Reservoir,45.43160961,-119.47286892
OR,41049,Morrow,Rough Canyon Reservoir,45.0118716,-119.55389299
OR,41049,Morrow,Round Prairie,45.15689062,-119.21348741
OR,41049,Morrow,Sand Lake,45.73914575,-119.53182042
OR,41049,Morrow,Stuckey Butte Reservoir,45.21876182,-119.67116781
OR,41049,Morrow,Turner Reservoir,45.47533756,-119.51308594
OR,41049,Morrow,West Gopher Pond,45.12458672,-119.19229963
OR,41049,Morrow,Willow Creek Reservoir,45.34368406,-119.53786157
OR,41049,Morrow,Zinter Pond,45.26760865,-119.90437199
OR,41051,Multnomah,Adult Fish Holding Ponds,45.6325569505638,-121.956475564234
OR,41051,Multnomah,Adult Ponds,45.6326285602258,-121.957325062483
OR,41051,Multnomah,Ash Slough,45.6776855,-122.83935506
OR,41051,Multnomah,"Battery ""A"" Rearing Pond",45.634269002486,-121.955455605121
OR,41051,Multnomah,"Battery ""B"" Rearing Ponds",45.6336565351913,-121.955258384659
OR,41051,Multnomah,"Battery ""D"" Rearing Pond",45.6331633366665,-121.956682646763
OR,41051,Multnomah,Belchers Reservoir,45.48836205,-122.34453738
OR,41051,Multnomah,Benson Lake,45.5777243123557,-122.123937523258
OR,41051,Multnomah,Binford Reservoir,45.48305716,-122.46066454
OR,41051,Multnomah,Bull Run Reservoir Number One,45.48691408,-122.05978456
OR,41051,Multnomah,Butler Creek Reservoir,45.47828256,-122.45676113
OR,41051,Multnomah,Bybee Lake,45.6206808,-122.74393259
OR,41051,Multnomah,City of Portland Reservoir Number 1,45.50915587,-122.59349543
OR,41051,Multnomah,City of Portland Reservoir Number 3,45.5205324,-122.70324187
OR,41051,Multnomah,City of Portland Reservoir Number 4,45.51831095,-122.70222939
OR,41051,Multnomah,City of Portland Reservoir Number 5,45.51145899,-122.59652566
OR,41051,Multnomah,City of Portland Reservoir Number 6,45.51130301,-122.60007278
OR,41051,Multnomah,Company Lake,45.56141859,-122.40431627
OR,41051,Multnomah,Crampton Reservoir,45.50983133,-122.31225523
OR,41051,Multnomah,Crystal Springs Lake,45.47855848,-122.63691885
OR,41051,Multnomah,Doane Lake,45.57112726,-122.7533096
OR,41051,Multnomah,Fairview Lake,45.55021874,-122.44670715
OR,41051,Multnomah,Firwood Lake,45.521361222281,-122.625037239794
OR,41051,Multnomah,Force Lake,45.60492996,-122.69529193
OR,41051,Multnomah,Glendale Pond,45.48264173,-122.32537577
OR,41051,Multnomah,Haldeman Pond,45.70816364,-122.81562292
OR,41051,Multnomah,Holgate Lake,45.4885218938644,-122.527679933777
OR,41051,Multnomah,Howell Lake,45.64560519,-122.81539922
OR,41051,Multnomah,Jewit Lake,45.5751361,-122.50059054
OR,41051,Multnomah,Krueger Pond,45.61058209,-122.87312264
OR,41051,Multnomah,Marquam Lake,45.6836137,-122.80089044
OR,41051,Multnomah,Mays Lake,45.5693561142213,-122.543521224554
OR,41051,Multnomah,McGill Reservoir,45.52699674,-122.43082461
OR,41051,Multnomah,Mill Pond,45.5371034144499,-122.782631825866
OR,41051,Multnomah,Mirror Lake,45.5422748734994,-122.242346110644
OR,41051,Multnomah,Mitchell Creek,45.6340972246724,-121.957609732769
OR,41051,Multnomah,Moar Lake,45.67800283,-122.84954859
OR,41051,Multnomah,Mount Hood College Reservoir,45.51290679,-122.39774923
OR,41051,Multnomah,Osburn Reservoir,45.48378322,-122.24255726
OR,41051,Multnomah,Palmer Lake,45.56652896,-121.99615006
OR,41051,Multnomah,Preachers Pond,45.4740338342705,-121.838235939994
OR,41051,Multnomah,Rainbow Lake,45.66323779,-122.86730354
OR,41051,Multnomah,Ramsey Lake,45.62972217,-122.7628321
OR,41051,Multnomah,Reed Lake,45.48189089,-122.62978357
OR,41051,Multnomah,Sand Lake,45.66433721,-122.83535498
OR,41051,Multnomah,School Section Lake,45.65515088,-122.80600793
OR,41051,Multnomah,Sester Reservoir Number 1,45.48034245,-122.32231359
OR,41051,Multnomah,Smith Lake,45.60982478,-122.72815273
OR,41051,Multnomah,Sturgeon,45.6338908986748,-121.954702048526
OR,41051,Multnomah,Tamura Reservoir,45.50141455,-122.38447587
OR,41051,Multnomah,Wahkeena Rearing Lake,45.57634048,-122.13532607
OR,41051,Multnomah,Webster Pond,45.7061728584291,-122.820599721793
OR,41053,Polk,Aaron Mercer Reservoir,44.90489233,-123.47847598
OR,41053,Polk,Aebi Reservoir,44.99162681,-123.35227584
OR,41053,Polk,Alsip Reservoir,44.86567934,-123.30039816
OR,41053,Polk,Bailey Reservoir,45.02969212,-123.52181399
OR,41053,Polk,Bass Reservoir,44.85248585,-123.35880123
OR,41053,Polk,Bauman Reservoir,44.85670587,-123.29977564
OR,41053,Polk,Beyers Pond,44.92653961,-123.17564018
OR,41053,Polk,Blanchard Reservoir,44.95337119,-123.33641412
OR,41053,Polk,Boeder Pond,44.98451428,-123.24853585
OR,41053,Polk,Bowen Reservoir,44.85566421,-123.32639701
OR,41053,Polk,Bowles Reservoir,45.02355967,-123.13575324
OR,41053,Polk,Boyle Lakes,44.94037315,-123.2609674
OR,41053,Polk,Branson Reservoir,44.93997112,-123.3695063
OR,41053,Polk,Brier Pond,44.93013403,-123.26652816
OR,41053,Polk,Brush Lake,45.03546988,-123.62214787
OR,41053,Polk,Brydon Reservoir,45.01284768,-123.13346195
OR,41053,Polk,Buchanan Reservoir,44.76212471,-123.32059717
OR,41053,Polk,Buhler Reservoir,45.01051145,-123.34320659
OR,41053,Polk,Burns Reservoir,45.07243301,-123.5211081
OR,41053,Polk,Christianson Reservoir,44.79547213,-123.21063743
OR,41053,Polk,Classen Reservoir,44.98880264,-123.35546394
OR,41053,Polk,Copp Reservoir,44.97163091,-123.28345658
OR,41053,Polk,Cottonwood Pond,44.96092291,-123.27070862
OR,41053,Polk,Courter Reservoir,44.97516502,-123.31987377
OR,41053,Polk,Crider Pond,44.93738512,-123.32781393
OR,41053,Polk,Croft Reservoir,44.96293637,-123.11674176
OR,41053,Polk,Dejong Reservoir,45.05740853,-123.3491368
OR,41053,Polk,Domaschofsky Reservoir,44.96776196,-123.33867201
OR,41053,Polk,Downing Pond,45.05165588,-123.40666011
OR,41053,Polk,Drazdoff Reservoir,44.76530002,-123.14965728
OR,41053,Polk,Duck Slough,44.82719742,-123.16284955
OR,41053,Polk,Dyer Reservoir,44.89455999,-123.33444032
OR,41053,Polk,Eagle Crest Reservoir,44.97761289,-123.13438979
OR,41053,Polk,Earl Kennel Reservoir,44.75280574,-123.24823782
OR,41053,Polk,Ediger Reservoir,44.94242286,-123.2829177
OR,41053,Polk,Eliander Reservoir,44.88510434,-123.36201987
OR,41053,Polk,Emerson Reservoir,45.04249922,-123.37569338
OR,41053,Polk,Falls City Reservoir,44.83671327,-123.44782432
OR,41053,Polk,Feldman Reservoir,45.05155336,-123.16288844
OR,41053,Polk,Fisher Reservoir,44.86338887,-123.32927864
OR,41053,Polk,Flickinger Reservoir,44.73670746,-123.2249316
OR,41053,Polk,Four H Reservoir,45.00151158,-123.14523066
OR,41053,Polk,Friesen Reservoir,44.93926348,-123.29843699
OR,41053,Polk,Frink Reservoir,44.86675974,-123.40014103
OR,41053,Polk,Garber Reservoir,44.8709223,-123.32642555
OR,41053,Polk,Garrison Reservoir,44.80185267,-123.21366209
OR,41053,Polk,Gibson Reservoir,44.97592462,-123.12198658
OR,41053,Polk,Goffrier Pond,45.07426115,-123.09406082
OR,41053,Polk,Haines Reservoir,44.97502024,-123.11313176
OR,41053,Polk,Halstead Reservoir,44.89323162,-123.32712805
OR,41053,Polk,Hamilton Reservoir,44.75477914,-123.30841847
OR,41053,Polk,Hart Reservoir,45.05639375,-123.42463161
OR,41053,Polk,Harvstack Reservoir,44.88471561,-123.40722345
OR,41053,Polk,Hayden Lake,44.90465643,-123.14997751
OR,41053,Polk,Hayden Slough,44.8740416501581,-123.18553908429
OR,41053,Polk,Hidout Reservoir,45.03013189,-123.64068131
OR,41053,Polk,Hiebenthal Reservoir,44.99836337,-123.28517417
OR,41053,Polk,Hills Reservoir,45.04490332,-123.10054069
OR,41053,Polk,Hoekstre Reservoir,44.99654913,-123.34103926
OR,41053,Polk,Humbug Lake,44.88183177,-123.15385133
OR,41053,Polk,Ingebrand Reservoir,45.05355306,-123.28560418
OR,41053,Polk,Jahn Reservoir,44.81008488,-123.43817673
OR,41053,Polk,Joe Crow Reservoir,45.05662349,-123.39527001
