st2,GEOID,NAME,lake,lat,lon
MN,27011,Big Stone,South Rothwell Lake,45.4965047259593,-96.4497207223802
MN,27051,Grant,Long Lake,45.9498692003631,-95.9230800996641
MN,27051,Grant,Cottonwood Lake,45.7611446341243,-96.019822640277
MN,27051,Grant,Doughty Lake,45.7934679724438,-96.0968314192701
MN,27011,Big Stone,Smithwicks Lake,45.583486994595,-96.4734247346192
MN,27051,Grant,Bailey Slough,45.927886154731,-96.1162573640414
MN,27051,Grant,Ohlsrud Lake,45.7982691396182,-96.0493036259276
MN,27051,Grant,Ash Lake,46.0514576319287,-96.1442041737048
MN,27051,Grant,Field Lake,46.0746922659579,-95.9753551088734
MN,27149,Stevens,Sherstad Slough,45.7538540825446,-96.0376295305963
MN,27053,Hennepin,Galpin Lake,44.8968281340013,-93.5646633149968
MN,27053,Hennepin,Mud Pond,44.9009465141992,-93.573662808874
MN,27139,Scott,Hanrehan Lake,44.7277597357209,-93.3402300538138
MN,27053,Hennepin,Kivimaki Pond,44.8711795892938,-93.4913962473973
MN,27137,St. Louis,Fire House Pond,46.8162811340232,-92.0890996641487
MN,27031,Cook,Alpine Lake,48.1322469869116,-90.9941997470283
MN,27031,Cook,Sea Gull Lake,48.1322309090158,-90.9272636881866
MN,27007,Beltrami,Turtle River Lake,47.5797159207809,-94.7244351504279
MN,27037,Dakota,Kraemer Lake,44.7724570207125,-93.3214382544324
MN,27109,Olmsted,Wood Lake,43.9725899568593,-92.4545370440227
MN,27109,Olmsted,Cascade Lake,44.027980919497,-92.4995882795393
MN,27137,St. Louis,Gill Lake,47.4671241040699,-92.4501993094273
MN,27137,St. Louis,Deep Lake,47.468070313268,-92.4636049038034
MN,27053,Hennepin,Muskrat Pond,44.8421179729701,-93.3715137011106
MN,27109,Olmsted,Waterford Lake,43.9949347749814,-92.4956243373638
MN,27047,Freeborn,Geneva Lake,43.7935689170868,-93.2725549044354
MN,27037,Dakota,Cobblestone Lake,44.7212069407082,-93.1658310820209
MN,27031,Cook,Gull Lake,48.1723366206695,-90.8907444678731
MN,27031,Cook,Larry Lake,48.1560221821124,-90.9367813829752
MN,27075,Lake,Splash Lake,48.0360287151659,-91.4128534992423
MN,27075,Lake,Ensign Lake,48.0374546833035,-91.3587512024142
MN,27075,Lake,Newfound Lake,48.0258238625168,-91.4528720980488
MN,27075,Lake,South Farm Lake,47.8933084802122,-91.6918279313916
MN,27075,Lake,Farm Lake,47.8993457621677,-91.7253410967368
MN,27075,Lake,Gabbro Lake,47.8538840984015,-91.5885276282509
MN,27075,Lake,Lake Two,47.9071246100062,-91.4602466622987
MN,27075,Lake,Bridge Lake,47.922090454793,-91.425356173479
MN,27075,Lake,Lake Three,47.8901003159614,-91.4454344054313
MN,27075,Lake,Lake Four,47.9030933992133,-91.406856709835
MN,27047,Freeborn,White Lake,43.6619788995287,-93.4124621416106
MN,27109,Olmsted,Autumn Lake,44.0036101431962,-92.5237861760461
MN,27109,Olmsted,Freshman Pond,44.0485156153149,-92.4276684317551
MN,27109,Olmsted,Gamehaven Reservoir,43.9477319687521,-92.437966050517
MN,27109,Olmsted,Lake Florence,43.8581405211969,-92.4925124947692
MN,27109,Olmsted,Trophy Lake,44.1902816363711,-92.6710015233166
MN,27099,Mower,Lake Louise,43.5253712034962,-92.518633719423
MN,27109,Olmsted,Eastside,44.0182479902354,-92.393900662601
MN,27109,Olmsted,Chester Lake,43.9895005507706,-92.311386957439
MN,27109,Olmsted,Willow Creek Reservoir,43.9404562365479,-92.4884234397095
MN,27109,Olmsted,Kalmar Reservoir,44.049466535966,-92.5729968808393
MN,27131,Rice,Retention Pond,44.4654004936942,-93.1531098488278
MN,27047,Freeborn,Hickory Lake,43.7327708053208,-93.1093842703665
MN,27109,Olmsted,Silver Creek Reservoir,44.0408106391779,-92.3604443171126
MN,27109,Olmsted,KR-6 Reservoir (PROPOSED),44.0483690379325,-92.53888856971
MN,27137,St. Louis,Trout Lake,47.9648161652421,-92.3172943943524
MN,27075,Lake,Eighteen Lake,47.6434505278545,-91.3470322475702
MN,27061,Itasca,Big Green Lake,47.4399356291493,-93.6810598739955
MN,27169,Winona,Jessen's Park Lake,43.9572891954221,-92.0524704724535
MN,27049,Goodhue,Duck pond,44.509278298138,-92.9062344290814
MN,27047,Freeborn,Bear Lake,43.5473404282615,-93.5007609395224
MN,27047,Freeborn,Lower Twin Lake,43.5658909902849,-93.4411924038361
MN,27053,Hennepin,Forest Lake,44.9572169713723,-93.6332873986724
MN,27031,Cook,Arctic Lake,47.9181860182904,-90.8340412549261
MN,27031,Cook,Clam Lake,47.9257985682637,-90.8070288815798
MN,27031,Cook,Hide Lake,47.9237684586994,-90.8344228781734
MN,27031,Cook,Ada Lake,47.9314455809335,-90.8420260590553
MN,27031,Cook,Flame Lake,47.8877238408273,-90.8401823119244
MN,27031,Cook,Handle Lake,47.9125516658874,-90.8882877415439
MN,27031,Cook,Lujenida Lake,47.9231730171429,-90.9099751862619
MN,27031,Cook,Burnt Lake,47.8778570990112,-90.8356296016602
MN,27031,Cook,Steak Lake,47.931987917714,-90.897345301059
MN,27031,Cook,Kelso Lake,47.904122237557,-90.904131865526
MN,27031,Cook,Smoke Lake,47.888125064576,-90.8574797206379
MN,27031,Cook,Skoop Lake,47.9400961178201,-90.8439394435427
MN,27031,Cook,Aria Lake,47.9424482395424,-90.8081848110774
MN,27031,Cook,Tiny Lake,47.9615952287961,-90.7770112863809
MN,27031,Cook,Sawbill Lake,47.8928418969329,-90.8761901191043
MN,27031,Cook,Star Lake,47.9073354759705,-90.649133629895
MN,27031,Cook,Dalbec Lake,47.9533449357562,-90.8283361953286
MN,27031,Cook,Olio Lake,47.9634844149864,-90.8298576419308
MN,27031,Cook,Ranger Lake,47.9692212010965,-90.8173320285538
MN,27031,Cook,Cherokee Lake,47.9637097815955,-90.8003419738706
MN,27031,Cook,Gunstock Lake,47.9833352278636,-90.7594495185349
MN,27031,Cook,Cleft Lake,47.9880468183882,-90.7614609472655
MN,27031,Cook,Ash Lake,47.9965136014476,-90.7657082630698
MN,27031,Cook,Jay Lake,47.9936856114016,-90.7602616529087
MN,27031,Cook,Gordon Lake,47.9877835838127,-90.7909197733733
MN,27031,Cook,Cash Lake,47.9842799102741,-90.7484856294791
MN,27031,Cook,Moth Lake,48.0125016417531,-90.8007247114869
MN,27031,Cook,Fawn Lake,48.0288700092,-90.7841952487867
MN,27031,Cook,Yogi Lake,48.0250106305101,-90.7935658206612
MN,27031,Cook,Swollen Ankle Lake,48.0345708430736,-90.802287832329
MN,27031,Cook,Lower George Lake,48.030843525096,-90.7768072674482
MN,27031,Cook,Davis Lake,47.9865304904177,-90.6990087025314
MN,27031,Cook,Ferret Lake,48.008537944324,-90.7452985990182
MN,27031,Cook,Fun Lake,48.0019267595388,-90.7402083860555
MN,27031,Cook,Muskeg Lake,48.0083702934693,-90.7174467155404
MN,27031,Cook,Famine Lake,47.9635517614261,-90.7166763655693
MN,27031,Cook,Poverty Lake,47.9678618075179,-90.7093985625735
MN,27031,Cook,Cucko Lake,47.9694199681405,-90.73180776626
MN,27031,Cook,Gasket Lake,47.968863854507,-90.7458374596207
MN,27031,Cook,Ida Lake,47.974078809741,-90.7170063437893
MN,27031,Cook,Lucky Pay Lake,48.0371740227502,-90.794760700321
MN,27031,Cook,Cave Lake,48.0251206044252,-90.7400120285529
MN,27031,Cook,Rib Lake,48.038834642975,-90.7841897199188
MN,27031,Cook,Plug Lake,48.0178003282401,-90.8029276548623
MN,27031,Cook,Jester Lake,48.0412722278155,-90.8097646004058
MN,27031,Cook,Fool Lake,48.0401450316381,-90.8026638098531
MN,27031,Cook,George Lake,48.0313593466101,-90.7461975506221
MN,27031,Cook,Ross Lake,48.0323744704398,-90.7234217733074
MN,27031,Cook,Sea Lake,48.0375177463088,-90.719808560423
MN,27031,Cook,East Dawkins Lake,48.0596996783958,-90.7306368688198
MN,27031,Cook,Herb Lake,47.9505908299465,-90.8580063212194
MN,27031,Cook,Java Lake,47.9315324401766,-90.8740191645445
MN,27031,Cook,Violation Lake,47.9508130226339,-90.8506306441631
MN,27031,Cook,Tent Lake,47.955619971203,-90.8353262004786
MN,27031,Cook,Uva Lake,47.9619614869797,-90.8371163094212
MN,27031,Cook,Sneaker Lake,47.9572604910888,-90.8608412799678
MN,27031,Cook,Wichita Lake,47.9534869400374,-90.8582179867763
MN,27031,Cook,North Java Lake,47.9463905455239,-90.8754255959129
MN,27031,Cook,Siamese Lakes,47.9497192452401,-90.8679525978644
MN,27031,Cook,Cream Lake,47.9468293002915,-90.8692024939167
MN,27031,Cook,Guard Lake,47.9695454433563,-90.8259439409738
MN,27031,Cook,Triplet Lakes,47.9642750879386,-90.8511117931429
MN,27031,Cook,No Sleep Lake,47.9566575734069,-90.8443774433001
MN,27031,Cook,Wing Lake,47.9706942927811,-90.8325379587459
MN,27031,Cook,Venus Lake,47.9704279398491,-90.8505388613548
MN,27131,Rice,Upper Lyman Lake,44.4619007476356,-93.1502766643327
MN,27131,Rice,Lower Lyman Lake,44.4634135638248,-93.152229178316
MN,27139,Scott,Cedar Lake,44.5901857321002,-93.5234907366094
MN,27109,Olmsted,Traders Point Lake,43.9957462724931,-92.5002028255343
MN,27109,Olmsted,Tiffany Cove,43.9958610780563,-92.4942709283969
MN,27109,Olmsted,Cascade Meadow Lake,44.0375969226186,-92.5073649543149
MN,27075,Lake,Canal Lake,47.6413700524212,-91.1365232854978
MN,27025,Chisago,Asp Lake,45.5963754502278,-93.1018187348675
MN,27025,Chisago,Fish Lake,45.5806008127047,-93.0342953634727
MN,27025,Chisago,Horseshoe Lake,45.5918564332574,-93.0535905384536
MN,27025,Chisago,Little Horshoe Lake,45.590601144884,-93.0691689843588
MN,27025,Chisago,Mandall Lake,45.6040962059632,-93.0849897315718
MN,27025,Chisago,Robour Lake,45.597601310742,-93.08195420795
MN,27123,Ramsey,DNR Fish Pond,44.9790830247207,-93.1728382584167
MN,27031,Cook,Ella Lake,47.8689671785158,-90.9460219004908
MN,27031,Cook,Grace Lake,47.8719555452239,-90.9673964324115
MN,27031,Cook,Beth Lake,47.8571166726062,-90.9443641171178
MN,27031,Cook,Oriole Lake,47.9122794615079,-90.9260853774918
MN,27031,Cook,Alton Lake,47.8694801218647,-90.9074720673556
MN,27031,Cook,Unload Lake,47.9940119114515,-90.8026542037142
MN,27031,Cook,Noodle Lake,47.9778334344629,-90.8227609341343
MN,27031,Cook,Frost Lake,47.9921766729121,-90.8194619326426
MN,27031,Cook,Auk Lake,48.0033632994332,-90.8097329662871
MN,27031,Cook,Fur Lake,47.9770378223901,-90.8475254596317
MN,27031,Cook,Octopus Lake,47.9858585110084,-90.8465787876817
MN,27031,Cook,Ell Lake,48.0048152129901,-90.8412071398322
MN,27031,Cook,Iris Lake,47.9986644023332,-90.840817723174
MN,27031,Cook,Sebeka Lake,48.0367012287781,-90.6982230689104
MN,27031,Cook,Lizard Lake,48.0441768388089,-90.7481560066696
MN,27031,Cook,Dawkins Lake,48.0531328771967,-90.7672480302832
MN,27031,Cook,Town Lake,47.9754090680038,-90.7625616824508
MN,27031,Cook,North Temperance Lake,47.948268723959,-90.7754414106764
MN,27031,Cook,Sitka Lake,47.9462870063837,-90.7985095237009
MN,27123,Ramsey,Red Rock Lake,44.9016943333448,-93.0163352619258
MN,27053,Hennepin,Dog Pond,44.8867742280271,-93.4340525686672
MN,27053,Hennepin,Woolsey Pond,44.9507782997405,-93.5152441971011
MN,27037,Dakota,Lake Byllesby Reservoir,44.5157255572242,-92.9743456800285
MN,27079,Le Sueur,Middle Jefferson,44.2767715691622,-93.7923626945938
MN,27047,Freeborn,Upper Twin Lake,43.5899207052418,-93.4345489848288
MN,27059,Isanti,Lindgren Lake,45.7309074502309,-93.4099697454099
MN,27013,Blue Earth,Eagle Lake,44.1898532946239,-93.8932861602169
MN,27013,Blue Earth,Madison Lake,44.1896075990816,-93.8018442830098
MN,27019,Carver,Lake Jonathan,44.8322593934228,-93.6057381902723
MN,27037,Dakota,Geronime Pond,44.7196816288241,-93.1390122367111
MN,27163,Washington,Marsh Lake,44.9024719506788,-92.9382479589938
MN,27035,Crow Wing,Whitefish Lake,46.2055490926327,-93.8132783976813
MN,27027,Clay,Prexy's Pond,46.8662760597216,-96.7690550902963
MN,27133,Rock,Wastewater treatment pond,43.7235320327964,-96.1907125597549
MN,27131,Rice,Big Pond,44.4649257055493,-93.1928061547218
MN,27131,Rice,West Coyote Pond,44.4661041655293,-93.1974227032782
MN,27131,Rice,East Coyote Pond,44.4663897763019,-93.1962626421955
MN,27131,Rice,Dragonfly Pond,44.4702776905166,-93.192506627173
MN,27053,Hennepin,Frog Pond,44.8328159073546,-93.3672954676621
MN,27037,Dakota,Wood Pond,44.7411607139361,-93.2658257829072
MN,27037,Dakota,Goose Lake,44.7016781350241,-93.2705956710111
MN,27133,Rock,North Mound Springs,43.7191819832211,-96.1901566213932
MN,27053,Hennepin,Melody Lake,44.9000626424422,-93.3531509622936
MN,27031,Cook,Burt Lake,48.0095056844431,-90.8099328102577
MN,27037,Dakota,Lake Rebecca,44.7505167698188,-92.8693159545061
MN,27053,Hennepin,Hyland Lake,44.8217470885619,-93.3683472121598
MN,27051,Grant,Eide Lake,45.9321661043798,-95.9683061990605
MN,27053,Hennepin,Little Pond,44.8432100352451,-93.3717878735462
MN,27037,Dakota,Alimagnet Dog Park Pond,44.7442921480839,-93.249898278389
MN,27037,Dakota,Kruse Lake,44.782517140824,-93.2986598176008
MN,27053,Hennepin,Spring Pond,44.9831972113205,-93.3431981540658
MN,27053,Hennepin,Breck Pond,44.9805779903957,-93.3466070836955
MN,27053,Hennepin,Breck Pond 1,44.9807667439698,-93.3452802843506
MN,27133,Rock,Hills Reservoir,43.5247103796604,-96.3639367974648
MN,27037,Dakota,Gerhardt Lake,44.7776686587704,-93.1848375234589
MN,27021,Cass,Child Lake,46.9470651821635,-94.3450205815178
MN,27087,Mahnomen,Sugar Bush Lake,47.470668096863,-95.6695758774801
MN,27133,Rock,"""The Lake""",43.6484667343396,-96.2209360643667
MN,27003,Anoka,Sherman Lake,45.1536373880179,-93.0713165248055
MN,27003,Anoka,Wards Lake,45.1525552835635,-93.0822119183505
MN,27003,Anoka,Zurek Pond,45.0384455973278,-93.2593325858825
MN,27037,Dakota,Valley Lake,44.71515337063,-93.2089861147441
MN,27121,Pope,West Lake Ellen,45.748371497698,-95.2709511500281
MN,27163,Washington,Lake Masterman,45.0780887342475,-92.90320097849
MN,27067,Kandiyohi,Little Kandiyohi Lake,45.065446195023,-94.9110557615024
MN,27067,Kandiyohi,Kasota Lake,45.0770281256068,-94.8958665369378
MN,27117,Pipestone,Indian Lake,44.020611123914,-96.3295019320607
MN,27117,Pipestone,Lake Hiawatha,44.0143516178879,-96.3233259505648
MN,27143,Sibley,Titlow Lake,44.5686912392457,-94.207603112444
MN,27109,Olmsted,Regatta Bay,44.0728813685729,-92.4321215923809
MN,27139,Scott,Lake Lucier,44.5583416881052,-93.5745577607354
MN,27139,Scott,Lang Lagoon,44.5585411081982,-93.5733086096839
MN,27037,Dakota,Jensen Lake,44.7779511059548,-93.1584506058474
MN,27103,Nicollet,Spring Lake,44.1771459685828,-94.0195140463021
MN,27053,Hennepin,Tanager Lake,44.9612870623509,-93.5619988951004
MN,27053,Hennepin,Peavey Lake,44.9649189244072,-93.5358911011973
MN,27171,Wright,Pulaski Pond,45.1919554376419,-93.8413740334824
MN,27171,Wright,Dean Lake,45.120669742353,-93.8343952349861
MN,27053,Hennepin,Mary Lake,44.8973302375097,-93.5835673590962
MN,27111,Otter Tail,South Lake Lida,46.536082353958,-95.989819496539
MN,27111,Otter Tail,South Arm Lake Lida,46.5360826293394,-95.9898502018622
MN,27111,Otter Tail,East Lost Lake,46.3573516187222,-95.7905155093459
MN,27111,Otter Tail,Deer Lake,46.3593201591057,-95.7683994769021
MN,27055,Houston,Zabolio Lake,43.5661992086596,-91.2447527385037
MN,27055,Houston,Hayshore Lake,43.5341011415642,-91.2685065885617
MN,27055,Houston,Commodore Lake,43.5123767130327,-91.2301336432529
MN,27055,Houston,Goose Lake,43.5159525344606,-91.2555366828196
MN,27117,Pipestone,Split Rock Reservoir,43.8972951436743,-96.3628252131892
MN,27027,Clay,6th Addition Park Pond,46.8377310765888,-96.7285328444198
MN,27031,Cook,Stub Lake,47.8897086257609,-90.9709306869829
MN,27031,Cook,June Lake,47.8860413608853,-90.9707473980279
MN,27003,Anoka,McKay Lake,45.1988807143576,-93.2875103209916
MN,27047,Freeborn,Fountain Lake,43.6596494784526,-93.3812243125572
MN,27099,Mower,Mill Pond,43.6720469536688,-92.9714009297212
MN,27099,Mower,East Side Lake,43.6712460366877,-92.9525760998948
MN,27127,Redwood,Daubs Lake,44.4358184182512,-95.2679753402498
MN,27139,Scott,Upper Prior Lake,44.7140956997331,-93.4470644814492
MN,27037,Dakota,Park Place Pond,44.9005696803601,-93.1283249993791
MN,27111,Otter Tail,Eggshell Marsh,46.2546216899076,-96.0614103308411
MN,27111,Otter Tail,Muggs Marsh,46.2557581697391,-96.0616760402511
MN,27111,Otter Tail,Tungseth Lake,46.251571089962,-96.0555716086955
MN,27131,Rice,Baseball Pond,44.4674749939887,-93.1825961465449
MN,27035,Crow Wing,drainage ditch,46.3385353405643,-94.2788586681571
MN,27131,Rice,Cannon Lake,44.2663437959385,-93.3580261436464
MN,27137,St. Louis,Lake Steenken,48.3782078658803,-92.8319291243145
MN,27131,Rice,Duckweed Pond,44.4663478736577,-93.1902751018201
MN,27131,Rice,Soccer Pond,44.467945121132,-93.1866878747896
MN,27031,Cook,Greenwood Lake,48.001552142622,-90.1729411302814
MN,27111,Otter Tail,West Battle Lake,46.2947019602421,-95.6590078887537
MN,27169,Winona,Yeomans Pond,44.0623753257852,-91.6619715849975
MN,27053,Hennepin,Meadowbrook Lake,44.9224985564765,-93.3628814455355
MN,27053,Hennepin,Highlands Lake,44.9106748982785,-93.3678249719446
MN,27041,Douglas,Lake Winona (South),45.8781403117637,-95.39902911947
MN,27041,Douglas,Cranberry Lake,45.8495765453171,-95.6227599152118
MN,27041,Douglas,Tower Lake,45.8530931098768,-95.6234437253396
MN,27041,Douglas,Isaac Lake,45.8517389728423,-95.6078424667494
MN,27123,Ramsey,Lake Johanna,45.0432029383193,-93.1703755729845
MN,27053,Hennepin,College Lake,44.898527766446,-93.5714013784436
MN,27053,Hennepin,Studer Pond,44.9009343067872,-93.5757205278545
MN,27139,Scott,Schneider Lake,44.7287312087094,-93.5287480778888
MN,27123,Ramsey,Keller Lake,45.0077229376422,-93.0614930766654
MN,27123,Ramsey,Gervais Lake,45.0200947462768,-93.0706914966842
MN,27123,Ramsey,Kohlman Lake,45.0244482705943,-93.0571035871767
MN,27123,Ramsey,Spoon Lake,45.012696107483,-93.0641872441392
MN,27031,Cook,Wonder Lake,47.8391270574622,-90.9208446132818
MN,27137,St. Louis,Lake Jeanette,48.138960659537,-92.2913105024749
MN,27031,Cook,Omega Lake,48.0069069993422,-90.6420101847998
MN,27031,Cook,Henson Lake,48.0097454806701,-90.6011115851073
MN,27031,Cook,Gaskin Lake,48.0042967820407,-90.5472730764033
MN,27067,Kandiyohi,Willmar Lake,45.1384997858398,-95.0337331989414
MN,27123,Ramsey,Gulf of Minneapolis,44.9230838098265,-93.0563622024707
MN,27111,Otter Tail,Prairie Pothole,46.2616986313423,-96.0611351398495
MN,27031,Cook,Brule Lake,47.9404013580197,-90.6821930135494
MN,27053,Hennepin,Sunfish Pond,45.1094855526757,-93.3533054003331
MN,27037,Dakota,Erickson Pond,44.7423936454968,-93.1249940020026
MN,27137,St. Louis,Hook Lake,48.0186322391245,-91.9880372931837
MN,27047,Freeborn,Pickerel Lake,43.6300408664493,-93.4076630353288
MN,27047,Freeborn,Mud Lake,43.644672907516,-93.4260213790081
MN,27047,Freeborn,Everhart Lake,43.6180377902969,-93.4382283121397
MN,27047,Freeborn,Lake Val Halla,43.6531944750454,-93.4543328486155
MN,27047,Freeborn,School Section Lake,43.679334147614,-93.4208192115031
MN,27047,Freeborn,Church Lake,43.6136470325082,-93.439593405211
MN,27031,Cook,Jack Lake,47.900251908571,-90.7970225059408
MN,27145,Stearns,Quarry 20,45.5351553590939,-94.2386363201518
MN,27047,Freeborn,Halls Lake,43.6942049778907,-93.5005891833244
MN,27047,Freeborn,Sugar Lake,43.6928016261067,-93.4869384317892
MN,27063,Jackson,Illinois Lake,43.547167718277,-95.4008659006266
MN,27063,Jackson,Plum Lake,43.5576556236553,-95.3881011774445
MN,27063,Jackson,Round Lake,43.559449331095,-95.4343836035573
MN,27063,Jackson,Skunk Lake,43.5325655167864,-95.2607124165662
MN,27105,Nobles,Indian Lake,43.5121294828431,-95.5020130513299
MN,27063,Jackson,Loon Lake,43.5367810665563,-95.0986343196239
MN,27063,Jackson,Chandler Lake,43.5358572811176,-95.0748337893777
MN,27063,Jackson,Pearl Lake,43.5293135141377,-95.1167212090995
MN,27063,Jackson,Rush Lake,43.5377292076204,-95.1319558732431
MN,27165,Watonwan,Sulem Lake,43.9292563769615,-94.8345136594895
MN,27053,Hennepin,Breck Pond 2,44.9829876608929,-93.3393458890653
MN,27031,Cook,Tuscarora Lake,48.0417096136803,-90.8831273473138
MN,27031,Cook,Elm Lake,48.0380345036387,-90.9689318817187
MN,27075,Lake,Elton Lake,48.0161564522326,-91.0389114598178
MN,27075,Lake,Adams Lake,47.9939257110941,-91.132783349398
MN,27137,St. Louis,Battle Lake,47.9261387099822,-92.1112077889209
MN,27137,St. Louis,Glimmer Lake,47.926507845534,-92.0883199857457
MN,27031,Cook,Poplar Lake,48.0467314050489,-90.5086155848205
MN,27075,Lake,South Wilder Lake,47.8616279322624,-91.3774857928689
MN,27075,Lake,Bald Eagle Lake,47.8252669046853,-91.5513662157642
