zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
71230,17090007,3042288,1895,3018944
71230,17090008,3085765,1902,3018944
71230,17090009,3025097,1882,3018944
71230,17090010,3074989,1885,3018944
71230,17090011,2988521,1885,3018944
71230,17090012,3041032,1885,3018944
71230,17100101,3254036,2003,3090902
71230,17100102,3223461,1985,3090902
71230,17100103,3115619,1962,3090902
71230,17100104,3167858,1973,3090902
71230,17100106,3167246,1957,3090902
71230,17100201,3155290,1945,3090902
71230,17100202,3116557,1936,3090902
71230,17100203,3122130,1934,3090902
71230,17100204,3112011,1924,3090902
71230,17100205,3104598,1923,3090902
71230,17100206,3074852,1913,3090902
71230,17100301,2985190,1874,3090902
71230,17100302,3009046,1897,3090902
71230,17100303,3055928,1912,3090902
71230,17100304,3098598,1922,3090902
71230,17100305,3077272,1922,3090902
71230,17100306,3104239,1922,3090902
71230,17100307,2948207,1846,3090902
71230,17100308,2977427,1861,3090902
71230,17100309,2990273,1870,3090902
71230,17100310,3019839,1887,3090902
71230,17100311,3019539,1887,3090902
71230,18010101,3050099,1885,2951503
71230,18010102,3028321,1874,2951503
71230,18010105,2979275,1869,2951503
71230,18010106,3001490,1869,2951503
71230,18010107,3044357,1869,2951503
71230,18010108,2982653,1833,2951503
71230,18010109,2947350,1833,2951503
71230,18010202,2842330,1792,2951503
71230,18010204,2834965,1775,2951503
71230,18010207,2916821,1810,2951503
71230,18010208,2953619,1824,2951503
71230,18010209,3023923,1854,2951503
71230,18010210,2974896,1854,2951503
71230,18010211,2949918,1842,2951503
71230,18010212,2970456,1842,2951503
71233,1010002,2433980,1537,2488560
71233,1010003,2501717,1537,2488560
71233,1010004,2489295,1551,2488560
71233,1010005,2499024,1557,2488560
71233,1010010,2533032,1567,2488560
71233,1020003,2458642,1506,2403870
71233,1020004,2362509,1486,2403870
71233,1020005,2383285,1477,2403870
71233,1030002,2277212,1428,2298258
71233,1030003,2289574,1428,2298258
71233,1040001,2218321,1380,2222428
71233,1040002,2226535,1380,2222428
71233,1060001,2202485,1345,2165414
71233,1060002,2159492,1345,2165414
71233,1060003,2134264,1345,2165414
71233,1070001,2105353,1300,2073142
71233,1070002,2116910,1305,2073142
71233,1070003,2055154,1278,2073142
71233,1070004,2035841,1276,2073142
71233,1070005,2046287,1276,2073142
71233,1070006,2079306,1276,2073142
71233,1080101,2179219,1331,2020615
71233,1080102,2129784,1310,2020615
71233,1080103,2119627,1292,2020615
71233,1080104,2075964,1275,2020615
71233,1080105,2044979,1275,2020615
71233,1080106,2039002,1259,2020615
71233,1080107,1996616,1259,2020615
71233,1080201,1954359,1228,2020615
71233,1080202,2009434,1232,2020615
71233,1080203,1965832,1213,2020615
71233,1080204,1988877,1217,2020615
71233,1080205,1933501,1198,2020615
71233,1080206,1937130,1198,2020615
71233,1080207,1914283,1198,2020615
71233,1090001,2083714,1270,2041767
71233,1090003,2018143,1250,2041767
71233,1090004,2031969,1270,2041767
71233,1090005,1985983,1250,2041767
71233,2020001,1957476,1201,1873034
71233,2020002,1905255,1184,1873034
71233,2020003,1938853,1201,1873034
71233,2020004,1854854,1159,1873034
71233,2020005,1839592,1152,1873034
71233,2020006,1871365,1167,1873034
71233,2020008,1826810,1136,1873034
71233,3020103,1303683,792,1300341
71233,3020104,1362545,809,1300341
71233,3020105,1416520,845,1300341
71233,3020202,1311893,782,1300341
71233,3020203,1261085,782,1300341
71233,3020204,1334228,830,1300341
71233,3020301,1325216,812,1300341
71233,3020302,1264312,812,1300341
71233,3030004,1149316,716,1174344
71233,3030005,1208339,755,1174344
71233,3030006,1198199,755,1174344
71233,3030007,1240773,755,1174344
71233,3040201,1060234,662,1073858
71233,3040202,1034051,644,1073858
71233,3040203,1137620,683,1073858
71233,3040204,1103937,705,1073858
71233,3040205,1015433,644,1073858
71233,3040206,1163051,705,1073858
71233,3040208,1161895,710,1073858
71233,3060106,860169,514,835432
71233,3060108,811302,534,835432
71233,3060109,910012,572,835432
71233,3060110,941454,572,835432
71233,3060201,793656,521,835432
71233,3060202,871581,546,835432
71233,3060203,850424,546,835432
71233,3060204,914611,546,835432
71233,3070102,745239,439,795854
71233,3070104,723270,458,795854
71233,3070105,747453,458,795854
71233,3070106,853992,513,795854
71233,3070107,799978,496,795854
71233,3070201,810117,525,795854
71233,3070202,826452,525,795854
71233,3070203,899909,552,795854
71233,3070204,863409,552,795854
71233,3080101,1017807,586,1004546
71233,3080102,884842,586,1004546
71233,3080103,927628,578,1004546
71233,3080201,979936,605,1004546
71233,3080202,1072693,670,1004546
71233,3080203,1144369,670,1004546
71233,3100101,1033303,643,981682
71233,3100102,1016444,643,981682
71233,3100103,1059316,643,981682
71233,3100201,994891,613,981682
71233,3100202,985519,611,981682
71233,3100204,984771,597,981682
71233,3100205,954312,581,981682
71233,3100206,947076,597,981682
71233,3100207,904593,579,981682
71233,3100208,937170,579,981682
71233,3110101,844237,503,772806
71233,3110102,762878,475,772806
71233,3110103,712293,442,772806
71233,3110201,807762,468,772806
71233,3110202,730456,446,772806
71233,3110203,723840,446,772806
71233,3110204,701202,446,772806
71233,3110205,821782,513,772806
71233,3110206,850801,513,772806
71233,3120001,679127,412,663371
71233,3120002,668947,412,663371
71233,3120003,642041,412,663371
71233,3130003,555470,360,616107
71233,3130004,565373,365,616107
71233,3130006,664038,393,616107
71233,3130007,619173,391,616107
71233,3130008,636743,385,616107
71233,3130009,606659,380,616107
71233,3130010,594916,380,616107
71233,3130012,565247,379,616107
71233,3140101,564362,324,447274
71233,3140102,481871,279,447274
71233,3140103,450108,268,447274
71233,3140104,415260,279,447274
71233,3140105,430691,245,447274
71233,3140106,363984,233,447274
71233,3140107,390128,233,447274
71233,3140201,512432,317,447274
71233,3140202,502979,308,447274
71233,3140203,519548,317,447274
71233,3140301,475107,273,447274
71233,3140303,406547,255,447274
71233,3140304,385088,240,447274
71233,3140305,371014,240,447274
71233,3150110,485296,292,496320
71233,3150201,409336,235,496320
71233,3150202,376496,235,496320
71233,3150203,350509,220,496320
71233,3150204,336860,227,496320
71233,3170001,190569,125,229990
71233,3170002,214992,135,229990
71233,3170003,246228,122,229990
71233,3170004,148190,117,229990
71233,3170005,199067,145,229990
71233,3170007,221691,162,229990
71233,3170008,287355,169,229990
71233,3170009,278267,162,229990
71233,3180001,164014,76,142815
71233,3180002,94238,76,142815
71233,3180003,113058,76,142815
71233,3180004,197424,94,142815
71233,3180005,145340,94,142815
71233,4140101,1714401,1095,1756135
71233,4140102,1810784,1111,1756135
71233,4140201,1701591,1072,1756135
71233,4140202,1792105,1088,1756135
71233,4140203,1761794,1072,1756135
71233,4150101,1868775,1168,1990727
71233,4150102,1840831,1153,1990727
71233,4150302,1904750,1179,1990727
71233,4150303,1869586,1163,1990727
71233,4150304,1922045,1195,1990727
71233,4150305,1943016,1208,1990727
71233,4150306,1969702,1223,1990727
71233,4150307,1995023,1243,1990727
71233,4150308,2041140,1250,1990727
71233,4150309,1859637,1153,1990727
71233,4150310,2000224,1250,1990727
71233,4150401,1977293,1242,1990727
71233,4150402,2011674,1260,1990727
71233,4150403,2068137,1299,1990727
71233,4150404,1997663,1242,1990727
71233,4150405,2092543,1299,1990727
71233,4150406,1993093,1242,1990727
71233,4150407,2113504,1287,1990727
71233,4150408,2007888,1264,1990727
71233,4150500,2202426,1370,1990727
71233,8050001,83617,37,60010
71233,8050003,38316,37,60010
71233,8070201,164814,107,188871
71233,8070202,170793,109,188871
71233,8070203,185744,122,188871
71233,8070204,236292,122,188871
71233,8070205,170017,109,188871
71233,8070300,215009,115,188871
71233,10020001,2331704,1450,2339166
71233,10020004,2422346,1469,2339166
71233,10020005,2341406,1453,2339166
71233,10020006,2388715,1481,2339166
71233,10020008,2273089,1424,2339166
71233,17010101,2721869,1694,2688973
71233,17010105,2801613,1745,2688973
71233,17010201,2426129,1532,2688973
71233,17010202,2480434,1549,2688973
71233,17010203,2490804,1559,2688973
71233,17010204,2596062,1571,2688973
71233,17010205,2509892,1595,2688973
71233,17010208,2615974,1633,2688973
71233,17010212,2598503,1613,2688973
71233,17010213,2679556,1630,2688973
71233,17010214,2782490,1753,2688973
71233,17010215,2824848,1753,2688973
71233,17010216,2860101,1753,2688973
71233,17010301,2730114,1696,2688973
71233,17010302,2706980,1696,2688973
71233,17010303,2752120,1711,2688973
71233,17010304,2692988,1688,2688973
71233,17010305,2782348,1730,2688973
71233,17010307,2846622,1748,2688973
71233,17010308,2818117,1749,2688973
71233,17070105,3006244,1841,2884841
71233,17070106,2993331,1841,2884841
71233,17070201,2797236,1734,2884841
71233,17070202,2802287,1754,2884841
71233,17070301,2963146,1828,2884841
71233,17070302,2948082,1828,2884841
71233,17070303,2833048,1784,2884841
71233,17070305,2914450,1823,2884841
71233,17070306,2965236,1823,2884841
71233,17080001,3044434,1913,3098766
71233,17080002,3069750,1913,3098766
71233,17080003,3125497,1913,3098766
71233,17080004,3054687,1912,3098766
71233,17080005,3110673,1924,3098766
71233,17080006,3187557,1951,3098766
71233,17090001,3015973,1898,3063747
71233,17090002,3054265,1895,3063747
71233,17090003,3096601,1890,3063747
71233,17090004,2998703,1879,3063747
71233,17090005,3030562,1898,3063747
71233,17090006,3046895,1918,3063747
71233,17090007,3086955,1923,3063747
71233,17090008,3130146,1929,3063747
71233,17090009,3069324,1909,3063747
71233,17090010,3118570,1912,3063747
71233,17090011,3032448,1912,3063747
71233,17090012,3084518,1912,3063747
71233,17100101,3294162,2028,3136404
71233,17100102,3264375,2010,3136404
71233,17100103,3157279,1988,3136404
71233,17100104,3208973,1999,3136404
71233,17100106,3209342,1983,3136404
71233,17100201,3198543,1972,3136404
71233,17100202,3159795,1964,3136404
71233,17100203,3166185,1962,3136404
71233,17100204,3157066,1952,3136404
71233,17100205,3150282,1951,3136404
71233,17100206,3121030,1942,3136404
71233,17100301,3032164,1903,3136404
71233,17100302,3056708,1927,3136404
71233,17100303,3102711,1941,3136404
71233,17100304,3145726,1951,3136404
71233,17100305,3125044,1951,3136404
71233,17100306,3152473,1951,3136404
71233,17100307,2996200,1876,3136404
71233,17100308,3025928,1891,3136404
71233,17100309,3039165,1900,3136404
71233,17100310,3068151,1917,3136404
71233,17100311,3068491,1917,3136404
71233,18010101,3099668,1916,3002141
71233,18010102,3079213,1906,3002141
71233,18010105,3031044,1901,3002141
71233,18010106,3053575,1901,3002141
71233,18010107,3096096,1901,3002141
71233,18010108,3035668,1866,3002141
71233,18010109,3001167,1866,3002141
71233,18010202,2890121,1821,3002141
71233,18010204,2883744,1805,3002141
71233,18010207,2966403,1841,3002141
71233,18010208,3003414,1855,3002141
71233,18010209,3074100,1885,3002141
71233,18010210,3025072,1885,3002141
71233,18010211,3000804,1873,3002141
71233,18010212,3021744,1873,3002141
71243,1010002,2519913,1591,2574803
71243,1010003,2587598,1591,2574803
71243,1010004,2575744,1605,2574803
71243,1010005,2586217,1611,2574803
71243,1010010,2620058,1621,2574803
71243,1020003,2546194,1560,2491244
71243,1020004,2450077,1540,2491244
71243,1020005,2471433,1531,2491244
71243,1030002,2364283,1482,2385577
71243,1030003,2377564,1482,2385577
71243,1040001,2305528,1435,2310028
71243,1040002,2314528,1435,2310028
71243,1060001,2291247,1400,2254200
71243,1060002,2247886,1400,2254200
71243,1060003,2223465,1400,2254200
71243,1070001,2193496,1355,2162153
71243,1070002,2205491,1360,2162153
71243,1070003,2143960,1333,2162153
71243,1070004,2125364,1331,2162153
71243,1070005,2136078,1331,2162153
71243,1070006,2168526,1331,2162153
71243,1080101,2266265,1385,2109183
71243,1080102,2216868,1364,2109183
71243,1080103,2207174,1347,2109183
71243,1080104,2163714,1330,2109183
71243,1080105,2132532,1330,2109183
71243,1080106,2127211,1314,2109183
71243,1080107,2085238,1314,2109183
71243,1080201,2043722,1283,2109183
71243,1080202,2098700,1288,2109183
71243,1080203,2054677,1268,2109183
71243,1080204,2078465,1273,2109183
71243,1080205,2023581,1253,2109183
71243,1080206,2026458,1253,2109183
71243,1080207,2003960,1253,2109183
71243,1090001,2173651,1326,2132096
71243,1090003,2108159,1306,2132096
71243,1090004,2122384,1326,2132096
71243,1090005,2076551,1306,2132096
71243,2020001,2044104,1255,1961274
71243,2020002,1992523,1238,1961274
71243,2020003,2027070,1255,1961274
71243,2020004,1942075,1214,1961274
71243,2020005,1928281,1207,1961274
71243,2020006,1960176,1222,1961274
71243,2020008,1916419,1192,1961274
71243,3020103,1395307,849,1391624
71243,3020104,1453898,866,1391624
71243,3020105,1507572,902,1391624
71243,3020202,1403092,838,1391624
71243,3020203,1352682,838,1391624
71243,3020204,1425164,886,1391624
71243,3020301,1415778,868,1391624
71243,3020302,1354531,868,1391624
71243,3030004,1240821,773,1265521
71243,3030005,1298352,811,1265521
71243,3030006,1289221,811,1265521
71243,3030007,1331512,811,1265521
71243,3040201,1151055,718,1164547
71243,3040202,1124313,700,1164547
71243,3040203,1228270,740,1164547
71243,3040204,1194370,761,1164547
71243,3040205,1105165,700,1164547
71243,3040206,1253089,761,1164547
71243,3040208,1251268,766,1164547
71243,3060106,948912,570,923643
71243,3060108,900115,589,923643
71243,3060109,995628,625,923643
71243,3060110,1026136,625,923643
71243,3060201,881686,574,923643
71243,3060202,957315,598,923643
71243,3060203,935250,598,923643
71243,3060204,997332,598,923643
71243,3070102,832018,494,878656
71243,3070104,806388,511,878656
71243,3070105,831817,511,878656
71243,3070106,936150,565,878656
71243,3070107,885602,549,878656
71243,3070201,889983,575,878656
71243,3070202,907935,575,878656
71243,3070203,978966,600,878656
71243,3070204,938660,600,878656
71243,3080101,1083558,628,1071603
71243,3080102,952699,628,1071603
71243,3080103,999485,621,1071603
71243,3080201,1050537,649,1071603
71243,3080202,1138103,709,1071603
71243,3080203,1205235,709,1071603
71243,3100101,1088732,676,1037065
71243,3100102,1068727,676,1037065
71243,3100103,1108507,676,1037065
71243,3100201,1045938,646,1037065
71243,3100202,1039170,645,1037065
71243,3100204,1041804,633,1037065
71243,3100205,1012846,617,1037065
71243,3100206,1002261,633,1037065
71243,3100207,963912,616,1037065
71243,3100208,999666,616,1037065
71243,3110101,908680,544,845362
71243,3110102,830825,518,845362
71243,3110103,784683,489,845362
71243,3110201,883625,516,845362
71243,3110202,811217,494,845362
71243,3110203,798766,494,845362
71243,3110204,779855,494,845362
71243,3110205,889031,558,845362
71243,3110206,921577,558,845362
71243,3120001,749117,456,735360
71243,3120002,745051,456,735360
71243,3120003,711913,456,735360
71243,3130003,639476,414,693921
71243,3130004,642077,414,693921
71243,3130006,746766,446,693921
71243,3130007,702383,442,693921
71243,3130008,713720,435,693921
71243,3130009,686572,428,693921
71243,3130010,670880,428,693921
71243,3130012,636017,420,693921
71243,3140101,628171,365,516997
71243,3140102,546238,320,516997
71243,3140103,519624,309,516997
71243,3140104,481917,320,516997
71243,3140105,490425,281,516997
71243,3140106,424884,270,516997
71243,3140107,444062,270,516997
71243,3140201,589469,365,516997
71243,3140202,584620,358,516997
71243,3140203,588913,365,516997
71243,3140301,556992,323,516997
71243,3140303,484285,302,516997
71243,3140304,457228,285,516997
71243,3140305,437784,285,516997
71243,3150110,571068,347,584856
71243,3150201,495022,288,584856
71243,3150202,466614,288,584856
71243,3150203,433400,271,584856
71243,3150204,411055,277,584856
71243,3170001,278177,173,292460
71243,3170002,294276,182,292460
71243,3170003,310839,165,292460
71243,3170004,220350,157,292460
